Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.5033924645914,163.1020230244209,0.9637206689344067,0.03627933106559332,0.3578169098251457,0.1912716396648431,129,51,78
GB021,-64.12344449386457,132.35308367799462,0.9998372469024981,1.62753097501942e-4,0.13970786791168233,0.2087583664099576,116,74,42
GB022,-66.4409153946787,136.97631897833378,0.997588947259731,0.0024110527402690673,0.24374609311867376,0.06494647957652923,130,49,81
GB023,-61.25260766644854,126.60045342813518,0.7636754287649793,0.23632457123502065,0.13898354834737744,0.5612147746587235,129,104,25
GB024a,-72.2106147408001,148.51879045720995,0.11045677038367877,0.8895432296163213,0.080739009899556,0.225998912891345,126,65,61
GB024b,-63.85142395299881,131.80040888160738,2.174530330803805e-5,0.999978254696692,0.061643725970762196,0.12539111842045117,126,49,77
GB025a,-71.48034630143687,147.05905325861144,0.9992013490138596,7.986509861404233e-4,0.13678827856646245,0.14357920711260166,125,91,34
GB025b,-48.8958937313364,101.89014811841051,0.0024269625200780357,0.9975730374799219,0.1544222369323118,0.07602860568598492,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.05764276507404,126.23649765136021,0.13652948003744675,0.8634705199625532,0.5249070814875448,0.1994797988540618,102,34,68
GB028,-9.945467057063592,23.983957369941137,4.738034435757106e-6,0.9999952619655642,0.19544978411562927,0.01105628711835228,132,2,130
GB030,-21.696485066356214,47.48672013271243,0.9997846186144917,2.153813855083082e-4,0.029196043126079384,0.3442930653717471,131,125,6
GB031,-63.58580857711979,131.26610534321597,0.005418911273598955,0.994581088726401,0.08484665822487,0.13876015308355283,130,42,88
GB035,-55.51814989743555,115.14639153799037,0.9240979382857523,0.07590206171424768,0.37715254062101045,0.08931668151391238,112,30,82
GB036,-27.733363786088066,59.57783868328724,0.9392592276491366,0.06074077235086342,0.06669799059373153,0.7648044472462542,111,103,8
GB037,-34.86724861384596,73.84560833880303,0.9114635994916543,0.08853640050834566,0.2912830443061268,2.998797744315039,111,100,11
GB038,-20.745479684136264,45.5944076441346,0.9577139266016619,0.04228607339833808,0.7565745429260964,17.135239052512336,119,114,5
GB039,-41.042604403014096,86.18865708189026,0.8907051185413639,0.10929488145863604,2.0841601131768384,16.984986450339182,119,106,13
GB041,-13.393635526970122,30.91630331200476,0.9673743976775252,0.03262560232247471,2.968320078502837,88.0129911372612,96,93,3
GB042,-14.196578953454818,32.48839600214773,0.9743712163963371,0.02562878360366298,0.0531267650495438,2.011214481149049,129,126,3
GB043,-10.38543993607405,24.8668798721481,0.9819364832962463,0.018063516703753738,0.06207117713222314,3.3738111260388046,128,126,2
GB044,-42.94324722318134,89.98405542197243,0.9997308545610425,2.691454389575207e-4,0.06324311469531346,0.22517648802688497,126,111,15
GB046,-41.26968781439521,86.72985181926661,0.6831618656368934,0.31683813436310665,0.6782620461897837,1.4622699647254103,66,45,21
GB047,-62.261381317012535,128.6415745152132,0.2821298255133294,0.7178701744866706,3.0757020367536634,1.208780057919643,104,30,74
GB048,-59.95004945581112,124.03053369423094,0.6856184165625461,0.3143815834374539,0.2974115576085218,0.5813341814973019,95,63,32
GB049,-68.53922033238321,141.19965278597854,0.41253442890031367,0.5874655710996863,0.5521415382823616,0.3645658524178634,102,41,61
GB051,-9.729131587220227,23.557436728159463,0.9999988050004269,1.194999573162585e-6,0.010881367311973478,0.12663277681249427,124,122,2
GB052,-13.83167054949493,31.763341098989862,0.9864003019382901,0.013599698061709825,0.02848228916036474,0.8557961787223269,123,120,3
GB053,-31.297316607280866,66.69632812981597,0.9245721115109374,0.07542788848906244,0.09189291595391309,0.9460495019583404,121,112,9
GB054,-10.99215752225274,26.086009959759714,0.999999587585002,4.124149980522409e-7,0.010636380863788358,0.061722721575532706,121,118,3
GB057,-50.36598445450077,104.83366382425578,0.9957789069738009,0.004221093026199125,0.06274343564899686,0.2152983530905944,121,81,40
GB058,-71.48617943235162,147.07492296726736,0.05956660483457682,0.9404333951654231,0.3228148609222114,0.21473289203248416,120,52,68
GB059,-14.179196632193493,32.45595423999674,0.025417694879603808,0.9745823051203961,3.704837861811934,0.09662544057111895,126,3,123
GB065a,-87.25559303848813,178.60493607697626,0.09194779150096263,0.9080522084990373,0.2694761538897359,0.2944453250691021,131,61,70
GB065b,-63.727162738712636,131.54807547742527,0.14929637254734474,0.8507036274526554,0.2632679368098828,0.09002024462573233,131,22,109
GB068,-66.06788871754274,136.24586917820474,0.27678573914130317,0.7232142608586969,71.29931548217243,27.28739573327889,112,31,81
GB069,-68.8025767684951,141.72396541817832,0.6249999757802525,0.3750000242197475,59.97016820425135,99.95027001179851,104,65,39
GB070,-26.91773200056819,57.934637554855385,0.9434848815603843,0.056515118439615646,1.1052260936727916,18.451064757131633,124,117,7
