Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.50339231768127,163.10202273060065,0.9637796388638683,0.03622036113613176,0.35783717210875754,0.19123811105363642,129,51,78
GB021,-64.1234444888908,132.35308366804708,0.9998371987524235,1.628012475764646e-4,0.13971125280624172,0.20876654693043536,116,74,42
GB022,-66.44091540119052,136.97631899135743,0.9975913355126892,0.0024086644873108254,0.24376654245376775,0.06494017740038845,130,49,81
GB023,-61.2526076636405,126.60045342251908,0.7635475613941388,0.23645243860586118,0.1389616366288858,0.5612337457825286,129,104,25
GB024a,-72.21061473206511,148.51879043973997,0.11044719504008303,0.889552804959917,0.08074486941294187,0.22601368035645564,126,65,61
GB024b,-63.851423902781114,131.800408781172,2.1747733480134072e-5,0.9999782522665198,0.06164143083350232,0.12537401467299297,126,49,77
GB025a,-71.48034657048116,147.05905379670003,0.9992020335064586,7.979664935412093e-4,0.13673372410199502,0.14351710295785014,125,91,34
GB025b,-48.89589373995914,101.89014813565599,0.0024264606657864547,0.9975735393342137,0.15441301504459565,0.07602903635234005,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.05764273789865,126.23649759700942,0.13658814718507184,0.8634118528149282,0.5249547779282014,0.1994779818881423,102,34,68
GB028,-9.945467044504696,23.983957344823345,4.7383544151134285e-6,0.9999952616455849,0.19545516144559116,0.011055469624646659,132,2,130
GB030,-21.696485075211662,47.486720150423324,0.9997846849689702,2.1531503102983557e-4,0.02919170765659042,0.3442716853437748,131,125,6
GB031,-63.58580858754059,131.26610536405755,0.005419237315232138,0.9945807626847678,0.08485234081465128,0.13877103958712259,130,42,88
GB035,-55.51814989335136,115.14639152982198,0.9240482977764156,0.07595170222358436,0.37717294750986774,0.08933387527025682,112,30,82
GB036,-27.733363802069118,59.57783871524934,0.9392603429618827,0.06073965703811724,0.066692840604794,0.7647816159445643,111,103,8
GB037,-34.86724862405426,73.84560835921964,0.911468638403312,0.08853136159668797,0.2912399976363757,2.998542023483403,111,100,11
GB038,-20.745479683593356,45.59440764304878,0.9577144825799493,0.0422855174200506,0.7566660044547873,17.13754578768949,119,114,5
GB039,-41.042604173040324,86.18865662194271,0.8906909439109955,0.10930905608900451,2.0808242392885608,16.955331718313467,119,106,13
GB041,-13.393635526969897,30.91630331200431,0.9673743994441849,0.03262560055581501,2.5714462961112288,76.24538013171339,96,93,3
GB042,-14.196578963740704,32.4883960227195,0.9743701678052382,0.02562983219476183,0.0531299248197614,2.0112462786708893,129,126,3
GB043,-10.385439926756423,24.866879853512845,0.9819354050284178,0.018064594971582172,0.062095207848543894,3.374913834098684,128,126,2
GB044,-42.943247254674105,89.98405548495796,0.9997304173891116,2.6958261088829593e-4,0.06324717157748214,0.2252509029151196,126,111,15
GB046,-41.26968781508912,86.72985182065443,0.6831560083879703,0.3168439916120297,0.6783036571409307,1.462319110081296,66,45,21
GB047,-62.26138132753182,128.64157453625177,0.28212753837948723,0.7178724616205127,3.0755009757153196,1.2086873891967758,104,30,74
GB048,-59.95004950191371,124.03053378643611,0.6855736748665898,0.31442632513341034,0.2974579420090864,0.5814668019603478,95,63,32
GB049,-68.53922044383346,141.19965300887904,0.41249425512896615,0.5875057448710339,0.5522526552051293,0.3646678025658787,102,41,61
GB051,-9.729131574569891,23.55743670285879,0.9999988050758339,1.194924166018287e-6,0.010882417797354174,0.12662220768193783,124,122,2
GB052,-13.83167054644518,31.763341092890357,0.9864091660815119,0.013590833918488076,0.028479353161537286,0.8556357830248629,123,120,3
GB053,-31.29731661341705,66.69632814208833,0.9245759092390231,0.0754240907609769,0.09189778469873243,0.9460258141312134,121,112,9
GB054,-10.992157517462012,26.08600995017826,0.9999995874806878,4.1251931211436526e-7,0.010636295629256018,0.06173520748110706,121,118,3
GB057,-50.36598447181799,104.83366385889022,0.995778262457497,0.004221737542503103,0.06274591014459445,0.21530826417511048,121,81,40
GB058,-71.48617942671686,147.0749229559978,0.05951925105183712,0.9404807489481629,0.32276671237646515,0.21471179367713406,120,52,68
GB059,-14.179196632001483,32.45595423961272,0.025418062950059495,0.97458193704994045,3.7044505941547197,0.0966167776846561,126,3,123
GB065a,-87.25559305428125,178.6049361085625,0.09189691848404462,0.9081030815159554,0.2694436199185149,0.29442158298625976,131,61,70
GB065b,-59.290996236369,122.675742472738,0.167942127352947,0.832057872647053,98.4321657723068,19.867497037398163,131,22,109
GB068,-66.067888717543,136.24586917820525,0.27678573527653466,0.7232142647234654,72.32440947006316,27.6797151688746,112,31,81
GB069,-68.80257676849743,141.72396541818298,0.6249998947529778,0.37500010524702226,59.97256809253041,99.95423526936455,104,65,39
GB070,-26.917731940576743,57.93463743487249,0.9434782163386648,0.056521783661335256,1.1065141262814437,18.47025883812832,124,117,7
GB071,-67.40924072993401,138.91765501358702,0.7657188978085558,0.23428110219144424,2.7478805091332337,8.981108655719636,124,95,29
GB072,-52.58258388269419,109.26600810152283,0.7998415061557711,0.20015849384422885,0.13126368514788336,0.6737804459508744,122,103,19
GB073,-70.60711605037318,145.31679620331045,0.7037493054578311,0.2962506945421688,0.37790422908958143,0.8791513623268257,120,87,33
GB074,-18.857861949813074,41.811723899626145,0.13361391865278116,0.8663860813472187,0.21299371793188548,0.01236872226215984,128,9,119
GB075,-33.33522821267878,70.77129676149201,0.7983013325626821,0.20169866743731782,0.0261629180267116,0.17503990167188974,122,107,15
GB079,-40.116277066965466,84.32630413393093,0.09160249189911278,0.9083975081008873,99.96734053863516,10.08067219494085,131,12,119
GB080,-59.948021594810974,123.99053137859832,0.14514048071200528,0.8548595192879949,0.6556039894052645,0.1156300125608299,130,26,104
GB081,-24.1223563864068,52.34555310894805,0.9999992393442528,7.606557471039529e-7,0.02879309015627421,0.04168455172958492,122,112,10
GB082,-32.585148447265425,69.26553498976895,0.9407486907773108,0.059251309222689084,0.08624208178560097,1.1032819971532521,129,119,10
GB083,-51.74930549871213,107.59461099742427,0.8696635843013796,0.1303364156986204,0.1711801057738343,1.0620906330573037,128,110,18
GB084,-54.947216322632265,113.99043264526453,0.9789881030184296,0.021011896981570386,0.10768657606345045,0.3948546005456031,128,107,21
GB086,-75.98245542805529,156.0666057713648,0.6604002518017168,0.3395997481982831,0.30566957980530185,0.529668060823828,121,81,40
GB089,-37.586388524611976,79.26801514446205,0.9999959241889407,4.075811059275289e-6,0.054644208288747845,0.09121767505666276,129,116,13
GB090,-68.99516043559616,142.08555896643043,0.03741913673776096,0.962580863262239,0.09733789699021946,0.17300542121079016,129,78,51
GB091,-30.147931559375667,64.3934240943611,0.9999972672683175,2.7327316825912113e-6,0.03910903639508891,0.08444333978821182,126,116,10
GB092,-68.7691578477177,141.6366763511731,0.013121440348302335,0.9868785596516977,0.08642871027763654,0.19607337021134885,125,79,46
GB093,-65.81140325648808,135.71880651297616,1.609667439434105e-4,0.9998390332560565,0.18738319815625612,0.1403186833021856,128,52,76
GB094,-10.310180921062596,24.716361842125192,0.9852620468622749,0.014737953137725126,0.024080051358673114,1.161527125819191,128,126,2
GB095,-23.61032988086047,51.32780261886379,0.9521163674529964,0.04788363254700364,0.052846144315654854,0.9061827748828102,115,109,6
GB096,-44.65868560089379,93.42356589205306,0.8705513298361345,0.12944867016386552,1.9696841327450407,13.246263085960798,116,101,15
GB098,-57.65049022208654,119.40717513443856,0.8809673505909733,0.11903264940902666,0.1454231799365635,0.5871472862364198,116,94,22
GB099,-9.005598783194378,22.132409687600877,0.9970827921616573,0.002917207838342628,0.014172072463222574,0.6169019696186359,102,100,2
GB103,-39.83029600627568,83.77709686692029,0.9926075108034447,0.007392489196555299,0.08362993357431715,0.24219039173404777,106,92,14
GB104,-35.60954707102696,75.33674120087744,0.9987647434987192,0.001235256501280689,0.07102276757861072,0.290490452556563,105,92,13
GB105,-64.59541020073544,133.31713619094458,0.5278829815950895,0.47211701840491055,0.42385037643727014,0.39892991207777895,98,50,48
GB107,-66.1822609159542,136.4582718319084,0.9795778477630309,0.020422152236969054,0.10996932637208029,0.35708976213269455,131,100,31
GB108,-65.249157794507,134.59915592514847,0.9939993041994558,0.006000695800544173,0.15396650034995363,0.1600275955221652,122,79,43
GB109,-34.504970805429984,73.13494161085997,0.8881670021468965,0.11183299785310358,0.5270204011997478,4.185545739589061,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.63537708047363,73.37420243680933,0.9986073505844774,0.0013926494155225757,0.053106227350708475,0.34279054990147567,119,108,11
GB113,-57.5591443199082,119.2182886398164,0.1818607906853401,0.8181392093146599,3.8560913084063984,0.8571546326075774,123,22,101
GB114,-43.33375501227654,90.78401487892201,0.8648243998719417,0.13517560012805835,0.37079670451427044,2.372161600494436,106,91,15
GB115,-71.27030527721854,146.65070229755634,0.24252419706487105,0.757475802935129,0.35052815715575125,0.19549978615812647,112,41,71
GB116,-5.627409741999781,15.371324338368494,0.9999995397181953,4.602818047193043e-7,0.007128862930991427,0.09143172493946164,106,105,1
GB117,-55.70367459564166,115.51644010037423,0.8053180068545195,0.19468199314548051,21.11194540985981,87.33129101254224,113,91,22
GB118,-52.73275626050027,109.58089713638515,0.15162598547595665,0.8483740145240435,0.648203173782019,0.15150369369884228,107,23,84
GB119,-63.19486364796437,130.4931755717908,0.761359232402331,0.23864076759766895,0.3502306971697189,1.140563980843094,119,93,26
GB120,-64.42569750709485,132.95395911675382,0.7528978595172056,0.24710214048279444,0.28562726152239665,0.8611879944906666,120,93,27
GB121,-47.263399905773184,98.62849472680061,0.86775623988827,0.13224376011172997,14.530843329026693,95.34839268747707,121,105,16
GB122,-56.90418888549897,117.95652591914609,0.5612870661520444,0.43871293384795557,0.6559040123779395,0.8381776366813969,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-47.9082178885474,99.9664357770948,0.48886169196375684,0.5111383080362433,0.04050016809861077,0.19528415105254943,83,41,42
GB126,-66.37468161589025,136.86817511296863,0.3373942598506512,0.6626057401493488,7.8752319561988635,4.010013641618948,104,35,69
GB127,-15.46848252160439,35.088863777385995,0.999949258080852,5.0741919147944734e-5,0.026177419210645828,0.08087797165013046,82,77,5
GB129,-14.031815254190983,32.16707878424403,0.9734379758398236,0.0265620241601763,0.15419021043800982,5.650721669180294,119,116,3
GB130a,-56.00181957345011,116.10120012250998,0.0016059064279159185,0.9983940935720841,0.27753270456725226,0.08522497663344805,126,32,94
GB130b,-63.57207664754346,131.2417142706967,0.9920046219372198,0.007995378062780096,0.11865638100750149,0.26326764862570967,126,88,38
GB131,-56.879858034973154,117.85571606994631,0.9974893361695943,0.0025106638304056785,0.0692629285985189,0.27267941788604616,128,94,34
GB132,-64.04754863701106,132.1918714675705,0.9996842072677986,3.157927322013176e-4,0.3079967604731942,0.03417618271266129,127,43,84
GB133,-28.455987296861114,61.006462782698605,0.8467630506597051,0.1532369493402949,0.02126135161659836,0.1769421697454801,130,117,13
GB134,-13.741733393849866,31.596674334869544,0.029278910661659018,0.970721089338341,3.6623629590657867,0.11046553292145701,109,3,106
