Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.78666835106321,161.66857479736453,0.9754791233754437,0.024520876624556234,0.3396642217124868,0.17032888930369933,129,51,78
GB021,-64.04519696218321,132.1965886146319,0.9998028679371969,1.9713206280307994e-4,0.13690540569672083,0.19559031315652647,116,74,42
GB022,-66.62136681704706,137.3372218230705,0.9929140549880272,0.00708594501197282,0.2400646441853999,0.06213842550672681,130,49,81
GB023,-60.93459875471325,125.9644356046646,0.7764053808920796,0.22359461910792036,0.1335517403004585,0.5318575607587643,129,104,25
GB024a,-73.22828356373121,150.55412810307217,0.0376683881432952,0.9623316118567049,0.0929899056193294,0.2206178400740292,126,65,61
GB024b,-63.83064597880642,131.7588529332226,4.7476156272224546e-4,0.9995252384372778,0.08109049854838474,0.11800408306320337,126,49,77
GB025a,-71.00637028668262,146.11110122910296,0.9996568090052169,3.4319099478318015e-4,0.13988963687162334,0.164696053586359,125,91,34
GB025b,-49.571565174494474,103.24149100472665,8.9697454113665e-4,0.9991030254588634,0.16397877157008814,0.07435917792559801,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.7733342431773,127.66788060756673,0.09790869248920935,0.9020913075107906,0.47978620453081916,0.1933235524271727,102,34,68
GB028,-9.95969699136394,24.012417238541833,2.2019663074758463e-6,0.9999977980336925,0.17760457157349294,0.010738587963884895,132,2,130
GB030,-21.655400343084075,47.40455068616815,0.9999650143694858,3.498563051417484e-5,0.027798419532619825,0.2999226463502329,131,125,6
GB031,-63.26823327739122,130.63095474375882,0.0014032234478201517,0.9985967765521798,0.09208063806239238,0.137950947305548,130,42,88
GB035,-55.96396551111476,116.03802276534879,0.9419399533565972,0.05806004664340279,0.3738903071542066,0.08678657479834759,112,30,82
GB036,-27.530834008331233,59.17277912777358,0.9797059044784496,0.02029409552155037,0.05786428303374193,0.6209699034137535,111,103,8
GB037,-34.46284707873667,73.03680526858446,0.9142551844646732,0.08574481553532674,0.2137224214657377,2.2802692225621146,111,100,11
GB038,-20.74588817100342,45.59522461786891,0.9577176212869704,0.04228237871302965,0.7843452940127705,17.76582425382944,119,114,5
GB039,-41.04040944836985,86.18426717260176,0.8906628368234281,0.109337163176572,1.7893442729503963,14.57603617926353,119,106,13
GB041,-13.393635526971975,30.916303312008466,0.9673744120193178,0.03262558798068214,3.312276983665912,98.21162461244143,96,93,3
GB042,-14.19064171950691,32.476521534251916,0.9743544456743116,0.02564555432568842,0.052608362182799,1.9878641197789044,129,126,3
GB043,-10.387714331344728,24.871428662689457,0.9819691405028221,0.018030859497177806,0.06840675022647218,3.7253531764913275,128,126,2
GB044,-42.82946143447228,89.75648384455431,0.9999690619013551,3.0938098644860436e-5,0.06068181989174571,0.20228849166300264,126,111,15
GB046,-41.22792131415536,86.64631881878691,0.6836474461720538,0.31635255382794625,0.7125378259621459,1.5396491453748777,66,45,21
GB047,-62.04367590344831,128.20616368808473,0.2814396674956173,0.7185603325043828,3.3031990956399033,1.2937691826817463,104,30,74
GB048,-59.032323347115145,122.195081476839,0.708046964448116,0.2919530355518839,0.2679956239119812,0.5187145184246515,95,63,32
GB049,-68.33969804992773,140.8006082210676,0.3967583919218479,0.6032416080781522,0.5544877061828384,0.3604349181061338,102,41,61
GB051,-9.659114888297132,23.417403330313274,0.9999991619245286,8.380754713577634e-7,0.01018718567134886,0.08646973442946106,124,122,2
GB052,-13.774017473005078,31.648034946010156,0.9951447736490308,0.004855226350969328,0.024794953276362556,0.6843438476658426,123,120,3
GB053,-31.384960752505563,66.87161642026537,0.9207835220090648,0.0792164779909351,0.09926349356396212,1.057569041696176,121,112,9
GB054,-11.204468127217767,26.510631169689773,0.9999993688238604,6.311761395714434e-7,0.01057284544250123,0.06130589179844922,121,118,3
GB057,-52.97404478365778,110.0497844825698,0.995370629239983,0.004629370760016968,0.07179890313105086,0.2265490914233154,121,81,40
GB058,-71.50338565659938,147.10933541576287,0.052149725654874746,0.9478502743451254,0.3262026415873625,0.21353025767723027,120,52,68
GB059,-14.168652163160809,32.434865301931374,0.025520197794512773,0.9744798022054872,3.4873526931320833,0.09133116342806102,126,3,123
GB065a,-87.94226347467442,179.97827694934884,0.12564890970434192,0.874351090295658,0.28200716146943416,0.3133060554189752,131,61,70
GB065b,-63.13322398436258,130.36019796872517,0.023951546376090982,0.976048453623909,0.23581435162730804,0.08321856491684257,131,22,109
GB068,-66.06788871758113,136.2458691782815,0.27678542147634205,0.7232145785236579,49.322927594024364,18.876648380661127,112,31,81
GB069,-68.80257676844286,141.72396541807385,0.6250000134727538,0.3749999865272462,59.930805213304346,99.88468109725311,104,65,39
GB070,-26.91988172278096,57.938936999280926,0.9435196876817572,0.05648031231824283,3.0955841396878867,51.71261384345341,124,117,7
GB071,-67.44090488726879,138.98098332825657,0.7660453254925874,0.23395467450741264,5.070120587935367,16.601259129569364,124,95,29
GB072,-52.450523687221065,109.00188771057658,0.8048602525344071,0.1951397474655929,0.11964090820251547,0.6328367741983666,122,103,19
GB073,-70.45050834069778,145.00358078395965,0.7220431296945694,0.2779568703054306,1.6245046781303722,4.219944051867323,120,87,33
GB074,-18.267133674847457,40.63026734969492,0.01809219436534254,0.9819078056346574,0.20126469041706724,0.010479994812666878,128,9,119
GB075,-32.831608536963245,69.76405741006094,0.9831415039945125,0.016858496005487483,0.02541272106975607,0.1561086290680245,122,107,15
GB079,-40.116277733848165,84.32630546769633,0.09159608295620006,0.9084039170438,82.03548762506524,8.271793184590042,131,12,119
GB080,-59.93912723251059,123.97274265399756,0.17851954720470123,0.8214804527952988,0.6439305060293335,0.10983282748408676,130,26,104
GB081,-24.207402781112677,52.51564589835981,0.9999986912840371,1.3087159628805347e-6,0.0284130545534031,0.0390948761977021,122,112,10
GB082,-32.7306441221019,69.55652633944189,0.9454393732037049,0.054560626796295204,0.08209411989234683,1.043616340132264,129,119,10
GB083,-51.979464242189486,108.05492848437898,0.8593577196170883,0.14064228038291182,3.888082077262725,23.757104467473738,128,110,18
GB084,-55.54960808387947,115.19521616775894,0.9823104413014124,0.017689558698587515,0.10758156285961092,0.4058133952000964,128,107,21
