Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.78666832044935,161.6685747361368,0.9754877146205564,0.024512285379443645,0.3396154590557616,0.17030629599119299,129,51,78
GB021,-64.04519695653053,132.19658860332655,0.9998028384790327,1.97161520967175e-4,0.1369188269760312,0.19559930194323458,116,74,42
GB022,-66.62136679942255,137.33722178782148,0.9929160695540459,0.007083930445954094,0.24009875628141136,0.06214169811049969,130,49,81
GB023,-60.934598793895184,125.96443568302846,0.7764406978683153,0.22355930213168473,0.13353552886039516,0.5317912699378324,129,104,25
GB024a,-73.22828356373121,150.55412810307217,0.0376683881432952,0.9623316118567049,0.0929899056193294,0.2206178400740292,126,65,61
GB024b,-63.83064598458752,131.7588529447848,4.752882755828472e-4,0.9995247117244171,0.08110263480654112,0.11800346007728307,126,49,77
GB025a,-71.0063699859174,146.1111006275725,0.999657231375477,3.427686245229953e-4,0.13990910974096565,0.16465908518608333,125,91,34
GB025b,-49.571565167143795,103.2414909900253,8.973121147927682e-4,0.9991026878852072,0.16398780867256768,0.07435412967546402,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.7733342431773,127.66788060756673,0.09790869248920935,0.9020913075107906,0.47978620453081916,0.1933235524271727,102,34,68
GB028,-9.95969699136394,24.012417238541833,2.2019663074758463e-6,0.9999977980336925,0.17760457157349294,0.010738587963884895,132,2,130
GB030,-21.65540033388337,47.40455066776674,0.9999650218982598,3.497810174026896e-5,0.02779945029800588,0.29991129924397864,131,125,6
GB031,-63.26823324126452,130.6309546715054,0.001405026939356433,0.9985949730606435,0.09211280433122009,0.1379503080205604,130,42,88
GB035,-55.96396551111476,116.03802276534879,0.9419399533565972,0.05806004664340279,0.3738903071542066,0.08678657479834759,112,30,82
GB036,-27.530834008331233,59.17277912777358,0.9797059044784496,0.02029409552155037,0.05786428303374193,0.6209699034137535,111,103,8
GB037,-34.46284715834779,73.0368054278067,0.9142461064943205,0.08575389350567952,0.2137370097137666,2.2801570498154304,111,100,11
GB038,-20.74760537980733,45.59865903547673,0.9577366563008826,0.04226334369911745,3.175329437272211,71.95666816041233,119,114,5
GB039,-41.04040944836985,86.18426717260176,0.8906628368234281,0.109337163176572,1.7893442729503963,14.57603617926353,119,106,13
GB041,-13.393635526971975,30.916303312008466,0.9673744120193183,0.032625587980681714,3.312276983665912,98.21162461244143,96,93,3
GB042,-14.190641707561788,32.47652151036167,0.9743540640287264,0.02564593597127376,0.05260083008030282,1.9875281403139877,129,126,3
GB043,-10.38771433258094,24.87142866516188,0.9819698467299346,0.018030153270065442,0.06842109325405038,3.726283347564852,128,126,2
GB044,-42.82946143447228,89.75648384455431,0.9999690619013551,3.0938098644860436e-5,0.06068181989174571,0.20228849166300264,126,111,15
GB046,-41.22792131423935,86.6463188189549,0.6836418182795334,0.3163581817204667,0.7125351421511711,1.539602439720017,66,45,21
GB047,-62.04367590344831,128.20616368808473,0.2814396674956172,0.7185603325043828,3.3031990956399033,1.2937691826817463,104,30,74
GB048,-59.032323347115145,122.195081476839,0.708046964448116,0.2919530355518839,0.2679956239119812,0.5187145184246515,95,63,32
GB049,-68.33969811991143,140.800608361035,0.3968088115217958,0.6031911884782042,0.5544728433698191,0.3603793415803199,102,41,61
GB051,-9.65911488829713,23.41740333031327,0.9999991619245286,8.380754713577618e-7,0.01018718567134886,0.08646973442946106,124,122,2
GB052,-13.774017473005078,31.648034946010156,0.9951447736490308,0.004855226350969297,0.024794953276362556,0.6843438476658426,123,120,3
GB053,-31.384960801022864,66.87161651729997,0.9207956967174172,0.07920430328258275,0.0992441245085549,1.0573028615533628,121,112,9
GB054,-11.204468120047025,26.510631155348285,0.9999993684467979,6.31553202182558e-7,0.010573786528984273,0.061335514086388654,121,118,3
GB057,-52.97404485734807,110.04978462995038,0.9953731425753887,0.004626857424611254,0.07179732280798824,0.22652705945077037,121,81,40
GB058,-71.50338565659938,147.10933541576287,0.052149725654874746,0.9478502743451254,0.3262026415873625,0.21353025767723027,120,52,68
GB059,-14.16865214986505,32.43486527533986,0.025520957664664865,0.9744790423353351,3.486068725485959,0.0913003411567359,126,3,123
GB065a,-87.94226347467442,179.97827694934884,0.12564890970434192,0.874351090295658,0.28200716146943416,0.3133060554189752,131,61,70
GB065b,-63.13322404614254,130.3601980922851,0.023936110315313095,0.9760638896846869,0.2357270058315087,0.08321004028885527,131,22,109
GB068,-66.06788871758113,136.2458691782815,0.27678542147634205,0.7232145785236579,49.322927594024364,18.876648380661127,112,31,81
GB069,-68.80257676844286,141.72396541807385,0.6250000134727538,0.3749999865272462,59.930805213304346,99.88468109725311,104,65,39
GB070,-26.919818850228374,57.938811254175754,0.9435072100685691,0.056492789931430934,2.096402026443026,35.01279419111983,124,117,7
GB071,-67.44090488608718,138.98098332589336,0.7660456053076649,0.23395439469233512,5.0697022935920755,16.599915412281977,124,95,29
GB072,-52.450523700161604,109.00188773645766,0.80486728956925,0.19513271043075,0.11963421285937385,0.6328103761201168,122,103,19
GB073,-70.45050834069778,145.00358078395965,0.7220431296945694,0.2779568703054306,1.6245046781303722,4.219944051867323,120,87,33
GB074,-18.267133679486374,40.630267358972745,0.018091348544151536,0.9819086514558484,0.20126286916945246,0.010480536620072875,128,9,119
GB075,-32.83160852604029,69.76405738821504,0.9831357948128978,0.016864205187102216,0.02541244582226482,0.15613707172250835,122,107,15
GB079,-40.116277733848165,84.32630546769633,0.09159608295620007,0.9084039170438,82.03548762506524,8.271793184590042,131,12,119
GB080,-59.93912716371867,123.97274251641372,0.17830441704114833,0.8216955829588517,0.6438496645605605,0.10986067342573451,130,26,104
GB081,-24.20740278612513,52.51564590838471,0.9999986913312991,1.3086687008147733e-6,0.02841409886827264,0.039092760614495584,122,112,10
GB082,-32.73064415939244,69.55652641402298,0.9454183609119018,0.05458163908809812,0.08211437379504595,1.043813457237505,129,119,10
GB083,-51.9794645009752,108.0549290019504,0.8593682111073528,0.1406317888926471,3.864641404583082,23.61592636045612,128,110,18
GB084,-55.54960809491988,115.19521618983977,0.9822935631069438,0.017706436893056187,0.10757705464906328,0.4058678089804725,128,107,21
GB086,-75.70489746478272,155.51148984481966,0.6812120306929853,0.3187879693070147,0.2941475523093885,0.4972820981888445,121,81,40
GB089,-37.84138045085912,79.77799899695634,0.9999949177288958,5.082271104172326e-6,0.05423067023802617,0.09591158811984124,129,116,13
GB090,-67.53227171535806,139.15978152595423,0.08439390193735358,0.9156060980626464,0.08939424710278533,0.17094140477602948,129,78,51
GB091,-30.373135812914835,64.84383260143943,0.999996814923092,3.1850769080303863e-6,0.038591042278355636,0.08596567351924826,126,116,10
GB092,-66.52238480576719,137.14313026727208,0.026331612304858646,0.9736683876951413,0.07679369370064457,0.191077766416331,125,79,46
GB093,-64.75616510493579,133.60833020987158,5.963592849192519e-5,0.9999403640715081,0.16687901328276816,0.13669696432719503,128,52,76
GB094,-10.350747948096606,24.79749589619321,0.9816044606462494,0.018395539353750566,0.0315755764127159,1.620661662033147,128,126,2
GB095,-23.344776494608997,50.79669584636085,0.9606472283697489,0.03935277163025107,0.044900793035780755,0.8241578173196396,115,109,6
GB096,-44.66784495527364,93.44188460081276,0.8706619368895003,0.1293380631104997,3.6844377099017125,24.80244094973861,116,101,15
GB098,-57.454794823800256,119.015784337866,0.9781242897146022,0.02187571028539787,0.11990066728946792,0.4538711270309666,116,94,22
GB099,-9.213295322405719,22.54780276602356,0.9982603515023507,0.0017396484976492292,0.014143424140636414,0.6013530619245266,102,100,2
GB103,-39.7783387340375,83.67318232244392,0.9990821197418365,9.178802581635005e-4,0.07769080166541925,0.1820431813698621,106,92,14
GB104,-34.85048164998528,73.81861035879407,0.9997168629235121,2.8313707648787407e-4,0.06680390999662726,0.2334248510545992,105,92,13
GB105,-64.48006014634312,133.08643608215993,0.5313571966932975,0.46864280330670255,0.4196909516960522,0.3930936828265678,98,50,48
GB107,-67.14494472706235,138.3836394541247,0.9846790968378383,0.015320903162161701,0.10871594666441124,0.349963007134464,131,100,31
GB108,-66.10080426041678,136.302448856968,0.99461205174483025,0.005387948255169817,0.15571979674992117,0.17074515626504913,122,79,43
GB109,-34.23255921771352,72.59011843542704,0.8912538129533382,0.10874618704666189,0.14174816814091598,1.2789126749500568,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.879568371927085,73.86258501971624,0.9994710492804535,5.289507195465529e-4,0.05192749738963749,0.3191070065958706,119,108,11
GB113,-57.526125028578186,119.15225005715637,0.1822559751261215,0.8177440248738785,3.714767192763005,0.8279345119487146,123,22,101
GB114,-43.21557594753922,90.54765674944737,0.85849057096714,0.1415094290328601,16.12078627238466,97.79944068748259,106,91,15
GB115,-72.23692868621693,148.5839491155531,0.23052493276154748,0.7694750672384525,0.3604998070804257,0.1976363823706615,112,41,71
GB116,-5.6338639216395645,15.384232697648061,0.9999993495719038,6.504280961896174e-7,0.007114802752099654,0.09531595943153312,106,105,1
GB117,-55.7036744512151,115.51643981152111,0.8053095588924168,0.19469044110758318,24.1740477907604,99.99254022062637,113,91,22
GB118,-52.693229629014894,109.5018438734144,0.13196027698578053,0.8680397230142196,0.6546096191936551,0.15308734630374318,107,23,84
GB119,-62.4734328856687,129.05031404719946,0.7815191279916165,0.2184808720083836,23.689740292163687,84.73961589996397,119,93,26
GB120,-64.42960043377741,132.9617649701189,0.7541885194924661,0.24581148050753399,0.27567804213350183,0.8292638569139141,120,93,27
GB121,-47.26339974131834,98.62849439789092,0.8677684966045796,0.1322315033954205,15.164927522507806,99.51975149198671,121,105,16
GB122,-56.96507360813283,118.07829536441382,0.5631939862493779,0.4368060137506222,0.799307534220757,1.0300071101597823,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.03280565469603,100.21561130939206,0.1632956075118131,0.836704392488187,0.03542267527863506,0.1837319417414163,83,41,42
GB126,-66.3403603340625,136.7995325493131,0.3380427711791038,0.6619572288208962,6.524185315608349,3.331716291855749,104,35,69
GB127,-15.516228087919556,35.184354910016324,0.9999936031913639,6.396808636175451e-6,0.02575639609876656,0.07559351727638557,82,77,5
GB129,-14.028901977308724,32.16125223047952,0.9734054838118802,0.02659451618811984,0.15744238235904634,5.762664630642766,119,116,3
GB130a,-56.42248173140685,116.94252443842345,0.002157987510016339,0.9978420124899837,0.2513396382215472,0.08520738420561413,126,32,94
GB130b,-63.9240784789254,131.94571793346057,0.9807680623267072,0.019231937673292916,0.1191434402607492,0.2452147024595091,126,88,38
GB131,-57.33562935656214,118.76725871312428,0.9921183717963655,0.007881628203634484,0.07268199375968762,0.2706008696529963,128,94,34
GB132,-63.772675079425035,131.64212435239847,0.9996170164675713,3.829835324288095e-4,0.2987043254985134,0.03384450876352866,127,43,84
GB133,-27.343511910351125,58.78151200967863,0.9960309163703697,0.003969083629630332,0.02010287211701469,0.11670435126713027,130,117,13
GB134,-13.735750812091485,31.58470917135278,0.029311072964021592,0.9706889270359783,3.7984804499372755,0.11470043782536474,109,3,106
GB135,-16.624966089341484,37.37896443674748,0.042639812434760394,0.9573601875652396,6.0486929352475345,0.2694024001236002,96,4,92
GB136,-69.4657875802571,143.03683831840894,0.34355403217170366,0.6564459678282963,0.6839873349235348,0.2814428417009129,117,34,83
GB137,-60.42936613946448,124.9562932545387,0.950316341622335,0.049683658377664953,0.1151338178028555,0.27461203608287665,126,100,26
GB138,-83.66343652844968,171.42364725044774,0.628805882634866,0.371194117365134,4.1078229951437,6.958685882482015,127,80,47
GB139,-61.119536512010434,126.34816393311178,0.09638334192819935,0.9036166580718006,0.5626315287113127,0.17050686794902606,113,26,87
GB140,-59.5176003822639,123.17977907778081,0.5232551406124455,0.4767448593875545,15.144999955586991,16.622516059253453,86,45,41
GB146,-38.69948856202035,81.58079530585889,0.98359097115855465,0.016409028841445315,0.16392100179149952,0.21971015084093856,69,49,20
GB147,-63.33975215341562,130.7916538395415,0.8517606440226108,0.14823935597738927,0.20372001257267516,0.45436436481281733,110,76,34
GB148,-36.38480475965675,76.90147765118164,0.9999738439627862,2.6156037213725037e-5,0.07728664213796418,0.17409412958130738,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
