Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.18881469008502,160.47286747540815,0.9890710817822181,0.010928918217781901,0.33388011481963187,0.16630522624569544,129,51,78
GB021,-64.82971229095776,133.765619272181,0.9992768494106212,7.231505893786672e-4,0.14752308948952683,0.2514216343192371,116,74,42
GB022,-66.69393307386869,137.48235433671377,0.9981136375760602,0.0018863624239398523,0.23921458501897402,0.06389399401427384,130,49,81
GB023,-61.75802492721473,127.61128794966754,0.7708479003399844,0.22915209966001565,0.14556886079689615,0.5701810214401078,129,104,25
GB024a,-72.07607091896583,148.2497028135414,0.21497583401687814,0.7850241659831219,0.09004831000299275,0.20951460082458523,126,65,61
GB024b,-64.00423088214559,132.10602273990094,1.3707141872541117e-4,0.9998629285812747,0.07612982846130147,0.12232279195872812,126,49,77
GB025a,-71.2913707028555,146.6811020614487,0.9996061320496304,3.93867950369452e-4,0.1402701012402781,0.1598964099646775,125,91,34
GB025b,-50.2116221970605,104.5216050498587,8.276204745633816e-4,0.9991723795254367,0.16438995636729653,0.07778858413576528,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.23730588753677,126.59582389628567,0.14413234238240719,0.8558676576175928,0.5301479552396818,0.20139357229018498,102,34,68
GB028,-9.981861362349406,24.056745980512765,5.0459644927991925e-6,0.9999949540355072,0.20566676918325766,0.011120070385189652,132,2,130
GB030,-21.927375157267242,47.948500314534485,0.999917275886548,8.272411345203965e-5,0.028333832649026988,0.3018192911114546,131,125,6
GB031,-62.98648842176656,130.0674650325095,0.006275913294711333,0.9937240867052887,0.08181102888286823,0.14011593053425303,130,42,88
GB035,-55.97321051539154,116.05651277390236,0.8266379006337399,0.17336209936626007,0.38052498655766076,0.10401159069885747,112,30,82
GB036,-27.56938097912453,59.24987306936018,0.9743144759527365,0.025685524047263566,0.058858587785677124,0.6493147368399357,111,103,8
GB037,-35.3141709245678,74.73945296024671,0.9118085103798501,0.08819148962014989,0.23284915858957514,2.408386265451019,111,100,11
GB038,-20.74720623569646,45.59786074725499,0.9577362538082145,0.0422637461917854,1.0644442893575206,24.121309110903262,119,114,5
GB039,-41.038216980351734,86.17988223656553,0.8906006227390996,0.10939937726090046,1.5270014940700263,12.43104408445615,119,106,13
GB041,-13.393635526969646,30.91630331200381,0.9673744142444074,0.03262558575559263,3.367700214513897,99.85497415345841,96,93,3
GB042,-14.166229639688959,32.42769737461602,0.9741982810395038,0.02580171896049626,0.04770981539594067,1.7741845173866704,129,126,3
GB043,-10.387829305709944,24.87165861141989,0.9819577682653128,0.01804223173468716,0.06796931043350361,3.6991453838198547,128,126,2
GB044,-42.58991491013946,89.27739079588868,0.9999254782360721,7.452176392795812e-5,0.060924186377895456,0.18741390211391168,126,111,15
GB046,-41.28242974195042,86.75533567437704,0.6818177674584778,0.31818223254152217,12.346677270961926,26.45711504748786,66,45,21
GB047,-61.94499737761061,128.00880663640933,0.2809878806852884,0.7190121193147117,2.6521404181825794,1.0364474221853952,104,30,74
GB048,-60.02542743158698,124.18128964578264,0.6896142624055018,0.3103857375944982,0.2896491426689173,0.5718309452336303,95,63,32
GB049,-68.53456665551289,141.1903454322379,0.39735783422440046,0.6026421657755997,0.5021100567000161,0.34007104062712323,102,41,61
GB051,-9.650920056243525,23.401013666206058,0.9999989148820729,1.085117927044333e-6,0.010473215765525573,0.10143592066774966,124,122,2
GB052,-13.624311000034792,31.348622000069582,0.9995966558648273,4.033441351727676e-4,0.02019083768118802,0.4260461077311214,123,120,3
GB053,-31.36665899069035,66.83501289663494,0.922331252233362,0.07766874776663796,0.09601914098348271,1.0068017408784005,121,112,9
GB054,-11.116462418462989,26.334619752180217,0.9999993936002174,6.063997826296879e-7,0.010542250894563232,0.05785108289578327,121,118,3
GB057,-52.58689866889452,109.27549225304328,0.9888268299737043,0.01117317002629577,0.06803833582882389,0.22794815560138282,121,81,40
GB058,-71.56249176377526,147.2275476301146,0.06903738147898361,0.9309626185210164,0.3303680873489504,0.2146327235443799,120,52,68
GB059,-14.176864958930546,32.45129089347085,0.025432027901479082,0.974567972098521,3.883008840634513,0.10133045228080506,126,3,123
GB065a,-88.29791624374533,180.68958248749067,0.13851915411307636,0.8614808458869236,0.3041644811509636,0.32660862651969097,131,61,70
GB065b,-64.19001511911814,132.4737802382363,0.11945726754616211,0.8805427324538379,0.2500231609754306,0.08802272002112538,131,22,109
GB068,-66.06788871754273,136.2458691782047,0.27678570858320073,0.7232142914167993,75.32908889642574,28.829650484752275,112,31,81
GB069,-68.80257676843553,141.72396541805918,0.624999984548666,0.37500001545133393,59.67311612147583,99.45518697914092,104,65,39
GB070,-26.91957460041038,57.93832275453977,0.9435049910441887,0.05649500895581125,1.5729190250688414,26.26881521200568,124,117,7
GB071,-67.4310309045914,138.9612353629018,0.766010805643308,0.23398919435669197,3.429211875993708,11.226216488643644,124,95,29
GB072,-52.844843150983365,109.79052663810118,0.8009088675438317,0.19909113245616833,0.12935000033211644,0.6584634794357322,122,103,19
GB073,-70.53977421798935,145.1821125385428,0.7240105461610626,0.27598945383893736,2.701397799117686,7.086649394505072,120,87,33
GB074,-18.52824244176969,41.15248488353939,0.11707583479977425,0.8829241652002258,0.1961557607702086,0.010789807750531732,128,9,119
GB075,-32.87171748825143,69.84427531263731,0.8332687315989714,0.16673126840102867,0.026217807020715158,0.164989028757909,122,107,15
GB079,-40.116276985236965,84.32630397047393,0.09160338326902381,0.9083966167309762,99.99951774206946,10.08402495311932,131,12,119
GB080,-60.798110392757756,125.69070897449188,0.06945652029851554,0.9305434797014844,0.5857614566813995,0.11766921967789741,130,26,104
GB081,-23.91781756220007,51.936475460534595,0.9999987472050416,1.2527949583591778e-6,0.028517553497799667,0.03955646339356757,122,112,10
GB082,-32.481664057911956,69.05856621106201,0.9470597149792802,0.05294028502071982,0.08126585429236782,1.0254642028767427,129,119,10
GB083,-51.978011139332295,108.0520222786646,0.859332194129986,0.140667805870014,3.071089371552027,18.76112271534086,128,110,18
GB084,-55.099456913748874,114.29491382749775,0.9856218877944515,0.014378112205548448,0.10319104604021188,0.3539383976396747,128,107,21
GB086,-75.54648309700279,155.1946611092598,0.6774615190216025,0.32253848097839766,0.2912977818992541,0.49659680432623027,121,81,40
GB089,-37.43352228995638,78.96228267515085,0.9999938222345407,6.177765459338102e-6,0.05453815197650654,0.09140231171584477,129,116,13
GB090,-69.45823693444623,143.01171196413057,0.05295892676205936,0.9470410732379406,0.09966224952598729,0.16287698703318432,129,78,51
GB091,-29.95450591129028,64.00657279819032,0.999996071798063,3.928201937013759e-6,0.03899630197956429,0.08030257733461695,126,116,10
GB092,-68.5964981393052,141.2913569343481,0.015569221422486613,0.9844307785775135,0.08644047804813382,0.18912599204261962,125,79,46
GB093,-63.94415015805339,131.98430031610678,8.878143470684668e-5,0.9999112185652931,0.16734217275572436,0.1348117326991416,128,52,76
GB094,-10.337795123870192,24.771590247740384,0.9822236361196296,0.017776363880370495,0.028490745002079754,1.433090365127445,128,126,2
GB095,-23.40359605684241,50.914334970827674,0.9616609032327283,0.03833909676727169,0.04537591993562096,0.8303974918015523,115,109,6
GB096,-44.6663917268246,93.43897814391468,0.8706542092567652,0.12934579074323482,2.7925956652434447,18.79755929223054,116,101,15
GB098,-57.23431695025197,118.57482859076943,0.9537856059493074,0.04621439405069268,0.12774318239201277,0.5030282661507653,116,94,22
GB099,-9.194497013170695,22.51020614755351,0.9980846067823679,0.0019153932176322061,0.013866215975143804,0.5690800973291028,102,100,2
GB103,-38.978299081607396,82.07310301758372,0.9923609802779079,0.007639019722092157,0.0794607186503055,0.20547889715428463,106,92,14
GB104,-35.34858526661227,74.81481759204806,0.9994120407299067,5.879592700932561e-4,0.06711337279560171,0.2191263322542887,105,92,13
GB105,-64.20867008318656,132.54365595584682,0.5162833096734547,0.4837166903265453,0.4160569323431278,0.38821751663821086,98,50,48
GB107,-66.99725730705903,138.08826461411806,0.9885277297184186,0.011472270281581303,0.10602854918814181,0.326854287336828,131,100,31
GB108,-66.13341123547963,136.36766280709372,0.9884469245233563,0.01155307547664364,0.15833842903011658,0.17510938327612893,122,79,43
GB109,-34.07002262530613,72.26504525061226,0.8907589767327653,0.10924102326723467,0.1260407437162195,1.210970781534377,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.745335453661,73.59411918318406,0.998730768870601,0.001269231129399029,0.05235238007182072,0.33317718648829836,119,108,11
GB113,-57.64126087672033,119.38252175344066,0.18124063474159358,0.8187593652584064,4.634303034772805,1.0258496685509564,123,22,101
GB114,-43.2155760546448,90.54765696365853,0.8585062183536396,0.14149378164636045,10.54680443263689,63.99219162725236,106,91,15
GB115,-71.0993664731134,146.30882468934607,0.19017833977632626,0.8098216602236737,0.33258766075668583,0.19260513245724015,112,41,71
GB116,-5.633629336863314,15.38376352809556,0.9999992360099094,7.639900905485455e-7,0.007119455062267419,0.09660740635016822,106,105,1
GB117,-55.703674449266565,115.51643980762404,0.8053094837762225,0.1946905162237776,24.175428587745763,99.99820378353274,113,91,22
GB118,-52.18641741538904,108.48821944616269,0.08989106729847197,0.9101089327015279,0.5563632672444067,0.13568017085663975,107,23,84
GB119,-63.109910678507184,130.32326963287645,0.7647255982029179,0.23527440179708212,0.3700687195603903,1.2167570156826355,119,93,26
GB120,-64.60119402670183,133.30495215596778,0.7519404074413985,0.2480595925586015,0.29279781985414377,0.8761609865698003,120,93,27
GB121,-47.2633997324706,98.62849438019545,0.8677686584130493,0.13223134158695068,15.236586058955732,99.99015123415941,121,105,16
GB122,-57.01694118744998,118.18203052304811,0.5656978067342734,0.43430219326572655,0.9751290344972408,1.27005566880434,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.52305645073723,103.19611290147446,0.30878410246667487,0.6912158975333251,0.038178225071790146,0.2009035205809202,83,41,42
GB126,-66.3886288722799,136.8960696257479,0.3372379794691132,0.6627620205308867,8.391463172259256,4.269888734323308,104,35,69
GB127,-15.594757360712288,35.34141345560179,0.9999597372522597,4.026274774022584e-5,0.025902865900773654,0.07746783120746471,82,77,5
GB129,-14.023512389640496,32.15047305514306,0.9733378184421289,0.02666218155787113,0.12959167759364884,4.730912887557118,119,116,3
GB130a,-55.41983279909271,114.93722657379517,3.9924562163603215e-4,0.9996007543783639,0.2352476095399741,0.08166123800168774,126,32,94
GB130b,-62.79297872282783,129.68351842126543,0.997384117156146,0.002615882843853987,0.11347680033737666,0.22432283999650843,126,88,38
GB131,-58.309992041865065,120.71598408373013,0.9955249684315857,0.004475031568414373,0.0723505973025497,0.28712034690458166,128,94,34
GB132,-63.04278225055249,130.18233869465337,0.9996634880925578,3.3651190744221995e-4,0.2927991889119551,0.03242896523695722,127,43,84
GB133,-27.41069653086377,58.91588125070392,0.9549793483244601,0.045020651675539945,0.02085103597109664,0.11005309116418587,130,117,13
GB134,-13.73919103278997,31.59158961274975,0.029266982980083733,0.9707330170199163,3.8255383806383234,0.1153384301567083,109,3,106
GB135,-16.63160496737466,37.39224219281384,0.04252368420954648,0.9574763157904534,7.537423418034291,0.3347539859697274,96,4,92
GB136,-68.93868536054357,141.9826338789819,0.3436071561357786,0.6563928438642214,0.6695128153004813,0.27731546751055586,117,34,83
GB137,-60.5568082155701,125.21117740674995,0.8876945178594011,0.1123054821405989,0.11659508573360745,0.25528118628594715,126,100,26
GB138,-83.65101403406652,171.39880226168142,0.6290121891153769,0.3709878108846231,4.309446677890044,7.306694207208409,127,80,47
GB139,-61.52593443825811,127.16095978560713,0.10649983698026917,0.8935001630197309,0.574958177624211,0.17138752498108897,113,26,87
GB140,-59.51760070326058,123.17977971977416,0.5232557942757615,0.4767442057242385,40.73866245729626,44.71316258462274,86,45,41
GB146,-38.6423219693079,81.46646212043399,0.9786802950009075,0.021319704999092626,0.16705617478522472,0.22643076628764008,69,49,20
