Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-84.33346653048224,172.76217115620258,0.706338614544101,0.2936613854558991,0.48187468373848835,0.33097356495695,129,51,78
GB021,-65.24378001498776,134.593754720241,0.975855561743704,0.02414443825629595,0.19480156367966103,0.3760849823431017,116,74,42
GB022,-67.77178668797875,139.63806156493388,0.9761269230251316,0.023873076974868346,0.32210872567342747,0.11182852973225843,130,49,81
GB023,-62.807490768782046,129.7102196328022,0.7655612250867193,0.23443877491328075,0.2385911202244765,0.9863745024526638,129,104,25
GB024a,-65.73397332534344,135.56550762629664,0.18695962064683727,0.8130403793531629,0.15034407571917155,0.3162057650610993,126,65,61
GB024b,-56.88291524801475,117.86339147163925,0.08866878367969326,0.9113312163203068,0.25665455442856533,0.145910128029015,126,49,77
GB025a,-66.96219887488765,138.022758405513,0.7701822481263232,0.22981775187367673,0.2365353396859161,0.6370109003151481,125,91,34
GB025b,-48.0700222301827,100.23840511610311,0.07273907223102337,0.9272609277689765,0.4803063865844319,0.1251139359760971,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.546867128844355,125.21494637890083,0.22540455636477652,0.7745954436352234,0.6231780676597909,0.2937450272025277,102,34,68
GB028,-10.192336831281567,24.477696918377088,0.013741672828708335,0.9862583271712917,0.9690041692651927,0.024748746238497477,132,2,130
GB030,-22.840463400891025,49.77467680178205,0.9578646688615271,0.04213533113847288,0.10777573856529893,2.4530809592488643,131,125,6
GB031,-71.05646403163409,146.20741625224457,0.1813122342274525,0.8186877657725475,0.3510807690078733,0.20788507201096645,130,42,88
GB035,-60.620208254395536,125.35050825191034,0.352278249730113,0.647721750269887,0.6754425275999266,0.2049784166029299,112,30,82
GB036,-28.694336578864263,61.49978426883963,0.9274112641672354,0.07258873583276462,0.9239678617021436,11.804837111990345,111,103,8
GB037,-34.02129808940933,72.15370728992977,0.906634482964309,0.09336551703569099,0.1592689602360631,1.5294084549800222,111,100,11
GB038,-20.70961067469311,45.52266962524829,0.9573538379035232,0.04264616209647673,0.4329975589699822,9.720262140939843,119,114,5
GB039,-40.958732915779095,86.02091410742025,0.8875396470971649,0.11246035290283503,0.35021411810393843,2.76393502714394,119,106,13
GB041,-13.393585222904695,30.916202703873907,0.9673722563772797,0.03262774362272025,0.4488865075629805,13.308929930911306,96,93,3
GB042,-14.19174534263787,32.47872878051383,0.9737249383172073,0.026275061682792724,0.06863469716923029,2.5386292830386292,129,126,3
GB043,-10.393486727565527,24.882973455131054,0.9819947901644062,0.01800520983559374,0.09646730292284048,5.261274977895503,128,126,2
GB044,-42.78525083751101,89.66806265063177,0.86210686378306145,0.13789313621693852,0.123064858714252,0.9267570129673262,126,111,15
GB046,-41.28233140114835,86.75513899277288,0.6818352491181083,0.31816475088189167,5.177968393591165,11.096519522618378,66,45,21
GB047,-60.92689259878202,125.97259707875216,0.2936579997900759,0.7063420002099242,1.0813030791739575,0.45353449530312073,104,30,74
GB048,-56.17309963416112,116.47663405093093,0.6543349089299186,0.34566509107008137,0.3323176492445091,0.5324266694715774,95,63,32
GB049,-66.54827514985419,137.2177624209205,0.41568017997090423,0.5843198200290958,0.7131454390385686,0.4471347423830579,102,41,61
GB051,-9.809179454573943,23.717532462866895,0.9994706245645125,5.293754354875346e-4,0.018197193137239314,0.33766887027578407,124,122,2
GB052,-13.128800816613165,30.35760163322633,0.9988104980938143,0.0011895019061858097,0.02452250445008532,0.2676358325021913,123,120,3
