Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.92826374269157,161.95176558062124,0.9666541152310356,0.03334588476896434,0.34000681960938595,0.17693691224879957,129,51,78
GB021,-64.27207876211584,132.65035221449716,0.9997908228615511,2.0917713844893331e-4,0.13774240186828673,0.201090406437635,116,74,42
GB022,-67.03397821829564,138.16244462556767,0.9938726793768778,0.006127320623122207,0.24362301999214866,0.06423915297028257,130,49,81
GB023,-60.59540580603785,125.2860497073138,0.7845563005315043,0.2154436994684958,0.13617897716301264,0.5435302307926929,129,104,25
GB024a,-74.699195985134807,153.49595294587937,0.04866484460048609,0.9513351553995139,0.09882519149414809,0.2429678105622152,126,65,61
GB024b,-63.074853379176304,130.24726773396236,1.994185614216791e-4,0.9998005814385783,0.06740921352646578,0.12089284137967556,126,49,77
GB025a,-70.74601805290753,145.59039676155277,0.9997629263514571,2.370736485428364e-4,0.1375232102892399,0.14459350943055974,125,91,34
GB025b,-49.82679283030326,103.75194631634423,0.001013970855609973,0.99898602914439,0.16380516386121777,0.0764502041352585,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.674564823269456,127.47034176775104,0.09623602551396937,0.9037639744860306,0.47528061589341747,0.19487568820106296,102,34,68
GB028,-9.906480335762714,23.90598392733938,4.716462414999763e-6,0.999995283537585,0.1473805202263223,0.010504461205413108,132,2,130
GB030,-21.85475242819083,47.80325485638166,0.9999494347037695,5.056529623046345e-5,0.028528726311920573,0.31454440941731376,131,125,6
GB031,-63.64762787317169,131.38974393531976,0.00288026865246369,0.9971197313475364,0.08829924278121133,0.1392280495339966,130,42,88
GB035,-55.748547880157616,115.6071875034345,0.9022231741349827,0.09777682586501733,0.38280604479936425,0.09415222132842196,112,30,82
GB036,-27.897317213612876,59.90574553833686,0.9332633701771029,0.06673662982289699,0.07055135053663696,0.8164966669281827,111,103,8
GB037,-35.28409148068427,74.67929407247965,0.9118334786433571,0.08816652135664291,0.262788858428382,2.718058386482353,111,100,11
GB038,-20.747412292533408,45.59827286092889,0.9577388225447542,0.04226117745524581,1.0765139200452696,24.396366507512134,119,114,5
GB039,-41.045531619835536,86.19451151553314,0.8907294134268211,0.10927058657317895,2.271471732411643,18.516114420888908,119,106,13
GB041,-13.393635526970122,30.91630331200476,0.9673744048078403,0.032625595192159726,3.175076846385339,94.14351083560508,96,93,3
GB042,-14.214251983783083,32.52374206280426,0.9745760421279716,0.02542395787202851,0.061791093563033916,2.366442234724283,129,126,3
GB043,-10.393166780352368,24.882333560704737,0.9820185888786328,0.017981411121367308,0.0755806112532322,4.127656869200488,128,126,2
GB044,-42.66726068838451,89.43208235237877,0.9999778088147373,2.219118526272249e-5,0.060279944513642415,0.17742285226108548,126,111,15
GB046,-41.282429741894354,86.7553356742649,0.6818182028120421,0.31818179718795797,11.466026399776934,24.57005894863682,66,45,21
GB047,-61.72463106909503,127.56807401937819,0.2798027599237256,0.7201972400762744,2.449784524301491,0.951760734997453,104,30,74
