Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.79628817467444,161.687814444587,0.9852312675923868,0.014768732407613196,0.3429164729195717,0.1728534603757152,129,51,78
GB021,-65.44795057785291,135.0020958459713,0.9995803919207171,4.1960807928296146e-4,0.14746991495872433,0.2388527841903472,116,74,42
GB022,-67.08336349567531,138.261215180327,0.9961382023366846,0.0038617976633153078,0.2519617584014922,0.06400698514240832,130,49,81
GB023,-61.12788424522317,126.35100658568444,0.8031683926027181,0.1968316073972819,0.13618696378614711,0.5312422132567941,129,104,25
GB024a,-71.91299753643484,147.92355604847944,0.04845781954031215,0.9515421804596879,0.08857693752698106,0.21317355535126375,126,65,61
GB024b,-63.3674452973876,130.83245157038496,3.425206264198872e-5,0.999965747937358,0.0665546692403534,0.12342015339864477,126,49,77
GB025a,-71.2489750699648,146.5963107956673,0.9989939602008908,0.001006039799109088,0.1416299809684395,0.17320540139116694,125,91,34
GB025b,-49.907918932514775,103.91419852076726,0.0032149743245561474,0.9967850256754438,0.18229023904209762,0.07853723327272535,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.898231749663914,127.91767562053995,0.1341512582004361,0.865848741799564,0.5168380515048683,0.2039968906987989,102,34,68
GB028,-9.891373674634455,23.875770605082863,1.5365061179628224e-5,0.9999846349388204,0.15539794342381247,0.010617268829798696,132,2,130
GB030,-21.74019182456376,47.57413364912752,0.9998468480950279,1.5315190497206625e-4,0.028118976465586757,0.30293503323063703,131,125,6
GB031,-63.36062939942992,130.8157469878362,0.007605150223515758,0.9923948497764843,0.09491675084924475,0.14020732340931205,130,42,88
GB035,-55.40081590332616,114.9117235497716,0.027930673331234033,0.972069326668766,0.25326036926663126,0.14056265626192013,112,30,82
GB036,-27.801047247066645,59.7132056052444,0.9339794908222011,0.06602050917779893,0.06971933354219788,0.7958350496399345,111,103,8
GB037,-34.80110419160718,73.71331949432548,0.911720631227309,0.08827936877269096,0.22643117814643254,2.339277340668164,111,100,11
GB038,-20.747431182297035,45.59831064045614,0.957739193547238,0.042260806452761965,1.1041071408949508,25.02192389282644,119,114,5
GB039,-41.0394004529777,86.18224918181747,0.8905942365589373,0.10940576344106274,1.4618687498787761,11.900030147397262,119,106,13
GB041,-13.393635526969788,30.916303312004093,0.9673744159257102,0.03262558407428983,3.105691966475384,92.0862273384345,96,93,3
GB042,-14.224374118605063,32.54398633244822,0.974721672546298,0.025278327453701867,0.06652639349525646,2.5642987531170895,129,126,3
GB043,-10.39321198116664,24.88242396233328,0.9820125248287186,0.01798747517128144,0.07296591634009461,3.9834762457295874,128,126,2
GB044,-42.332777702142266,88.76311637989429,0.9998950167213349,1.0498327866514628e-4,0.06079690012217159,0.1862026251181854,126,111,15
GB046,-41.282429741934045,86.75533567434428,0.68181845301528,0.31818154698472007,11.719101563060665,25.1123918849973,66,45,21
GB047,-62.000702390438164,128.12021666206445,0.28188019782860235,0.7181198021713977,2.6521116695180167,1.0410192317525535,104,30,74
GB048,-59.612732605883814,123.35589999437633,0.6973423610848394,0.3026576389151605,0.2826011932855856,0.5455603219983447,95,63,32
GB049,-68.31594673294451,140.75310558710115,0.40082994709277686,0.5991700529072231,0.5257022053226359,0.3419465088306272,102,41,61
GB051,-9.649705145457881,23.39858384463477,0.9999994036611084,5.963388916443171e-7,0.01041280928584596,0.09338092977705398,124,122,2
GB052,-13.725379250771987,31.550758501543974,0.9991235548708779,8.764451291220606e-4,0.021269751507255023,0.4861219433882248,123,120,3
GB053,-31.301643717157354,66.70498234956895,0.9267639687881344,0.0732360312118655,0.08930177990881845,0.9109873958765684,121,112,9
GB054,-11.407204730843713,26.91610437694166,0.9999989354464648,1.0645535352441196e-6,0.01121857200177862,0.08530113750705132,121,118,3
GB057,-51.717271597646125,107.53623811054649,0.9883196074566141,0.011680392543385985,0.06809730658388469,0.20953854708602812,121,81,40
GB058,-71.63356731911408,147.36969874079227,0.07421371851833536,0.9257862814816648,0.33060781556421537,0.21586371210178773,120,52,68
GB059,-14.155756642371534,32.409074260352824,0.02565724945369471,0.9743427505463053,3.052060806812082,0.08038308425915627,126,3,123
GB065a,-87.16055521949988,178.41486043899977,0.13999840431243019,0.8600015956875698,0.2780502634058112,0.30413457929869275,131,61,70
GB065b,-59.29099760919729,122.67574521839458,0.16795195541782468,0.8320480445821754,60.59619541716606,12.231564724491735,131,22,109
GB068,-66.06776940223106,136.24563054758138,0.27679332497752307,0.7232066750224769,16.35831074978054,6.260826095537052,112,31,81
GB069,-68.8025767684287,141.7239654180455,0.6249999827806745,0.37500001721932547,59.35012861037218,98.91687374995095,104,65,39
GB070,-26.919824109947452,57.93882177361391,0.9435073635782525,0.0564926364217475,1.794128571203421,29.96449847904246,124,117,7
GB071,-67.43461846938949,138.96841049249798,0.7660026718253278,0.23399732817467223,3.234227165726762,10.58741426477926,124,95,29
GB072,-52.79746427907673,109.69576889428791,0.8120909138382072,0.1879090861617929,0.12912385215047015,0.6600243335345815,122,103,19
GB073,-70.53421363288031,145.17099136832474,0.7236148860538971,0.2763851139461029,2.3100032527200574,6.047911613745825,120,87,33
GB074,-16.366424455741573,36.82884891148315,0.010961161497921975,0.9890388385020781,0.18915403858150154,0.008228611183788644,128,9,119
GB075,-29.918668854272568,63.93817804467959,0.9962310432063952,0.003768956793604787,0.02292670739304439,0.11122570966002843,122,107,15
GB079,-40.11627697020698,84.32630394041396,0.09160334697936623,0.9083966530206338,99.98758060543943,10.082816806260698,131,12,119
GB080,-59.99231551209902,124.07911921317441,0.1300337958872087,0.8699662041127914,0.6407574271097216,0.1151432175976027,130,26,104
GB081,-24.3852231269179,52.871286589970254,0.9999983172582013,1.6827417986640387e-6,0.0287474460568744,0.0401777821258612,122,112,10
GB082,-32.64922334977974,69.39368479479757,0.9471267445667586,0.05287325543324148,0.08068288228427636,1.0156734429761878,129,119,10
GB083,-51.98007349493316,108.05614698986632,0.8593643005334055,0.1406356994665946,4.178559113506296,25.533378391371965,128,110,18
GB084,-55.5753815520613,115.2467631041226,0.9850385881645285,0.014961411835471467,0.10324515887038531,0.373487665413086,128,107,21
GB086,-75.17781228912465,154.45731949350352,0.6657740040328954,0.3342259959671045,0.277232242899033,0.4736871709554059,121,81,40
GB089,-37.5671204218638,79.22947893896568,0.9999962078792148,3.7921207851577146e-6,0.05494726487721345,0.10351290579477895,129,116,13
GB090,-68.53680952093754,141.16885713711318,0.9874783696230558,0.012521630376944174,0.14685770888063285,0.059520056859161834,129,78,51
GB091,-30.11845377091137,64.3344685174325,0.9999977064572432,2.2935427568670816e-6,0.0390647262067627,0.09348840882545639,126,116,10
GB092,-68.61866847366079,141.3356976030593,0.9470032603573111,0.052996739642689,0.14128500317513426,0.10791195476133036,125,79,46
GB093,-64.9688976410219,134.0337952820438,1.5157551501948483e-4,0.9998484244849806,0.1853191746574337,0.13761410980828162,128,52,76
GB094,-10.387368403223816,24.87073680644763,0.9818591067175005,0.018140893282499453,0.057290823559274395,3.1003971444492278,128,126,2
GB095,-23.567903824285537,51.24295050571393,0.9616328224416387,0.03836717755836123,0.048738616392908926,0.8431101345567544,115,109,6
GB096,-44.66782813624818,93.44185096276185,0.870671682293127,0.12932831770687309,3.111111595085372,20.944807868251416,116,101,15
GB098,-57.35217490706574,118.81054450439696,0.9471121365336875,0.05288786346631243,0.12782062092104537,0.5026770587972723,116,94,22
