Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.34643738305039,162.78811286133887,0.961696337009221,0.03830366299077911,0.35905808355181973,0.1957096186891098,129,51,78
GB021,-64.56668052733396,133.2395557449334,0.9998802561793488,1.1974382065103249e-4,0.1389152338350523,0.2110838927431902,116,74,42
GB022,-68.11535120971486,140.3251906084061,0.9968465306641731,0.003153469335826953,0.26735724828392,0.06533534728538778,130,49,81
GB023,-61.13163191539438,126.35850192602686,0.7894546863665399,0.21054531363346013,0.14163922432356077,0.5573156915240265,129,104,25
GB024a,-73.98322626893349,152.06401351347674,0.08354755980872032,0.9164524401912797,0.09498447786328676,0.22495976243555516,126,65,61
GB024b,-64.68454740159281,133.46665577879537,7.502755241845473e-5,0.9999249724475815,0.06719748485932277,0.12873714623367163,126,49,77
GB025a,-71.07363864321293,146.24563794216357,0.9995933328056961,4.066671943038791e-4,0.13466679297565687,0.14624049154464716,125,91,34
GB025b,-50.05144052457295,104.20124170488361,0.0025223080596065758,0.9974776919403935,0.17935263763752632,0.07605409838171961,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.07261183848838,126.26643579818888,0.14827920816446452,0.8517207918355354,0.5368755409688322,0.20350103547608803,102,34,68
GB028,-9.972088372239885,24.037200000293723,5.5900269655150665e-6,0.9999944099730345,0.21413454271103108,0.01124394537887552,132,2,130
GB030,-21.574132297162627,47.242014594325255,0.9999388656630342,6.113433696580567e-5,0.02784105426274712,0.289456757773836,131,125,6
GB031,-63.62078003998424,131.33604826894486,0.0055416295870107535,0.9944583704129893,0.08889533679475638,0.14025866122389113,130,42,88
GB035,-56.00642028311946,116.12293230935819,0.9204604166621262,0.07953958333787378,0.3730667819154537,0.09180150679543535,112,30,82
GB036,-27.77372258576895,59.658556282649016,0.9397345929654758,0.0602654070345242,0.06762252107406959,0.7656811133920647,111,103,8
GB037,-35.12492708662903,74.36096528436917,0.911850315225018,0.08814968477498193,0.23226138724342135,2.4034708061586842,111,100,11
GB038,-20.746018412437273,45.59548510073662,0.957716829058235,0.042283170941765,0.6627011935770382,15.01022916658332,119,114,5
GB039,-41.04120945061348,86.18586717708902,0.890659755304517,0.10934024469548288,1.5237040924354872,12.411732915951188,119,106,13
GB041,-13.393635526970058,30.916303312004633,0.9673744074810449,0.032625592518955096,2.684146848041281,79.58705930650804,96,93,3
GB042,-14.235801246264685,32.566840587767466,0.9748258234008786,0.025174176599121374,0.06839858458686691,2.6477392255418706,129,126,3
GB043,-10.399796042391625,24.89559208478325,0.9820715603467381,0.017928439653261918,0.0738624039296584,4.045950410979013,128,126,2
GB044,-42.4497828188832,88.99712661337615,0.9996333969784157,3.6660302158430266e-4,0.06528985524359884,0.26869942668610847,126,111,15
GB046,-41.282429742305055,86.7553356750863,0.6818168099411694,0.31818319005883056,12.836995415191994,27.50767336765131,66,45,21
GB047,-62.141650814519764,128.40211351022765,0.2823886997065831,0.7176113002934169,2.767246068224451,1.0889442678014714,104,30,74
GB048,-59.248636323677175,122.62770742996304,0.6962982294711929,0.30370177052880715,0.2806105640231759,0.5485244084661234,95,63,32
GB049,-68.07577527797652,140.27276267716516,0.4177529661633339,0.5822470338366661,0.5283888312688668,0.35129024281932153,102,41,61
GB051,-9.67304536006632,23.44526427385165,0.999999354868561,6.451314390766398e-7,0.01046296824093454,0.09789581458065896,124,122,2
GB052,-13.697784463478218,31.495568926956437,0.9988621519972939,0.0011378480027060718,0.021479139705541658,0.49882501150420194,123,120,3
GB053,-31.415729310647073,66.93315353654839,0.9216928542228744,0.07830714577712557,0.09739618959611339,1.0297973271102256,121,112,9
GB054,-10.95572257077367,26.013140056801575,0.9999996396464799,3.6035352010944585e-7,0.010535772540209877,0.05976618272230286,121,118,3
GB057,-51.76942823278019,107.64055138081463,0.985712999245833,0.014287000754166985,0.06340986286399887,0.2197390256391409,121,81,40
GB058,-71.8638009824598,147.83016606748367,0.07427601982857968,0.9257239801714203,0.33691953267446706,0.2143868998716247,120,52,68
GB059,-14.189519526494738,32.476600028599236,0.025307012850271624,0.9746929871497284,4.062565232236172,0.10548111570837837,126,3,123
GB065a,-87.70157207431265,179.4968941486253,0.0777958883921258,0.9222041116078742,0.2656166219952072,0.3022039403587197,131,61,70
GB065b,-63.3345353032406,130.7628206064812,0.08770551701041993,0.91229448298958,0.2756953784069477,0.08670395524943493,131,22,109
GB068,-66.06788871761032,136.2458691783399,0.2767858399436027,0.7232141600563974,41.00195658994538,15.692116693614198,112,31,81
GB069,-68.80257676844306,141.72396541807424,0.6250000035772257,0.37499999642277426,50.54689121769338,84.24481998197002,104,65,39
GB070,-26.919496954111885,57.938167461942776,0.9435021788417153,0.05649782115828471,1.3148069544453393,21.957010037607596,124,117,7
GB071,-67.43308888759901,138.96535132891702,0.7659324667353097,0.23406753326469035,3.200189512419402,10.471888232769354,124,95,29
GB072,-53.06965448118717,110.2401492985088,0.7954207267314027,0.20457927326859715,0.12571893730181116,0.6535514933047799,122,103,19
GB073,-70.48122631622604,145.06501673501617,0.7228074581554116,0.27719254184458836,1.6282028362357508,4.2457028073950855,120,87,33
GB074,-18.621834197088972,41.33966839417795,0.09656361957930741,0.9034363804206925,0.2284715405294409,0.010400373280581032,128,9,119
GB075,-33.314475712138886,70.72979176041223,0.8966999299154851,0.10330007008451499,0.0257361878034174,0.1729561707311807,122,107,15
GB079,-40.11627697033668,84.32630394067336,0.09160351775578171,0.9083964822442182,99.71747467321678,10.055599774255802,131,12,119
GB080,-60.61314429218054,125.32077677333746,0.110524244056182,0.8894757559438181,0.6171987492515054,0.11766447266291327,130,26,104
GB081,-24.053718470331425,52.208277276797304,0.9999993363292949,6.636707050247051e-7,0.028692980715459816,0.03996163309903417,122,112,10
GB082,-32.40975756280738,68.91475322085284,0.9425482951813885,0.057451704818611546,0.08520359430415739,1.0979048859956555,129,119,10
GB083,-51.877804319104754,107.85160863820951,0.8626926012090685,0.13730739879093132,0.346371572576299,2.176080994016735,128,110,18
GB084,-54.97616647165419,114.04833294330838,0.9824573324061935,0.017542667593806453,0.10744256417828058,0.4025307965218172,128,107,21
GB086,-75.42880837844274,154.9593116721397,0.6705949964996478,0.3294050035003521,0.297625997275372,0.5101228606138074,121,81,40
GB089,-38.0148101725121,80.1248584402623,0.9999960699430149,3.9300569850282596e-6,0.05552988630158024,0.10717130173515654,129,116,13
GB090,-68.01820328985778,140.13164467495366,0.046426198018345625,0.9535738019816543,0.09185970307364343,0.17095916449185505,129,78,51
GB091,-30.49043568157666,65.07843233876308,0.9999976364202607,2.3635797392664584e-6,0.03950738987263866,0.09504347162838588,126,116,10
GB092,-67.0270360932531,138.1524328422439,0.013339655200166573,0.9866603447998334,0.08023014718320144,0.1932716950463755,125,79,46
GB093,-65.03310248880558,134.16220497761117,1.3009054713255803e-4,0.9998699094528676,0.18153600583971932,0.137623164604869,128,52,76
GB094,-10.396723359102738,24.889446718205477,0.981963799792936,0.018036200207063983,0.0605265228705295,3.2950804200382176,128,126,2
GB095,-23.56152011783501,51.23018309281287,0.9588843072230546,0.0411156927769454,0.047091861102990386,0.8496509724133446,115,109,6
GB096,-44.66586368407373,93.43792205841294,0.8706366339770759,0.1293633660229241,2.2982188164322768,15.467388921580785,116,101,15
GB098,-57.67139042226329,119.44897553479207,0.9490029444727441,0.05099705552725598,0.12837923256411754,0.5018111638288143,116,94,22
GB099,-9.109840815155597,22.340893751523314,0.9980874106999401,0.001912589300059885,0.013961900085028523,0.5849427890392345,102,100,2
GB103,-39.30167098709887,82.71984682856667,0.9955609020356456,0.004439097964354378,0.08076115377470872,0.21300689714653073,106,92,14
GB104,-35.43130331980323,74.98025369842998,0.9996048871515677,3.9511284843229304e-4,0.06759218563734776,0.2370410362634565,105,92,13
GB105,-64.12094341382806,132.3682026171298,0.5312212731384416,0.4687787268615584,0.4170419071915802,0.38465901209549036,98,50,48
GB107,-66.73390032470827,137.56155064941655,0.993831334326057,0.006168665673943003,0.10650682743397086,0.3334754181435685,131,100,31
GB108,-65.88388072322462,135.8686017825837,0.9956428141578506,0.0043571858421492925,0.1567917001647113,0.17132820521049144,122,79,43
GB109,-34.44387899175056,73.01275798350112,0.8942066407951064,0.10579335920489363,0.16481831627368826,1.4629116703073024,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.93845286593113,73.98035400772433,0.999195093077454,8.049069225459801e-4,0.052752385908049024,0.33224853869780907,119,108,11
