Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-77.74826931991956,159.59177673507722,0.9875933835313848,0.012406616468615194,0.33931973227168855,0.1717102095076262,129,51,78
GB021,-64.20894562338134,132.52408593702816,0.9998501815676336,1.4981843236629787e-4,0.13988021025986494,0.2113348935666636,116,74,42
GB022,-65.8979734542441,135.89043509746458,0.9983254265420379,0.0016745734579619955,0.23857138226184935,0.06240291252969393,130,49,81
GB023,-61.33145087470568,126.75813984464946,0.7597060052995428,0.2402939947004572,0.13777833031195386,0.554144932449405,129,104,25
GB024a,-71.67818516050816,147.45393129662608,0.18706639705202524,0.8129336029479748,0.07551195898059535,0.20254668294932543,126,65,61
GB024b,-63.37180687551541,130.8411747266406,2.8217367044634372e-5,0.9999717826329554,0.07440911051942961,0.11803687460166484,126,49,77
GB025a,-70.80005234501596,145.69846534576962,0.9994886696190868,5.113303809132642e-4,0.13503513565222125,0.13657750840254038,125,91,34
GB025b,-49.50756920608603,103.11349906790977,0.0012352188558234331,0.99876478114417655,0.14114635788708363,0.0751666781089896,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.35358054900634,126.8283732192248,0.15123422883541868,0.8487657711645814,0.5410490412762274,0.20702245954966614,102,34,68
GB028,-9.962170248917067,24.017363753648088,8.590485489473343e-6,0.9999914095145105,0.1970006698988005,0.011000843933954403,132,2,130
GB030,-21.59114842829549,47.27604685659098,0.9998865396063519,1.1346039364806185e-4,0.02703848981494988,0.2613075790980385,131,125,6
GB031,-63.36508598917039,130.82466016731715,0.029658068551330213,0.9703419314486698,0.09226610695337699,0.13835642362409414,130,42,88
GB035,-55.69222547652767,115.4945426961746,0.8737588276064099,0.1262411723935901,0.3841981078970283,0.09870016739223182,112,30,82
GB036,-27.6144310429473,59.339973197005705,0.9447913027006432,0.05520869729935687,0.06712147428032589,0.7648681240794638,111,103,8
GB037,-34.77725483230064,73.6656207757124,0.9126679351018333,0.08733206489816674,0.2974084013622976,3.1081395218167014,111,100,11
GB038,-20.747557045989566,45.598562367841204,0.9577417184724915,0.042258281527508455,1.3542710790466828,30.693200566602577,119,114,5
GB039,-41.04529219577753,86.19403266741712,0.8907227447000619,0.10927725529993804,2.175888170058106,17.735740870091668,119,106,13
GB041,-13.393635526970105,30.916303312004725,0.9673744089803161,0.03262559101968381,2.8352195034201833,84.06648602306714,96,93,3
GB042,-14.165194383218177,32.425626861674445,0.9741163539257645,0.025883646074235482,0.04895110419003285,1.823018496739991,129,126,3
GB043,-10.388938088254177,24.873876176508354,0.9819698341998472,0.018030165800152757,0.07166793343671946,3.9031635678877,128,126,2
GB044,-42.85408222210929,89.80572541982833,0.9998423050989562,1.576949010438073e-4,0.059800609181940106,0.18531205012012947,126,111,15
GB046,-41.15592037217099,86.50231693481817,0.6866039974051849,0.3133960025948151,0.5905093587748708,1.2937591979618215,66,45,21
GB047,-62.233447653409335,128.58570718800678,0.28253252514996796,0.7174674748500321,3.4374883419434985,1.3536533283687986,104,30,74
GB048,-60.823853375764855,125.7781415341384,0.6684716098738547,0.33152839012614527,0.4175092891727677,0.8522274935508073,95,63,32
GB049,-68.39142202833021,140.90405617787255,0.42914798857165715,0.5708520114283429,0.5051211151181236,0.33646522584654853,102,41,61
GB051,-9.606113939937389,23.311401433593787,0.9999987948129729,1.2051870270486845e-6,0.010388833437770046,0.09437478890281205,124,122,2
GB052,-13.650967804778006,31.401935609556013,0.9992108654941408,7.891345058590973e-4,0.020279971970708258,0.42806680315083495,123,120,3
GB053,-31.235680295089843,66.57305550543393,0.9259196518499175,0.07408034815008244,0.09029576664091318,0.9181936135260768,121,112,9
GB054,-11.291990159362214,26.685675233978664,0.9999986162378518,1.38376214822657e-6,0.011014977525724194,0.07873505039225853,121,118,3
GB057,-52.14271805370956,108.38713102267336,0.9932853020883308,0.006714697911669246,0.06869129703152918,0.23069637044940614,121,81,40
GB058,-71.24691617653066,146.59639645562544,0.08313179725428878,0.9168682027457112,0.34167203697896753,0.21934441140522112,120,52,68
GB059,-14.170911817884058,32.439384611377875,0.025536096576197525,0.9744639034238025,3.5644740065350033,0.09340971415787024,126,3,123
GB065a,-87.61561979267063,179.32498958534126,0.07425349579085061,0.9257465042091494,0.26158961110583434,0.29802116417510843,131,61,70
GB065b,-63.07004797549499,130.23384595098997,0.1480543943767752,0.8519456056232249,0.20456649364533033,0.07900351127862569,131,22,109
GB068,-66.0678887175425,136.24586917820426,0.2767857153965243,0.7232142846034757,77.62512560720043,29.70838157008214,112,31,81
GB069,-68.80257676842939,141.7239654180469,0.6249999730176704,0.3750000269823296,59.78511606010979,99.64184862895394,104,65,39
GB070,-26.919794006805255,57.938761567329514,0.9435075573758119,0.0564924426241881,1.700283272382047,28.397251785414188,124,117,7
GB071,-67.4142881935907,138.9277499409004,0.7662285383882541,0.23377146161174575,2.643225215145382,8.663652009822835,124,95,29
GB072,-52.58467311426486,109.27018656466417,0.84166441278482,0.15833558721517993,0.7329317822932725,3.896045113606649,122,103,19
GB073,-70.56976780956296,145.24209972169,0.7247259694880314,0.2752740305119687,3.951689652566613,10.403786035485256,120,87,33
GB074,-18.25608717962585,40.608174359251706,0.23215197550502584,0.767848024494974,0.213888744899872,0.009743816261688023,128,9,119
GB075,-32.4798069062668,69.06045414866806,0.749693078915265,0.25030692108473496,0.02456315256202859,0.15075564063781674,122,107,15
GB079,-40.11627697013236,84.32630394026472,0.0916033444861801,0.9083966555138199,99.98466399976206,10.082522391635813,131,12,119
GB080,-59.75115934526643,123.59680687950924,0.11727920397142708,0.8827207960285729,0.6299342134846991,0.11042339089599909,130,26,104
GB081,-23.935866435842307,51.97257320781907,0.9999935554025889,6.444597411115428e-6,0.028473559580471285,0.03872962830373946,122,112,10
GB082,-32.51945967741579,69.13415745006967,0.9473020308253505,0.052697969174649466,0.08151317210721978,1.0103771392440266,129,119,10
GB083,-52.21471008537661,108.52542017075322,0.8603809721074734,0.13961902789252661,0.3619820167442996,2.2305579994619666,128,110,18
GB084,-54.75559713973922,113.60719427947845,0.9861902201803799,0.013809779819620092,0.09906238005813679,0.3181261854316886,128,107,21
GB086,-75.53201772061176,155.16573035647775,0.6758154545012962,0.32418454549870385,0.2936550539455911,0.49477842196988353,121,81,40
GB089,-37.39417888449523,78.88359586422857,0.9999934220037919,6.5779962081411896e-6,0.054267158656887714,0.09548808535242911,129,116,13
GB090,-71.79965772027315,147.6945535357844,0.16997204044639014,0.8300279595536099,0.11872366563371221,0.1736785473847577,129,78,51
GB091,-30.052362282963124,64.202285541536,0.9999954284099817,4.571590018396981e-6,0.03889274839204598,0.0899795866110217,126,116,10
GB092,-71.49797180291579,147.09430426156928,0.0479252666231021,0.9520747333768979,0.10322476866614798,0.20645954493748206,125,79,46
GB093,-64.70066167241612,133.49732334483224,1.1770042202856105e-4,0.9998822995779715,0.18333750171585572,0.13758083602308283,128,52,76
GB094,-10.28532455491624,24.66664910983248,0.986515627210109,0.013484372789890986,0.023519620043317747,1.1208802506028597,128,126,2
GB095,-23.63672726629731,51.380597389737474,0.9466469405382131,0.05335305946178683,0.056782407241109494,0.9663917000332239,115,109,6
GB096,-44.667682867378815,93.44156042502311,0.8706798187545799,0.12932018124542013,3.00498296803177,20.231784403404298,116,101,15
GB098,-56.326940588728355,116.7600758677222,0.8099136894214883,0.1900863105785117,2.1911999721320417,9.336194954221723,116,94,22
GB099,-9.070803046158183,22.262818213528487,0.9972606393375075,0.002739360662492482,0.013759082737265838,0.5771160389216788,102,100,2
GB103,-39.703986371727936,83.5244775978248,0.9959122428820965,0.0040877571179035385,0.07847828340523506,0.17869096122881722,106,92,14
GB104,-35.69737669156404,75.5124004419516,0.9995301295261779,4.6987047382202046e-4,0.070856747268156,0.2556562055967815,105,92,13
GB105,-64.48399845563237,133.09431270073844,0.5162979619871239,0.48370203801287615,0.41862599997152783,0.3940201508813332,98,50,48
GB107,-66.80570053212001,137.70515106424003,0.9837619028764725,0.01623809712352764,0.10884095908692738,0.3381351583217236,131,100,31
GB108,-66.32380791601848,136.7484561681714,0.9810901695549921,0.018909830445007957,0.16249659054281818,0.19024692978721264,122,79,43
GB109,-34.167094647830545,72.45918929566109,0.8838896984639039,0.11611030153609608,0.11289360968454051,1.0741017171722564,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.668554387658205,73.44055705117847,0.9991537664056394,8.462335943606387e-4,0.05120568375096263,0.30340411541816326,119,108,11
GB113,-57.5878500074281,119.2757000148562,0.18189346708434104,0.818106532915659,4.161983784259402,0.9253533968970132,123,22,101
GB114,-43.21557594753939,90.54765674944771,0.8584905706766889,0.14150942932331115,13.690930121409325,83.05831257484394,106,91,15
GB115,-71.6040064515585,147.31810464623626,0.2809175810576171,0.7190824189423829,0.36122954256298934,0.19869577353572077,112,41,71
GB116,-5.633803277472969,15.38411140931487,0.9999992586988918,7.413011081847231e-7,0.007116679443369305,0.0954090378205067,106,105,1
GB117,-56.71606069856154,117.54121230621399,0.8203996025506917,0.1796003974493083,0.24144594640364736,1.057090832883747,113,91,22
GB118,-52.54255273684491,109.20049008907444,0.13104589906012182,0.8689541009398782,0.5831761392912292,0.13811348672553042,107,23,84
GB119,-62.44821709586713,128.99988246759634,0.7510570669590777,0.2489429330409223,0.2798995519522042,0.8765168392331526,119,93,26
GB120,-64.03615607971736,132.1748762619988,0.7524944650313915,0.2475055349686085,0.2789780804528177,0.8157858375299836,120,93,27
GB121,-47.263399725949206,98.62849436715265,0.867768483606534,0.13223151639346606,15.134436545111962,99.31964337391565,121,105,16
GB122,-56.97745932189692,118.103066791942,0.5634251721335998,0.4365748278664003,0.8639064881756535,1.114434029893012,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.39287040269599,102.93574080539199,0.607231695064354,0.3927683049356459,0.04662041780203533,0.1991929217171518,83,41,42
GB126,-66.41608273591952,136.95097735302716,0.3367719196930308,0.6632280803069692,11.104852324179163,5.638787841115676,104,35,69
GB127,-15.498024193062232,35.14794712030168,0.9999134064246334,8.659357536654281e-5,0.02592262178062196,0.07727903416186735,82,77,5
GB129,-14.017322352682545,32.13809298122716,0.9732456001998794,0.026754399800120683,0.11720990177576553,4.263743111271617,119,116,3
GB130a,-54.002400067189264,112.10236110998828,1.600229780996877e-4,0.9998399770219003,0.2296465419492675,0.0811146551964481,126,32,94
GB130b,-61.76869456934221,127.63495011429417,0.9992143825588701,7.85617441129871e-4,0.11324509520768941,0.22067764975126886,126,88,38
