Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-77.74826932975851,159.59177675475513,0.9875803042054697,0.012419695794530247,0.3393166044401674,0.17172848077292757,129,51,78
GB021,-64.20894569552657,132.52408608131861,0.999850016079713,1.4998392028698663e-4,0.13987509594230707,0.21136911880848602,116,74,42
GB022,-65.89797348699099,135.89043516295837,0.9983274566210129,0.0016725433789872466,0.23854898673749586,0.06238705248609007,130,49,81
GB023,-61.331450903287525,126.75813990181314,0.7597556074454356,0.24024439255456448,0.13779806943853598,0.5541743143362887,129,104,25
GB024a,-71.67818521039896,147.45393139640768,0.18708821617984855,0.8129117838201514,0.07550598177644385,0.20252038764208388,126,65,61
GB024b,-63.37180676554705,130.84117450670385,2.818778589381219e-5,0.9999718122141062,0.07440147652884636,0.11805248157827845,126,49,77
GB025a,-70.80005234624282,145.69846534822335,0.999489048401556,5.109515984439894e-4,0.1350333767903398,0.13655362098437865,125,91,34
GB025b,-49.507569273274726,103.11349920228716,0.001233564579228706,0.9987664354207713,0.14109797054235199,0.07515587141914223,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.35358062184093,126.82837336489399,0.15129638087703948,0.8487036191229606,0.5410981642940185,0.20701812299552422,102,34,68
GB028,-9.962170248350654,24.017363752515262,8.595106322704022e-6,0.9999914048936773,0.19702883876670146,0.01100055408665879,132,2,130
GB030,-21.59114843047661,47.27604686095322,0.9998864593726476,1.1354062735240447e-4,0.027039599484373532,0.2613455534592043,131,125,6
GB031,-63.36508596424641,130.8246601174692,0.029666352245724267,0.9703336477542758,0.0922753566166069,0.1383482171055652,130,42,88
GB035,-55.692225492072026,115.49454272726332,0.8736684687191151,0.12633153128088492,0.3841661687437689,0.09870737279105067,112,30,82
GB036,-27.61443103876969,59.33997318865049,0.9448362393497377,0.05516376065026226,0.06711148916997853,0.7647027056006435,111,103,8
GB037,-34.777254743862706,73.66562059883653,0.9126592654546594,0.08734073454534066,0.2974854874302761,3.1086067639949637,111,100,11
GB038,-20.74759998230584,45.59864824047375,0.9577440394104146,0.042255960589585397,2.015209576034839,45.67533036003999,119,114,5
GB039,-41.04529215562437,86.1940325871108,0.8907249054305667,0.10927509456943323,2.173198249275707,17.71420846346664,119,106,13
GB041,-13.39363552697025,30.916303312005017,0.967374412456453,0.032625587543547066,2.733405790834474,81.04763837231057,96,93,3
GB042,-14.165194368885997,32.425626833010085,0.9741153096815414,0.025884690318458657,0.048946151434512176,1.8227173936205419,129,126,3
GB043,-10.388938088072932,24.873876176145863,0.9819697197424128,0.01803028025758711,0.07166977292394343,3.903238533055883,128,126,2
