Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.50617084952803,161.10757979429417,0.9854856658637433,0.014514334136256676,0.33787221883156765,0.17646327970783166,129,51,78
GB021,-63.526300345021376,131.15879538030825,0.9999028270065488,9.71729934513624e-5,0.1352358301147224,0.21200017878799457,116,74,42
GB022,-67.29378712403881,138.68206243705401,0.9985631153771372,0.0014368846228627542,0.25825659694738134,0.06188251546353282,130,49,81
GB023,-61.81178072041601,127.71879953607012,0.7775362979624306,0.2224637020375694,0.1428091541177131,0.551420910907637,129,104,25
GB024a,-73.10567460926707,150.3089101941439,0.08660708801292127,0.9133929119870787,0.0833120434599742,0.22391646843467683,126,65,61
GB024b,-64.22382918022846,132.54521933606668,1.4762482479744603e-5,0.9999852375175202,0.060080189357288524,0.12685676173667249,126,49,77
GB025a,-71.0845620730425,146.26748480182272,0.9992744887730441,7.255112269557245e-4,0.1371339287751833,0.169981872888473,125,91,34
GB025b,-49.44935877736488,102.99707821046746,0.0010236923821524827,0.9989763076178476,0.15074296320037955,0.07503354392728391,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-60.35817513951274,124.8375624002376,0.16621697391903434,0.8337830260809658,0.5466339238107184,0.20030342294480213,102,34,68
GB028,-9.930338198374997,23.953699652563948,9.838444814294543e-7,0.9999990161555186,0.13683991395634867,0.01029493563113985,132,2,130
GB030,-21.98436768854682,48.06248537709364,0.9998720447461479,1.2795525385211258e-4,0.028884566355154996,0.33206570016687315,131,125,6
GB031,-63.032664320439174,130.15981682985472,0.004452605496447076,0.995547394503553,0.08556482448094113,0.13703730687616647,130,42,88
GB035,-55.57743135505068,115.26495445322062,0.9480395870091747,0.05196041299082541,0.3647778285671727,0.08416434465984396,112,30,82
GB036,-27.172148647941377,58.45540840699387,0.9993279227856942,6.720772143058603e-4,0.046485715338159254,0.4461940373363893,111,103,8
GB037,-35.1138510091205,74.33881312935212,0.9088048684339064,0.09119513156609367,0.30502787032643564,3.039795103525987,111,100,11
GB038,-20.747366903877953,45.59818208361798,0.9577379128247203,0.04226208717527977,0.931649235364144,21.112913578114018,119,114,5
GB039,-41.04638657617278,86.19622142820762,0.8907474740905024,0.10925252590949754,2.512474051198957,20.484468401923245,119,106,13
GB041,-13.393635526969929,30.916303312004374,0.9673744123110046,0.032625587688995414,2.6385148387940305,78.23404641422552,96,93,3
GB042,-14.170927102701661,32.43709230064142,0.9742906808667845,0.025709319133215582,0.04788896706367626,1.7866350178202182,129,126,3
GB043,-10.384954245869897,24.865908491739795,0.9819123729636867,0.018087627036313142,0.05987595597050769,3.2498522356661392,128,126,2
GB044,-42.63107970199023,89.35972037959021,0.999944157907558,5.5842092441952095e-5,0.06021150614000457,0.18898712940013607,126,111,15
GB046,-41.282429741894816,86.75533567426582,0.6818182116997531,0.3181817883002469,17.39637317168815,37.27794764541769,66,45,21
GB047,-62.25165850521436,128.62212889161682,0.28202130604371584,0.7179786939562842,2.8050277597179334,1.1018114869417572,104,30,74
GB048,-59.322527201784254,122.7754891861772,0.6995787156939434,0.3004212843060566,0.2910107421326326,0.5643103272627823,95,63,32
GB049,-68.32649770137544,140.774207523963,0.40354310589014347,0.5964568941098565,0.5711513998484943,0.37773883634713845,102,41,61
GB051,-9.689157048392564,23.477487650504138,0.9999994355567562,5.644432437978153e-7,0.010387936895086089,0.10072337382207236,124,122,2
GB052,-13.671879598711842,31.44375919742368,0.9992394256255518,7.605743744482273e-4,0.020770714583924942,0.465085693373891,123,120,3
GB053,-31.23815468360282,66.57800428245987,0.9292534034865908,0.07074659651340909,0.08812157698355787,0.8962966066061554,121,112,9
GB054,-10.823718998733565,25.749132912721365,0.9999996808495886,3.191504113711071e-7,0.010422273320093605,0.06303103123817216,121,118,3
GB057,-51.50671555704957,107.11512602935338,0.989740667710731,0.010259332289269023,0.06531814744966802,0.22074656404875387,121,81,40
GB058,-71.13594170535073,146.37444751326558,0.03757942997435005,0.96242057002565,0.3080701409349349,0.20276814892231365,120,52,68
GB059,-14.190209291198915,32.47797955800759,0.025300426338199136,0.9746995736618008,4.220026882467913,0.10954006137000986,126,3,123
GB065a,-87.8089829872232,179.7117159744464,0.09734720665274209,0.9026527933472579,0.2743762426044851,0.3082276800070083,131,61,70
GB065b,-63.62292157405824,131.33959314811648,0.08994467518887732,0.9100553248111227,0.24266070799090494,0.0868530372083433,131,22,109
GB068,-66.06788871754296,136.24586917820517,0.276785715268912,0.723214284731088,67.67524280337868,25.900401693939695,112,31,81
GB069,-68.80257683268312,141.72396554655435,0.625011799673097,0.37498820032690305,31.293900278859127,52.15912638058798,104,65,39
GB070,-26.919604591054053,57.93838273582711,0.9435085349600638,0.056491465039936156,1.27639637501004,21.318103061457116,124,117,7
GB071,-67.4388144397559,138.9768024332308,0.7660247444756132,0.23397525552438675,3.6171656957598013,11.842442148894483,124,95,29
GB072,-52.984857077059246,110.07055449025295,0.8000591949152497,0.19994080508475026,0.1346159861500906,0.6794908814458963,122,103,19
GB073,-70.55184350841937,145.20625111940285,0.7243244955285945,0.27567550447140565,2.599049874211975,6.828881995162941,120,87,33
GB074,-18.737982895983457,41.57196579196692,0.10521998285965302,0.8947800171403469,0.21265445299704483,0.012101900625490889,128,9,119
GB075,-33.613093677100665,71.32702769033578,0.8426553801356342,0.15734461986436574,0.025850741890622222,0.1777953371231039,122,107,15
GB079,-40.11627696905285,84.3263039381057,0.09160344981066156,0.9083965501893384,99.69144386831432,10.052966595965282,131,12,119
GB080,-61.06660860199508,126.22770539296653,0.13138603231090848,0.8686139676890915,0.6156718068286532,0.11784563262762582,130,26,104
GB081,-23.993094069228334,52.08702847459112,0.9999993926869183,6.073130818467474e-7,0.02824461205035285,0.04113863039420304,122,112,10
GB082,-32.6818528319995,69.45894375923709,0.9389055215804883,0.0610944784195116,0.08857793735924933,1.128919723145563,129,119,10
GB083,-51.87170813020508,107.83941626041016,0.8616862709527933,0.1383137290472067,0.4261951272920004,2.6551479244619327,128,110,18
GB084,-54.58410493602756,113.26420987205512,0.9917275831641141,0.008272416835885789,0.09921613521146423,0.32745185715223213,128,107,21
