Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.6819469734188,161.4591320420757,0.9817804403336224,0.018219559666377647,0.3430643036639837,0.1743865464715942,129,51,78
GB021,-63.72578934272674,131.55777337571897,0.9998476564285412,1.5234357145882114e-4,0.13820855308805388,0.20736385301298588,116,74,42
GB022,-66.85046562845572,137.79541944588783,0.9967496295686321,0.0032503704313679676,0.24295040908575008,0.06465695202097885,130,49,81
GB023,-61.56726580861757,127.22976971247323,0.7596838152606838,0.2403161847393162,0.14236036307475733,0.5622563036281958,129,104,25
GB024a,-72.51679971339522,149.13116040240018,0.08025728460177632,0.9197427153982236,0.08868503668531479,0.21927020219666107,126,65,61
GB024b,-64.39441357130144,132.88638811821264,4.941854180056066e-4,0.9995058145819944,0.08524233832586961,0.12678310743539356,126,49,77
GB025a,-71.78173703409794,147.6618347239336,0.9996612875834381,3.387124165619651e-4,0.13428337210389438,0.13918165540468191,125,91,34
GB025b,-49.317156035115666,102.73267272596904,0.0011140703830365417,0.9988859296169634,0.15254790612088337,0.07414487039324397,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.57248156401583,127.26617524924379,0.13667579298430732,0.8633242070156927,0.5210135947299854,0.20180878522430995,102,34,68
GB028,-9.966726429955349,24.026476115724652,5.460852576487078e-6,0.9999945391474235,0.18961555522763984,0.010928461325214413,132,2,130
GB030,-21.674584821970157,47.442919643940314,0.9999487563935593,5.1243606440723814e-5,0.027412178272026015,0.2746777233331085,131,125,6
GB031,-63.1302294997861,130.35494718854858,0.005138507385112557,0.9948614926148875,0.08927756312127069,0.13733801563875644,130,42,88
GB035,-55.276594128417386,114.66327999995404,0.9487473347709844,0.05125266522901553,0.3638704005305339,0.08022946446291745,112,30,82
GB036,-27.785981628629653,59.68307436837041,0.9450667797494577,0.0549332202505423,0.06609925150771545,0.7429885478781341,111,103,8
GB037,-35.43012146808599,74.9713540472831,0.9091728952171715,0.09082710478282843,0.2679790898106058,2.682791096856335,111,100,11
GB038,-20.74760568058279,45.59865963702765,0.9577401489660641,0.04225985103393597,4.145992682702543,93.96113692769693,119,114,5
GB039,-41.04498808970744,86.19342445527694,0.8907090920450174,0.10929090795498263,1.9434474630941652,15.838886854182036,119,106,13
GB041,-13.393635526969755,30.916303312004025,0.9673744063294702,0.032625593670529765,3.253295741019568,96.46276686532039,96,93,3
GB042,-14.206632481943066,32.50850305912422,0.9745420084107138,0.02545799158928621,0.06076491719060551,2.3232627663137606,129,126,3
GB043,-10.386353925585805,24.86870785117161,0.9819501834106218,0.01804981658937822,0.06820994735853682,3.7106572476986175,128,126,2
