Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.6819469671717,161.4591320295815,0.9817796841333588,0.018220315866641194,0.34308906985119825,0.17439300948049924,129,51,78
GB021,-63.72578936964567,131.55777342955682,0.9998476740919586,1.5232590804126507e-4,0.13822668315056297,0.20736534495131276,116,74,42
GB022,-66.85046573613309,137.79541966124256,0.9967470206512788,0.0032529793487210664,0.24292618500512125,0.06466034678582254,130,49,81
GB023,-61.567265845860156,127.2297697869584,0.7596035706763813,0.24039642932361874,0.14233338406492987,0.5622259299170892,129,104,25
GB024a,-72.51679979489107,149.1311605653919,0.08025724072209302,0.919742759277907,0.08869369503616654,0.2192828796617049,126,65,61
GB024b,-64.3944134298716,132.88638783535296,4.949667951847058e-4,0.9995050332048152,0.08526315180184078,0.12679419135013117,126,49,77
GB025a,-71.78173703692764,147.66183472959298,0.9996610046494977,3.389953505021949e-4,0.1342731414721421,0.1392068286773249,125,91,34
GB025b,-49.31715601979649,102.73267269533069,0.0011133611670329372,0.998886638832967,0.15252275659867465,0.07414082022685282,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.572481489578976,127.26617510037008,0.13671355740515928,0.8632864425948408,0.5210385451190064,0.2018015553569771,102,34,68
GB028,-9.966726426635006,24.026476109083966,5.4664362973552055e-6,0.9999945335637027,0.18966912171150077,0.01092937681586523,132,2,130
GB030,-21.674584817358987,47.442919634717974,0.9999487638483492,5.123615165084778e-5,0.02741506020937048,0.27466896820695147,131,125,6
GB031,-63.130229538659265,130.35494726629491,0.005144492570704327,0.9948555074292957,0.08932124631174607,0.13735040942386825,130,42,88
GB035,-55.276594132691876,114.66328000850302,0.9487389111892175,0.05126108881078251,0.3638849154820691,0.08023590850287063,112,30,82
GB036,-27.785981621880556,59.68307435487222,0.9450624128967119,0.05493758710328807,0.06610786395029743,0.7430314101062507,111,103,8
GB037,-35.43012146436065,74.97135403983242,0.9091781156384938,0.09082188436150614,0.26794248978613994,2.6825949251933534,111,100,11
GB038,-20.747604791502138,45.598657858866346,0.9577361057784264,0.04226389422157357,1.9561479996547646,44.327992060875715,119,114,5
GB039,-41.044988086413596,86.19342444868926,0.8907072441642536,0.10929275583574634,1.9430189744315753,15.835094127151258,119,106,13
GB041,-13.393635526969843,30.916303312004203,0.9673744090967961,0.03262559090320403,3.2304875477786945,95.78649446989944,96,93,3
GB042,-14.206632473540356,32.50850304231881,0.9745436482928069,0.02545635170719307,0.06076826166588488,2.323550702843204,129,126,3
GB043,-10.386353909355503,24.868707818711005,0.9819502252224144,0.018049774777585754,0.06824262952890674,3.712444778654066,128,126,2
GB044,-43.00717169840249,90.11190437241473,0.9998033150686906,1.9668493130934082e-4,0.06372780987010629,0.232115201341924,126,111,15
GB046,-41.282429741895086,86.75533567426636,0.6818181716442206,0.31818182835577946,16.94194288137818,36.304161614678414,66,45,21
