Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.87258566537906,161.84040942599623,0.960446325577958,0.039553674422042086,0.35657827198770975,0.19404193049324886,129,51,78
GB021,-63.67992378970537,131.46604226967622,0.9998650862097304,1.3491379026976883e-4,0.1363240759314593,0.19486422940384268,116,74,42
GB022,-67.71757653034875,139.5296412496739,0.9945169046690512,0.005483095330948797,0.2543333204161557,0.06776995906506299,130,49,81
GB023,-60.99731523434394,126.08986856392596,0.7996983860214666,0.20030161397853338,0.14296524846642936,0.5505610255516797,129,104,25
GB024a,-74.39533812295036,152.88823722151048,0.07737901124679376,0.9226209887532062,0.0964007411208238,0.24234987188044288,126,65,61
GB024b,-63.93655287338192,131.9706667223736,2.552100187025463e-4,0.9997447899812976,0.07753720562374417,0.1269056536695764,126,49,77
GB025a,-71.56336717072155,147.2250949971808,0.9996166163282718,3.83383671728297e-4,0.14345810206133888,0.18436555090791254,125,91,34
GB025b,-50.11037993591654,104.31912052757079,4.891290086051059e-4,0.9995108709913949,0.18213597182145608,0.07855115861570583,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.7733595956655,127.66793131254312,0.14043157552046864,0.8595684244795313,0.5203676689090567,0.2072405002835041,102,34,68
GB028,-9.953270539554213,23.99956433492238,8.81996410327772e-6,0.9999911800358967,0.21342793382134984,0.011395465153097736,132,2,130
GB030,-21.612307407502687,47.318364815005374,0.9999369789160167,6.302108398328958e-5,0.027920826005079592,0.274652409279881,131,125,6
GB031,-63.40260701416076,130.8997022172979,0.007340078521400177,0.9926599214785997,0.09444486176413264,0.142192310018939,130,42,88
GB035,-55.519647363078924,115.14938646927712,0.07651985032607747,0.9234801496739226,0.29031710276338213,0.14620609884811103,112,30,82
GB036,-28.035159223125074,60.181429557361255,0.9272907884434269,0.07270921155657309,0.07479171700537243,0.8560010166224536,111,103,8
GB037,-35.31760129964668,74.74631371040448,0.9120348368042277,0.08796516319577231,0.26169493089988993,2.713520153005718,111,100,11
GB038,-20.74760535885362,45.59865899356931,0.957742295444078,0.04225770455592202,2.2021777394644344,49.910869161845106,119,114,5
GB039,-41.04631916193512,86.19608659973231,0.890741502841425,0.1092584971585751,2.655267613043661,21.647351241303824,119,106,13
GB041,-13.393635526978168,30.91630331202085,0.9673744053561615,0.03262559464383861,3.3696250777576604,99.91201973339714,96,93,3
GB042,-14.196444948818437,32.488127992874965,0.9743632684378452,0.025636731562154857,0.059561034496840214,2.2599654220685745,129,126,3
GB043,-10.388145879019593,24.872291758039186,0.9819674670822435,0.01803253291775644,0.07444690469764687,4.0539967950783184,128,126,2
GB044,-42.44979624853439,88.99715347267853,0.9996816437018051,3.183562981948991e-4,0.06467189594074253,0.2605975258584805,126,111,15
GB046,-41.31254125911622,86.81555870870864,0.6834244768166694,0.31657552318333054,0.8171343086860805,1.7639876358231315,66,45,21
GB047,-61.70798340092104,127.5347786830302,0.2797090222021313,0.7202909777978688,2.907635438155908,1.1291157170525734,104,30,74
GB048,-59.797200155503134,123.72483509361496,0.6865235621454354,0.31347643785456447,0.2972004963901229,0.5841189987161529,95,63,32
GB049,-68.60672158870227,141.33465529861667,0.38469482865245286,0.615305171347547,0.5503535303477216,0.3664661940091649,102,41,61
GB051,-9.614490460977906,23.328154475674822,0.9999983905736273,1.6094263726612364e-6,0.01048976104131751,0.08924510592845593,124,122,2
GB052,-13.650072977872258,31.400145955744513,0.9989221579569225,0.001077842043077572,0.022038473165506615,0.5183774473979271,123,120,3
GB053,-31.346401804276088,66.79449852380641,0.9224171756795867,0.0775828243204132,0.09632538704677523,0.9988041085158708,121,112,9
GB054,-10.823453447640405,25.74860181053505,0.9999991347529408,8.652470591488495e-7,0.010445361553225702,0.04855154540710207,121,118,3
GB057,-50.77553253746176,105.65275999017776,0.9962127938799997,0.003787206120000289,0.05423695593504963,0.21096212170378353,121,81,40
GB058,-71.88640087115603,147.87536584487617,0.10150718736855303,0.898492812631447,0.3549319255271034,0.22071227960481304,120,52,68
GB059,-14.181628672591337,32.46081832079243,0.02537029206808293,0.97462970793191706,4.571245040593438,0.11899275521597177,126,3,123
GB065a,-86.77087673794114,177.63550347588227,0.08496601495201982,0.9150339850479802,0.2642887801796716,0.2984423913851995,131,61,70
GB065b,-63.439272072929555,130.9722941458591,0.08466786038802197,0.915332139611978,0.2749211006014102,0.09099297065136135,131,22,109
GB068,-66.0678887175429,136.24586917820506,0.2767857263287851,0.7232142736712148,78.252929721888,29.94865391757303,112,31,81
GB069,-68.80257676842974,141.7239654180476,0.6250000160739538,0.3749999839260462,56.23437438169737,93.7239637306247,104,65,39
GB070,-26.91989180516564,57.93895716405029,0.9435086603885194,0.05649133961148056,5.016829893778266,83.79023200777192,124,117,7
GB071,-67.44502732784919,138.98922820941738,0.7661296150668737,0.2338703849331263,10.991593860161936,36.0070625251042,124,95,29
GB072,-53.07535551053878,110.25155135721201,0.793942626475774,0.20605737352422598,0.1358653851408982,0.6867752213177308,122,103,19
GB073,-70.5773194637957,145.2572030301555,0.7248624881936453,0.2751375118063547,5.17674043608,13.638361881641972,120,87,33
GB074,-17.84981221880589,39.79562443761178,0.09312305486967924,0.9068769451303208,0.209464409484747,0.010187414296054508,128,9,119
GB075,-32.84176599918026,69.78437233449498,0.8852479112625968,0.1147520887374031,0.026706306263178683,0.17136132149023542,122,107,15
GB079,-40.116276969051086,84.32630393810217,0.09160329610605825,0.9083967038939418,99.95443179722149,10.07946789523214,131,12,119
GB080,-59.98257578357814,124.05963975613267,0.1022855601078908,0.8977144398921091,0.5949600641337922,0.11386916087390428,130,26,104
GB081,-23.80280481001772,51.70644995616989,0.9999978751252292,2.1248747708592513e-6,0.029089002753151114,0.0421356710602148,122,112,10
GB082,-32.42285947821811,68.9409570516743,0.9399548350277729,0.060045164972227054,0.08785943774878377,1.1224017049833874,129,119,10
