Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.87258566306853,161.84040942137517,0.9604620467734867,0.03953795322651329,0.3565956858690057,0.19403632408933497,129,51,78
GB021,-63.67992377474105,131.4660422397476,0.9998650601667787,1.349398332212466e-4,0.13633082431563176,0.19487128169805373,116,74,42
GB022,-67.71757643685898,139.52964106269434,0.9945119647296314,0.0054880352703685735,0.25433421644190285,0.06777985164931022,130,49,81
GB023,-60.99731523434393,126.08986856392596,0.7996983860214674,0.20030161397853274,0.14296524846642925,0.5505610255516792,129,104,25
GB024a,-74.39533803212673,152.8882370398632,0.0773495023094165,0.9226504976905835,0.09639089484740103,0.24237524438804986,126,65,61
GB024b,-63.93655292003169,131.97066681567313,2.5542934281542155e-4,0.9997445706571846,0.07754327033216958,0.12690039547804546,126,49,77
GB025a,-71.56336719461028,147.22509504495827,0.9996163953803019,3.836046196982455e-4,0.14345707678061356,0.1843913914379036,125,91,34
GB025b,-50.110379958417745,104.3191205725732,4.885264894736893e-4,0.9995114735105263,0.1820814380589155,0.07855280184039415,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.773359533068344,127.66793118734881,0.14049703351243295,0.859502966487567,0.520475345282082,0.20730139583587961,102,34,68
GB028,-9.953270553855456,23.999564363524865,8.82083563429263e-6,0.9999911791643658,0.21344077791307056,0.011393351687979615,132,2,130
GB030,-21.612307407502687,47.318364815005374,0.9999369789160167,6.302108398328954e-5,0.027920826005079592,0.2746524092798808,131,125,6
GB031,-63.402606981592015,130.89970215216042,0.007343515547712625,0.9926564844522874,0.09446511593310292,0.14219785477387378,130,42,88
GB035,-55.519647363078924,115.14938646927712,0.07651985032607683,0.9234801496739232,0.29031710276338185,0.14620609884811103,112,30,82
GB036,-28.03515922312508,60.18142955736127,0.9272907884434272,0.0727092115565729,0.07479171700537243,0.8560010166224542,111,103,8
GB037,-35.31760128544055,74.74631368199222,0.9120285585257489,0.08797144147425102,0.26172773652070025,2.713647389709577,111,100,11
GB038,-20.74760536001925,45.59865899590057,0.9577429866891176,0.042257013310882344,2.210504311557764,50.10044098159939,119,114,5
GB039,-41.0463191619351,86.19608659973227,0.8907415028414246,0.10925849715857533,2.655267613043661,21.647351241303767,119,106,13
GB041,-13.393635773791608,30.916303805647733,0.9673715152977519,0.03262848470224809,2.0252957128018045,60.04610390270801,96,93,3
GB042,-14.196444963699756,32.48812802263761,0.9743687842092875,0.02563121579071255,0.05955768242433625,2.260355358352196,129,126,3
GB043,-10.388145874052551,24.872291748105102,0.9819668551149319,0.018033144885068075,0.07444191758153398,4.053585069767464,128,126,2
GB044,-42.44979607636101,88.99715312833177,0.9996825299474096,3.174700525904284e-4,0.0646471348040948,0.26044085667200134,126,111,15
GB046,-41.31254125911622,86.81555870870864,0.6834244768166692,0.31657552318333065,0.8171343086860813,1.7639876358231315,66,45,21
GB047,-61.707983400921094,127.53477868303031,0.27970902220213123,0.7202909777978689,2.907635438155908,1.1291157170525727,104,30,74
GB048,-59.797200155503134,123.72483509361496,0.6865235621454352,0.3134764378545648,0.29720049639012264,0.5841189987161524,95,63,32
GB049,-68.60672165557288,141.3346554323579,0.38471747619725005,0.6152825238027498,0.5503107152377494,0.3664103795389519,102,41,61
GB051,-9.614490460977908,23.328154475674825,0.9999983905736273,1.6094263726612354e-6,0.01048976104131751,0.08924510592845593,124,122,2
GB052,-13.650072968381258,31.400145936762513,0.9989185222805639,0.0010814777194360608,0.022043191416089084,0.5186500200382946,123,120,3
GB053,-31.346401804276084,66.79449852380641,0.922417175679587,0.07758282432041295,0.09632538704677523,0.9988041085158688,121,112,9
GB054,-10.823453448533305,25.74860181232085,0.9999991346360942,8.653639056771979e-7,0.010445705133049142,0.048556444698466684,121,118,3
GB057,-50.775532565206625,105.65276004566749,0.9962126595862838,0.003787340413716169,0.05423168192674474,0.2109597851888356,121,81,40
GB058,-71.88640086732721,147.8753658372185,0.10157913718539298,0.8984208628146071,0.35495796405153257,0.220698474411342,120,52,68
GB059,-14.181628599791582,32.46081817519292,0.025368710026218117,0.9746312899737819,4.576900478915202,0.11913234631990985,126,3,123
GB065a,-86.77087673794111,177.63550347588222,0.08496601495201973,0.9150339850479803,0.2642887801796715,0.29844239138519935,131,61,70
