Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.00081468563434,162.09686746650678,0.9828118006185689,0.017188199381431114,0.34047705639336934,0.16892637150046017,129,51,78
GB021,-64.48208119400002,133.07035707826552,0.9998824074323355,1.1759256766454747e-4,0.13677138766695954,0.20281551976321346,116,74,42
GB022,-68.02207088743818,140.13862996385274,0.9953425923954892,0.004657407604510822,0.2588749575897789,0.06434149886203744,130,49,81
GB023,-61.789822531714684,127.67488315866746,0.7872494528385499,0.2127505471614501,0.14447768835643598,0.5659305527836894,129,104,25
GB024a,-73.604443816423,151.30644860845575,0.08437867421514998,0.91562132578485,0.09568337332231976,0.2236445491150406,126,65,61
GB024b,-64.0000773964558,132.09771576852134,9.903049742171468e-5,0.9999009695025782,0.0682501267997489,0.12182672170201776,126,49,77
GB025a,-71.20573909771501,146.50983885116773,0.9996388364273638,3.6116357263614305e-4,0.13659676525255754,0.1535037507038134,125,91,34
GB025b,-49.23077778016953,102.55991621607677,6.865423062336305e-4,0.9993134576937663,0.1450892429351165,0.07408444992223806,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.37355891517693,126.86832995156598,0.10782570935045653,0.8921742906495435,0.4855536588305098,0.19377451107862395,102,34,68
GB028,-10.032699378055394,24.158422011924742,5.30665488768563e-6,0.9999946933451123,0.24091901194265056,0.01141609545349898,132,2,130
GB030,-21.775061087354914,47.64387217470983,0.9999077443937237,9.225560627633615e-5,0.02897947831280452,0.3437794088557902,131,125,6
GB031,-63.813855407139854,131.7221990032561,0.00252698595660573,0.9974730140433942,0.094886322120543,0.13886719863283126,130,42,88
GB035,-55.71870156400896,115.54749487113719,0.919667234457504,0.08033276554249605,0.37115776039523196,0.0926957446303554,112,30,82
GB036,-27.336318678243366,58.783748467597846,0.9994486497114454,5.513502885545797e-4,0.0457902743812452,0.4234149345205429,111,103,8
GB037,-35.7781529183819,75.66741694787491,0.9090404247601301,0.09095957523986985,0.25254618580897487,2.5244561095154614,111,100,11
GB038,-20.747531682153006,45.598511640168084,0.957740460454745,0.04225953954525502,1.4545342572995483,32.96454065339406,119,114,5
GB039,-41.04124831485013,86.18594490556232,0.8906596157049189,0.10934038429508111,1.8254030958888676,14.86928027894343,119,106,13
