Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.00081470910195,162.096867513442,0.9828175161990275,0.01718248380097263,0.3404759968449986,0.16891911473593194,129,51,78
GB021,-64.48208114647099,133.07035698320746,0.9998823912055256,1.1760879447448153e-4,0.13675425397849764,0.2028133385626158,116,74,42
GB022,-68.02207092505977,140.13863003909591,0.9953419001947115,0.00465809980528852,0.2588840459150657,0.06434504043975434,130,49,81
GB023,-61.7898224928609,127.67488308095989,0.787304920481417,0.21269507951858302,0.1444900957604487,0.5659266969991464,129,104,25
GB024a,-73.60444382810529,151.30644863182033,0.08441543169254369,0.9155845683074564,0.09570725853486589,0.22364617356848174,126,65,61
GB024b,-64.0000774054573,132.09771578652436,9.896090838506467e-5,0.999901039091615,0.06824473457964644,0.12182969919636803,126,49,77
GB025a,-71.20573909444593,146.50983884462957,0.9996392846603527,3.607153396472789e-4,0.13659284398081784,0.1534583588051816,125,91,34
GB025b,-49.23077787168973,102.55991639911717,6.864412784094655e-4,0.9993135587215906,0.14509083010262672,0.07409377304310048,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.3735588989119,126.86832991903593,0.10778495755547164,0.8922150424445284,0.48551444000605326,0.19376684880006095,102,34,68
GB028,-10.032699394362407,24.158422044538767,5.300760116497926e-6,0.9999946992398835,0.24086219905590428,0.011413896186220629,132,2,130
GB030,-21.77506096302388,47.64387192604776,0.9999073934795251,9.260652047495781e-5,0.028982162124320646,0.3439822192509557,131,125,6
GB031,-63.81385539591515,131.72219898080667,0.002525766979038135,0.9974742330209618,0.0948720246669477,0.13886133622377628,130,42,88
GB035,-55.71870158161029,115.54749490633985,0.9196309097404491,0.08036909025955083,0.3711694290647622,0.09270627596873555,112,30,82
GB036,-27.336318695310965,58.783748501733044,0.9994487987426763,5.512012573237374e-4,0.04579334614758188,0.42340899522509545,111,103,8
GB037,-35.77815299492763,75.66741710096638,0.9090319724946033,0.09096802750539659,0.2526100560748782,2.5248348539653747,111,100,11
GB038,-20.747531678412376,45.59851163268682,0.9577402667026762,0.042259733297323784,1.4567869656058579,33.015436400226534,119,114,5
GB039,-41.04124818884438,86.18594465355082,0.8906427010349404,0.10935729896505969,1.8244744335112537,14.859134715377715,119,106,13
GB041,-13.393635547068897,30.91630335220231,0.967371018544371,0.03262898145562906,2.615980292347269,77.55753955548029,96,93,3
GB042,-14.226725983906743,32.54869006305158,0.9748195138379537,0.025180486162046236,0.07036704921035411,2.723415469324721,129,126,3
GB043,-10.392536274396049,24.881072548792098,0.9820145369612903,0.017985463038709792,0.07340083414824453,4.007680426840941,128,126,2
GB044,-42.58341089244099,89.26438276049173,0.9998773398419096,1.226601580903888e-4,0.06368927969720953,0.2511989720572954,126,111,15
GB046,-41.282429741894845,86.75533567426588,0.6818181689013474,0.3181818310986526,14.754765350956617,31.61735244096686,66,45,21
GB047,-61.52864953219185,127.17611094557182,0.27906950224301436,0.7209304977569857,2.2504117397753554,0.8711251614251929,104,30,74
GB048,-60.18219697825656,124.49482873912183,0.6959761190530578,0.3040238809469422,0.28107733174650174,0.5581662408686211,95,63,32
GB049,-68.94576007842115,142.01273227805441,0.39479512554556695,0.6052048744544329,0.5984788493965881,0.3931103463504343,102,41,61
GB051,-9.782714494535071,23.66460254278915,0.9999991694003739,8.305996260397895e-7,0.01082374073511667,0.13520126955581932,124,122,2
GB052,-13.734990843099302,31.569981686198602,0.9967366098115222,0.003263390188477776,0.02356325673956173,0.6211217524430461,123,120,3
GB053,-31.35338847881023,66.8084718728747,0.9229389748854182,0.07706102511458174,0.09539269426298724,1.0063739957657025,121,112,9
GB054,-11.432184291301144,26.966063497856524,0.9999994997670973,5.002329026866902e-7,0.0111468971476462,0.09244721236472826,121,118,3
GB057,-51.60827092268155,107.31823676061734,0.9945655791231741,0.005434420876825899,0.06226890769460513,0.21301428801198144,121,81,40
GB058,-71.88962055576195,147.881805214088,0.037761970646261564,0.9622380293537384,0.30842897438692374,0.20811485628078205,120,52,68
GB059,-14.176620736160489,32.450802447930734,0.02541025827915306,0.974589741720847,3.934453421130293,0.10258263864365834,126,3,123
GB065a,-87.93006939921085,179.9538887984217,0.06865586491232964,0.9313441350876703,0.2569313746724916,0.2950739037459655,131,61,70
GB065b,-63.74518650592101,131.58412301184202,0.05333404511938919,0.9466659548806108,0.26668520838807885,0.08979907207421738,131,22,109
GB068,-66.06788873167926,136.24586920647778,0.2767921302761909,0.7232078697238091,47.800321792259524,18.294536675630663,112,31,81
GB069,-68.80257676843559,141.7239654180593,0.6249999607612823,0.3750000392387178,59.624220737731044,99.37368459255461,104,65,39
GB070,-26.919863990492303,57.93890153470361,0.9435098180672196,0.056490181932780506,2.317403553932213,38.70571718392941,124,117,7
