Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.00975897036335,162.1147560359648,0.9756591305526287,0.024340869447371346,0.3467438132394677,0.18108261780728904,129,51,78
GB021,-64.67160644434745,133.44940757896038,0.9998213653800073,1.7863461999259274e-4,0.13899247552226232,0.20741115373262506,116,74,42
GB022,-67.01230688615475,138.11910196128588,0.9963755136741856,0.003624486325814392,0.24893853618697698,0.06366232383941187,130,49,81
GB023,-61.318428040389456,126.732094176017,0.7884033607374874,0.21159663926251263,0.14051237712760936,0.5530197681955535,129,104,25
GB024a,-74.1369164513978,152.37139387840534,0.06689315693370587,0.9331068430662941,0.09610759208951432,0.23322588187898885,126,65,61
GB024b,-64.07634284492737,132.2502466654645,4.31123469632016e-5,0.9999568876530368,0.06459072509004675,0.12588060263855963,126,49,77
GB025a,-71.07031080296964,146.238982261677,0.9995624928995663,4.375071004336632e-4,0.1386339274685826,0.1590861421316704,125,91,34
GB025b,-49.93307043172546,103.96450151918863,0.0012982561490618484,0.9987017438509381,0.1633696205179832,0.07665131718929324,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.71406662829123,127.54934537779458,0.13379246649722312,0.8662075335027769,0.5149610924997777,0.20122663152878978,102,34,68
GB028,-10.003280604121644,24.09958446405724,7.42743564369566e-6,0.9999925725643563,0.24472451733174727,0.01150194085831361,132,2,130
GB030,-21.85073620822323,47.79522241644646,0.9999568134300049,4.3186569995171576e-5,0.02813009983192783,0.3021526384898742,131,125,6
GB031,-63.46250502231985,131.01949823361608,0.001495480699695906,0.9985045193003041,0.08329904879037667,0.13769159084760269,130,42,88
GB035,-55.286670293024486,114.68343232916824,0.004833390096569788,0.9951666099034302,0.2213865933867257,0.13853344152826935,112,30,82
GB036,-27.82783063166178,59.766772374434666,0.9367980244843316,0.0632019755156684,0.07019815715123004,0.7854007442581582,111,103,8
GB037,-35.54302729950474,75.1971657101206,0.9093842963751989,0.09061570362480116,0.24827264828859769,2.4923207550293354,111,100,11
GB038,-20.747469969461655,45.59838821478538,0.9577393202187663,0.0422606797812337,1.1417087147016785,25.874153798912257,119,114,5
GB039,-41.043781065969505,86.19101040780107,0.8906920785358577,0.10930792146414228,1.855014746080267,15.11552793036056,119,106,13
GB041,-13.39363552697015,30.916303312004818,0.9673744061509632,0.03262559384903688,3.3024894490725423,97.92139828623219,96,93,3
GB042,-14.20443279465118,32.50410368454045,0.9744982668955897,0.02550173310441025,0.05795645165098674,2.210454655787578,129,126,3
GB043,-10.390758716372574,24.877517432745147,0.9819980691184045,0.018001930881595636,0.0705486861039233,3.8483314401389253,128,126,2
GB044,-42.872722844694536,89.84300666499882,0.9997690422629092,2.3095773709075855e-4,0.06524731238032201,0.27500266021418,126,111,15
GB046,-41.282429741894845,86.75533567426588,0.6818181782752286,0.3181818217247714,13.65616373183188,29.263207518875554,66,45,21
GB047,-61.84430280728858,127.80741749576528,0.2799289855389489,0.720071014461051,2.3426794079922217,0.9107132913493023,104,30,74
GB048,-59.54671094120948,123.22385666502765,0.7115229144829491,0.288477085517051,0.26726766978707983,0.5129727435009239,95,63,32
GB049,-68.82709994314008,141.7754120074923,0.38888210170537996,0.61111789829462,0.5567292810954886,0.3689099706786001,102,41,61
GB051,-9.813592949752476,23.72635945322396,0.9999981520200837,1.8479799163924023e-6,0.011144820911044509,0.15802533400168123,124,122,2
GB052,-13.641937282764358,31.383874565528714,0.9995764147290136,4.2358527098633643e-4,0.019797829679958003,0.4064420563157967,123,120,3
GB053,-31.469334804197292,67.04036452364882,0.919885039802582,0.08011496019741815,0.10013172133318267,1.0662165356566768,121,112,9
GB054,-11.028681859475068,26.15905863420437,0.9999994487851317,5.512148682213376e-7,0.010462732821324587,0.05704861906026911,121,118,3
GB057,-52.31288015335431,108.72745522196286,0.9889449720154807,0.01105502798451932,0.06554779121461986,0.2122889144691483,121,81,40
GB058,-72.42695301985448,148.95647014227308,0.07756517700501868,0.9224348229949813,0.34214230329756545,0.21990016937261747,120,52,68
GB059,-14.18254333768798,32.462647650985716,0.02536283803968427,0.9746371619603158,4.16182099659471,0.10830267330575098,126,3,123
