Glottocode	Island group
abad1241	S New Guinea
adze1240	N Coast New Guinea
ajie1238	New Caledonia
akei1237	Central Vanuatu
amar1272	Bismarck
anei1239	Southern Vanuatu
anut1237	Central Pacific
apma1240	Central Vanuatu
arak1252	Central Vanuatu
area1240	Solomons and Bougainville
aree1239	S New Guinea
arib1241	N Coast New Guinea
arop1242	N Coast New Guinea
arop1243	Bismarck
aros1241	Solomons and Bougainville
aulu1238	Central Vanuatu
awad1244	N Coast New Guinea
axam1237	Central Vanuatu
ayiw1239	Temotu
baba1268	Solomons and Bougainville
baki1244	Central Vanuatu
bala1316	New Caledonia
balu1257	Bismarck
bann1247	Solomons and Bougainville
bari1286	Bismarck
baro1253	Bismarck
bier1244	Central Vanuatu
bign1238	Central Vanuatu
blab1237	Solomons and Bougainville
bola1250	Bismarck
buga1250	N Coast New Guinea
bugh1239	Solomons and Bougainville
buhu1237	S New Guinea
buna1276	S New Guinea
bwai1242	S New Guinea
bwat1240	New Caledonia
caac1237	New Caledonia
caro1242	Micronesia
cemu1238	New Caledonia
cent2058	Central Vanuatu
chek1238	Solomons and Bougainville
chuu1238	Micronesia
daka1243	Central Vanuatu
dehu1237	New Caledonia
dobu1241	S New Guinea
dumb1241	New Caledonia
east2443	Central Vanuatu
east2447	Central Pacific
emae1237	Central Pacific
fiji1243	Central Pacific
futu1245	Central Pacific
gapa1238	S New Guinea
geda1237	N Coast New Guinea
gela1263	Solomons and Bougainville
ghan1242	Solomons and Bougainville
ghar1239	Solomons and Bougainville
gilb1244	Micronesia
guma1254	S New Guinea
hali1244	Bismarck
hano1246	Central Vanuatu
hawa1245	Central Pacific
hoav1238	Solomons and Bougainville
hote1245	Interior New Guinea
hula1239	S New Guinea
iaai1238	New Caledonia
iama1237	S New Guinea
idun1242	S New Guinea
iwal1237	S New Guinea
kair1263	N Coast New Guinea
kapi1249	Central Pacific
kara1486	Bismarck
karn1252	Bismarck
katb1237	Central Vanuatu
kaul1240	Bismarck
keap1239	S New Guinea
kele1258	Bismarck
kili1267	S New Guinea
koko1269	Solomons and Bougainville
kosr1238	Micronesia
kove1237	Bismarck
kuan1248	Bismarck
kuma1276	New Caledonia
kusa1251	Solomons and Bougainville
kwai1243	Solomons and Bougainville
kwam1252	Southern Vanuatu
kwar1239	Solomons and Bougainville
labe1239	Bismarck
labo1244	Central Vanuatu
labu1248	N Coast New Guinea
lala1268	S New Guinea
lame1260	Central Vanuatu
lamo1244	Bismarck
lauu1247	Solomons and Bougainville
lele1267	Central Vanuatu
lele1270	Bismarck
leme1238	Northern Vanuatu
lena1238	Southern Vanuatu
leng1259	Solomons and Bougainville
lewo1242	Central Vanuatu
lihi1237	Bismarck
ling1265	Central Vanuatu
litz1237	Central Vanuatu
long1395	Solomons and Bougainville
loni1238	Bismarck
lonw1238	Central Vanuatu
lote1237	Bismarck
louu1245	Bismarck
lusi1240	Bismarck
mada1285	Bismarck
maee1241	Central Vanuatu
mafe1237	Central Vanuatu
mais1250	S New Guinea
male1289	Bismarck
malo1243	Central Vanuatu
malu1245	Central Vanuatu
mana1295	N Coast New Guinea
mang1401	Central Pacific
mang1403	Bismarck
maor1246	Central Pacific
mapo1242	N Coast New Guinea
mara1399	Central Vanuatu
mari1426	Central Vanuatu
mari1428	N Coast New Guinea
maro1244	Solomons and Bougainville
mars1254	Micronesia
mask1242	Central Vanuatu
mato1252	N Coast New Guinea
matu1261	N Coast New Guinea
mbul1263	Bismarck
mele1250	Central Pacific
meng1267	Bismarck
mera1242	Bismarck
mere1242	Central Vanuatu
midd1327	Interior New Guinea
mini1251	Bismarck
misi1243	S New Guinea
moki1238	Micronesia
mono1273	Solomons and Bougainville
mort1237	Micronesia
mota1237	Northern Vanuatu
motl1237	Northern Vanuatu
