Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.38456195367687,160.86436200259183,0.9870341288102777,0.012965871189722282,0.33093009931229833,0.16626305290584534,129,51,78
GB021,-63.91481361335066,131.9358219169668,0.999787698117026,2.123018829740471e-4,0.13546728789159046,0.21267296614675044,116,74,42
GB022,-67.07478210426807,138.24405239751252,0.9969326800069858,0.0030673199930143064,0.2443121074113642,0.06634750167979549,130,49,81
GB023,-60.84459998986849,125.78443807497507,0.7670712350051254,0.2329287649948746,0.1366651812743944,0.5363263886527929,129,104,25
GB024a,-72.10568642578795,148.30893382718565,0.13802918271354175,0.8619708172864583,0.08511131505246192,0.2161194819733525,126,65,61
GB024b,-63.54529046931912,131.188141914248,0.00124780599304982,0.9987521940069503,0.09734951451941881,0.11988208979164858,126,49,77
GB025a,-71.68149518930151,147.46135103434074,0.9993711468274098,6.288531725901921e-4,0.13681959064952606,0.1655890008470598,125,91,34
GB025b,-49.20985330724762,102.51806727023295,8.659080674195219e-4,0.9991340919325805,0.1624715919555018,0.07405056590666231,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.56584212986348,127.25289638093909,0.13482607120837745,0.8651739287916226,0.5265550800781116,0.2040916544016597,102,34,68
GB028,-10.025720692418735,24.144464640651425,1.420280512719215e-5,0.9999857971948728,0.21969241243200363,0.011255162722902704,132,2,130
GB030,-21.832870632810984,47.75949126562197,0.9998275973622311,1.7240263776887465e-4,0.028508536849843235,0.31841187613933986,131,125,6
GB031,-63.14044171327808,130.37537161553254,0.008312456631738832,0.9916875433682611,0.08066023919098815,0.13629241606639,130,42,88
GB035,-55.72848580253817,115.5670633481956,0.9016913664552332,0.09830863354476684,0.36876722355890373,0.0872266596527974,112,30,82
GB036,-27.73771047452152,59.586532060154155,0.9455510559673976,0.05444894403260223,0.0656186242673401,0.7482669888538322,111,103,8
GB037,-35.0610631914408,74.23323749399272,0.9095743218889305,0.09042567811106945,0.25548108666866404,2.570110156144011,111,100,11
GB038,-20.747605411754375,45.59865909937082,0.957742155554362,0.04225784444563796,1.9080371364754374,43.24422184658771,119,114,5
GB039,-41.045813458194566,86.1950751922512,0.8907297216117125,0.10927027838828755,1.8561095961770344,15.13029900050856,119,106,13
GB041,-13.393635413885738,30.91630308583599,0.9673743796149998,0.03262562038500007,1.1802669730304673,34.99581057285747,96,93,3
GB042,-14.236403367234969,32.56804482970803,0.9747719380153157,0.02522806198468431,0.06367832591395477,2.4592110230128594,129,126,3
GB043,-10.401360308642536,24.898720617285072,0.9820976661993912,0.017902333800608947,0.07442785254051502,4.082981154603438,128,126,2
GB044,-42.3066814422751,88.71092386015995,0.9996471113999118,3.528886000883035e-4,0.06297150299771527,0.23259475151473208,126,111,15
GB046,-41.28242974189496,86.7553356742661,0.6818181941997847,0.3181818058002154,13.202359284179378,28.29077150931757,66,45,21
GB047,-62.17620249294002,128.47121686706816,0.2820233701728573,0.7179766298271427,2.3566892374798116,0.9257088854116121,104,30,74
GB048,-60.39730745322855,124.92504968906579,0.678425126717403,0.32157487328259704,0.3193472418815934,0.6277409570812013,95,63,32
GB049,-67.94226819350686,140.00574850822585,0.4234708272034383,0.5765291727965618,0.503842244443122,0.3281722601073209,102,41,61
GB051,-9.68083762872326,23.46084881116553,0.9999976575180656,2.3424819344406828e-6,0.010378130295352827,0.09340259193840894,124,122,2
GB052,-13.704167294305929,31.50833458861186,0.9979892818583912,0.002010718141608797,0.022493279985828982,0.5589934427643518,123,120,3
GB053,-31.36722503555852,66.83614498637128,0.9235010034428814,0.07649899655711864,0.09334025071886898,0.975802569504256,121,112,9
GB054,-10.916723387113336,25.935141689480908,0.9999987963715198,1.2036284802203535e-6,0.010301944813637703,0.05026013783741818,121,118,3
GB057,-51.33797566893895,106.77764625313215,0.9807374243976139,0.019262575602386114,0.06290490708632368,0.21521604015297127,121,81,40
GB058,-71.45154277933851,147.00564966124114,0.05110819024920992,0.9488918097507901,0.3122327612375896,0.20568045662419743,120,52,68
GB059,-14.182912549420584,32.46338607445092,0.025413336548084604,0.9745866634519154,3.4677415035049677,0.09042729139342828,126,3,123
GB065a,-87.21583578166343,178.52542156332686,0.05343992498200824,0.9465600750179918,0.2440929340211504,0.28930987278105386,131,61,70
GB065b,-59.29099620252022,122.67574240504044,0.16793893055473402,0.8320610694452659,98.77921351161598,19.937088859641392,131,22,109
GB068,-66.067888717543525,136.2458691782063,0.2767857192960957,0.7232142807039044,65.57300685263802,25.095842756935276,112,31,81
GB069,-68.80257676868851,141.72396541856514,0.6250005683070596,0.3749994316929404,35.553655913236355,59.2562368717443,104,65,39
GB070,-26.91989086499799,57.93895528371498,0.943508748639566,0.05649125136043394,2.308340927212335,38.5535778942407,124,117,7
GB071,-67.23856131005903,138.57629617383705,0.7672528515261059,0.23274714847389402,1.246179459685664,4.108040626704154,124,95,29
GB072,-52.74448433952745,109.58980901518936,0.8082130917398622,0.19178690826013772,0.12183644556454314,0.6244320113378666,122,103,19
GB073,-70.57882638182862,145.26021686622136,0.7249578748086017,0.2750421251913983,4.945984437503951,13.036658890539345,120,87,33
GB074,-18.43392570058374,40.963851401167474,0.19714730469113603,0.802852695308864,0.22537976559913883,0.01046229109413751,128,9,119
GB075,-32.69200522396536,69.48485078406517,0.7583843912237265,0.2416156087762735,0.02569141204891632,0.17218050965864382,122,107,15
GB079,-40.11627696890343,84.32630393780686,0.09160336989051049,0.9083966301094895,99.24872471022128,10.00831282222617,131,12,119
GB080,-60.18296742236967,124.46042303371573,0.09365114672235827,0.9063488532776417,0.6074254087623725,0.1143060399236825,130,26,104
GB081,-24.087811078385155,52.27646249290476,0.9999969182687366,3.081731263342939e-6,0.028588218563697546,0.040942307794808265,122,112,10
GB082,-32.66765251466989,69.43054312457787,0.9462720696075465,0.05372793039245349,0.0802716693145702,1.0214895856207917,129,119,10
GB083,-51.980288833816154,108.05657766763231,0.8593724735215492,0.14062752647845078,4.04236960254351,24.702853354662867,128,110,18
GB084,-54.90814409822117,113.91228819644235,0.9844194855064275,0.015580514493572426,0.10146147579961025,0.35531117612150726,128,107,21
GB086,-75.0609682995754,154.22363151440504,0.6569219556977179,0.3430780443022821,0.29395137325971715,0.5163780111667259,121,81,40
GB089,-37.94288918999765,79.98101647523339,0.9999904670668035,9.532933196459363e-6,0.05402240184315704,0.07617393739255549,129,116,13
GB090,-70.77941484118178,145.65406777760165,0.019105088954012653,0.98089491104598725,0.09589033193978892,0.1771640020561488,129,78,51
GB091,-30.331488586942104,64.76053814949397,0.9999940486380047,5.95136199528015e-6,0.03880450082274636,0.06681979631153741,126,116,10
GB092,-69.66400425676422,143.42636916926614,0.006906402322861227,0.9930935976771387,0.08481465073335089,0.19760695158899316,125,79,46
GB093,-65.73447380026744,135.56494760053488,2.1870432411106122e-4,0.9997812956758889,0.18381174798174033,0.13872452718592745,128,52,76
GB094,-10.397092102993728,24.890184205987456,0.9819686892420205,0.01803131075797948,0.058915067139538445,3.2081683772480916,128,126,2
GB095,-23.549939970540077,51.20702279822301,0.9618775370566517,0.03812246294334844,0.04918245258701825,0.8412078996065098,115,109,6
GB096,-44.66850172246334,93.44319813519216,0.8706908759195291,0.12930912408047082,3.815553039721469,25.691669028745988,116,101,15
GB098,-56.30797361101024,116.72214191228596,0.8095499028505593,0.19045009714944064,1.4530035640333625,6.176310286575038,116,94,22
GB099,-9.275667138816267,22.672546398844656,0.9974628852681289,0.002537114731871057,0.014110962956053071,0.5737489542784068,102,100,2
GB103,-39.18191093770716,82.48032672978324,0.9920971112236303,0.007902888776369714,0.0791212498201994,0.19921761892895068,106,92,14
GB104,-35.78587459155268,75.68939624192888,0.9993013092065267,6.986907934733616e-4,0.0703197390789838,0.2501874361401245,105,92,13
GB105,-64.2622535693653,132.6508229282043,0.5306805785591072,0.4693194214408927,0.39747284196429,0.3664482175061359,98,50,48
GB107,-66.59584634376233,137.28544268752466,0.9858638526780424,0.014136147321957544,0.10698347786214393,0.3279700739664812,131,100,31
GB108,-65.73547608331216,135.5717925027588,0.9939699973955142,0.006030002604485872,0.15422228017636766,0.1592820056478401,122,79,43
GB109,-34.28175081359354,72.68850162718708,0.889337666900152,0.11066233309984799,0.13270822937861154,1.2103141699408217,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.977175157153695,74.05779859016945,0.9992263597025802,7.736402974197636e-4,0.05145355210999567,0.3016969005170034,119,108,11
GB113,-57.81251124958357,119.72502249916714,0.16754346170784112,0.8324565382921588,0.8634897645823753,0.19307690597853525,123,22,101
GB114,-43.215577067974856,90.54765899031864,0.8584722527208776,0.14152774727912246,6.270456349853854,38.03503476693178,106,91,15
GB115,-70.84638998676196,145.80287171664318,0.2227882510102033,0.7772117489897967,0.3291464368434222,0.19166880252266444,112,41,71
GB116,-5.627267581302607,15.371040016974145,0.9999984473002663,1.5526997336213823e-6,0.007135791399591176,0.09389753234763801,106,105,1
GB117,-55.70367446002001,115.51643982913093,0.8053143336897866,0.19468566631021347,15.782617490519103,65.2845601278422,113,91,22
GB118,-51.779663288035344,107.6747111914553,0.1118951129777065,0.8881048870222935,0.5824878607417376,0.13744167688422412,107,23,84
GB119,-62.982191680100584,130.06783163606323,0.7656031754859667,0.2343968245140333,0.3839941572542289,1.2692066736120085,119,93,26
GB120,-64.1418750979763,132.3863142985167,0.7552836504732675,0.2447163495267324,0.2738189839629013,0.8183618636324245,120,93,27
GB121,-47.263399727456346,98.62849437016693,0.8677668217565152,0.13223317824348482,12.100156982420799,79.40605305618558,121,105,16
GB122,-56.84117107109829,117.83049029034473,0.5643174407124004,0.43568255928759964,0.7611867181443734,0.985245253693365,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.81950444928247,101.78900889856494,0.22467386913685358,0.7753261308631464,0.05172651216648221,0.20436742987069198,83,41,42
GB126,-66.42434763718856,136.96750715556524,0.336594188625637,0.6634058113743629,12.522553387494531,6.35360532681012,104,35,69
GB127,-15.613196482848757,35.37829169987473,0.9998769967520832,1.2300324791682742e-4,0.02600166114347194,0.07540247764488876,82,77,5
GB129,-14.034975275856123,32.17339882757432,0.9734726981068914,0.026527301893108694,0.14558320422503881,5.342468399123151,119,116,3
GB130a,-54.14022019611218,112.37800136783412,2.8235692513447276e-4,0.9997176430748654,0.22293848259727525,0.08110827362337891,126,32,94
GB130b,-61.78270929272621,127.66297956106217,0.9987324913527447,0.001267508647255356,0.11253924152551761,0.2118094294909103,126,88,38
GB131,-56.85159266921053,117.79918533842107,0.997075347803571,0.0029246521964291115,0.069293015097617,0.267368531670471,128,94,34
GB132,-61.98758233702034,128.07193886758907,0.9997552925269539,2.4470747304613296e-4,0.2907654392536476,0.029632326685683153,127,43,84
GB133,-28.025487542438928,60.14546327385423,0.7949460042414448,0.20505399575855512,0.01984263042602153,0.17365722197731764,130,117,13
GB134,-13.756205207257688,31.625617961685187,0.029094515641919047,0.970905484358081,4.17255392697257,0.12503649641648834,109,3,106
GB135,-16.6345407412935,37.39811374065151,0.04248669394354587,0.9575133060564541,6.44083941149311,0.28579234471588866,96,4,92
GB136,-68.16740999880341,140.44008315550155,0.3501880589396919,0.649811941060308,0.6003508389692576,0.24285879327310161,117,34,83
GB137,-59.619825238522935,123.33721145265562,0.9644799959770205,0.03552000402297956,0.10960615433659221,0.19358531364701914,126,100,26
GB138,-83.68240520619125,171.46158460593088,0.6295223651262909,0.37047763487370916,4.424049439505144,7.517425626899991,127,80,47
GB139,-60.95541887517625,126.01992865944341,0.1368922031324821,0.8631077968675179,0.6088524533738662,0.18281898462911045,113,26,87
GB140,-59.51760070473558,123.17977972272416,0.5232587140661696,0.4767412859338304,37.262168824883084,40.89797782970077,86,45,41
GB146,-39.003520558282545,82.18885929838328,0.9303437255702172,0.06965627442978278,0.17513504910703137,0.2666802277989968,69,49,20
GB147,-63.32777896318631,130.7677074590829,0.7325733951513488,0.2674266048486513,0.2185269010787435,0.5297750432718312,110,76,34
GB148,-36.462002582412204,77.05587329669254,0.9999048988454876,9.510115451234657e-5,0.07895799563035345,0.19410549021992374,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.983061947714994,74.10565877915091,0.8891651763465986,0.11083482365340143,0.1314061725984598,0.8072344204172952,89,77,12
GB151,-23.159737246909362,50.42856540290963,0.9973033845747687,0.002696615425231321,0.03522796542696359,0.5763976666010774,113,106,7
GB152,-46.13859146802023,96.39718293604047,0.8349514927791308,0.1650485072208691,13.94427612865861,70.541650847938,103,86,17
GB155,-45.4904268051763,95.0792142660903,0.0032876600698629995,0.996712339930137,0.21352324110455762,0.052872318053788975,125,26,99
GB156,-13.695621890672134,31.5077486357132,0.9704367724864326,0.029563227513567547,0.44794660540078524,14.704208388339566,106,103,3
GB158,-32.366988975783286,68.83153892717633,6.47611943903254e-5,0.9999352388056097,0.21428979069041207,0.04594526963482798,126,12,114
GB159,-58.94939798612069,122.02250731244756,0.5145059988679477,0.48549400113205227,0.35582283701446704,0.22789094522116582,100,36,64
GB160,-58.34134628657893,120.82727088641087,0.4473691764518766,0.5526308235481234,0.4947677637582757,0.35891372561294077,86,40,46
GB165,-10.303913385718289,24.709521686690813,0.9812583599877591,0.018741640012240768,0.13140776812580443,6.880132738370357,121,119,2
GB166,-13.255851361994509,30.61254306012347,0.9999827427838673,1.7257216132633466e-5,0.014946000541752259,0.09612360354137403,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.68043922993608,23.463442562436263,0.9999976040308282,2.3959691718471135e-6,0.010685138758563738,0.0921581693338001,120,118,2
GB171,-13.6522722745936,31.40799282504927,0.9999922154084885,7.784591511500134e-6,0.016591966469696826,0.16188332290655172,119,116,3
GB172,-30.9956321768963,66.09043790751161,0.9999942945449252,5.7054550748496445e-6,0.04010246902775899,0.059777207416602945,124,114,10
GB177,-31.522592937675253,67.16399775653862,0.92296575807505,0.07703424192495001,0.09529203328516425,0.7846141642673271,104,94,10
GB184,-64.61081063254257,133.33273237619625,0.7309884492134984,0.2690115507865017,1.6256203559289217,4.417318510084478,111,81,30
GB185,-72.8095881500632,149.7272844082345,0.7533996872961467,0.2466003127038534,0.2945040020389683,0.42390949091128555,114,69,45
GB186,-72.05686910422513,148.2180860345372,0.760351046055103,0.2396489539448972,0.23521480526881236,0.4582651147060226,118,74,44
GB187,-26.7839371357825,57.74697874917695,0.8793139714155704,0.12068602858442964,0.2570971368591725,1.8751712293601024,70,61,9
GB188,-15.463287438812483,35.10048792110322,0.9436063901825211,0.05639360981747896,4.097014483750127,68.55331765512769,72,68,4
GB192,-5.970981291227381,16.04196258245476,0.9998955183987919,1.0448160120817549e-4,0.009833820754885763,0.5074511368117633,123,122,1
GB193a,-64.13288306252069,132.36332710065113,0.7933252016183935,0.20667479838160652,2.2340459429262247,8.575428460436969,126,100,26
GB193b,-25.27566508074514,54.64889113710004,1.2611660226995538e-5,0.9999873883397731,0.14025137629805137,0.03130309485888858,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.732546686756688,43.56765747607748,0.9998914580803433,1.085419196567608e-4,0.030234378711266614,0.2934336121182895,120,115,5
GB203a,-61.722058837706605,127.56911767541321,0.6655962186979624,0.3344037813020377,0.21716214789835028,0.347306952009684,99,63,36
GB203b,-54.81714598200776,113.75929196401552,0.27378281069885285,0.7262171893011471,0.5035452416848393,0.18979540228800487,99,25,74
GB204,-51.81924819853646,107.80516306373958,0.533333323010265,0.4666666769897351,30.637462641286678,35.01424156634116,75,40,35
GB250,-44.60228925131161,93.37359258713026,0.6162654781111693,0.3837345218888307,0.23971345528680882,0.3138506159007094,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.38318848236067,88.94284755295664,0.06863211507181328,0.9313678849281868,0.3373532721303457,0.19250603299722743,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.62040619392535,59.368471962318786,0.08256405418866561,0.9174359458113345,6.84150231585757,0.6156965731698495,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-29.990147669331925,64.10661112813753,0.9161704286115802,0.08382957138841979,0.058006546529059226,0.8726668535333955,98,89,9
GB263,-59.04242839178665,122.20856812377949,0.7195256990517205,0.28047430094827963,0.27534223690278364,0.6687932799945939,100,70,30
GB264,-25.128201982544308,54.3840635395567,0.9275028288282952,0.0724971711717048,0.32576731817431176,4.167750170078819,97,90,7
GB265,-50.27990393920424,104.73123644983706,0.9998239638280692,1.7603617193086887e-4,0.2277327468855001,0.08807548436695568,73,36,37
