Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.16723094925172,162.42969999374154,0.9789812633114533,0.021018736688546716,0.3541346084495496,0.18440520081033962,129,51,78
GB021,-64.18390597458696,132.4740066394394,0.9998576862956292,1.4231370437071348e-4,0.1384606504422862,0.21180859670078772,116,74,42
GB022,-67.76587050163812,139.62622919225262,0.9978794612332917,0.002120538766708294,0.2547572900019971,0.06621763857364522,130,49,81
GB023,-61.62399169152981,127.34322147829772,0.7749998131591164,0.22500018684088366,0.14020558628821672,0.561067663416191,129,104,25
GB024a,-71.79661368581743,147.69078834724462,0.1894676669256915,0.8105323330743086,0.08766782169113405,0.22041023148634745,126,65,61
GB024b,-63.728481684955284,131.55452434552032,3.492524239726037e-5,0.9999650747576028,0.07455256760839651,0.1236704143572826,126,49,77
GB025a,-70.2684786078742,144.6353178714861,0.9998001701906969,1.9982980930308128e-4,0.13063652397945266,0.11493690346882632,125,91,34
GB025b,-49.42857370127047,102.95550805827865,0.0015799008730015285,0.9984200991269984,0.15697667823383046,0.07538748846403552,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.34632907130822,126.81387026382856,0.14654613688272072,0.8534538631172793,0.5232501728243575,0.1989491666407295,102,34,68
GB028,-9.973805969317512,24.040635194448978,8.45679434109209e-6,0.9999915432056589,0.21031358551035967,0.011268322325856079,132,2,130
GB030,-21.89719883362638,47.88814766725276,0.9998201248818077,1.7987511819225982e-4,0.02875567776113768,0.3137040199488541,131,125,6
GB031,-63.752709783875126,131.59990775672662,0.013440928095399887,0.9865590719046001,0.08605003030027066,0.14324923632287392,130,42,88
GB035,-55.61544606153036,115.34098386618,0.91588575105577,0.08411424894423002,0.37378608301280075,0.08923215384324747,112,30,82
GB036,-27.33194686056587,58.77500483224286,0.9833023127683355,0.01669768723166447,0.05727099715465777,0.6270265400714409,111,103,8
GB037,-35.41734019387134,74.9457914988538,0.910031292915669,0.08996870708433102,0.2281855208653209,2.3090300507148385,111,100,11
GB038,-21.331618743568374,46.76668576299882,0.9613051669045639,0.03869483309543609,0.04580489004738925,1.0047935275517363,119,114,5
GB039,-41.030943001325305,86.16533427851267,0.8905085311313006,0.10949146886869943,1.448979982202809,11.784744957047058,119,106,13
GB041,-13.393635526970172,30.91630331200486,0.9673744014297954,0.032625598570204604,3.363566604507763,99.73236885457538,96,93,3
GB042,-14.191863919135637,32.47896593350937,0.9742927226521367,0.02570727734786325,0.051783286070998066,1.9490866276226266,129,126,3
GB043,-10.391525879091093,24.879051758182186,0.9820065100797767,0.017993489920223354,0.07237794397253319,3.95002520957824,128,126,2
GB044,-42.63681366931898,89.37118831424772,0.999147374646194,8.526253538060174e-4,0.06579527463458582,0.2685757049714876,126,111,15
GB046,-41.28242974189491,86.75533567426601,0.6818181747282795,0.31818182527172045,16.084131966047735,34.46599594371656,66,45,21
GB047,-61.86308797994272,127.84498784107356,0.28039699546965025,0.7196030045303496,2.535476501302517,0.9879588691440909,104,30,74
GB048,-59.51803447332055,123.1665037292498,0.696122013432508,0.3038779865674919,0.2795583644083431,0.5514479559075102,95,63,32
GB049,-68.24824125694431,140.61769463510075,0.4011961160521457,0.5988038839478543,0.5511761587882278,0.3637731763453921,102,41,61
GB051,-9.8225538341656,23.74428122205021,0.9999968122390912,3.187760908781194e-6,0.01152615833148127,0.1815246037390021,124,122,2
GB052,-13.647990936439223,31.395981872878444,0.999030709284238,9.692907157619493e-4,0.02138465769934309,0.4890819804384742,123,120,3
GB053,-31.420856094604392,66.94340710446302,0.9205684870478565,0.07943151295214353,0.09998771674589996,1.0635296101460212,121,112,9
GB054,-11.028143770549521,26.15798245635328,0.9999995605405663,4.3945943366486687e-7,0.010634940768204633,0.06081820832872,121,118,3
GB057,-51.98145914146496,108.06461319818416,0.997989559726678,0.002010440273322058,0.0621164147060861,0.21710744451675107,121,81,40
GB058,-71.70085822154887,147.50428054566186,0.071113286850281,0.9288867131497189,0.3280957272873509,0.21472747242280854,120,52,68
GB059,-14.184421804929018,32.46640458546779,0.02535529686519071,0.9746447031348092,4.251830550057569,0.11061114530400215,126,3,123
GB065a,-88.17846802264064,180.4506860452813,0.13046836854964747,0.8695316314503525,0.302853013681426,0.31684908930303435,131,61,70
GB065b,-64.00592030845776,132.10559061691552,0.19280973359909284,0.8071902664009072,0.2415360217684186,0.0875997979146726,131,22,109
GB068,-66.06788871754317,136.2458691782056,0.27678570643778605,0.7232142935622139,57.91021694436196,22.1631685789294,112,31,81
GB069,-68.80257914810494,141.723970177398,0.6249780123124798,0.37502198768752015,36.41400899738176,60.684321748289136,104,65,39
GB070,-26.919266638686743,57.93770683109249,0.9434982442580258,0.05650175574197419,1.6486239516823977,27.529654316539037,124,117,7
GB071,-67.42849432790491,138.95616220952883,0.7659213886513643,0.23407861134863567,3.911787280804654,12.799638245291165,124,95,29
GB072,-52.938904933409724,109.9786502029539,0.7925374546020176,0.20746254539798228,0.12215990730554091,0.6427623911395919,122,103,19
GB073,-70.50499619336847,145.11255648930103,0.7236397222983562,0.2763602777016438,2.541456811688006,6.654715781653136,120,87,33
GB074,-18.945480273304295,41.986960546608586,0.2317080977451833,0.7682919022548167,0.18737567150885207,0.01381314900826462,128,9,119
GB075,-33.46296898126245,71.02677829865935,0.4906081953598259,0.5093918046401741,0.026548642434051733,0.1706973513899408,122,107,15
GB079,-40.116277380831065,84.32630476166213,0.0916028885643083,0.9083971114356918,99.79804607693276,10.063648572453829,131,12,119
GB080,-59.715076958016844,123.52464210501006,0.17753242979584588,0.8224675702041541,0.6206284715989397,0.10785456080572436,130,26,104
GB081,-24.076687370844343,52.25421507782314,0.9999989346426931,1.0653573069432412e-6,0.029022452733094825,0.0433520305019853,122,112,10
GB082,-32.687075183732084,69.46938846270226,0.9401304110390041,0.05986958896099596,0.08670692924434047,1.116562783535812,129,119,10
GB083,-51.97598265102474,108.04796530204948,0.8593113701906322,0.14068862980936786,3.119291192136571,19.052302890222393,128,110,18
GB084,-55.070487166841,114.236974333682,0.9864383744996893,0.013561625500310745,0.10143426471812184,0.3422404029510147,128,107,21
GB086,-75.88008414685132,155.86186320895686,0.673941410392242,0.326058589607758,0.29683218884744805,0.5137977177847899,121,81,40
GB089,-37.73768707501288,79.57061224526385,0.9999962111140114,3.7888859887040045e-6,0.0554667572203002,0.09439660793368343,129,116,13
GB090,-68.63647689695225,141.3681918891426,0.013335603732087208,0.9866643962679127,0.08976411391606136,0.1702068664398917,129,78,51
GB091,-30.399301842983785,64.89616466157733,0.9999974108677189,2.5891322811827567e-6,0.03987347949321585,0.08939430206048506,126,116,10
GB092,-67.68048107796966,139.45932281167703,0.004095386988670339,0.9959046130113296,0.07926999204137836,0.19004019657686577,125,79,46
GB093,-64.60721445473214,133.3104289094643,6.23334660579116e-5,0.9999376665339421,0.17714692040416036,0.13984051317960142,128,52,76
GB094,-10.368279960346982,24.832559920693964,0.9814115129976239,0.018588487002376107,0.03601917337511187,1.8799673706942865,128,126,2
GB095,-23.42750201471341,50.96214688656968,0.9618115768876415,0.03818842311235848,0.045389790654383075,0.840263096036233,115,109,6
GB096,-44.66488718117291,93.4359690526113,0.8706294960730123,0.1293705039269877,2.942203196668488,19.800254375646208,116,101,15
GB098,-57.12750303219226,118.36120075465,0.9459451324163025,0.05405486758369752,0.12821157794025,0.5193678417609878,116,94,22
GB099,-9.478398990065347,23.078010101342816,0.9966662358414642,0.003333764158535902,0.014761132897325545,0.6110472193435643,102,100,2
GB103,-38.88090782761706,81.87832050960304,0.9932810705090729,0.006718929490927073,0.07953747522494738,0.18932839284337258,106,92,14
GB104,-36.03206324474669,76.1817735483169,0.9979102125719468,0.002089787428053168,0.07293737389132571,0.29241682649463535,105,92,13
GB105,-64.16231848072833,132.45095275093036,0.5189560791670172,0.4810439208329827,0.40894600066940523,0.382205781500411,98,50,48
GB107,-66.40654206299678,136.90683412599356,0.99292846672024615,0.007071533279753909,0.10293464798354032,0.3166093154430769,131,100,31
GB108,-66.56947678029469,137.23979389672382,0.9893367892889343,0.01066321071106579,0.16289403881052522,0.19327707197367697,122,79,43
GB109,-34.154527907574895,72.43405581514979,0.8900094943253177,0.10999050567468237,0.1321335919409235,1.2116373220460035,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.157058682725065,74.4175656413122,0.9989728963982604,0.0010271036017396426,0.05288834138254188,0.3320327456568167,119,108,11
GB113,-57.558102674218624,119.21620534843724,0.18203904159135761,0.8179609584086424,3.6236295392237428,0.8064467983929082,123,22,101
GB114,-43.21557775778542,90.54766036993976,0.8584919283366831,0.14150807166331686,6.728403898737046,40.81944139128711,106,91,15
GB115,-70.38538754570641,144.88086683453207,0.1727541848829831,0.8272458151170169,0.33525653800260946,0.19178539690116528,112,41,71
GB116,-5.625238259513603,15.366981373396138,0.9999995733712462,4.2662875373838163e-7,0.007138243989656281,0.0910908372951657,106,105,1
GB117,-55.70367450856409,115.51643992621909,0.8053088073450054,0.19469119265499443,24.17532939808562,99.99736207505089,113,91,22
