Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.16723069215307,162.42969947954424,0.9789134067911085,0.02108659320889152,0.3541365292671471,0.18447050187340486,129,51,78
GB021,-64.18390600889771,132.4740067080609,0.99985784399585,1.421560041501424e-4,0.13847045908423702,0.21178189021978777,116,74,42
GB022,-67.76587049065853,139.62622917029344,0.9978830754389079,0.002116924561092133,0.2547718543065629,0.06620477824542673,130,49,81
GB023,-61.623991611576024,127.34322131839014,0.7750323026121653,0.22496769738783476,0.1401909041260427,0.5610013468392854,129,104,25
GB024a,-71.79661370231547,147.6907883802407,0.18945905145048084,0.8105409485495191,0.08766395898614149,0.22041147150050103,126,65,61
GB024b,-63.72848167956479,131.55452433473934,3.486504148621274e-5,0.9999651349585138,0.07453649091187808,0.12367454725222982,126,49,77
GB025a,-70.2684786110113,144.63531787776031,0.9997999736544974,2.0002634550264045e-4,0.13063933950139744,0.11496408463684026,125,91,34
GB025b,-49.428573723381305,102.95550810250032,0.0015807232664035156,0.9984192767335964,0.15699736812216245,0.0753896937777826,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.34632907406643,126.81387026934499,0.14657884774623103,0.853421152253769,0.523309588712247,0.1989838640798137,102,34,68
GB028,-9.97380597943186,24.040635214677675,8.44355388401749e-6,0.999991556446116,0.2102416409075217,0.01126662004641661,132,2,130
GB030,-21.897198888827564,47.88814777765513,0.999820101020317,1.7989897968295973e-4,0.028758011145157813,0.31371317133268406,131,125,6
GB031,-63.752709770451226,131.59990772987882,0.013447809861639765,0.9865521901383603,0.08607006033275544,0.14325381443520774,130,42,88
GB035,-55.61544600814291,115.34098375940509,0.9157498470946429,0.08425015290535713,0.3737761966021843,0.0892628148316155,112,30,82
GB036,-27.331946805112167,58.77500472133545,0.9832743077892642,0.016725692210735776,0.05727948033126414,0.6271697935516108,111,103,8
GB037,-35.417340198486656,74.94579150808443,0.9100242473288613,0.08997575267113858,0.22819996423363326,2.30897505093473,111,100,11
GB038,-21.331618742405936,46.766685760673944,0.961298194540203,0.03870180545979688,0.045806782640760234,1.0048959328016678,119,114,5
GB039,-41.03094377675891,86.16533582937988,0.8905264341877688,0.10947356581223125,1.4537776322353797,11.825936255306162,119,106,13
GB041,-13.393635526970368,30.91630331200525,0.9673744064882938,0.032625593511706207,3.333497237944823,98.84080456437239,96,93,3
GB042,-14.191863912527282,32.47896592029266,0.9742916208061726,0.025708379193827357,0.05177753331100428,1.9487551685577593,129,126,3
GB043,-10.391525907658982,24.879051815317965,0.982002881234132,0.017997118765868,0.07240311739719534,3.9505877843849717,128,126,2
GB044,-42.63681367636078,89.37118832833131,0.9991472415197488,8.527584802512369e-4,0.06579896637847844,0.26858710470516545,126,111,15
GB046,-41.282429741919614,86.75533567431542,0.6818180382867745,0.3181819617132256,12.91739734230297,27.680118848590656,66,45,21
GB047,-61.863087783567146,127.84498744832241,0.280374013053402,0.719625986946598,2.5351907079730265,0.9877349560319972,104,30,74
GB048,-59.51803441665374,123.16650361591618,0.6961790251272316,0.3038209748727684,0.27947920645960045,0.551278048602001,95,63,32
GB049,-68.2482412999703,140.61769472115273,0.4011812995739922,0.5988187004260078,0.5511559486623084,0.36377438796447514,102,41,61
GB051,-9.822553838781586,23.74428123128218,0.9999968109615712,3.1890384287433073e-6,0.011526933276389715,0.18154432109333968,124,122,2
GB052,-13.647990973149545,31.395981946299088,0.999030433888046,9.695661119540598e-4,0.021382622030026513,0.4891047322725138,123,120,3
GB053,-31.42085608817412,66.94340709160248,0.9205699389387912,0.07943006106120867,0.0999815984599361,1.063494810981065,121,112,9
GB054,-11.02814375767814,26.157982430610517,0.9999995606020246,4.3939797554032707e-7,0.010636329277176265,0.06080524056201587,121,118,3
GB057,-51.98145835634622,108.06461162794668,0.9979929835348467,0.0020070164651533875,0.06210051198513059,0.2170290027390038,121,81,40
GB058,-71.7008582038623,147.5042805102887,0.07110046441427585,0.9288995355857242,0.32808521334509194,0.2147243244464974,120,52,68
GB059,-14.184421802067725,32.4664045797452,0.02535520755826554,0.9746447924417344,4.252776165767734,0.11063534506579648,126,3,123
GB065a,-88.1784680809366,180.4506861618732,0.13059913340104587,0.8694008665989541,0.30291852798680496,0.3168892583428004,131,61,70
GB065b,-59.29099641691222,122.67574283382444,0.16794662559800586,0.8320533744019942,96.33038638359461,19.443900876316224,131,22,109
GB068,-66.06788871754497,136.2458691782092,0.2767857447784119,0.7232142552215881,54.513401601365544,20.86315687737048,112,31,81
GB069,-68.80257676897142,141.72396541913096,0.6249998642231543,0.3750001357768457,59.80796318218644,99.67988089096035,104,65,39
GB070,-26.91926663884721,57.93770683141342,0.9434996544620757,0.05650034553792432,1.648421333459602,27.52699906026419,124,117,7
GB071,-67.42849424763344,138.95616204898587,0.7659126676682099,0.2340873323317901,3.9166489642988185,12.814922647391153,124,95,29
GB072,-52.93890492099853,109.97865017813152,0.7925336795100406,0.2074663204899594,0.12216904329064514,0.6427965712397237,122,103,19
GB073,-70.50499647505906,145.11255705268223,0.7236732775715867,0.27632672242841333,2.542206675410837,6.6577963249122,120,87,33
GB074,-18.945480270930794,41.98696054186159,0.2316915701462267,0.7683084298537732,0.18736059929464435,0.013812298450607042,128,9,119
GB075,-33.46296910321191,71.02677854255828,0.49060436268514135,0.5093956373148586,0.02655132183562385,0.1707249566385835,122,107,15
GB079,-40.11627737283142,84.32630474566284,0.09160323585327826,0.9083967641467218,99.92861347312991,10.076857062638881,131,12,119
GB080,-59.71507691154288,123.52464201206215,0.17767285513759154,0.8223271448624085,0.6207061385767416,0.1078474990961244,130,26,104
GB081,-24.07668737284182,52.254215081818096,0.9999989340504193,1.0659495808085274e-6,0.029022678098427977,0.04336583402656133,122,112,10
GB082,-32.68707517824415,69.46938845172639,0.9401359881350977,0.059864011864902436,0.08670210156838734,1.116489820920594,129,119,10
GB083,-51.97598275278902,108.04796550557805,0.8593134323121329,0.14068656768786725,3.11414505551787,19.02119527368139,128,110,18
GB084,-55.07048717872274,114.23697435744549,0.9864492412503599,0.013550758749640039,0.10142097656977125,0.34215481432504724,128,107,21
GB086,-75.88008409847289,155.8618631122,0.6739109064307123,0.3260890935692876,0.2968136387523698,0.5137934960851801,121,81,40
GB089,-37.73768707793224,79.57061225110257,0.9999962124039377,3.787596062249306e-6,0.05546311114018566,0.09437983211634957,129,116,13
GB090,-68.6364769217673,141.3681919387727,0.013328474646123738,0.9866715253538764,0.08975754157168209,0.17021133858652338,129,78,51
GB091,-30.399301789154446,64.89616455391865,0.9999974108393564,2.589160643439418e-6,0.03987901572325591,0.08938829614665297,126,116,10
GB092,-67.68048116612748,139.45932298799266,0.004098666238152034,0.995901333761848,0.07926934690750523,0.19000292970729996,125,79,46
GB093,-64.60721450409406,133.31042900818812,6.24037311816346e-5,0.9999375962688184,0.1771843816497113,0.13985454913355225,128,52,76
GB094,-10.368279938355238,24.832559876710476,0.9814119396359975,0.018588060364002554,0.03599749910396962,1.8787690403736717,128,126,2
GB095,-23.427501978555014,50.96214681425288,0.9617997884464892,0.03820021155351085,0.045387669841214714,0.8403102270989022,115,109,6
GB096,-44.66488718068304,93.43596905163156,0.8706285460885153,0.1293714539114848,2.9422234374486744,19.800223590020988,116,101,15
GB098,-57.12750301264339,118.36120071555226,0.9459086145304981,0.05409138546950189,0.12820465794080996,0.519408701653302,116,94,22
GB099,-9.478399010383225,23.07801014197857,0.9966638312661177,0.0033361687338822575,0.014760174948808562,0.6111393641520583,102,100,2
GB103,-38.88090782717528,81.87832050871948,0.993281740500341,0.006718259499658976,0.07953988980234372,0.18932630326386815,106,92,14
GB104,-36.03206324711934,76.18177355306221,0.9979092534561875,0.0020907465438124192,0.07293893860524449,0.292432675244051,105,92,13
GB105,-64.16231861268074,132.45095301483516,0.5189579186236658,0.4810420813763341,0.4088954735593859,0.382152106348047,98,50,48
GB107,-66.40654207569659,136.90683415139318,0.9929379172936135,0.007062082706386544,0.10292588690684795,0.3165488875636495,131,100,31
GB108,-66.56947678440628,137.23979390494702,0.9893358167396283,0.010664183260371605,0.16290534043624383,0.1932883932389064,122,79,43
GB109,-34.15452786758675,72.4340557351735,0.8900079384980928,0.10999206150190727,0.13212153628625262,1.2115279279353586,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.157058677160634,74.41756563018333,0.998972354450582,0.001027645549418039,0.0528933007668789,0.33206553035563396,119,108,11
GB113,-57.55810267889438,119.21620535778875,0.18203512948141884,0.8179648705185812,3.6239646382941575,0.8065001854011102,123,22,101
GB114,-43.406773506863075,90.93005186809508,0.8642425245795223,0.13575747542047778,0.40023366799530663,2.5477622783384395,106,91,15
GB115,-70.38538752478041,144.88086679268008,0.17281944815994105,0.8271805518400589,0.3352738412210997,0.1917778719216393,112,41,71
GB116,-5.625238270763321,15.366981395895573,0.9999995737662628,4.262337372628509e-7,0.0071372891439661305,0.09103215582962644,106,105,1
GB117,-55.70367551837755,115.51644194584601,0.8052974659046532,0.19470253409534688,20.07562502852198,83.03358781146524,113,91,22
GB118,-52.2429030535179,108.60119072242041,0.10179506880291671,0.8982049311970833,0.599691677629949,0.1434566101842779,107,23,84
GB119,-62.47343286512301,129.0503140061081,0.7815129469924087,0.21848705300759133,27.953888489065335,99.98910906738067,119,93,26
GB120,-63.9796609228489,132.0618859482619,0.7749986008395384,0.2250013991604617,28.927162731996027,99.63720548940495,120,93,27
GB121,-47.263399925930514,98.62849476711527,0.867768646046739,0.13223135395326102,15.238076082667956,99.99991874308317,121,105,16
GB122,-56.93989887599494,118.02794590013804,0.5648366760321052,0.43516332396789464,0.8978870475079163,1.1652226191517456,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.47448210187828,103.09896420375657,0.46189681515364384,0.5381031848463562,0.04090992859813012,0.19935549337376648,83,41,42
GB126,-66.33618339835118,136.79117867789049,0.33793169236992227,0.6620683076300777,6.887972510557226,3.5157463069364416,104,35,69
GB127,-15.525189122519082,35.20227697921538,0.9998841709982549,1.158290017451939e-4,0.026027191843508594,0.0752529753941559,82,77,5
GB129,-14.027470364200354,32.15838900426278,0.9734008085987647,0.026599191401235334,0.15547123932909512,5.689489844651944,119,116,3
GB130a,-55.507699981342284,115.11296093829432,1.707570244234182e-4,0.9998292429755766,0.22982440707627894,0.08430593875201636,126,32,94
GB130b,-62.81287106143957,129.7233030984889,0.9991153923663803,8.846076336198054e-4,0.11689758436686307,0.21753532107736068,126,88,38
GB131,-58.291917177798446,120.6798343555969,0.9963570537335793,0.003642946266420782,0.07421611791713915,0.2905161537535725,128,94,34
GB132,-62.999262121880825,130.09529843731005,0.9997982128850808,2.0178711491923587e-4,0.2950684606922541,0.03542019452849455,127,43,84
GB133,-28.724123264104414,61.542734717185205,0.6494836575583545,0.3505163424416455,0.021937159883974797,0.16341840407860864,130,117,13
GB134,-13.74280817578613,31.598823898742072,0.02922471547354067,0.9707752845264593,4.170966353772665,0.12556513383742118,109,3,106
GB135,-16.630069283730908,37.389170825526335,0.042529909467429926,0.95747009053257,7.977049204719998,0.3543329278362495,96,4,92
GB136,-67.83901201817456,139.78328719424385,0.4491880780075348,0.5508119219924652,0.5295884214204505,0.21303104930437086,117,34,83
