glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Half	Half	Half	Present	Present	Present	Absent		GB024a	Proto-Oceanic	0.5	0.5		253	0.38735177865612647	98	0.5	0.5		0.4841269841269842	61	126	0.5	0.5	126	0.4841269841269842	61		1.3868948301037006e-4	0.9998613105169896	0.38735177865612647	98	253		0.16132769149318812	0.8386723085068118	0.4841269841269842	61		126		126	61	0.4841269841269842	0.11550216102058213	0.8844978389794179	253	98	0.6126482213438735	0.38735177865612647	0.38735177865612647		253	155	98	0.38735177865612647	
Half	Present	Present	Present	Present	Present	Half		GB024a	Proto-Central Pacific	0.5	0.5		253	0.38735177865612647	98	0.2	0.8		0.4841269841269842	61	126	0.2012142857142857	0.7987857142857143	126	0.4841269841269842	61		0.0069652158643442	0.9930347841356556	0.38735177865612647	98	253		0.06038541692806853	0.9396145830719316	0.4841269841269842	61		126		126	61	0.4841269841269842	0.06213882955821005	0.93786117044179	253	98	0.4545454545454546	0.5454545454545454	0.38735177865612647		253	155	98	0.38735177865612647	
Absent	Absent	Absent	Present	Present	Present	Half		GB024a	Proto-Polynesian	0.6666666666666666	0.3333333333333333		253	0.38735177865612647	98	1	0		0.4841269841269842	61	126	0.9307287157287156	0.06927128427128428	126	0.4841269841269842	61		0.01157018071498197	0.988429819285018	0.38735177865612647	98	253		0.11150244039816191	0.8884975596018381	0.4841269841269842	61		126		126	61	0.4841269841269842	0.1698669880984964	0.8301330119015036	253	98	0.4666666666666667	0.5333333333333333	0.38735177865612647		253	155	98	0.38735177865612647	
Present	Present	Present	Present	Present	Present	Present		GB024a	Proto-Eastern Polynesian	0	1		253	0.38735177865612647	98	0	1		0.4841269841269842	61	126	0.036	0.964	126	0.4841269841269842	61		0.0325722971049881	0.967427702895012	0.38735177865612647	98	253		0.04247227494978511	0.9575277250502148	0.4841269841269842	61		126		126	61	0.4841269841269842	0.00678195679372417	0.9932180432062758	253	98	0.1111111111111111	0.8888888888888888	0.38735177865612647		253	155	98	0.38735177865612647	
Present	Present	Present	Present	Present	Present	Present		GB024b	Proto-Oceanic	0	1		253	0.31225296442687744	79	0	1		0.3888888888888889	49	126	0.005	0.995	126	0.3888888888888889	49		0.06009333199774569	0.9399066680022544	0.31225296442687744	79	253		0.1684620349613233	0.8315379650386767	0.3888888888888889	49		126		126	49	0.3888888888888889	0.00656007109475962	0.9934399289052404	253	79	0.31225296442687744	0.6877470355731226	0.31225296442687744		253	79	174	0.31225296442687744	
Present	Present	Present	Present	Present	Present	Present		GB024b	Proto-Central Pacific	0	1		253	0.31225296442687744	79	0	1		0.3888888888888889	49	126	0.038	0.962	126	0.3888888888888889	49		0.20669192199210704	0.7933080780078929	0.31225296442687744	79	253		0.06980642096342375	0.9301935790365762	0.3888888888888889	49		126		126	49	0.3888888888888889	0.01963655378035727	0.9803634462196428	253	79	0.3636363636363637	0.6363636363636364	0.31225296442687744		253	79	174	0.31225296442687744	
Present	Present	Present	Present	Present	Present	Present		GB024b	Proto-Polynesian	0	1		253	0.31225296442687744	79	0	1		0.3888888888888889	49	126	0	1	126	0.3888888888888889	49		0.03503847922507541	0.9649615207749246	0.31225296442687744	79	253		0.00427752476610112	0.9957224752338988	0.3888888888888889	49		126		126	49	0.3888888888888889	0.00283410869603764	0.9971658913039624	253	79	0.3333333333333333	0.6666666666666666	0.31225296442687744		253	79	174	0.31225296442687744	
Present	Present	Present	Present	Present	Present	Absent		GB024b	Proto-Eastern Polynesian	0	1		253	0.31225296442687744	79	0	1		0.3888888888888889	49	126	0.035	0.965	126	0.3888888888888889	49		0.12117439525131048	0.8788256047486895	0.31225296442687744	79	253		0.0055805453092575	0.9944194546907426	0.3888888888888889	49		126		126	49	0.3888888888888889	0.0316423922786684	0.9683576077213316	253	79	0.6666666666666666	0.3333333333333333	0.31225296442687744		253	79	174	0.31225296442687744	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB025a	Proto-Oceanic	1	0	True Negative	258	0.25968992248062017	67	1	0	True Negative	0.272	34	125	1	0	125	0.272	34	True Negative	0.9978678382541788	0.00213216174582131	0.25968992248062017	67	258	True Negative	0.7642322792379539	0.2357677207620461	0.272	34	True Negative	125	True Negative	125	34	0.272	0.9861612161772092	0.01383878382279069	258	67	0.7403100775193798	0.25968992248062017	0.25968992248062017	True Negative	258	191	67	0.25968992248062017	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB025a	Proto-Central Pacific	1	0		258	0.25968992248062017	67	1	0		0.272	34	125	1	0	125	0.272	34		0.9948555937691438	0.00514440623085616	0.25968992248062017	67	258		0.6975413131884698	0.3024586868115302	0.272	34		125		125	34	0.272	0.9765289899246936	0.02347101007530652	258	67	0.6060606060606061	0.3939393939393939	0.25968992248062017		258	191	67	0.25968992248062017	
Absent	Absent	Absent	Absent	Half	Absent	Half		GB025a	Proto-Polynesian	1	0		258	0.25968992248062017	67	1	0		0.272	34	125	1	0	125	0.272	34		0.9771670986918516	0.0228329013081483	0.25968992248062017	67	258		0.4132179518913549	0.5867820481086451	0.272	34		125		125	34	0.272	0.9406738881142328	0.05932611188576715	258	67	0.5666666666666667	0.43333333333333335	0.25968992248062017		258	191	67	0.25968992248062017	
Present	Present	Present	Present	Present	Present	Present		GB025a	Proto-Eastern Polynesian	0	1		258	0.25968992248062017	67	0	1		0.272	34	125	0	1	125	0.272	34		1.1284228708728291e-6	0.9999988715771292	0.25968992248062017	67	258		0.2540456410729959	0.7459543589270041	0.272	34		125		125	34	0.272	0.09959503085999868	0.9004049691400013	258	67	0	1	0.25968992248062017		258	191	67	0.25968992248062017	
Present	Present	Present	Present	Present	Present	Present	Present	GB025b	Proto-Oceanic	0	1	True Positive	258	0.14728682170542637	38	0	1	True Positive	0.152	19	125	0	1	125	0.152	19	True Positive	0.00217390259593495	0.997826097404065	0.14728682170542637	38	258	True Positive	0.07604261355698046	0.9239573864430196	0.152	19	True Positive	125	True Positive	125	19	0.152	0.00561199799920944	0.9943880020007906	258	38	0.14728682170542637	0.8527131782945736	0.14728682170542637	True Positive	258	38	220	0.14728682170542637	
Present	Present	Present	Present	Present	Present	Present		GB025b	Proto-Central Pacific	0	1		258	0.14728682170542637	38	0	1		0.152	19	125	0	1	125	0.152	19		0.00731858585096885	0.9926814141490312	0.14728682170542637	38	258		0.02560590836239433	0.9743940916376056	0.152	19		125		125	19	0.152	0.00544534851377813	0.994554651486222	258	38	0.18181818181818185	0.8181818181818182	0.14728682170542637		258	38	220	0.14728682170542637	
Present	Present	Present	Present	Present	Present	Present		GB025b	Proto-Polynesian	0	1		258	0.14728682170542637	38	0	1		0.152	19	125	0	1	125	0.152	19		0.03180170811667605	0.968198291883324	0.14728682170542637	38	258		0.02833695554683393	0.971663044453166	0.152	19		125		125	19	0.152	0.0034826923750897	0.9965173076249104	258	38	0.2	0.8	0.14728682170542637		258	38	220	0.14728682170542637	
Present	Present	Present	Half	Present	Present	Present		GB025b	Proto-Eastern Polynesian	0	1		258	0.14728682170542637	38	0	1		0.152	19	125	0	1	125	0.152	19		0.49410074947705696	0.505899250522943	0.14728682170542637	38	258		0.03509331883130894	0.964906681168691	0.152	19		125		125	19	0.152	0.00743618440411047	0.9925638155958896	258	38	0.375	0.625	0.14728682170542637		258	38	220	0.14728682170542637	
Absent	Present	Present	Absent	Half	Present	Half	Present	GB065a	Proto-Oceanic	1	0	False Negative	262	0.4122137404580153	108	0	1	True Positive	0.46564885496183206	61	131	0.225	0.775	131	0.46564885496183206	61	True Positive	0.996030822531711	0.00396917746828898	0.4122137404580153	108	262	False Negative	0.46258140878414394	0.537418591215856	0.46564885496183206	61	Half	131	True Positive	131	61	0.46564885496183206	0.14270972205893295	0.857290277941067	262	108	0.4122137404580153	0.5877862595419847	0.4122137404580153	Half	262	108	154	0.4122137404580153	
Present	Present	Present	Present	Half	Present	Present		GB065a	Proto-Central Pacific	0	1		262	0.4122137404580153	108	0	1		0.46564885496183206	61	131	0.31992857142857145	0.6800714285714285	131	0.46564885496183206	61		0.34584899477985476	0.6541510052201452	0.4122137404580153	108	262		0.46258140878414394	0.537418591215856	0.46564885496183206	61		131		131	61	0.46564885496183206	0.1918614421426423	0.8081385578573577	262	108	0.3235294117647059	0.6764705882352942	0.4122137404580153		262	108	154	0.4122137404580153	
Present	Present	Present	Present	Half	Present	Present		GB065a	Proto-Polynesian	0	1		262	0.4122137404580153	108	0	1		0.46564885496183206	61	131	0.20319474969474968	0.7968052503052503	131	0.46564885496183206	61		0.35921292098025315	0.6407870790197469	0.4122137404580153	108	262		0.46258140878414394	0.537418591215856	0.46564885496183206	61		131		131	61	0.46564885496183206	0.09102467330693462	0.9089753266930654	262	108	0.3225806451612903	0.6774193548387096	0.4122137404580153		262	108	154	0.4122137404580153	
Present	Present	Present	Present	Half	Present	Present		GB065a	Proto-Eastern Polynesian	0	1		262	0.4122137404580153	108	0	1		0.46564885496183206	61	131	0	1	131	0.46564885496183206	61		0.01561787939606679	0.9843821206039332	0.4122137404580153	108	262		0.4625814087841438	0.5374185912158562	0.46564885496183206	61		131		131	61	0.46564885496183206	0.01525486547562538	0.9847451345243746	262	108	0.3333333333333333	0.6666666666666666	0.4122137404580153		262	108	154	0.4122137404580153	
Present	Present	Present	Present	Present	Present	Present	Present	GB065b	Proto-Oceanic	0	1	True Positive	262	0.23282442748091603	61	0	1	True Positive	0.16793893129770993	22	131	0.025	0.975	131	0.16793893129770993	22	True Positive	3.4369628065077393e-6	0.9999965630371934	0.23282442748091603	61	262	True Positive	0.17842864404571898	0.8215713559542811	0.16793893129770993	22	True Positive	131	True Positive	131	22	0.16793893129770993	0.11093971693103712	0.8890602830689629	262	61	0.23282442748091603	0.767175572519084	0.23282442748091603	True Positive	262	61	201	0.23282442748091603	
Present	Present	Present	Present	Present	Present	Present		GB065b	Proto-Central Pacific	0	1		262	0.23282442748091603	61	0	1		0.16793893129770993	22	131	0	1	131	0.16793893129770993	22		5.778099671351374e-4	0.9994221900328648	0.23282442748091603	61	262		0.17842864404571884	0.8215713559542811	0.16793893129770993	22		131		131	22	0.16793893129770993	0.06959435053469855	0.9304056494653016	262	61	0.17647058823529413	0.8235294117647058	0.23282442748091603		262	61	201	0.23282442748091603	
Present	Present	Present	Present	Present	Present	Present		GB065b	Proto-Polynesian	0	1		262	0.23282442748091603	61	0	1		0.16793893129770993	22	131	0	1	131	0.16793893129770993	22		0.00343011097040542	0.9965698890295944	0.23282442748091603	61	262		0.1784286440457189	0.821571355954281	0.16793893129770993	22		131		131	22	0.16793893129770993	0.06427955435987623	0.9357204456401238	262	61	0.1935483870967742	0.8064516129032258	0.23282442748091603		262	61	201	0.23282442748091603	
Present	Present	Present	Present	Present	Present	Present		GB065b	Proto-Eastern Polynesian	0	1		262	0.23282442748091603	61	0	1		0.16793893129770993	22	131	0	1	131	0.16793893129770993	22		0.00854745263114904	0.991452547368851	0.23282442748091603	61	262		0.17842864404571898	0.821571355954281	0.16793893129770993	22		131		131	22	0.16793893129770993	0.06324786675601468	0.9367521332439852	262	61	0.1111111111111111	0.8888888888888888	0.23282442748091603		262	61	201	0.23282442748091603	
Half	Half	Present	Absent	Half	Half	Absent	Absent	GB130a	Proto-Central Pacific	0.5	0.5	Half	259	0.2084942084942085	54	0.5	0.5	Half	0.25396825396825395	32	126	0.395	0.605	126	0.25396825396825395	32	False Positive	0.7473779089345775	0.25262209106542244	0.2084942084942085	54	259	True Negative	0.5156455089650587	0.4843544910349414	0.25396825396825395	32	Half	126	Half	126	32	0.25396825396825395	0.44051154622379696	0.559488453776203	261	56	0.6666666666666666	0.3333333333333333	0.21455938697318008	True Negative	259	54	205	0.2084942084942085	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB130a	Proto-Polynesian	1	0	True Negative	259	0.2084942084942085	54	1	0	True Negative	0.25396825396825395	32	126	0.7175	0.2825	126	0.25396825396825395	32	True Negative	0.9973773977975672	0.00262260220243269	0.2084942084942085	54	259	True Negative	0.9852949600418164	0.01470503995818353	0.25396825396825395	32	True Negative	126	True Negative	126	32	0.25396825396825395	0.92197776531202	0.07802223468798013	261	56	0.6551724137931034	0.3448275862068966	0.21455938697318008	True Negative	259	54	205	0.2084942084942085	
Present	Present	Present	Present	Present	Present	Present		GB130a	Proto-Oceanic	0	1		259	0.2084942084942085	54	0	1		0.25396825396825395	32	126	0	1	126	0.25396825396825395	32		0.06081872629782072	0.9391812737021792	0.2084942084942085	54	259		0.07012176234317423	0.929878237656826	0.25396825396825395	32		126		126	32	0.25396825396825395	0.00180278673829047	0.9981972132617096	261	56	0.21455938697318008	0.7854406130268199	0.21455938697318008		259	54	205	0.2084942084942085	
