glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Half	Half	Half	Present	Present	Present	Absent		GB024a	Proto-Oceanic	0.5	0.5		253	0.38735177865612647	98	0.5	0.5		0.4841269841269842	61	126	0.51	0.49	126	0.4841269841269842	61		4.7206241961797246e-4	0.999527937580382	0.38735177865612647	98	253		0.16139000984923663	0.8386099901507634	0.4841269841269842	61		126		126	61	0.4841269841269842	0.14867168052447613	0.8513283194755239	253	98	0.6126482213438735	0.38735177865612647	0.38735177865612647		253	155	98	0.38735177865612647	
Half	Present	Present	Present	Present	Present	Half		GB024a	Proto-Central Pacific	0.5	0.5		253	0.38735177865612647	98	0.2	0.8		0.4841269841269842	61	126	0.20254761904761903	0.7974523809523809	126	0.4841269841269842	61		0.00707819102588238	0.9929218089741176	0.38735177865612647	98	253		0.0604336192592947	0.9395663807407052	0.4841269841269842	61		126		126	61	0.4841269841269842	0.07077395051691174	0.9292260494830884	253	98	0.4545454545454546	0.5454545454545454	0.38735177865612647		253	155	98	0.38735177865612647	
Absent	Absent	Absent	Present	Present	Present	Half		GB024a	Proto-Polynesian	0.6666666666666666	0.3333333333333333		253	0.38735177865612647	98	1	0		0.4841269841269842	61	126	0.9307287157287156	0.06927128427128428	126	0.4841269841269842	61		0.01158778719083034	0.9884122128091696	0.38735177865612647	98	253		0.11157045711237404	0.888429542887626	0.4841269841269842	61		126		126	61	0.4841269841269842	0.17755840460439884	0.8224415953956011	253	98	0.4666666666666667	0.5333333333333333	0.38735177865612647		253	155	98	0.38735177865612647	
Present	Present	Present	Present	Present	Present	Present		GB024a	Proto-Eastern Polynesian	0	1		253	0.38735177865612647	98	0	1		0.4841269841269842	61	126	0.036	0.964	126	0.4841269841269842	61		0.03258857246851706	0.9674114275314828	0.38735177865612647	98	253		0.04251566596248601	0.957484334037514	0.4841269841269842	61		126		126	61	0.4841269841269842	0.00859230454734315	0.9914076954526568	253	98	0.1111111111111111	0.8888888888888888	0.38735177865612647		253	155	98	0.38735177865612647	
Present	Present	Present	Present	Present	Present	Present		GB024b	Proto-Oceanic	0	1		253	0.31225296442687744	79	0	1		0.3888888888888889	49	126	0.005	0.995	126	0.3888888888888889	49		0.01841077160683025	0.9815892283931696	0.31225296442687744	79	253		0.1684620349613233	0.8315379650386767	0.3888888888888889	49		126		126	49	0.3888888888888889	0.00741932747816442	0.9925806725218356	253	79	0.31225296442687744	0.6877470355731226	0.31225296442687744		253	79	174	0.31225296442687744	
Present	Present	Present	Present	Present	Present	Present		GB024b	Proto-Central Pacific	0	1		253	0.31225296442687744	79	0	1		0.3888888888888889	49	126	0.038	0.962	126	0.3888888888888889	49		0.16734457167398015	0.8326554283260198	0.31225296442687744	79	253		0.06980642096342375	0.9301935790365762	0.3888888888888889	49		126		126	49	0.3888888888888889	0.01962136746472566	0.9803786325352744	253	79	0.3636363636363637	0.6363636363636364	0.31225296442687744		253	79	174	0.31225296442687744	
Present	Present	Present	Present	Present	Present	Present		GB024b	Proto-Polynesian	0	1		253	0.31225296442687744	79	0	1		0.3888888888888889	49	126	0	1	126	0.3888888888888889	49		0.03026210486980814	0.969737895130192	0.31225296442687744	79	253		0.00427752476610112	0.9957224752338988	0.3888888888888889	49		126		126	49	0.3888888888888889	0.00283811693953778	0.9971618830604622	253	79	0.3333333333333333	0.6666666666666666	0.31225296442687744		253	79	174	0.31225296442687744	
Present	Present	Present	Present	Present	Present	Absent		GB024b	Proto-Eastern Polynesian	0	1		253	0.31225296442687744	79	0	1		0.3888888888888889	49	126	0.035	0.965	126	0.3888888888888889	49		0.11850072507356545	0.8814992749264345	0.31225296442687744	79	253		0.0055805453092575	0.9944194546907426	0.3888888888888889	49		126		126	49	0.3888888888888889	0.03162042059874478	0.9683795794012552	253	79	0.6666666666666666	0.3333333333333333	0.31225296442687744		253	79	174	0.31225296442687744	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB025a	Proto-Oceanic	1	0	True Negative	258	0.25968992248062017	67	1	0	True Negative	0.272	34	125	0.98	0.02	125	0.272	34	True Negative	0.9948143689404432	0.00518563105955678	0.25968992248062017	67	258	True Negative	0.7642322792379538	0.2357677207620461	0.272	34	True Negative	125	True Negative	125	34	0.272	0.9702845771710464	0.02971542282895347	258	67	0.7403100775193798	0.25968992248062017	0.25968992248062017	True Negative	258	191	67	0.25968992248062017	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB025a	Proto-Central Pacific	1	0		258	0.25968992248062017	67	1	0		0.272	34	125	1	0	125	0.272	34		0.9945590810666156	0.00544091893338447	0.25968992248062017	67	258		0.6975413131884698	0.3024586868115302	0.272	34		125		125	34	0.272	0.9809088277068546	0.01909117229314544	258	67	0.6060606060606061	0.3939393939393939	0.25968992248062017		258	191	67	0.25968992248062017	
