Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.30166875988131,162.69857561500072,0.9767289816332007,0.02327101836679947,0.35043438862463777,0.17934183575803944,129,51,78
GB021,-64.65562247475566,133.4174396397768,0.999873494841403,1.265051585969342e-4,0.13719574324904243,0.20488449228269026,116,74,42
GB022,-68.11740855041191,140.3293052898002,0.9963480299210982,0.003651970078901765,0.27286010833143093,0.061628415871129064,130,49,81
GB023,-61.83705945751347,127.76935701026503,0.7564858372962394,0.24351416270376058,0.1408604837610297,0.5693648564096908,129,104,25
GB024a,-71.93863443873954,147.97482985308883,0.070344729090511,0.929655270909489,0.08993716523353137,0.21047745973256868,126,65,61
GB024b,-63.34148407508723,130.78052912578423,5.419244063595242e-5,0.9999458075593641,0.06734119132980322,0.12664591240545603,126,49,77
GB025a,-71.43022776821246,146.95881619216263,0.9984147113567358,0.0015852886432641826,0.14299208544501185,0.18882844140903834,125,91,34
GB025b,-50.190588578263565,104.47953781226484,0.004360505498341777,0.9956394945016581,0.18980418632580306,0.08018356820078018,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.19079888282989,128.5028098868719,0.13799648500757433,0.8620035149924257,0.5227934178331319,0.20546480025370803,102,34,68
GB028,-9.972813505712221,24.038650267238395,1.011951059792439e-5,0.9999898804894021,0.219218675901383,0.011276667283277817,132,2,130
GB030,-21.70486705227586,47.50348410455172,0.9998099312148031,1.900687851969163e-4,0.02891006476370251,0.332529536802902,131,125,6
GB031,-63.29128186000248,130.67705190898133,0.011841800778458391,0.9881581992215416,0.101673931581926,0.14018616416482518,130,42,88
GB035,-55.99407908925829,116.09824992163585,0.8795740254029404,0.12042597459705971,0.3839567506935763,0.09737770468928737,112,30,82
GB036,-27.426840115728442,58.96479134256799,0.9912113186903546,0.008788681309645314,0.05305744009435669,0.5616212416748876,111,103,8
GB037,-34.73319442247959,73.5774999560703,0.9124415015235431,0.08755849847645683,0.30033197952943,3.1298153969553244,111,100,11
GB038,-20.74536870736749,45.59418569059705,0.9577116345016999,0.04228836549829999,0.9235990798116434,20.916901703997848,119,114,5
GB039,-41.042651218927936,86.18875071371794,0.8906974227012815,0.10930257729871853,2.583611404643371,21.05362998978861,119,106,13
GB041,-13.393635526972933,30.91630331201038,0.9673743993048802,0.032625600695119834,3.3687322256149375,99.88552681761652,96,93,3
GB042,-14.2099649476653,32.5151679905687,0.9746240379239632,0.02537596207603672,0.06708685966818172,2.5754438609403993,129,126,3
GB043,-10.3852083816545,24.866416763309,0.9819469970352803,0.01805300296471977,0.07538900762137868,4.100564294789174,128,126,2
GB044,-43.1726041748974,90.44276932540456,0.9998108645571495,1.8913544285045983e-4,0.06247167605479189,0.2252396978514397,126,111,15
GB046,-41.28226260101748,86.75500139251115,0.6817988855327904,0.31820111446720956,3.2752052890848646,7.017672831624464,66,45,21
GB047,-62.11926238981928,128.3573366608267,0.2812313744142773,0.7187686255857226,3.646047548342664,1.4265827929563815,104,30,74
GB048,-59.5770286714111,123.28449212543089,0.6842412348951133,0.31575876510488654,0.30070909997131995,0.5971355761690695,95,63,32
GB049,-68.76475877821669,141.6507296776455,0.4037271807184261,0.5962728192815739,0.5330029874538761,0.3503599717154494,102,41,61
GB051,-9.66916024640083,23.43749404652067,0.9999989800379561,1.0199620439163186e-6,0.010521137922083063,0.10456615904718296,124,122,2
GB052,-13.738546385539486,31.577092771078973,0.9978077235588222,0.0021922764411778225,0.02256286898025608,0.5591795680235366,123,120,3
GB053,-31.374926492103384,66.85154789946101,0.920800709235758,0.07919929076424206,0.0996568799134133,1.0571588047027383,121,112,9
GB054,-11.105314764125351,26.31232444350494,0.999999047957953,9.520420470605845e-7,0.010732842516233729,0.06816356521556186,121,118,3
GB057,-51.97441240953176,108.05051973431776,0.9814083114918962,0.018591688508103763,0.06414994672560498,0.21216816045185607,121,81,40
GB058,-72.05416696326218,148.21089802908847,0.05177058860296828,0.9482294113970318,0.3166844664107215,0.21369168999604152,120,52,68
GB059,-14.170084826048816,32.43773062770739,0.02548141914681535,0.9745185808531847,4.159934435480474,0.10877291540406246,126,3,123
GB065a,-88.43902581800134,180.97180163600268,0.175266303470413,0.824733696529587,0.29486187291677346,0.3155229032609956,131,61,70
GB065b,-64.26020437516117,132.61415875032233,0.08707043165029678,0.9129295683497032,0.2525975693639902,0.08368253474588407,131,22,109
GB068,-66.067888717543,136.24586917820525,0.27678575419172474,0.7232142458082752,87.67796561757798,33.555771308590735,112,31,81
GB069,-68.80257679735541,141.72396547589895,0.6250073677589733,0.3749926322410268,56.412291187589986,94.02344097722487,104,65,39
GB070,-26.919072650325848,57.9373188543707,0.9434960125077967,0.056503987492203235,1.7488822325778544,29.202601197138797,124,117,7
