Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.26419622335284,160.62363054194378,0.9891860164687255,0.010813983531274394,0.33583910095172004,0.16501843392742446,129,51,78
GB021,-63.7255836868864,131.5573620640383,0.9998997367602247,1.0026323977539069e-4,0.13685989134280982,0.19882381962328974,116,74,42
GB022,-67.0869470954686,138.2683823799136,0.9975114678068181,0.0024885321931820033,0.2544769698387252,0.06201778888462518,130,49,81
GB023,-61.16370322103768,126.42264453731346,0.8102583363578059,0.18974166364219422,0.14166025904439425,0.5344874929413084,129,104,25
GB024a,-73.9682153370498,152.03399164970935,0.05277478003112403,0.9472252199688759,0.07956940315911461,0.23152603965830101,126,65,61
GB024b,-63.27522553448814,130.64801204458604,2.7929655873749696e-5,0.9999720703441263,0.06688723728323383,0.11706221012104882,126,49,77
GB025a,-71.01656647634799,146.1314936084337,0.9999053467496724,9.465325032763688e-5,0.13315955758245238,0.11218782104260305,125,91,34
GB025b,-49.87437474498854,103.8471101457148,4.759875854824397e-4,0.9995240124145175,0.14054630008584174,0.07588101534828204,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.484220783580206,127.08965368837254,0.09267824326124077,0.9073217567387593,0.47476538703059434,0.19063743529918353,102,34,68
GB028,-9.984506738706482,24.06203673322692,3.7591094875944214e-6,0.9999962408905124,0.18627408664322664,0.010855710167117248,132,2,130
GB030,-22.56987588572664,49.23350177145328,0.9995649604974001,4.350395025999279e-4,0.03103511904805396,0.39686791033510643,131,125,6
GB031,-63.79374649932406,131.6819811876245,0.00986546467162162,0.9901345353283784,0.08828600936329589,0.13584913178840724,130,42,88
GB035,-55.776894606355,115.66388095582927,0.8582606052470201,0.14173939475297992,0.3751364628813929,0.09738499114785829,112,30,82
GB036,-27.719966430527723,59.55104397216655,0.9463123403438372,0.0536876596561629,0.06547850167852669,0.7417250643723631,111,103,8
GB037,-35.650347440056336,75.41180599122379,0.9104359476492168,0.08956405235078324,0.34229217922469224,3.479494903969504,111,100,11
GB038,-20.74759059124687,45.59862945835581,0.957741527043253,0.042258472956747055,1.632544447511409,36.99981335638677,119,114,5
GB039,-41.046451616011446,86.19635150788496,0.890752130245923,0.109247869754077,2.981076887433102,24.306200147292355,119,106,13
GB041,-13.393635526969666,30.916303312003848,0.9673744187902346,0.03262558120976543,3.243803156949872,96.18134228625037,96,93,3
GB042,-14.183704581871567,32.46264725898123,0.9743208558142683,0.025679144185731764,0.05478354695337606,2.0709901721986785,129,126,3
GB043,-10.381788591578571,24.859577183157143,0.9819071181126446,0.018092881887355368,0.06741768056367348,3.658640644221376,128,126,2
GB044,-42.5962863020227,89.29013357965515,0.9999703495910732,2.965040892682057e-5,0.058706091112775076,0.15480574569643213,126,111,15
GB046,-41.28149554592738,86.75346728233094,0.6816956978551361,0.31830430214486394,1.994660048289039,4.271859237958458,66,45,21
GB047,-61.722164463547706,127.56314080828353,0.2797089969558935,0.7202910030441065,2.6753585887380966,1.0389158362357305,104,30,74
GB048,-60.49423171905888,125.11889822072646,0.6742778062953867,0.3257221937046133,0.314888040547866,0.6304368123803191,95,63,32
GB049,-68.72745931934764,141.57613075990741,0.4019598019241188,0.5980401980758813,18.878665770173345,12.688887432626519,102,41,61
GB051,-9.658494665988437,23.416162885695883,0.9999988926846477,1.1073153522612112e-6,0.010432036015035414,0.10155537088297342,124,122,2
GB052,-13.67010596580969,31.44021193161938,0.9984992861241552,0.0015007138758448947,0.02187934366327811,0.5253321642101263,123,120,3
GB053,-31.273841934817373,66.64937878488898,0.9256112528467398,0.07438874715326019,0.09086424282506315,0.935201755320924,121,112,9
GB054,-10.800198736234117,25.702092387722473,0.9999988717227607,1.128277239255996e-6,0.010412145894904001,0.06097327333182975,121,118,3
GB057,-52.13225038899036,108.36619569323496,0.9859097426997904,0.014090257300209718,0.06894739559908636,0.21771949967390603,121,81,40
GB058,-71.63309005214822,147.36874420686053,0.06317185531152104,0.936828144688479,0.3174386179884503,0.21292219544433086,120,52,68
GB059,-14.175361847653015,32.44828467091578,0.025448964538627335,0.9745510354613727,4.138499263041913,0.10807103988751789,126,3,123
GB065a,-87.53589273955666,179.16553547911332,0.1430365411108472,0.8569634588891528,0.27777515449303447,0.30692677843010924,131,61,70
GB065b,-63.247330918863746,130.5884118377275,0.06622428171506488,0.9337757182849351,0.22237579103953428,0.08031901703059323,131,22,109
GB068,-66.06788871754273,136.2458691782047,0.276785711597787,0.723214288402213,80.40317385019594,30.771584640582102,112,31,81
GB069,-68.80257706497319,141.7239660111345,0.6250014811187677,0.37499851888123226,30.803365998858876,51.33926776608879,104,65,39
GB070,-26.919865081975146,57.9389037176693,0.9435096028900166,0.056490397109983444,2.08763320130511,34.8679080607011,124,117,7
GB071,-67.44115436504883,138.98148228381666,0.7661100767079713,0.23388992329202873,4.503474967968694,14.751202209148397,124,95,29
GB072,-52.39922521397573,108.89929076408592,0.8215589869895177,0.17844101301048237,0.12652322382696177,0.6403609091449688,122,103,19
GB073,-70.57350854460425,145.24958119177262,0.7247521110058674,0.2752478889941325,4.481044180971897,11.798986875206042,120,87,33
GB074,-18.117253524073263,40.33050704814653,0.08224819217615982,0.9177518078238402,0.22050879999386386,0.008961350543155685,128,9,119
GB075,-32.18290878403911,68.46665790421267,0.9308353059125464,0.06916469408745357,0.024505273234111273,0.14939576573841845,122,107,15
GB079,-40.11627697067761,84.32630394135522,0.09160334130057052,0.9083966586994295,99.998858364778,10.083953375137975,131,12,119
GB080,-59.47716512934003,123.04881844765643,0.14824310680191008,0.8517568931980899,0.599753939345555,0.10435090397809331,130,26,104
GB081,-23.840296157697523,51.7814326515295,0.9999865825075349,1.3417492465128315e-5,0.028306248961051616,0.04145565379383044,122,112,10
GB082,-32.97007123940278,70.03538057404364,0.9463495453076554,0.05365045469234471,0.07927001556732008,1.0006310616212373,129,119,10
GB083,-51.979965326265834,108.05593065253167,0.8593656382132016,0.14063436178679836,3.969946766310281,24.258906522964203,128,110,18
GB084,-55.24717589640988,114.59035179281976,0.9915039319093629,0.008496068090637037,0.09844822098811477,0.31704233475659616,128,107,21
GB086,-75.70112824370199,155.5039514026582,0.7137438454067475,0.28625615459325254,0.28036819284381104,0.46946717468452437,121,81,40
GB089,-37.997141519700165,80.08952113463843,0.9999929366264599,7.063373540138932e-6,0.05511659553039723,0.11018492828757057,129,116,13
GB090,-73.13288382627886,150.36100574779582,0.9123045188188212,0.0876954811811788,0.1534322422613048,0.09848252207370742,129,78,51
GB091,-30.23567986650539,64.56892070862054,0.9999959434816774,4.056518322532071e-6,0.03916068454405886,0.09664327819242483,126,116,10
GB092,-72.52364446675621,149.14564958925013,0.0800064726072764,0.9199935273927236,0.1022852471198761,0.20997251706042727,125,79,46
GB093,-64.81351278987182,133.72302557974365,1.344861215804452e-4,0.9998655138784195,0.17413229228825652,0.13703537809082134,128,52,76
GB094,-10.322136679365073,24.740273358730146,0.9831800318709544,0.01681996812904566,0.02629811138229496,1.3011092161601026,128,126,2
GB095,-23.173167556867035,50.453477970876925,0.9757924817819544,0.024207518218045496,0.04341749793852437,0.7580522535060252,115,109,6
GB096,-44.66817144868926,93.442537587644,0.8706814030109944,0.1293185969890056,3.587996579246134,24.15740634645354,116,101,15
GB098,-56.314826152759736,116.73584699578495,0.8095962976428825,0.19040370235711743,1.8922772941144037,8.04596062189672,116,94,22
GB099,-9.357331786212173,22.835875693636467,0.9984133334559908,0.0015866665440091863,0.01409343245031329,0.5531715240520712,102,100,2
GB103,-40.04551536559564,84.20753558556021,0.9896364008736516,0.010363599126348433,0.0845119583756928,0.26354936942042284,106,92,14
GB104,-34.99019844163039,74.0980439420843,0.9989126897325665,0.0010873102674334814,0.06786311537581279,0.2415493081448483,105,92,13
GB105,-64.80249573281006,133.7313072550938,0.51657267294477,0.48342732705523006,0.42873706992332933,0.4101231843778526,98,50,48
GB107,-67.58365715973036,139.26106431946073,0.989075789679754,0.010924210320246106,0.10606564569150746,0.3416926875304629,131,100,31
GB108,-63.76769807434179,131.63623648481803,0.9969034628448391,0.003096537155160882,0.14379775429649308,0.1489469792926432,122,79,43
GB109,-34.392333646229126,72.90966729245825,0.8866886727638487,0.11331132723615135,0.34413713654401984,2.6930157340705865,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.865978371994345,73.83540501985075,0.9995942511744175,4.057488255825197e-4,0.05141443575114585,0.30602611437984967,119,108,11
GB113,-57.55484730440952,119.20969460881904,0.182370403568516,0.817629596431484,3.968944943880216,0.8852640465174108,123,22,101
GB114,-43.21557594753935,90.54765674944763,0.8584905536731469,0.14150944632685314,14.695760156131522,89.1542692064865,106,91,15
GB115,-72.38589940104526,148.88189054520979,0.15991241296308217,0.8400875870369179,0.34595996220573694,0.20327070061744332,112,41,71
GB116,-5.634930772278557,15.386366398926047,0.9999993349789918,6.650210081487561e-7,0.007107248677752368,0.09375771859320409,106,105,1
GB117,-55.70367444773278,115.51643980455647,0.8053096939617933,0.1946903060382066,24.173381803257755,99.98987159731934,113,91,22
GB118,-52.90402385028413,109.92343231595288,0.09755862635234716,0.902441373647653,0.6039774286290186,0.14817017026269946,107,23,84
GB119,-62.93343501429525,129.97031830445258,0.7646722320441508,0.23532776795584928,0.3447840646404497,1.1391611740151084,119,93,26
GB120,-64.38100677849553,132.86457765955515,0.7541143006941612,0.24588569930583876,0.2937525448760256,0.8914112509422372,120,93,27
GB121,-47.26339972609579,98.62849436744582,0.8677685511757118,0.1322314488242882,15.234789206274076,99.97826594612305,121,105,16
GB122,-56.821081290891094,117.79031072993034,0.5634621945478426,0.4365378054521574,0.7718825113763437,0.9957984850691889,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.858567188360894,101.8671343767218,0.28702077729445336,0.7129792227055467,0.041909833389690204,0.20032848861708033,83,41,42
GB126,-66.41580314175583,136.95041816469978,0.33686157727646177,0.6631384227235383,11.079591786088972,5.628219745302328,104,35,69
GB127,-15.671415534225822,35.49472980262886,0.9999667142759955,3.328572400453689e-5,0.02597630272158822,0.0745004824571728,82,77,5
GB129,-14.025701152791438,32.15485058144495,0.9733736132183248,0.026626386781675237,0.14894492398122866,5.444939189138064,119,116,3
GB130a,-56.5788792336345,117.25531944287876,7.147314108155108e-4,0.9992852685891845,0.2526161131337363,0.08581180915916424,126,32,94
GB130b,-63.99377786341978,132.0851167024493,0.9955249397497065,0.004475060250293508,0.11867458825851575,0.24464332070297687,126,88,38
GB131,-57.21427957835736,118.52455915671473,0.9968713048059198,0.003128695194080203,0.07001317050274923,0.2753703941405192,128,94,34
GB132,-64.30116523260409,132.69910465875657,0.9992187968562393,7.812031437607134e-4,0.30144511621142184,0.035384143046975076,127,43,84
GB133,-27.493959244457983,59.082406677892344,0.9303123869834645,0.06968761301653541,0.018180182997118478,0.16353637273919128,130,117,13
GB134,-13.735461471967332,31.584130491104474,0.029299045598521586,0.9707009544014784,4.038014270009053,0.12188134377238834,109,3,106
GB135,-16.61451065258612,37.35805356323675,0.04277526562546969,0.9572247343745304,5.364935999858013,0.2397415728706865,96,4,92
GB136,-68.85128033295577,141.80782382380627,0.3543340912003974,0.6456659087996027,0.6253516966273048,0.25940618604294463,117,34,83
GB137,-60.183962712738,124.46548640108576,0.9284083566478075,0.07159164335219244,0.1147833144230549,0.26647208831350444,126,100,26
GB138,-83.65762840084064,171.41203099522966,0.6283973086768824,0.37160269132311774,3.8952630149345655,6.587069610443381,127,80,47
GB139,-61.965977881849795,128.04104667279051,0.17242558278015788,0.8275744172198422,0.6722057895273706,0.20245321931312812,113,26,87
GB140,-59.5176007032605,123.179779719774,0.5232558172126811,0.4767441827873189,46.408864618247755,50.93655939283302,86,45,41
GB146,-38.819906960683255,81.8216321031847,0.8846677569261094,0.1153322430738906,0.1847931685546193,0.3224512845562286,69,49,20
GB147,-62.58987925738255,129.29190804747537,0.8981737680368093,0.10182623196319072,0.1988555456736651,0.428700198466544,110,76,34
GB148,-36.34660425011691,76.82507663210195,0.999902599876399,9.740012360105251e-5,0.07982492512463224,0.21050674728443428,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.44416716196258,73.02786920764609,0.9337339928371537,0.06626600716284625,0.11302336911949998,0.6442398880930758,89,77,12
GB151,-23.10079849550547,50.31068790010185,0.9989354744151608,0.0010645255848391868,0.03281147955715121,0.5172674230650044,113,106,7
GB152,-46.138591468019555,96.39718293603912,0.8349514569524593,0.16504854304754066,12.96062354705729,65.56550766104503,103,86,17
GB155,-45.22179993121518,94.54196051816807,0.0011630513942354698,0.9988369486057644,0.21177718929446943,0.0525331429711224,125,26,99
GB156,-13.695671843388105,31.507848541145144,0.9704418416065409,0.029558158393459117,0.5685558089182523,18.666600906530544,106,103,3
GB158,-32.354228995916564,68.80601896744288,5.026809073381187e-5,0.9999497319092662,0.21805288886965168,0.045645320382574475,126,12,114
GB159,-58.67901227013909,121.48173588048436,0.4819404912621639,0.5180595087378361,0.34020591064175665,0.2226555899954692,100,36,64
GB160,-57.855846351473126,119.85627101619926,0.4469548526362983,0.5530451473637017,0.47538244706063,0.33953191095874874,86,40,46
GB165,-10.292657578099648,24.687010071453535,0.9811143281088527,0.01888567189114719,0.1154493360450126,5.99761543725456,121,119,2
GB166,-13.314156880944392,30.729154098023237,0.999996484017792,3.5159822079553403e-6,0.015068149793286094,0.10618795025436101,122,119,3
GB167,NA,NA,NA,NA,NA,NA,95,95,0
GB170,-9.603736360104152,23.310036822772407,0.9999989504254216,1.0495745783911767e-6,0.010671539955368048,0.09538211111083054,120,118,2
GB171,-13.563566543333723,31.230581362529513,0.9999940374812406,5.962518759353921e-6,0.016978830852410497,0.19261856535031996,119,116,3
GB172,-30.279258845054787,64.65769124382858,0.9999959075666803,4.09243331964672e-6,0.03935503327784474,0.05855525607400349,124,114,10
GB177,-31.29477311329928,66.70835810778668,0.9339945296783599,0.06600547032164003,0.09081092985326561,0.7244056215282343,104,94,10
GB184,-64.76252440973704,133.6361599305852,0.7296809161306488,0.2703190838693512,4.242705288994557,11.45246956978498,111,81,30
GB185,-72.19102172117614,148.49015155046038,0.6686690737700506,0.3313309262299494,0.30668337633448944,0.4827549391939524,114,69,45
GB186,-71.37399394920735,146.85233572450164,0.7645077632837154,0.23549223671628458,0.23503314629528302,0.4660980192892345,118,74,44
GB187,-26.823931124859964,57.826966727331865,0.8795332575716495,0.12046674242835048,0.29279261446606475,2.1382635320840837,70,61,9
GB188,-15.463287438812655,35.10048792110357,0.9436063816527708,0.05639361834722927,5.437852395996413,90.98888090056634,72,68,4
GB192,-6.0056610121360245,16.11132202427205,0.9994503194138911,5.496805861089089e-4,0.011117447181655861,0.6582961820244894,123,122,1
GB193a,-64.0931516327552,132.28386424112014,0.7922860641965829,0.20771393580341713,1.8312926463060824,6.985124216735889,126,100,26
GB193b,-25.103104515283878,54.303770006177515,1.0088718390629145e-5,0.9999899112816094,0.1714019329334876,0.0321912953359605,126,7,119
GB196,NA,NA,NA,NA,NA,NA,127,127,0
GB197,NA,NA,NA,NA,NA,NA,127,127,0
GB198,-19.76780306210125,43.638170226766604,0.9997533960288841,2.466039711159066e-4,0.03167351573978961,0.35047630480449116,120,115,5
GB203a,-62.1521540699935,128.429308139987,0.6550954243830236,0.3449045756169765,0.22976471926058314,0.37655315095121794,99,63,36
GB203b,-55.655572251920894,115.43614450384179,0.2770163219295061,0.7229836780704939,0.5317408647676816,0.19491713274262093,99,25,74
GB204,-51.81924819853623,107.80516306373913,0.5333333279016426,0.4666666720983574,44.77457818251092,51.17094537755592,75,40,35
GB250,-44.69969526261717,93.56840460974138,0.9971948963893058,0.0028051036106942796,0.19961096152201196,0.13680116491083139,74,47,27
GB252,NA,NA,NA,NA,NA,NA,56,47,9
GB253,NA,NA,NA,NA,NA,NA,59,47,12
GB254,-42.836807995933484,89.85008658010226,0.1674118593374086,0.8325881406625913,0.42558396840069046,0.22188582470360965,71,21,50
GB256,NA,NA,NA,NA,NA,NA,58,49,9
GB257,-27.597804805880205,59.323269186228494,0.08292035504073027,0.9170796449592697,5.303881542926869,0.47956548076642963,97,8,89
GB260,NA,NA,NA,NA,NA,NA,98,98,0
GB262,-30.403071048297072,64.93245788606782,0.9181844728659351,0.08181552713406501,0.062207217707909025,0.8519780299119891,98,89,9
GB263,-58.53679022151545,121.19729178323709,0.7259924764951537,0.2740075235048463,0.2532294606277084,0.6048364667233003,100,70,30
GB264,-25.09918561629708,54.326030807062246,0.9271215747618375,0.07287842523816243,0.31041076700750636,3.9488836780994205,97,90,7
GB265,-49.9403415548536,104.05211168113578,0.999952947704752,4.705229524812796e-5,0.21778096261146013,0.08298957737932407,73,36,37
GB266,-51.10952390270871,106.38806188992446,0.4462869996516556,0.5537130003483445,0.2819207306122002,0.2995859468346524,74,32,42
GB270,NA,NA,NA,NA,NA,NA,62,39,23
GB273,NA,NA,NA,NA,NA,NA,61,44,17
GB275,-30.617193379908343,65.38253490796484,0.9969728736234507,0.003027126376549291,0.0829010161880332,0.2401870611317835,84,73,11
GB276,-56.544352812793825,117.24660036242976,0.48142984868437205,0.5185701513156279,0.431452716200336,0.474397096852395,79,38,41
GB285,-5.9288993658094045,15.981510071824994,0.9854301266965995,0.014569873303400519,0.050901416883344895,3.4422279188874785,100,99,1
GB286,-16.582728248630048,37.290456497260095,0.9578413024521014,0.04215869754789854,0.060025030104785215,1.2740135640864854,99,95,4
GB291,-25.414596087824062,54.94569703001706,0.9357379225117902,0.06426207748820978,0.1033548560835554,1.5510200970124017,106,99,7
GB296,NA,NA,NA,NA,NA,NA,34,33,1
