Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.15859909386243,162.41243628296297,0.9668242885238522,0.03317571147614789,0.3478503418725691,0.19066136211954438,129,51,78
GB021,-64.715216275605,133.5366272414755,0.9997731615855666,2.2683841443337644e-4,0.14269587198953684,0.22036672009209446,116,74,42
GB022,-67.29803492344882,138.69055803587403,0.9966997850381742,0.0033002149618256947,0.24521316221196865,0.06697879241028684,130,49,81
GB023,-61.872705344303114,127.84064878384433,0.761762622092702,0.238237377907298,0.14210124660850182,0.5591516029847271,129,104,25
GB024a,-72.00341338861662,148.104387752843,0.08529879123978835,0.9147012087602118,0.0931801526683754,0.20817407488282796,126,65,61
GB024b,-63.45950687388716,131.01657472338408,0.0162310521588788,0.9837689478411211,0.127272621263776,0.10881505723919022,126,49,77
GB025a,-69.84679930648083,143.79195926869937,0.9997061565267028,2.938434732971798e-4,0.13822195729652453,0.14922782977465526,125,91,34
GB025b,-49.953520706568256,104.00540206887422,0.0011360669402762668,0.9988639330597237,0.17069733991919916,0.07901524331022416,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.84931240527481,127.81983693176174,0.16026077497793037,0.8397392250220697,0.543281613423464,0.21475482808524782,102,34,68
GB028,-9.883247310049446,23.859517875912847,1.8537818566686442e-6,0.9999981462181433,0.14657033938278874,0.01060552379486344,132,2,130
GB030,-21.700580331083998,47.494910662167996,0.999936378644765,6.362135523494578e-5,0.0282209684385437,0.2945010924583348,131,125,6
GB031,-64.23238091040345,132.55925000978328,0.008875809701105809,0.9911241902988942,0.10364474235492213,0.14367766815895314,130,42,88
GB035,-55.97725839738984,116.06460853789895,0.8462106147664199,0.1537893852335801,0.3807055671445145,0.10004420545267245,112,30,82
GB036,-27.463538938497596,59.0381889881063,0.9815399270956777,0.018460072904322267,0.056134829470845325,0.625227263581271,111,103,8
GB037,-34.69543970050434,73.50199051211979,0.913674975697278,0.086325024302722,0.21736374351244617,2.3016238043119346,111,100,11
GB038,-21.235160294823334,46.57376886550874,0.9713864973399124,0.028613502660087588,0.04259115932054001,0.920888556049607,119,114,5
GB039,-41.02242494187742,86.1482981596169,0.8904364126744859,0.10956358732551404,1.6473410681844962,13.38813840448226,119,106,13
GB041,-13.393635817138934,30.916303892342384,0.9673704241957527,0.032629575804247225,1.9070771432888183,56.539197326530434,96,93,3
GB042,-14.232323472712933,32.55988504066396,0.9748411431126948,0.025158856887305136,0.07742592864313129,2.999820417976839,129,126,3
GB043,-10.396223745780574,24.88844749156115,0.9820618980222172,0.0179381019777828,0.08843508374164923,4.841576342104284,128,126,2
GB044,-42.39547194473898,88.88850486508771,0.9998463746180312,1.536253819688498e-4,0.06367658935097276,0.23173374113539907,126,111,15
GB046,-41.27914766997936,86.74877153043491,0.6815824185918564,0.3184175814081436,1.5794306279947503,3.380818807028755,66,45,21
GB047,-61.8446976487744,127.80820717873692,0.28018520540416714,0.719814794595833,2.8559600332119564,1.1116713519401418,104,30,74
GB048,-60.14558778258471,124.42161034777811,0.6825141344677327,0.3174858655322674,0.30193160880213554,0.6030892043727017,95,63,32
GB049,-69.02551254045032,142.17223720211277,0.3957116737302519,0.604288326269748,0.6377924462690416,0.42486504309308604,102,41,61
GB051,-9.668754012013801,23.43668157774661,0.9999992614878562,7.385121438286848e-7,0.010526567013638789,0.09892943292725105,124,122,2
GB052,-13.720738763538687,31.541477527077376,0.995762579462622,0.004237420537377943,0.024075317546948995,0.6310608728516758,123,120,3
GB053,-31.343274066828446,66.78824304891113,0.9203197897891259,0.0796802102108742,0.10045464289397608,1.0603145239609184,121,112,9
GB054,-11.119952522833751,26.34159996092174,0.9999992340952778,7.65904722248184e-7,0.010757107883690843,0.06440594119409533,121,118,3
GB057,-53.43077072173895,110.96323635873215,0.979361225640804,0.020638774359196033,0.07429782662712182,0.23742395548191067,121,81,40
GB058,-71.81850019356497,147.73956448969403,0.08889967240255897,0.911100327597441,0.34404286519188787,0.2189851185320533,120,52,68
GB059,-14.182759763775788,32.463080503161336,0.02533697262526837,0.9746630273747316,4.783614897600771,0.12435307276427614,126,3,123
