Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.94774351907006,161.99072513337822,0.9815220969212934,0.01847790307870658,0.34434049950438683,0.17543068467211426,129,51,78
GB021,-64.54654524850928,133.19928518728403,0.9994351652459771,5.64834754022784e-4,0.1463323632430856,0.23888327690238617,116,74,42
GB022,-67.10648636872115,138.30746092641868,0.9960056009741268,0.003994399025873262,0.25689551135492567,0.06412569629201816,130,49,81
GB023,-61.33576919645887,126.76677648815584,0.7618212283586112,0.2381787716413888,0.14360809807784913,0.5732608957423965,129,104,25
GB024a,-73.03440954187386,150.16638005935746,0.097775300332209,0.902224699667791,0.08185123869514815,0.225046373099242,126,65,61
GB024b,-62.8782147281282,129.85399043186615,9.799473283316291e-5,0.9999020052671669,0.07144948887441473,0.12258129447501769,126,49,77
GB025a,-71.92321906060599,147.94479877694968,0.9997178203581998,2.8217964180010825e-4,0.13971184244048407,0.14453682047525884,125,91,34
GB025b,-49.53072920408598,103.15981906390967,6.936353612648274e-4,0.9993063646387352,0.1540125522333837,0.07742966351024949,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.03000956999219,126.1812312611965,0.09801298956995466,0.9019870104300454,0.4785971846240379,0.18986728637439318,102,34,68
GB028,-9.951795166671623,23.9966135891572,7.465275174111839e-6,0.9999925347248259,0.20507032456270452,0.011188659175948678,132,2,130
GB030,-21.74133646107891,47.57642292215782,0.9997716991548521,2.2830084514800268e-4,0.029306190389575593,0.34465265537956663,131,125,6
GB031,-63.80948377652409,131.71345574202456,0.013588928034080171,0.9864110719659198,0.09870802512152925,0.13995992583289277,130,42,88
GB035,-56.11142351376286,116.33293877064499,0.8296839577616063,0.17031604223839375,0.3864718599371014,0.10485876589286003,112,30,82
GB036,-27.444085913876815,58.99928293886474,0.9942869622070701,0.005713037792929862,0.05071287598137742,0.5369881210445124,111,103,8
GB037,-35.73281223573376,75.57673558257864,0.9047415407382804,0.09525845926171957,0.5457537376029631,5.183435520396335,111,100,11
