Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.94774360214187,161.99072529952184,0.9815641060135932,0.018435893986406778,0.3443023663717846,0.17537528872288416,129,51,78
GB021,-64.54654531129994,133.19928531286536,0.9994350938385608,5.649061614392035e-4,0.14634625322220196,0.23889072090683114,116,74,42
GB022,-67.10648622517812,138.30746063933262,0.9960046649979087,0.00399533500209127,0.2569246453424879,0.06413407903750826,130,49,81
GB023,-61.335769014715986,126.76677612467006,0.7617181836437106,0.23828181635628942,0.14358638810413904,0.5732678391989661,129,104,25
GB024a,-73.03440938025909,150.16637973612794,0.09780338242767322,0.9021966175723267,0.08188437283930063,0.2250604574029705,126,65,61
GB024b,-62.87821483990136,129.85399065541247,9.81756902353414e-5,0.9999018243097647,0.07146558616122829,0.12257677694318654,126,49,77
GB025a,-71.92321905336257,147.94479876246285,0.9997181121839431,2.818878160568883e-4,0.13970602929704928,0.14450153756461184,125,91,34
GB025b,-49.530729208591914,103.15981907292154,6.934600836110733e-4,0.9993065399163888,0.1540029746478719,0.0774272166943704,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.03000955827485,126.18123123776182,0.09800055162601935,0.9019994483739806,0.47857597645267463,0.1898545233361323,102,34,68
GB028,-9.951795145170314,23.99661354615458,7.4509909650709446e-6,0.9999925490090349,0.20495670708355773,0.011186153608252852,132,2,130
GB030,-21.741336465973685,47.57642293194737,0.9997716171216906,2.2838287830940875e-4,0.029306581219844915,0.34467596671304984,131,125,6
GB031,-63.8094832910012,131.71345477097879,0.013573727451948816,0.9864262725480512,0.09864969235052601,0.13994591319615302,130,42,88
GB035,-56.11142345476444,116.33293865264815,0.8293819446318778,0.17061805536812233,0.3864985403644366,0.10490941132869978,112,30,82
GB036,-27.444085919571187,58.99928295025349,0.9942912434011608,0.005708756598839154,0.05071052685267808,0.5369455327857201,111,103,8
GB037,-35.73281238160333,75.57673587431778,0.9047572873150707,0.09524271268492936,0.5452464153785986,5.179563431090741,111,100,11
GB038,-20.747599305247938,45.59864688635795,0.9577417886273636,0.042258211372636315,1.885551118793203,42.734205788716395,119,114,5
GB039,-41.04542492496292,86.19429812578791,0.8907259904625396,0.10927400953746036,2.2771084620703625,18.56140997162672,119,106,13
GB041,-13.393635526970053,30.916303312004622,0.9673744034604429,0.03262559653955718,3.2470917029101924,96.27880352396207,96,93,3
GB042,-14.205853434834873,32.506944964907845,0.9745618244023523,0.025438175597647824,0.06064824836363214,2.3203698698485073,129,126,3
GB043,-10.390067581287061,24.876135162574123,0.9820019724972208,0.01799802750277925,0.07444927126912611,4.062041424229088,128,126,2
GB044,-42.91433294103975,89.92622685768926,0.9998314141612646,1.6858583873546968e-4,0.06244225491363133,0.21023007410805192,126,111,15
GB046,-41.25290940301724,86.69629499651067,0.6858029807552745,0.3141970192447255,0.6462161840337581,1.410326768882249,66,45,21
GB047,-61.9209092905839,127.96063046235592,0.27989747473021215,0.7201025252697879,2.771007265243559,1.0770649744499616,104,30,74
