Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.26101579043043,160.61726967609897,0.9851526716195425,0.014847328380457549,0.3384889228444593,0.1666868555893757,129,51,78
GB021,-63.97647549618902,132.05914568264353,0.9999228957658879,7.710423411214724e-5,0.1340647306728261,0.19222427224720573,116,74,42
GB022,-67.59186255649806,139.2782133019725,0.9953862383221473,0.0046137616778526,0.24488569187176962,0.06244719956808668,130,49,81
GB023,-61.5918630767661,127.27896424877031,0.7935738924335237,0.20642610756647628,0.14134408596664644,0.5408799462236469,129,104,25
GB024a,-72.80686573303439,149.71129244167852,0.04051103691705208,0.959488963082948,0.08983090220461125,0.20984657465339515,126,65,61
GB024b,-64.11347418876271,132.32450935313517,2.3538992777990002e-5,0.999976461007222,0.06260171186473006,0.11958212486964669,126,49,77
GB025a,-71.44163128355376,146.98162322284523,0.9986420131366406,0.0013579868633593977,0.14274098982802455,0.2154539572019691,125,91,34
GB025b,-49.888658748053736,103.87567815184518,0.0011237256294284602,0.9988762743705716,0.16633417845391402,0.07461022918408716,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.63206420746905,127.38534053615022,0.14675893903502524,0.8532410609649748,0.5212988806288636,0.20170377511439402,102,34,68
GB028,-10.013711369368329,24.12044599455061,2.6819902134374255e-6,0.9999973180097865,0.20963747349071274,0.01098351064144322,132,2,130
GB030,-21.828927015754108,47.751604031508215,0.999960285018618,3.971498138196218e-5,0.027957181297194843,0.31112827062889953,131,125,6
GB031,-63.22315159482653,130.54079137862945,0.0015265402070272578,0.9984734597929728,0.09000229564946459,0.1364397334192327,130,42,88
GB035,-56.265091749210725,116.64027524154072,0.9464036624917268,0.05359633750827318,0.3659285760501366,0.08635016630688998,112,30,82
GB036,-27.27119051263272,58.653492136376556,0.9993480421202307,6.519578797694014e-4,0.044992235057907254,0.4309388333778319,111,103,8
GB037,-34.87213677184091,73.85538465479293,0.9127406001951778,0.0872593998048222,0.24925733966349276,2.607766105788592,111,100,11
GB038,-20.74747028584762,45.59838884755731,0.9577396496102522,0.04226035038974777,1.0087371505038272,22.86085080134002,119,114,5
GB039,-41.04650522389345,86.19645872364896,0.8907483804186187,0.10925161958138133,2.57863242270537,21.02406044890517,119,106,13
GB041,-13.393635539915659,30.916303337895833,0.9673771897554952,0.032622810244504814,3.372294756376292,100.00000000000004,96,93,3
GB042,-14.213230523557788,32.52169914235367,0.9745501090707309,0.025449890929269033,0.05923804214865413,2.2649746849984793,129,126,3
GB043,-10.39077554804553,24.87755109609106,0.9819836084026013,0.018016391597398606,0.0684923521711637,3.733072038649544,128,126,2
GB044,-42.83165618063622,89.7608733368822,0.9999762182002166,2.3781799783277777e-5,0.06083109798845843,0.19679286640055013,126,111,15
GB046,-41.28242974189479,86.75533567426577,0.681818175930817,0.3181818240691831,14.573786981155807,31.229542683542412,66,45,21
GB047,-62.122769239039556,128.36435035926723,0.28150070355298157,0.7184992964470184,3.0517983316274977,1.195663269520899,104,30,74
GB048,-59.372561266059016,122.87555731472673,0.700433207351913,0.29956679264808694,0.27483114362272054,0.5373369759243833,95,63,32
GB049,-68.40435015922525,140.92991243966262,0.4064324376529236,0.5935675623470764,0.528153441213636,0.34237513604119524,102,41,61
GB051,-9.75338390102296,23.60594135576493,0.9999994038780944,5.961219056457765e-7,0.01045705905346193,0.11393608080216222,124,122,2
GB052,-13.73587618834407,31.57175237668814,0.9987803680216605,0.0012196319783394376,0.021691780639736806,0.5291336277143481,123,120,3
