Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.45445730512479,163.00415270548768,0.9880281154149263,0.011971884585073738,0.34097984992859226,0.16988503253060297,129,51,78
GB021,-65.13486872790195,134.37593214606937,0.9998975349801837,1.0246501981615492e-4,0.14126984426214403,0.21029605302526105,116,74,42
GB022,-67.13191887148868,138.35832593195374,0.9981145912462807,0.0018854087537193305,0.2459809727241288,0.060908740932201486,130,49,81
GB023,-61.607438626099984,127.31011534743806,0.7958778110708878,0.20412218892911213,0.13860458001953355,0.5454600480805953,129,104,25
GB024a,-75.03761301005935,154.17278699572844,0.043227858224734836,0.9567721417752652,0.09397601208949741,0.23757770405664447,126,65,61
GB024b,-64.13776869758668,132.3730983707831,2.8193117803455737e-5,0.9999718068821966,0.061062864682086854,0.1238394597711169,126,49,77
GB025a,-70.61679864769114,145.33195795112,0.9998076652979624,1.923347020376612e-4,0.13455405345962426,0.13120145313285664,125,91,34
GB025b,-49.56888066218562,103.23612198010895,7.870548651624645e-4,0.9992129451348375,0.14070911133875108,0.075516030972894,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.4106694904445,126.94255110210112,0.10754649499138,0.8924535050086201,0.4852553521953769,0.19145560382504312,102,34,68
GB028,-9.950676290069694,23.994375835953342,1.6390066042156947e-6,0.9999983609933958,0.1690439902720353,0.010555819791337266,132,2,130
GB030,-21.558676768830694,47.21110353766139,0.9999816268436172,1.8373156382661894e-5,0.026171853764652,0.23942530657611813,131,125,6
GB031,-63.515433956540846,131.12535610205808,0.00413855743227461,0.9958614425677255,0.08714391869905312,0.13700954486095576,130,42,88
GB035,-55.93807002017883,115.98623178347692,0.9331509723059721,0.06684902769402787,0.3774526671042134,0.08857829530120918,112,30,82
GB036,-27.856539693304807,59.82419049772072,0.9395612217959092,0.060438778204090736,0.06784421383965586,0.7674710419197647,111,103,8
GB037,-35.22858419217863,74.56827949546837,0.9096193690830751,0.09038063091692487,0.25257391546463115,2.5424279072089035,111,100,11
GB038,-21.380535711148188,46.864519698158446,0.9538668743389512,0.04613312566104875,0.05492971699693403,1.2087900639552815,119,114,5
GB039,-41.038044930447434,86.17953813675693,0.8906248418877037,0.10937515811229626,1.6105954067303256,13.114827024903683,119,106,13
GB041,-13.393635526969991,30.916303312004498,0.9673744029882768,0.03262559701172314,3.018674061852067,89.50604083508634,96,93,3
GB042,-14.205359108607718,32.505956312453534,0.974518212974909,0.025481787025090984,0.05593543368060299,2.1328634021399573,129,126,3
GB043,-10.391790146216911,24.879580292433822,0.9820063995348574,0.01799360046514275,0.06795746190209456,3.7086817345387315,128,126,2
GB044,-42.81353086241476,89.72462270043927,0.9999697312436246,3.0268756375292195e-5,0.05828664831157761,0.1862183233430157,126,111,15
GB046,-41.28242974216816,86.75533567481251,0.681816955225915,0.31818304477408493,12.348910989592628,26.461802505089533,66,45,21
GB047,-62.0541238715218,128.2270596242317,0.28103626966712025,0.7189637303328797,2.628794291305951,1.0275699769220215,104,30,74
GB048,-59.19815474029647,122.52674426320164,0.7148382011067295,0.28516179889327053,0.25924408387099623,0.48539804396307984,95,63,32
GB049,-68.2007610064075,140.52273413402713,0.38460858411275795,0.615391415887242,0.5285211873686423,0.34676976928263775,102,41,61
GB051,-9.58664124323182,23.27245604018265,0.9999997590515519,2.409484481033658e-7,0.010112868363793227,0.0861134806873308,124,122,2
GB052,-13.66216847451007,31.424336949020137,0.9997876693617973,2.1233063820265153e-4,0.01859968458199925,0.34755171696638526,123,120,3
GB053,-31.518014264861854,67.13772344497795,0.9194828243793589,0.08051717562064106,0.10121722879835349,1.090203141593821,121,112,9
GB054,-11.10279445104353,26.3072838173413,0.9999998389894895,1.6101051058267686e-7,0.010492639959129387,0.06164660351274823,121,118,3
GB057,-53.35067485740217,110.80304463005858,0.9829882695207742,0.017011730479225735,0.07059343535701014,0.2186114099089441,121,81,40
GB058,-72.70195618155368,149.50647646567148,0.06541782591657834,0.9345821740834217,0.3331953300459129,0.21782635438043718,120,52,68
GB059,-14.20983025934774,32.51722149430523,0.025046892376011844,0.9749531076239881,6.876242677021968,0.1766531220289166,126,3,123
GB065a,-87.32277039875054,178.73929079750107,0.09167799325626064,0.9083220067437394,0.2684098201911018,0.30379989404091934,131,61,70
GB065b,-59.29099621680017,122.67574243360033,0.16793894237107387,0.8320610576289261,99.96745695479146,20.176919516404844,131,22,109
GB068,-66.06788871754351,136.24586917820628,0.27678570183121826,0.7232142981687818,53.672448009290655,20.54130598477754,112,31,81
GB069,-68.8025767684952,141.72396541817852,0.625000285681901,0.3749997143180989,59.33089225503462,98.88494095679103,104,65,39
GB070,-26.918984304319338,57.93714216235768,0.9434918668709766,0.05650813312902335,1.34656325799738,22.482984515644517,124,117,7
GB071,-67.42601864472631,138.95121084317162,0.7658728590103032,0.2341271409896969,3.364008922972131,11.004290748530561,124,95,29
GB072,-52.70677415507182,109.51438864627809,0.8028006089549415,0.1971993910450585,0.1306012642460013,0.6682072809476558,122,103,19
GB073,-70.4843789953375,145.07132209323908,0.7234013570232641,0.2765986429767358,2.0686277209027857,5.410178749869679,120,87,33
GB074,-18.53741923284137,41.170838465682735,0.03638974674338405,0.963610253256616,0.1970421164504737,0.011127296072165359,128,9,119
GB075,-33.091197333398796,70.28323500293205,0.9475564651765654,0.052443534823434536,0.02615045347297925,0.16342991221727532,122,107,15
GB079,-40.11627703415273,84.32630406830546,0.0916025883606117,0.9083974116393883,100.00000000000004,10.083977253446397,131,12,119
GB080,-59.42257133309695,122.93963085517026,0.1589454620897159,0.8410545379102841,0.6162424707636874,0.10202970217142811,130,26,104
GB081,-24.237990987684952,52.57682231150436,0.9999997522364169,2.477635831865255e-7,0.028215135158208567,0.03912549466840286,122,112,10
GB082,-33.025932092902735,70.14710228104357,0.9414382915750635,0.058561708424936555,0.08427049781914199,1.0662285387063597,129,119,10
GB083,-51.97429894333793,108.04459788667586,0.8592859099730953,0.14071409002690471,2.49772944681636,15.252656789123378,128,110,18
GB084,-54.973651551496395,114.0433031029928,0.9907022221100301,0.009297777889969827,0.10228738298270822,0.3556145857138776,128,107,21
GB086,-75.69869569463427,155.49908630452276,0.6800973932844548,0.3199026067155452,0.2862653726600838,0.4810141202773675,121,81,40
GB089,-37.65972777206159,79.41469363936127,0.9999984499499222,1.5500500778034455e-6,0.05342076500050353,0.0960759021818446,129,116,13
GB090,-68.4983624757751,141.0919630467883,0.06449669478339477,0.9355033052166052,0.09359758709047712,0.17826125295830364,129,78,51
GB091,-30.16130864704026,64.42017826969028,0.9999990182716441,9.817283560609946e-7,0.03811478686427864,0.0878767708085484,126,116,10
GB092,-67.55768848007608,139.21373761588987,0.015843091577969846,0.9841569084220301,0.08073663877003437,0.2020398820024053,125,79,46
GB093,-64.84574001433953,133.78748002867906,7.705073123786991e-5,0.9999229492687622,0.17115000214421505,0.13486586087835173,128,52,76
GB094,-10.364029795316549,24.824059590633098,0.9815709630330403,0.018429036966959817,0.03253585974204977,1.6870798356712553,128,126,2
GB095,-23.50576542980824,51.11867371675933,0.9591019528708238,0.04089804712917632,0.04667204340397082,0.854474284390549,115,109,6
GB096,-44.663599508238825,93.43339370674313,0.8705953088910806,0.12940469110891936,2.3847776178735645,16.04405674228353,116,101,15
GB098,-56.305335811112,116.71686631248949,0.8097703933713838,0.19022960662861624,1.8984179260778724,8.081195446009565,116,94,22
GB099,-9.217512962227438,22.556238045666998,0.9981416293308939,0.0018583706691061225,0.014215319718674213,0.6069082930098503,102,100,2
GB103,-39.279674326368124,82.67585350710517,0.997203399042492,0.0027966009575080136,0.07963228298426454,0.21794361154822345,106,92,14
GB104,-35.239050984827074,74.59574902847768,0.9996910902704454,3.0890972955454287e-4,0.06890158608739105,0.23295717022799978,105,92,13
GB105,-64.54245357298042,133.21122293543453,0.5221057250778942,0.4778942749221058,0.413018560245423,0.38152557567827905,98,50,48
