Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.4544573506685,163.0041527965751,0.9880406933221547,0.011959306677845356,0.340993858914223,0.1698685345032814,129,51,78
GB021,-65.13486880829029,134.37593230684607,0.999897596061945,1.0240393805503734e-4,0.14129727010261242,0.21029149483510293,116,74,42
GB022,-67.13191809340351,138.3583243757834,0.9981098826106687,0.0018901173893313072,0.24590331150682548,0.06091606393764051,130,49,81
GB023,-61.60743862963403,127.31011535450617,0.7959044589775537,0.20409554102244634,0.13859815501573525,0.5454263961322078,129,104,25
GB024a,-75.03761301616363,154.17278700793702,0.04322645424252206,0.956773545757478,0.09396474851106187,0.2375628590533474,126,65,61
GB024b,-64.13776843644106,132.37309784849188,2.8125750622023877e-5,0.999971874249378,0.06103740089027366,0.12381969581727198,126,49,77
GB025a,-70.61679864769118,145.33195795112007,0.9998076652979624,1.923347020376613e-4,0.13455405345962426,0.13120145313285664,125,91,34
GB025b,-49.56888058495329,103.23612182564429,7.881498729109642e-4,0.999211850127089,0.14075047472801477,0.0755144368777213,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.4106694904445,126.94255110210112,0.10754649499138018,0.8924535050086199,0.48525535219537647,0.19145560382504279,102,34,68
GB028,-9.950676281376888,23.99437581856773,1.639787921859485e-6,0.9999983602120781,0.16906645818151472,0.010555422963828573,132,2,130
GB030,-21.558676692946086,47.21110338589217,0.9999816604016352,1.833959836478782e-5,0.026173500767592967,0.23934289338260292,131,125,6
GB031,-63.51543395654085,131.12535610205808,0.004138557432274707,0.9958614425677254,0.0871439186990536,0.1370095448609554,130,42,88
GB035,-55.93807003558031,115.98623181427989,0.9331424376914855,0.06685756230851456,0.3774625459897604,0.0885829153588908,112,30,82
GB036,-27.8565396525843,59.824190416279706,0.9396131075746731,0.060386892425327014,0.06783210853055281,0.7672732035014926,111,103,8
GB037,-35.2285841542754,74.56827941966192,0.9096140817186233,0.09038591828137674,0.2526332105153781,2.542860169031362,111,100,11
GB038,-21.38053571114817,46.86451969815841,0.9538668743389515,0.04613312566104858,0.05492971699693403,1.2087900639552827,119,114,5
GB039,-41.03804493154675,86.17953813895556,0.8906259598186325,0.10937404018136748,1.6106330302257676,13.115283901753354,119,106,13
GB041,-13.393635527439795,30.916303312944105,0.9673749360983996,0.03262506390160047,2.5643797178497696,76.03714350319602,96,93,3
GB042,-14.20535910886074,32.505956312959576,0.9745134694133909,0.025486530586609026,0.0559441326433833,2.132770009088853,129,126,3
GB043,-10.391790143482357,24.879580286964714,0.9820064736981227,0.017993526301877394,0.06796873830254334,3.7093130037099766,128,126,2
GB044,-42.81353086241475,89.72462270043926,0.9999697312436246,3.0268756375292178e-5,0.058286648311577656,0.1862183233430157,126,111,15
GB046,-41.28242974189485,86.7553356742659,0.6818181826226708,0.3181818173773292,15.702177777609801,33.64752393393937,66,45,21
GB047,-62.054123683883304,128.22705924895473,0.2810114782253952,0.7189885217746048,2.6301872404419053,1.0279883067847795,104,30,74
GB048,-59.19815474029646,122.5267442632016,0.7148382011067305,0.2851617988932696,0.2592440838709961,0.4853980439630797,95,63,32
GB049,-68.20076109026525,140.52273430174262,0.38453708462784575,0.6154629153721544,0.5283965526336034,0.34673471304342274,102,41,61
GB051,-9.586641243231819,23.272456040182647,0.9999997590515519,2.409484481033658e-7,0.010112868363793227,0.0861134806873308,124,122,2
GB052,-13.662168474510066,31.42433694902013,0.9997876693617973,2.1233063820265345e-4,0.018599684581999284,0.34755171696638526,123,120,3
GB053,-31.51801426486186,67.13772344497796,0.9194828243793589,0.08051717562064103,0.10121722879835349,1.090203141593822,121,112,9
GB054,-11.10279445104353,26.3072838173413,0.9999998389894895,1.6101051058267704e-7,0.010492639959129425,0.06164660351274823,121,118,3
GB057,-53.35067488730812,110.80304468987048,0.9829907255211553,0.01700927447884465,0.07060199128627438,0.218627207755689,121,81,40
GB058,-72.70195618155365,149.50647646567143,0.06541782591657833,0.9345821740834217,0.3331953300459129,0.21782635438043718,120,52,68
GB059,-14.209830259347742,32.51722149430524,0.02504689237601185,0.9749531076239881,6.876242677021968,0.1766531220289166,126,3,123
GB065a,-87.3227704302102,178.7392908604204,0.09169940352967099,0.9083005964703291,0.2684122076935901,0.30378526735381695,131,61,70
