Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.10097314932115,162.2971843938804,0.9847918934872008,0.015208106512799344,0.3362823258574848,0.17326934951542464,129,51,78
GB021,-64.75603886999065,133.61827243024678,0.9993476151315069,6.523848684930405e-4,0.1452016826779278,0.24569200578735864,116,74,42
GB022,-66.33528629782819,136.76506078463277,0.9981570691473437,0.0018429308526563073,0.2408452466997075,0.0637507854859674,130,49,81
GB023,-61.36890715857868,126.83305241239546,0.7604744868758954,0.23952551312410467,0.13838240145476524,0.554916510324486,129,104,25
GB024a,-72.30234600511739,148.70225298584452,0.049706056385261065,0.9502939436147388,0.08060220778724453,0.23018889299915568,126,65,61
GB024b,-62.98475902426273,130.0670790241352,3.6622291084474585e-4,0.9996337770891552,0.08286525077375136,0.11999389469223248,126,49,77
GB025a,-71.56391257859639,147.22618581293048,0.9996803660767052,3.1963392329475044e-4,0.14109348564634028,0.14948454458443663,125,91,34
GB025b,-49.35484361426188,102.80804788426147,9.215904729573369e-4,0.9990784095270427,0.15527671491641978,0.07818418037710358,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.12256416823015,126.36634045767242,0.13774024386709208,0.862259756132908,0.5176768146177648,0.19565332694608387,102,34,68
GB028,-9.947516138429696,23.988055532673346,2.540235280178291e-6,0.9999974597647198,0.18619954908056346,0.010961197662166635,132,2,130
GB030,-21.716026792654137,47.525803585308275,0.9999635338537711,3.6466146228906824e-5,0.027338148222141388,0.2618711529365342,131,125,6
GB031,-63.34014852100267,130.7747852309817,0.004178249977158179,0.9958217500228418,0.0829352296100367,0.14061715371591965,130,42,88
GB035,-55.86840987506285,115.84691149324497,0.8968713089777427,0.10312869102225733,0.38203023559818805,0.09483265433269664,112,30,82
GB036,-27.854622438046484,59.82035598720408,0.9409738720001463,0.05902612799985379,0.06767087292466867,0.7797806721611481,111,103,8
GB037,-35.28951912987044,74.690149370852,0.9083635102099581,0.09163648979004191,0.26517920191830935,2.6290227079075863,111,100,11
GB038,-20.745160583127543,45.59376944211716,0.9577124433068542,0.04228755669314582,0.8917434706738133,20.195865755478362,119,114,5
GB039,-41.0314627856734,86.16637384720886,0.8905410682642771,0.10945893173572295,1.6088488262087426,13.08934711538089,119,106,13
GB041,-13.393635526969963,30.91630331200444,0.9673744064157906,0.03262559358420936,3.1946344340176736,94.72341342531296,96,93,3
GB042,-14.196173661603822,32.48758541844574,0.9744149694191754,0.025585030580824657,0.054787054192335455,2.07835084360298,129,126,3
GB043,-10.389602226793926,24.875204453587852,0.9819911350431224,0.018008864956877542,0.07017365105382305,3.826366029874256,128,126,2
GB044,-42.539074425365165,89.17570982634008,0.999958522253131,4.1477746868992083e-5,0.05952475957840332,0.18618761796199226,126,111,15
GB046,-41.282429741894596,86.75533567426538,0.6818181851823478,0.31818181481765223,20.615221798931664,44.17547596846306,66,45,21
GB047,-61.93050962947053,127.97983114012918,0.28052747304173126,0.7194725269582688,2.4370197655735844,0.9502069347432014,104,30,74
GB048,-59.92967172039502,123.98977822339873,0.6957304551904843,0.30426954480951585,0.28144402028755144,0.5297284339190212,95,63,32
GB049,-67.89357341219684,139.9083589456058,0.4201427609970429,0.579857239002957,0.5138025898596935,0.3337833856211699,102,41,61
GB051,-9.605702372218634,23.310578298156276,0.9999992830185536,7.169814464623326e-7,0.010436164977447468,0.09370844453487102,124,122,2
GB052,-13.6517622967376,31.403524593475197,0.9998513073131862,1.486926868138456e-4,0.01906492456341292,0.3556484237546359,123,120,3
GB053,-31.407402338384717,66.91649959202367,0.921751338155459,0.07824866184454116,0.09541734997773625,0.9985847424757397,121,112,9
GB054,-11.159187758811116,26.42007043287647,0.9999995877189726,4.1228102737582127e-7,0.010673196528439082,0.057627044279288324,121,118,3
GB057,-51.78700254565327,107.67570000656079,0.9927770981459728,0.007222901854027234,0.06679870834305171,0.21905565826072695,121,81,40
GB058,-70.88975902024696,145.88208214305803,0.07745740004889375,0.9225425999511062,0.3430996474656277,0.2192430507278239,120,52,68
GB059,-14.174862628453504,32.44728623251676,0.025462458909132773,0.9745375410908672,3.6593007285558077,0.09561039073195046,126,3,123
GB065a,-87.45525198411897,179.00425396823795,0.08407356997854336,0.9159264300214566,0.2662824576785516,0.30027749211197574,131,61,70
GB065b,-64.3165194231903,132.7267888463806,0.07132099119124843,0.9286790088087515,0.2667342753197629,0.08834960993512701,131,22,109
GB068,-66.06788871754318,136.24586917820562,0.27678569564563693,0.7232143043543631,65.08832203448371,24.910343150367915,112,31,81
GB069,-68.80257677442681,141.72396543004174,0.6249994899341261,0.3750005100658739,60.000059546278315,99.99988161577105,104,65,39
GB070,-26.9177912831595,57.934756120038,0.9434796954019149,0.056520304598085026,1.3649832953252714,22.785334100018776,124,117,7
GB071,-67.40808552332932,138.91534460037764,0.7657713214023847,0.23422867859761534,3.1870220866838057,10.419433389926866,124,95,29
GB072,-52.48168050923627,109.064201354607,0.8012840499350466,0.1987159500649533,0.12165477179378388,0.6329488816911742,122,103,19
GB073,-70.49632701495185,145.09521813246778,0.7236178591759652,0.27638214082403484,2.5623069693413503,6.708577761856617,120,87,33
GB074,-18.7127419310724,41.521483862144805,0.08141053826981871,0.9185894617301814,0.23453238166341575,0.010132954144359184,128,9,119
GB075,-32.94634727860839,69.99353489335124,0.9121480273467569,0.08785197265324304,0.025847783774791386,0.17742016967412833,122,107,15
GB079,-40.116280154814746,84.32631030962949,0.09162194165238788,0.9083780583476122,97.80130333555309,9.864554989403429,131,12,119
GB080,-59.61041017514261,123.3153085392616,0.11639226394782354,0.8836077360521766,0.6209011954567102,0.11042509310580798,130,26,104
GB081,-23.705241203975646,51.511322744085746,0.9999992369554463,7.630445537669838e-7,0.0285694147850124,0.040032518911865156,122,112,10
GB082,-32.5433173628947,69.1818728210275,0.9445439844431988,0.05545601555680131,0.0828100998375904,1.0454366316863848,129,119,10
GB083,-51.9694780924794,108.0349561849588,0.859210588773958,0.14078941122604208,2.647241910729452,16.155606170503106,128,110,18
GB084,-55.06243912326107,114.22087824652215,0.9881987601624961,0.011801239837503927,0.10364313284748455,0.3534447661207704,128,107,21
GB086,-75.69789609288898,155.4974871010322,0.6697711734316454,0.3302288265683545,0.28698795281775774,0.490548405256816,121,81,40
GB089,-37.48955496674554,79.07434802872916,0.9999965268441936,3.4731558063896246e-6,0.053980184507787694,0.0820236724881226,129,116,13
GB090,-67.98126289513182,140.05776388550174,0.018413563231616456,0.9815864367683835,0.09154053500284895,0.17332359341477552,129,78,51
GB091,-29.75278026206405,63.60312149973785,0.9999977297878901,2.270212109890377e-6,0.03854267505181231,0.07350758245895113,126,116,10
GB092,-67.25787276087138,138.61410617748047,0.00666431873745949,0.9933356812625406,0.0816280231351472,0.1923008696394344,125,79,46
GB093,-64.66503826677447,133.42607653354895,8.65332824802079e-5,0.9999134667175198,0.16826140180792426,0.13704802230213659,128,52,76
GB094,-10.345588090394214,24.78717618078843,0.9819164675976804,0.018083532402319587,0.029121546122191182,1.4709243523448827,128,126,2
GB095,-23.497756667320772,51.1026561917844,0.9525582513027816,0.04744174869721838,0.05010999569216999,0.8943134183105212,115,109,6
GB096,-44.65907355243581,93.4243417951371,0.8705537053211109,0.12944629467888918,2.4619536527319816,16.55715893630913,116,101,15
GB098,-57.67660581145309,119.45940631317167,0.8840921424970971,0.11590785750290289,0.14512915441666235,0.5924133740573041,116,94,22
GB099,-9.414469615830013,22.950151352872147,0.996730621670631,0.0032693783293689764,0.014996394845716007,0.6477409792066574,102,100,2
GB103,-38.86100676352157,81.83851838141207,0.998381803814149,0.0016181961858509806,0.07735544735369884,0.16298557601966865,106,92,14
GB104,-35.82651065115477,75.77066836113306,0.9993988494245216,6.011505754783472e-4,0.07034186393500465,0.2551143757813373,105,92,13
GB105,-64.20310411996203,132.53252402939776,0.5256384122964796,0.47436158770352044,0.4060600653579428,0.3743918372671991,98,50,48
GB107,-66.95221262442743,137.99817524885486,0.9792345300210153,0.020765469978984652,0.1097766268675271,0.34476930848454573,131,100,31
GB108,-65.25527147620238,134.61138328853923,0.993877461675913,0.006122538324087145,0.15654730644167936,0.16331797353637192,122,79,43
GB109,-34.4690875957762,73.0631751915524,0.8876745233366897,0.11232547666331033,0.4487504343839475,3.5463413458290716,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.84281565350751,73.78907958287708,0.9987010082621162,0.0012989917378838762,0.05360852308443064,0.3463358379059515,119,108,11
GB113,-57.71608054865494,119.53216109730988,0.17566397547078347,0.8243360245292165,0.9453406134683401,0.21047154898501838,123,22,101
GB114,-43.21557604834015,90.54765695104922,0.8585053727164941,0.14149462728350592,8.918727489910255,54.11354208199535,106,91,15
GB115,-70.87715391579975,145.86439957471876,0.25135937606319786,0.7486406239368021,0.3489523808736058,0.19603959811790805,112,41,71
GB116,-5.62044053260531,15.357385919579553,0.9999995075988131,4.924011869369164e-7,0.007195961143636426,0.09585014296581074,106,105,1
GB117,-55.70367486115985,115.5164406314106,0.8053092392602813,0.19469076073971878,24.172584530156463,99.98628381220261,113,91,22
GB118,-52.31569578046833,108.74677617632128,0.12084206061131873,0.8791579393886813,0.5883647240121102,0.140804298964551,107,23,84
GB119,-63.431827295041124,130.96710286594433,0.7624553468214419,0.23754465317855813,0.35664262639018524,1.1681854956442106,119,93,26
GB120,-63.979661120932455,132.061886344429,0.7750001473005426,0.2249998526994574,29.030298724039614,99.99333562836475,120,93,27
GB121,-47.26340091713674,98.62849674952773,0.8677708744130682,0.13222912558693184,15.237642714039827,99.99901673147774,121,105,16
GB122,-57.04058741250459,118.22932297315734,0.5644408225704183,0.43555917742958183,0.869595132093741,1.1265926674709175,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.42864780831612,101.00729561663225,0.2486959004340652,0.7513040995659348,0.03864282151597039,0.1999375403080715,83,41,42
GB126,-66.33950423715615,136.79782035550042,0.3377996898451958,0.6622003101548043,7.78564649181602,3.9715912690602204,104,35,69
GB127,-15.543472428102323,35.23884359038186,0.9999661940293603,3.3805970639655205e-5,0.026344844234552866,0.08219619728698564,82,77,5
