Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.10097315396037,162.29718440315884,0.9847676506959141,0.015232349304085895,0.33630259129645435,0.17330595850875422,129,51,78
GB021,-64.75603887532363,133.61827244091273,0.9993463715476837,6.536284523163204e-4,0.14520305777657064,0.24573781473325634,116,74,42
GB022,-66.33528607627649,136.76506034152936,0.9981536771379259,0.001846322862074035,0.24085257035132995,0.06377119282372223,130,49,81
GB023,-61.36890715252124,126.83305240028056,0.7603955736867628,0.23960442631323722,0.1383597398200208,0.5548967761517599,129,104,25
GB024a,-72.30234526759037,148.7022515107905,0.04974154428457109,0.9502584557154289,0.08065225705710821,0.23019976792445293,126,65,61
GB024b,-62.98475876971176,130.06707851503327,3.677849791155487e-4,0.9996322150208844,0.08291094521503509,0.11998771506051563,126,49,77
GB025a,-71.56391262670228,147.22618590914226,0.9996807879758363,3.192120241637908e-4,0.141072710550996,0.14942638999135818,125,91,34
GB025b,-49.35484351604913,102.80804768783597,9.225771984980283e-4,0.999077422801502,0.155312496224579,0.07817731535413835,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.12256415373546,126.36634042868305,0.13774216156708588,0.8622578384329141,0.5177117589397165,0.19568772556720254,102,34,68
GB028,-9.947516139368805,23.988055534551563,2.5387532498780855e-6,0.9999974612467502,0.1861626178024343,0.010960943336734703,132,2,130
GB030,-21.716026809288685,47.52580361857737,0.9999634624958614,3.653750413860921e-5,0.027341390868566386,0.26197275852149743,131,125,6
GB031,-63.34014834645432,130.774784881885,0.0041745269668531934,0.9958254730331468,0.08290849897820785,0.14062171286886607,130,42,88
GB035,-55.8684098733496,115.84691148981847,0.8969557599406968,0.10304424005930325,0.38202663813128146,0.09481611108421442,112,30,82
GB036,-27.854622438461043,59.8203559880332,0.9409777978616717,0.05902220213832831,0.06767605186545,0.7797872759234997,111,103,8
GB037,-35.289519163423996,74.690149437959107,0.9083602283766963,0.09163977162330378,0.26508212406732795,2.6279572287179493,111,100,11
GB038,-20.745160589498234,45.59376945485854,0.9577082405268053,0.0422917594731948,0.8917324186366465,20.193519879789164,119,114,5
GB039,-41.031462783729566,86.1663738433212,0.8905419928467007,0.10945800715329917,1.6090822749935871,13.091370591282535,119,106,13
GB041,-13.393635526969597,30.91630331200371,0.9673744117105076,0.03262558828949232,3.203886576059299,94.99776262121186,96,93,3
GB042,-14.196173661603334,32.487585418444766,0.9744150650098201,0.025584934990179754,0.05478842524949754,2.078413730705237,129,126,3
GB043,-10.38960219986855,24.8752043997371,0.9819922488551635,0.018007751144836565,0.0702060285658699,3.8283732489497075,128,126,2
GB044,-42.539074220008146,89.17570941562605,0.9999585687298788,4.143127012117197e-5,0.05950671596033984,0.18614181551260944,126,111,15
