Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.3983123754295,162.8918628460971,0.9684900534027319,0.0315099465972682,0.35119668636199936,0.18608896746614523,129,51,78
GB021,-65.22060784141877,134.54741037310302,0.999382053914982,6.179460850180321e-4,0.14813935441402945,0.24123119709265328,116,74,42
GB022,-66.77687203820167,137.64823226537973,0.9973270024928031,0.00267299750719686,0.24448837015088734,0.06387084426309439,130,49,81
GB023,-61.33648723609673,126.76821256743156,0.7263999104482755,0.27360008955172455,0.13426223747834454,0.5456828568060885,129,104,25
GB024a,-72.5944263348658,149.28641364534136,0.0382619096098041,0.9617380903901959,0.0895551872897562,0.22976788733897738,126,65,61
GB024b,-63.31674510410321,130.7310511838162,3.404574261872325e-4,0.9996595425738127,0.08114805786409976,0.1206953642673959,126,49,77
GB025a,-71.817635814454,147.7336322846457,0.9995649088419749,4.350911580249994e-4,0.1417697407131829,0.16970578974483916,125,91,34
GB025b,-49.786390310679245,103.6711412770962,0.0016322499360530772,0.998367750063947,0.18022510800656324,0.0775067915159713,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.10775042403439,128.3367129692809,0.1280500547195421,0.8719499452804579,0.5093794230999998,0.20063809991492276,102,34,68
GB028,-9.933967816842527,23.960958889499008,1.460107093628798e-6,0.9999985398929064,0.19192193139339306,0.011077619965984678,132,2,130
GB030,-21.86182918099164,47.81740836198328,0.9999449897632127,5.501023678740807e-5,0.02875155550744721,0.31491443358438004,131,125,6
GB031,-63.61480918383072,131.32410655663782,0.0013698167033068401,0.9986301832966932,0.09137313838370513,0.1426396166577632,130,42,88
GB035,-56.30752288347473,116.72513751006873,0.881992222392571,0.11800777760742903,0.38610296338943845,0.09805707808229375,112,30,82
GB036,-27.960064498225712,60.03124010756254,0.9293705299738511,0.07062947002614897,0.07472809663919722,0.8513059114297493,111,103,8
GB037,-34.94945718652726,74.01002548416564,0.9135321225154989,0.0864678774845011,0.23963141149929307,2.5326280776045134,111,100,11
GB038,-20.74692728173788,45.59730283933783,0.9577305745466709,0.04226942545332921,1.2249460096361329,27.754534939037647,119,114,5
GB039,-41.039248889891596,86.18194605564526,0.8906273574234629,0.10937264257653714,2.0442909035002654,16.646771645068082,119,106,13
GB041,-13.3936355295681,30.916303317200715,0.9673731650152282,0.03262683498477179,3.3664582311067983,99.81419759033777,96,93,3
GB042,-14.21262465572274,32.52048740668357,0.974626014059711,0.025373985940288932,0.06706374565321903,2.574783164796991,129,126,3
GB043,-10.387346805146084,24.870693610292168,0.9819667531382984,0.018033246861701584,0.07661377772843937,4.171837865576674,128,126,2
GB044,-42.502316269744654,89.10219351509906,0.9999801602701999,1.9839729800218102e-5,0.06034857735070611,0.1864102567480974,126,111,15
GB046,-41.265615260523994,86.72170671152418,0.6829660002535632,0.31703399974643687,0.7693394144998396,1.6572575700685785,66,45,21
GB047,-61.98744087258048,128.09369362634908,0.2807945341502437,0.7192054658497563,3.254398200239689,1.2705926385629867,104,30,74
GB048,-60.17606452299114,124.48256382859097,0.6767540049323733,0.32324599506762663,0.3017808194524865,0.600118411794933,95,63,32
GB049,-68.294731826241,140.71067577369413,0.4114102140378018,0.5885897859621982,0.5149122187713734,0.3380432878473668,102,41,61
GB051,-9.584564768070571,23.26830308986015,0.9999997133435379,2.8665646218807163e-7,0.01043759211130613,0.09280992474215546,124,122,2
GB052,-13.655906951711854,31.411813903423706,0.9996337701784059,3.662298215939853e-4,0.02023823030214938,0.424167085895005,123,120,3
GB053,-31.392058430383422,66.88581177602109,0.9196042403435849,0.08039575965641506,0.10025121291171182,1.0643579395289677,121,112,9
GB054,-11.213871484295026,26.529437883844288,0.999999815760744,1.8423925595779543e-7,0.010815543867204614,0.06450268297501767,121,118,3
GB057,-51.99907510065443,108.0998451165631,0.9911496856171996,0.008850314382800283,0.06373189461868585,0.21821324048462126,121,81,40
GB058,-71.84132472076665,147.78521354409742,0.07494346446908716,0.9250565355309128,0.341532711734867,0.21913598388667882,120,52,68
GB059,-14.185114824832398,32.46779062527455,0.02533366959620257,0.9746663304037975,5.013664000416919,0.13031589554489081,126,3,123
GB065a,-88.08286374184365,180.2594774836873,0.10279231806612099,0.897207681933879,0.28020986686165755,0.30875969842128403,131,61,70
GB065b,-59.290996478889475,122.67574295777895,0.16793886396503754,0.8320611360349625,100.00000000000004,20.18347651295434,131,22,109
GB068,-66.0678894403693,136.24587062385785,0.2767694381692298,0.7232305618307702,34.97126140501945,13.382974782806949,112,31,81
GB069,-68.80257677028757,141.72396542176327,0.624999983098726,0.3750000169012741,59.998481221601914,99.99746149164244,104,65,39
GB070,-26.919268636926276,57.93771082757156,0.943498413360362,0.05650158663963799,1.7707136235118957,29.568470438793206,124,117,7
GB071,-67.4265470090963,138.9522675719116,0.7659556676353653,0.23404433236463476,4.081186790198217,13.356478753609265,124,95,29
GB072,-52.77543543429904,109.65171120473254,0.7913740277335447,0.20862597226645535,0.1258398887289247,0.6676024397809983,122,103,19
GB073,-70.53530013000656,145.1731643625772,0.7240679693009854,0.2759320306990145,3.398005390164814,8.916641015896483,120,87,33
GB074,-18.459409716975802,41.0148194339516,0.026901819489488932,0.973098180510511,0.2279240449871084,0.010817377077465253,128,9,119
GB075,-32.807132335722635,69.71510500757972,0.9746921471632924,0.025307852836707657,0.026224651686394478,0.172297203404684,122,107,15
GB079,-40.116277960595035,84.32630592119007,0.09160054723166684,0.9083994527683332,99.98264004404834,10.081979369088469,131,12,119
GB080,-60.60709905817921,125.30868630533479,0.15063089260527496,0.849369107394725,0.6516333315014804,0.11865084588384911,130,26,104
GB081,-24.20346660853683,52.50777355320811,0.999999723356735,2.766432649593931e-7,0.02884651180239736,0.04023129889002955,122,112,10
GB082,-32.80697769871022,69.70919349265853,0.9396685192718955,0.06033148072810449,0.08682403963542115,1.1083153486204118,129,119,10
GB083,-51.97608117839298,108.04816235678597,0.859306763737343,0.140693236262657,3.377732821913119,20.630051145805904,128,110,18
GB084,-55.540069419985905,115.17613883997181,0.9847136535873262,0.015286346412673886,0.10545337860931081,0.37424121366044794,128,107,21
GB086,-75.66316950994248,155.42803393513918,0.6859561281454977,0.3140438718545024,0.29120925555876237,0.48931080793667764,121,81,40
GB089,-37.50377866846994,79.10279543217797,0.9999979079670845,2.092032915477674e-6,0.05519721543469499,0.09590913701475785,129,116,13
GB090,-68.99202263642535,142.0792833680888,0.04685405097762308,0.9531459490223769,0.09496658793231014,0.17554502985314735,129,78,51
GB091,-30.230455784298748,64.55847254420725,0.9999985165172013,1.4834827987829254e-6,0.03937153205462972,0.09059137356740958,126,116,10
GB092,-68.03148744178688,140.16133553931147,0.016729047004547318,0.9832709529954526,0.08354343515785764,0.1946777599027566,125,79,46
GB093,-65.0628934332933,134.2217868665866,1.3789114732537384e-4,0.9998621088526747,0.17642689791991492,0.13958640822998963,128,52,76
GB094,-10.380142263133344,24.856284526266688,0.981797970503242,0.018202029496758088,0.05874734741285145,3.1684174902948965,128,126,2
GB095,-23.106290820702657,50.31972449854817,0.9568387092548998,0.043161290745100216,0.04446209584911403,0.8619142023788997,115,109,6
GB096,-44.664910141160405,93.43601497258629,0.8706251933561371,0.12937480664386297,3.1659477898080066,21.305182810781695,116,101,15
GB098,-57.53939096215461,119.18497661457471,0.967481590440547,0.03251840955945294,0.12333830420782255,0.48924293950779296,116,94,22
GB099,-9.333606263534973,22.788424648282067,0.996889075204769,0.00311092479523103,0.01493791705418599,0.6483325197323706,102,100,2
GB103,-39.364962362629505,82.84642957962794,0.9985850521901682,0.0014149478098317472,0.07880327653901094,0.18175594308531032,106,92,14
GB104,-35.44470445706898,75.0070559729615,0.9991833052058594,8.166947941406525e-4,0.07038690435766812,0.25890176873817866,105,92,13
GB105,-63.97187578733087,132.07006736413544,0.5330005382768552,0.4669994617231448,0.4112860733568288,0.3817548330410357,98,50,48
GB107,-66.81907372527897,137.73189745055794,0.9829780316545957,0.017021968345404263,0.10755379274062149,0.34553710568766255,131,100,31
GB108,-66.31531307157432,136.73146647928309,0.9882629121482945,0.011737087851705505,0.15956765330420578,0.1786893456331927,122,79,43
GB109,-34.28516518603154,72.69533037206308,0.8925745257748788,0.10742547422512111,0.15428934001005082,1.3691407174867143,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.93109456762784,73.96563741111774,0.9986847945006038,0.0013152054993962393,0.05371976369246327,0.3474268632930341,119,108,11
GB113,-57.5375796363941,119.17515927278819,0.1821769244666667,0.8178230755333333,4.321010579467951,0.9625412152380093,123,22,101
GB114,-43.215575947539605,90.54765674944814,0.8584905363441953,0.14150946365580475,15.377536620229678,93.29036602713424,106,91,15
GB115,-71.92546162119926,147.96101498551778,0.2943946746069418,0.7056053253930582,0.35872481771665093,0.19546652735108178,112,41,71
GB116,-5.62378108988091,15.364067034130752,0.9999997772702187,2.2272978132113543e-7,0.007173363574424062,0.09360759901271475,106,105,1
GB117,-55.70367462378636,115.51644015666363,0.8053101839560753,0.19468981604392463,24.096637302302113,99.67274001769903,113,91,22
GB118,-52.5186853127165,109.15275524081761,0.13958429730112645,0.8604157026988736,0.6547780242496103,0.1519313022870653,107,23,84
GB119,-62.47343294507751,129.0503141660171,0.7815172377566862,0.2184827622433137,27.873542191707898,99.70422140625716,119,93,26
GB120,-63.97966098218989,132.06188606694388,0.7749991019498829,0.22500089805011708,28.983243693816544,99.83065858385686,120,93,27
GB121,-47.26340024882174,98.62849541289772,0.8677678931497301,0.13223210685026993,15.220536608216845,99.88416050934096,121,105,16
GB122,-56.827384219473934,117.80291658709602,0.5639135378074357,0.43608646219256436,0.7780133170836742,1.005274815040023,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.00420545980647,102.15841091961295,0.21366409390701802,0.7863359060929821,0.042541193939418055,0.1937437420602065,83,41,42
GB126,-66.37747552799435,136.87376293717682,0.3373792997903066,0.6626207002096934,9.765827114815464,4.972358866583795,104,35,69
GB127,-15.579541888632406,35.31098251144203,0.9999930286216662,6.9713783338741905e-6,0.026361118439436386,0.08327575231403375,82,77,5
GB129,-14.025009414586398,32.15346710503486,0.9733698044166726,0.026630195583327392,0.16626745357670283,6.077301162783592,119,116,3
GB130a,-56.6974502800775,117.49246153576475,0.0018178279795575546,0.9981821720204425,0.2609454611966332,0.08755842374777403,126,32,94
GB130b,-64.14744977880923,132.39246053322822,0.9879574114388504,0.012042588561149543,0.12115504916228932,0.2540913695226797,126,88,38
GB131,-57.89929644870746,119.89459289741492,0.9928724474271876,0.007127552572812504,0.07555715112980683,0.28283976321485654,128,94,34
GB132,-64.45317032707618,133.00311484770074,0.9996580725336924,3.4192746630755177e-4,0.3015820060355788,0.03564325707015051,127,43,84
GB133,-28.13960138043912,60.37369094985462,0.9878993165362222,0.012100683463777778,0.021177522418947988,0.15155933991276865,130,117,13
GB134,-13.724865883264934,31.56293931369968,0.029429042533974503,0.9705709574660256,3.5851824375176613,0.10870967616352048,109,3,106
GB135,-16.61943943406769,37.3679111261999,0.04269380626994671,0.9573061937300532,6.475058987475379,0.2887737652020679,96,4,92
GB136,-69.26116539028826,142.62759393847125,0.32772775021209827,0.6722722497879018,0.7484497173386641,0.308621979395593,117,34,83
