Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.39831245410056,162.89186300343923,0.9685217537490204,0.03147824625097958,0.35115900047283555,0.18605554557906112,129,51,78
GB021,-65.2206078215215,134.54741033330848,0.9993823139335203,6.176860664796357e-4,0.1481409440431696,0.24122190143956215,116,74,42
GB022,-66.77687201487022,137.64823221871683,0.99732632723259,0.0026736727674101005,0.24446987503485829,0.06387035402736463,130,49,81
GB023,-61.336487265630105,126.7682126264983,0.726240155727447,0.273759844272553,0.13426026532729554,0.5457728608836178,129,104,25
GB024a,-72.59442638765994,149.28641375092963,0.03825556533087294,0.9617444346691271,0.08956532242076007,0.22979809193446502,126,65,61
GB024b,-63.31674482426029,130.73105062413035,3.4199392132879767e-4,0.9996580060786712,0.08118893604705589,0.12068500226379666,126,49,77
GB025a,-71.8176358307635,147.73363231726472,0.9995650220112647,4.349779887353649e-4,0.14176319219842595,0.16969344441970607,125,91,34
GB025b,-49.78639035181998,103.67114135937767,0.001631300579700127,0.9983686994202998,0.18020622327301192,0.0775118814560337,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.10775051754936,128.33671315631085,0.1279793449657731,0.8720206550342268,0.5092926041316119,0.20060649042798506,102,34,68
GB028,-9.933967819831402,23.960958895476757,1.460123032706422e-6,0.9999985398769672,0.19192364209266216,0.011077308704017644,132,2,130
GB030,-21.861829182728467,47.817408365456934,0.9999449850060416,5.501499395845195e-5,0.028750837362553256,0.3149179275844736,131,125,6
GB031,-63.61480920840564,131.32410660578765,0.001369263971254049,0.9986307360287459,0.09135834970270973,0.14262552102399492,130,42,88
GB035,-56.307522875405475,116.72513749393022,0.8824621692433944,0.11753783075660555,0.38611516432900944,0.0979831807513672,112,30,82
GB036,-27.960064516378456,60.03124014386802,0.9293676548187543,0.07063234518124578,0.07472341635211079,0.8512982998727356,111,103,8
GB037,-34.94945710474602,74.01002532060315,0.9135258389091583,0.08647416109084163,0.23967774831474215,2.5329144514038124,111,100,11
