Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.05826312299048,162.21176434121907,0.9541499817731461,0.0458500182268539,0.36055656376908785,0.2009039971349323,129,51,78
GB021,-64.67142667051918,133.44904803130385,0.9998524009645585,1.475990354413859e-4,0.137982397458026,0.21033627002376357,116,74,42
GB022,-68.12531284811045,140.3451138851973,0.9964409353971463,0.0035590646028537147,0.27414162201816766,0.06652579403756795,130,49,81
GB023,-61.62529904750075,127.3458361902396,0.7743096407323131,0.22569035926768685,0.1438994904244738,0.5737212480767915,129,104,25
GB024a,-73.6652397133438,151.42804040229734,0.1256317925872007,0.8743682074127992,0.09519252820181463,0.22890708634915852,126,65,61
GB024b,-63.51992828903268,131.1374175536751,7.635670394977885e-5,0.9999236432960502,0.06889482544312375,0.12443124295523224,126,49,77
GB025a,-70.9298364842037,145.95803362414512,0.9992953641094262,7.046358905738055e-4,0.13880260155402618,0.14679786922136065,125,91,34
GB025b,-49.387131724756145,102.87262410525,0.002015905054477224,0.9979840949455228,0.14840639372453138,0.07593500700706841,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.374860565571026,126.87093325235418,0.16826898290738565,0.8317310170926143,0.5534726686143687,0.20799748183676264,102,34,68
GB028,-9.956275900227935,24.005575056269823,9.052095018478043e-6,0.9999909479049816,0.20953271195537962,0.011245673072029637,132,2,130
GB030,-21.81130300863537,47.71635601727074,0.9997527246151323,2.472753848676911e-4,0.028997233620355507,0.32758869038328137,131,125,6
GB031,-63.48837916099757,131.07124651097152,0.012288136554885054,0.987711863445115,0.09522225570838555,0.14179958103667434,130,42,88
GB035,-56.04507074017071,116.20023322346069,0.904523764039217,0.095476235960783,0.3744753162798237,0.09390219856652622,112,30,82
GB036,-27.179054221866785,58.469219554844685,0.998296914513765,0.0017030854862350384,0.047147267709586015,0.4700013596721099,111,103,8
GB037,-35.155385841187275,74.42188279348566,0.9079626170031032,0.09203738299689683,0.3217601670916467,3.1742591768358692,111,100,11
GB038,-20.747009675014308,45.59746762589069,0.957729835075912,0.04227016492408803,1.0020847163507849,22.704582105281133,119,114,5
GB039,-41.041699420461214,86.18684711678449,0.8906521863445197,0.10934781365548038,1.8470168965894918,15.044193223155997,119,106,13
GB041,-13.393635526984108,30.91630331203273,0.9673743959435136,0.03262560405648648,3.232847583554647,95.85643143661129,96,93,3
GB042,-14.17610155280563,32.447441200849354,0.9742504257573638,0.025749574242636335,0.05357362625804701,2.0141753633452275,129,126,3
GB043,-10.380823535334804,24.857647070669607,0.9818771177746832,0.018122882225316723,0.0642526468339735,3.4808726558325818,128,126,2
GB044,-42.877873393540575,89.8533077626909,0.9997968165666632,2.031834333367874e-4,0.06228931151273809,0.21185146859011797,126,111,15
GB046,-41.28183619088784,86.75414857225186,0.6817595954443563,0.3182404045556437,2.5421612234468243,5.446017483767969,66,45,21
GB047,-61.94557844610493,128.009968773398,0.2809480818519761,0.7190519181480239,2.7004428042626434,1.0551165410705288,104,30,74
GB048,-59.45577996818419,123.04199471897707,0.6986149545674232,0.3013850454325769,0.2853673026999365,0.5553647616988723,95,63,32
GB049,-68.26007305390509,140.6413582290223,0.39869740154477945,0.6013025984552205,0.5602713888785049,0.36796369427705855,102,41,61
GB051,-9.600903936075342,23.300981425869693,0.9999987005042764,1.2994957236126473e-6,0.01046904522065582,0.09483485759546698,124,122,2
GB052,-13.778590765679505,31.657181531359008,0.9990466813567515,9.533186432484659e-4,0.020608900264723114,0.44384829653478636,123,120,3
GB053,-31.366837186430153,66.83536928811455,0.9212157542354885,0.0787842457645116,0.09921804773140525,1.046074050285316,121,112,9
GB054,-11.1246697551881,26.351034425630438,0.999999050899334,9.491006659786347e-7,0.01088990915128252,0.07134523651115476,121,118,3
GB057,-52.276158598327605,108.65401211190945,0.9810793355625049,0.018920664437495176,0.06232726966890704,0.21989533191811747,121,81,40
GB058,-72.8449023603149,149.7923688231939,0.10811478641245635,0.8918852135875437,0.35594597649262266,0.22604417321997122,120,52,68
GB059,-14.207617193820631,32.512795363251016,0.02508202078330881,0.9749179792166911,7.179509536864997,0.18470949480898652,126,3,123
GB065a,-88.01306445293712,180.11987890587423,0.09939397126150912,0.9006060287384908,0.28098903904966904,0.31506689328154935,131,61,70
GB065b,-59.29099620686801,122.67574241373602,0.167938817811033,0.8320611821889671,99.99775213632039,20.18301614955092,131,22,109
GB068,-66.067888717543,136.24586917820525,0.276785727565376,0.7232142724346241,72.98959695223306,27.934292044759957,112,31,81
GB069,-68.8025767871816,141.7239654555513,0.6250022937062201,0.37499770629378,41.79392477333086,69.65722298539376,104,65,39
GB070,-26.91988519935289,57.938943952424786,0.9435132724318094,0.05648672756819064,3.1350344886160286,52.36533920237938,124,117,7
GB071,-67.44254580315793,138.98426516003485,0.7660745952384815,0.23392540476151855,5.453546584701858,17.859639899945346,124,95,29
GB072,-52.70100288736776,109.50284611086997,0.7933053159857281,0.20669468401427188,0.13211251144197345,0.6827313930928626,122,103,19
GB073,-70.51276832005964,145.1281007426834,0.7234989280212353,0.27650107197876483,2.3700654922059585,6.201566708872628,120,87,33
GB074,-18.632451038848647,41.36090207769729,0.18913492886130207,0.8108650711386979,0.2366947187908687,0.010595701491951347,128,9,119
GB075,-32.81096217316441,69.72276468246328,0.7868173376972284,0.21318266230277164,0.025883945928602537,0.17517685676055725,122,107,15
GB079,-40.116276991812384,84.32630398362477,0.0916037637795488,0.9083962362204512,99.77548872321488,10.061479710680286,131,12,119
GB080,-60.820576581763795,125.73564135250396,0.09470870123103724,0.9052912987689627,0.5943888330868582,0.1171845506527645,130,26,104
GB081,-23.78862134991252,51.678083035959496,0.9999987370653199,1.2629346801145216e-6,0.028754231858982474,0.039626792587350426,122,112,10
GB082,-32.93427286484863,69.96378382493535,0.9374935281464697,0.0625064718535304,0.08889491297465789,1.1372757692183904,129,119,10
GB083,-51.979962185196875,108.05592437039375,0.8593637744374379,0.14063622556256214,4.433119801294683,27.088771401072716,128,110,18
