Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.55017963863766,161.19559737251342,0.9872011184536853,0.01279888154631469,0.3361067864192357,0.1687525349740867,129,51,78
GB021,-63.613829416106796,131.33385352247907,0.999968177008622,3.1822991378022516e-5,0.13469764632250195,0.18599455654839187,116,74,42
GB022,-66.86553704905305,137.82556228708248,0.9982744661585194,0.0017255338414804834,0.23735752476898475,0.06342861589530424,130,49,81
GB023,-61.066900825253995,126.22903974574609,0.7975453314474431,0.20245466855255695,0.13794762669228508,0.5262272132363719,129,104,25
GB024a,-73.80116018112057,151.69988133785088,0.04657312393061425,0.9534268760693857,0.0882845178022749,0.2397398051775556,126,65,61
GB024b,-63.80208337067879,131.70172771696733,2.0583171388900118e-4,0.999794168286111,0.08085621505810305,0.1183870039535762,126,49,77
GB025a,-69.93190450080917,143.96216965735604,0.9998105835181292,1.8941648187076224e-4,0.1327327803928394,0.12769986054154447,125,91,34
GB025b,-49.457871598658706,103.01410385305512,0.0011634624899711516,0.9988365375100288,0.15655302114811034,0.07519734243280846,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-62.077705544711655,128.27662321063542,0.10905710896607762,0.8909428910339223,0.4964351718830883,0.19457264222756795,102,34,68
GB028,-10.03572341973377,24.164470095281494,5.37335425158453e-6,0.9999946266457485,0.2611649630003525,0.011642962477814852,132,2,130
GB030,-22.507735526668455,49.10922105333691,0.9997596106440985,2.4038935590147865e-4,0.030910530473121804,0.3908840940505701,131,125,6
GB031,-63.19604994561287,130.48658808020213,6.225324127908717e-4,0.9993774675872091,0.07178430525701693,0.13602934494261296,130,42,88
GB035,-55.82303066888799,115.75615308089525,0.9401898209419439,0.05981017905805616,0.36268637276555576,0.08380408173721098,112,30,82
GB036,-27.751865146576748,59.61484140426461,0.9482756849022943,0.05172431509770583,0.06449633122619848,0.7343759442399405,111,103,8
GB037,-34.95318209005574,74.0174752912226,0.9118971339953025,0.08810286600469755,0.26459822883511636,2.738911685773963,111,100,11
GB038,-20.747599631945093,45.59864753975226,0.9577415972340854,0.04225840276591467,1.5380714792861983,34.85874852846854,119,114,5
GB039,-41.04661433559325,86.19667694704856,0.8907493014602759,0.10925069853972408,2.755340631541524,22.465007323850866,119,106,13
GB041,-13.393635528068973,30.916303314202462,0.9673740479758904,0.03262595202410951,2.1295134889186804,63.14102596829164,96,93,3
GB042,-14.222536488702065,32.540311072642226,0.9746515576092102,0.025348442390789882,0.0627552237503652,2.411204827247406,129,126,3
GB043,-10.395225487056384,24.88645097411277,0.9820425802748111,0.017957419725188797,0.07650236839775948,4.183685512379708,128,126,2
GB044,-42.994176916627616,90.08591480886498,0.9997731132109684,2.2688678903169714e-4,0.06590742423035677,0.2726979860536376,126,111,15
GB046,-41.28242974189506,86.7553356742663,0.6818181625466855,0.3181818374533146,15.253798730366128,32.686708661430735,66,45,21
GB047,-62.14070706278981,128.40022600676772,0.2814245350541968,0.7185754649458033,3.1860304669383805,1.2477841456025283,104,30,74
GB048,-59.880641397818295,123.89171757824528,0.6903656872093419,0.309634312790658,0.2781102260765602,0.5561081529645661,95,63,32
GB049,-68.82068347689935,141.76257907501082,0.39762186730257404,0.602378132697426,0.5822403234933543,0.3822420431459462,102,41,61
GB051,-9.70498420726714,23.50914196825329,0.9999998506538348,1.4934616521981247e-7,0.010546035970984005,0.11006199255682954,124,122,2
GB052,-13.677993175668426,31.455986351336854,0.9998204767192198,1.7952328078018449e-4,0.01882630578949275,0.3550768740887435,123,120,3
GB053,-31.311970426314378,66.72563576788299,0.9237664039986676,0.07623359600133238,0.09318016887063861,0.9748003430748834,121,112,9
GB054,-11.32532971665207,26.752354348558377,0.9999999350534935,6.494650651327687e-8,0.010871366860595547,0.07374809173990883,121,118,3
GB057,-51.84840728659255,107.79850948843934,0.9916701011732026,0.008329898826797435,0.06062066586143188,0.21251528599240685,121,81,40
GB058,-71.5016489002595,147.1058619030831,0.06855685278227117,0.9314431472177288,0.3280918053679093,0.2125118498990512,120,52,68
GB059,-14.17917430325518,32.455909582120114,0.02539990880059619,0.9746000911994039,3.9420575667432187,0.10273790463114511,126,3,123
GB065a,-87.76621954941457,179.62618909882914,0.10907313533553405,0.8909268646644659,0.2788063911598385,0.311557643264403,131,61,70
GB065b,-59.29105732298806,122.67586464597612,0.1678417391522912,0.8321582608477087,37.454342292786826,7.554334607965896,131,22,109
GB068,-66.06789023875267,136.2458722206246,0.2768065191987723,0.7231934808012277,30.748902623651983,11.76932166894702,112,31,81
GB069,-68.80257676842956,141.72396541804724,0.6249999874402554,0.3750000125597445,54.36756467036367,90.61260292816918,104,65,39
GB070,-26.919887710445064,57.93894897460913,0.9435070617887659,0.05649293821123411,2.1983980962540413,36.71616655311777,124,117,7
GB071,-67.44349069218937,138.98615493809774,0.7661158092515242,0.23388419074847575,4.593405181783315,15.046251381080172,124,95,29
GB072,-52.29720061073622,108.69524155760689,0.814837866470432,0.18516213352956812,0.11476990229599968,0.6040382752745705,122,103,19
GB073,-70.57510602236444,145.252776147293,0.7248144127640416,0.2751855872359585,4.158941436549295,10.954282618252682,120,87,33
GB074,-18.838070155738773,41.77214031147754,0.032711732802987746,0.9672882671970123,0.21470684184888778,0.01135278192889625,128,9,119
GB075,-32.988578540526355,70.07799741718716,0.9667079796356247,0.03329202036437527,0.025121681493131712,0.16014639222982455,122,107,15
GB079,-40.11627696893569,84.32630393787139,0.09160332585735577,0.9083966741426442,99.87794295720359,10.071758313411033,131,12,119
GB080,-60.02015808435011,124.13480435767659,0.20634848978694248,0.7936515102130575,0.6202554614917785,0.10183040127089223,130,26,104
GB081,-24.0693192198722,52.23947877587885,0.9999999454354049,5.456459503867579e-8,0.028343896101042706,0.04108750313357515,122,112,10
GB082,-32.924968610362065,69.94517531596222,0.9450216252836711,0.054978374716328944,0.08078461992788,1.0305295796461458,129,119,10
GB083,-51.98024204261534,108.05648408523068,0.8593890356453341,0.14061096435466588,4.062622836209221,24.830023301697803,128,110,18
GB084,-54.90744240136083,113.91088480272167,0.9888520832950723,0.011147916704927615,0.101273885386363,0.3549261443684014,128,107,21
