Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.35709428921628,162.80942667367066,0.9852473874181006,0.014752612581899386,0.3425031494873558,0.17342801226997007,129,51,78
GB021,-64.7463344663327,133.59886362293088,0.9998429741023099,1.5702589769003026e-4,0.1398496795702313,0.20753665763912932,116,74,42
GB022,-67.96595519189613,140.02639857276864,0.996813863951437,0.0031861360485628838,0.2543002292970578,0.06478496909990801,130,49,81
GB023,-61.60729420213511,127.30982649950832,0.7896903152256831,0.2103096847743168,0.14069796214320848,0.557070092183628,129,104,25
GB024a,-73.39147188757237,150.88050475075448,0.3789152663994345,0.6210847336005655,0.09986408062278636,0.22724417797871188,126,65,61
GB024b,-63.87452821347824,131.84661740256624,6.917281637942358e-5,0.9999308271836206,0.06932389451435515,0.1220729033862903,126,49,77
GB025a,-71.24927850779292,146.59691767132355,0.999292148754335,7.078512456650712e-4,0.13874376305033598,0.15623674205837557,125,91,34
GB025b,-49.893426134780775,103.88521292529926,0.0011474152987304424,0.9988525847012695,0.1583996218401102,0.07634769809461775,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.30234343868854,126.7258989985892,0.08702664796420503,0.9129733520357949,0.4638687000241245,0.19000774916932806,102,34,68
GB028,-9.977825059710868,24.04867337523569,6.533550963603694e-6,0.9999934664490364,0.17915021888630173,0.010839254283859094,132,2,130
GB030,-21.50624614237074,47.10624228474148,0.9999013483767294,9.865162327063698e-5,0.027205774985203674,0.27119348421971834,131,125,6
GB031,-64.06987641995758,132.23424102889155,0.017100461341179155,0.9828995386588208,0.09055422488184066,0.13939717733306975,130,42,88
GB035,-56.07976858342498,116.26962890996923,0.9142657553509524,0.08573424464904751,0.37307433744318513,0.08512850897931382,112,30,82
GB036,-27.82684178950922,59.76479469012955,0.9397569361615836,0.060243063838416405,0.06751412833937952,0.7650611380263365,111,103,8
GB037,-36.010762466136974,76.13263604338506,0.9062481101138807,0.09375188988611931,0.3555793146227711,3.4372213489374337,111,100,11
GB038,-20.747061528547324,45.59757133295672,0.9577337395069038,0.042266260493096175,1.1290887358467985,25.584623872611377,119,114,5
GB039,-41.042244749067656,86.18793777399738,0.8906820936435073,0.10931790635649279,2.116689182344548,17.246004935139627,119,106,13
GB041,-13.393635526971035,30.916303312006587,0.9673744129536584,0.032625587046341574,3.0476991327971503,90.36668536450541,96,93,3
GB042,-14.222546524853412,32.540331144944915,0.9747763114472636,0.025223688552736382,0.06737378934010715,2.602493256315241,129,126,3
GB043,-10.39248073874744,24.88096147749488,0.982020914107162,0.01797908589283792,0.07418501259742899,4.051964688641327,128,126,2
GB044,-42.68967655034032,89.4769140762904,0.9998079314496385,1.920685503615431e-4,0.06094759839278934,0.19392130938910898,126,111,15
GB046,-41.2824302048972,86.7553366002706,0.6817752772768502,0.31822472272314967,8.113739425305322,17.38314641019319,66,45,21
GB047,-61.504440569442615,127.12769302007335,0.2791233796588979,0.7208766203411021,2.363992930017161,0.9153412319132902,104,30,74
GB048,-60.096847986132914,124.32413075487452,0.690185345759975,0.3098146542400249,0.28074567369759296,0.5522223082085341,95,63,32
GB049,-69.12400346960672,142.36921906042556,0.39896437263957707,0.6010356273604229,0.6178687731742858,0.4004723792259159,102,41,61
GB051,-9.738477957505234,23.576129468729476,0.9999976514093747,2.348590625319693e-6,0.01076727960152379,0.12419779127570638,124,122,2
GB052,-13.79303444455538,31.686068889110757,0.9949515123018754,0.0050484876981246474,0.02448358028060035,0.6663051012968767,123,120,3
GB053,-31.441030167422667,66.98375525009958,0.9206928636759953,0.0793071363240046,0.10064788919441768,1.0813114757385478,121,112,9
GB054,-10.942949604294094,25.987594123842428,0.9999990145705879,9.854294120959338e-7,0.010535065145670479,0.06068844097880421,121,118,3
GB057,-50.98627402258646,106.07424296042716,0.9970026825698651,0.002997317430134849,0.05947040623046521,0.20972433313311192,121,81,40
GB058,-71.09932617569024,146.30121645394456,0.047254241038725574,0.9527457589612744,0.30690171696188,0.20827893302065356,120,52,68
GB059,-14.138890554082835,32.37534208377542,0.025809204940297082,0.9741907950597029,2.603459587345646,0.06905010117129746,126,3,123
GB065a,-88.3259984228262,180.7457468456524,0.12904789615160692,0.87095210384839306,0.29238295375365997,0.32398135486185736,131,61,70
GB065b,-63.47613694150582,131.04602388301163,0.1453146469653909,0.8546853530346091,0.2497476709400833,0.08364948164812336,131,22,109
GB068,-66.06788871754236,136.24586917820398,0.2767857203539287,0.7232142796460714,88.19600612625591,33.75402805921059,112,31,81
GB069,-68.8025767685524,141.72396541829292,0.624999973672864,0.375000026327136,59.98718444431878,99.97862951001996,104,65,39
GB070,-26.919386355593453,57.93794626490591,0.9434941900116114,0.05650580998838849,1.633480892082945,27.274712662148307,124,117,7
GB071,-67.428490676936,138.95615490759099,0.7659931488147571,0.23400685118524286,3.724974217284628,12.193252956055224,124,95,29
GB072,-52.6570760498786,109.41499243589165,0.8426148723325199,0.15738512766748017,1.0195779575305566,5.4586577729577,122,103,19
GB073,-70.540814416516,145.18419293559612,0.7241077334618382,0.2758922665381618,3.1726327006084656,8.326902028719019,120,87,33
GB074,-18.57375156837901,41.24350313675802,0.2433816239530268,0.7566183760469732,0.22418333185733116,0.01066099942743344,128,9,119
GB075,-33.393526780988175,70.8878938981108,0.6964634761240903,0.30353652387590974,0.025906663845213118,0.17102658228257878,122,107,15
GB079,-40.11627712026034,84.32630424052068,0.09160334344282797,0.90839665655717206,99.99635549685411,10.083701243822157,131,12,119
GB080,-59.82840797141776,123.7513041318119,0.11818977005661627,0.8818102299433838,0.6035854192107353,0.1090335001376249,130,26,104
GB081,-23.85369882447568,51.80823798508581,0.9999982603793252,1.7396206747289981e-6,0.02860844021212355,0.04041199049649831,122,112,10
GB082,-32.249100028445746,68.59343815212958,0.9581363711447926,0.04186362885520737,0.07425927629582825,0.9290718195079671,129,119,10
