Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.042211211539,162.1796605183161,0.9814111848724484,0.01858881512755172,0.34546735724498534,0.1776404977822259,129,51,78
GB021,-64.43874202889988,132.98367874806524,0.9997592327729544,2.4076722704565901e-4,0.14034452290061156,0.2274717934734866,116,74,42
GB022,-67.64206034571315,139.37860888040268,0.9978817884290548,0.0021182115709452278,0.24334900907829285,0.062411486627969255,130,49,81
GB023,-61.43713010050012,126.96949829623833,0.7599459452311671,0.24005405476883288,0.1443057590026185,0.5712673272401851,129,104,25
GB024a,-72.83964995356023,149.7768608827302,0.08895236648418477,0.9110476335158152,0.09772661766765932,0.22176803175271043,126,65,61
GB024b,-63.826634190090125,131.75082935579002,1.517827677414458e-5,0.9999848217232258,0.057181706297805085,0.12360256475177366,126,49,77
GB025a,-71.90258226475889,147.9035251852555,0.9993867411199722,6.13258880027893e-4,0.13837360531648873,0.16980019972063584,125,91,34
GB025b,-49.817623614785205,103.73360788530812,0.0012440063399821813,0.9987559936600178,0.1606312416693356,0.07489260137337175,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.531090525187594,127.18339317158731,0.11626209743540723,0.8837379025645927,0.5010912553040382,0.1946933039426161,102,34,68
GB028,-9.991268526314116,24.075560308442185,2.5467355419077307e-6,0.9999974532644581,0.1993837880170655,0.010992829058617684,132,2,130
GB030,-21.708791113909776,47.51133222781955,0.9999424463934474,5.755360655254438e-5,0.02825797473352506,0.3147737020875124,131,125,6
GB031,-62.686205535452586,129.46689925988156,0.0013409588994751892,0.9986590411005248,0.07662048329722396,0.13679588996072048,130,42,88
GB035,-56.01667802210658,116.14344778733243,0.9293574888363243,0.07064251116367569,0.3750663641786011,0.08601493294098832,112,30,82
GB036,-27.47539743530013,59.06190598171138,0.9912747992709005,0.008725200729099441,0.051718073326838414,0.5681944680458187,111,103,8
GB037,-35.17249310666434,74.4560973244398,0.9125735742741302,0.0874264257258697,0.2533959456256861,2.645535721476917,111,100,11
GB038,-20.747581977682465,45.598612231227,0.9577393975505695,0.04226060244943053,1.5326490054058126,34.73396615323488,119,114,5
GB039,-41.103940813146664,86.31132990215539,0.8899337315444068,0.11006626845559318,0.27895073768924417,2.253933201081208,119,106,13
GB041,-13.393631584098687,30.91629542626189,0.967374327205072,0.03262567279492795,0.9320903630275861,27.637140036796946,96,93,3
