Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.0422112316115,162.1796605584611,0.9813996456975107,0.018600354302489373,0.3454988489389753,0.17766093841403707,129,51,78
GB021,-64.43874201503303,132.98367872033154,0.9997592210761976,2.4077892380231717e-4,0.14034817801265473,0.22747407175232937,116,74,42
GB022,-67.64206046527725,139.3786091195309,0.9978845140372764,0.0021154859627235314,0.24332899059334273,0.06239552930842895,130,49,81
GB023,-61.43713008696485,126.96949826916779,0.7601074586597268,0.23989254134027319,0.14433446583515505,0.5712448403378901,129,104,25
GB024a,-72.83964998528558,149.7768609461809,0.08892763916786295,0.911072360832137,0.09769957137669603,0.2217485140560024,126,65,61
GB024b,-63.826634171278556,131.75082931816686,1.5189994299158187e-5,0.9999848100057009,0.05718986184984048,0.12359939219854005,126,49,77
GB025a,-71.90258205471395,147.9035247651656,0.9993860623039302,6.139376960697956e-4,0.13836161159573343,0.16983678567771301,125,91,34
GB025b,-49.817623600479564,103.73360785669684,0.0012448698524350037,0.998755130147565,0.1606583572470387,0.0748971028857292,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.531090562143184,127.1833932454985,0.11629097273987073,0.8837090272601292,0.501125427327291,0.1947055000217595,102,34,68
GB028,-9.991268530195574,24.075560316205102,2.5441535183056225e-6,0.9999974558464816,0.19933283513713235,0.010992262538821917,132,2,130
GB030,-21.708791116198572,47.511332232397145,0.9999424857813336,5.751421866638371e-5,0.028259148719359282,0.3147391434451126,131,125,6
GB031,-62.686205574146776,129.46689933726992,0.0013422323350231954,0.9986577676649767,0.07663750730676104,0.13679275260623305,130,42,88
GB035,-56.01667803513847,116.14344781339621,0.9293170969803377,0.07068290301966233,0.3750793507074939,0.08602802520537851,112,30,82
GB036,-27.47539743930653,59.06190598972417,0.9912609511007653,0.008739048899234667,0.05172955581837454,0.5683062789615346,111,103,8
GB037,-35.17249309469812,74.45609730050735,0.9125684816681212,0.08743151833187875,0.25342298323789736,2.645648367312094,111,100,11
GB038,-20.747581924148825,45.59861212415972,0.9577418181600124,0.0422581818399877,1.520552483410335,34.46188729991877,119,114,5
GB039,-41.03563959836638,86.17472747259482,0.8905525836600586,0.10944741633994143,1.2854865656945795,10.459757028744294,119,106,13
GB041,-13.393631584096934,30.916295426258383,0.9673743026902667,0.03262569730973336,0.93208254766393694,27.636886839110208,96,93,3
GB042,-14.207114285601364,32.50946666644082,0.9744660209026468,0.025533979097353318,0.05683905304312701,2.1636356935548626,129,126,3
GB043,-10.391664326214723,24.879328652429447,0.9819938694063743,0.0180061305936258,0.06973118954760092,3.8028211711185387,128,126,2
GB044,-42.56547858293997,89.22851814148969,0.9998964252040443,1.0357479595572137e-4,0.06352633994271549,0.23660662447950617,126,111,15
GB046,-41.282429843585234,86.75533587764666,0.6818051701715272,0.3181948298284728,7.858381068578151,16.838378061085628,66,45,21
GB047,-62.19560774072551,128.51002736263914,0.2825463268844146,0.7174536731155854,2.659593903762687,1.0473949567605814,104,30,74
GB048,-60.515036280332,125.16050734327268,0.6709595937690311,0.32904040623096875,0.3689590500376991,0.7567879124877894,95,63,32
GB049,-68.85630805872651,141.83382823866515,0.4044582176967702,0.5955417823032298,0.540920482821392,0.36209506672058056,102,41,61
GB051,-9.663756560985732,23.426686675690473,0.9999996383068301,3.616931697813546e-7,0.010294566513622521,0.09180753203338783,124,122,2
GB052,-13.673885559139178,31.447771118278354,0.999108510743832,8.914892561679649e-4,0.02075618530125869,0.4664157425847327,123,120,3
GB053,-31.338547091667728,66.7787890985897,0.9245081503272591,0.07549184967274103,0.09397351656627993,0.9869370013065488,121,112,9
GB054,-10.8330192075518,25.767733330357835,0.9999997539890263,2.4601097369918033e-7,0.010532728905371071,0.06817670614754483,121,118,3
GB057,-51.94887690104517,107.99944871734458,0.9843784654583997,0.015621534541600235,0.06495577092403498,0.21339775999778296,121,81,40
GB058,-72.45872833348847,149.02002076954102,0.044841402747827684,0.9551585972521723,0.3151064695974229,0.20952138241068055,120,52,68
GB059,-14.181899251485653,32.46135947858106,0.02541541966524682,0.9745845803347531,3.858162490215612,0.10061457688836019,126,3,123
GB065a,-87.54999755124727,179.19374510249455,0.10409603689692448,0.8959039631030755,0.27495561477126973,0.30206460110651834,131,61,70
GB065b,-63.598753588158566,131.29125717631712,0.06410962917148239,0.9358903708285177,0.27015846209437333,0.0868802738775571,131,22,109
GB068,-66.06788871754277,136.2458691782048,0.27678572286168684,0.7232142771383132,80.25310122910955,30.71415116898063,112,31,81
GB069,-68.8025775004477,141.72396688208352,0.6250015136600284,0.37499848633997157,29.36784490399546,48.946724284347155,104,65,39
GB070,-26.919844630294964,57.93886281430893,0.9435077719772337,0.056492228022766426,1.9280435926269524,32.20131650005599,124,117,7
GB071,-67.07108906089472,138.24135167550844,0.7632875560969516,0.2367124439030483,0.4971961631028271,1.6014591728912329,124,95,29
GB072,-53.36554889531833,110.8319381267711,0.7860597706473369,0.2139402293526631,0.1345464513456379,0.6928966566071781,122,103,19
GB073,-70.56835994445586,145.23928399147582,0.7246675542945369,0.2753324457054631,3.7055766078790118,9.752977462581148,120,87,33
