Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.63707771480287,163.36939352484384,0.9745591582184051,0.025440841781594836,0.34713473790607247,0.1824974608377414,129,51,78
GB021,-65.06606078129899,134.23831625286346,0.9995642996142661,4.3570038573387124e-4,0.1485149596682312,0.23684812733538257,116,74,42
GB022,-67.40314681413186,138.9007818172401,0.996844572228381,0.003155427771619121,0.24620160450179074,0.06647399792276554,130,49,81
GB023,-61.48432253497857,127.06388316519522,0.7603994725552462,0.23960052744475385,0.14110159087638907,0.5702394801775271,129,104,25
GB024a,-72.0546502580007,148.20686149161116,0.05565524205774329,0.9443447579422567,0.09485250458418903,0.22539154894538577,126,65,61
GB024b,-62.45154566898904,129.00065231358784,3.5517047270550266e-5,0.9999644829527293,0.06453800696614748,0.12135589158914419,126,49,77
GB025a,-70.79200331190819,145.6823672795541,0.9997695050878668,2.3049491213312837e-4,0.13907056808151227,0.14522518325065936,125,91,34
GB025b,-49.87785061698247,103.85406188970265,8.174895491198915e-4,0.9991825104508801,0.15755880069310435,0.07906410545745604,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.64694953227306,127.41511118575825,0.09842166239009373,0.9015783376099062,0.48367985707126543,0.1953716207979967,102,34,68
GB028,-9.998368358509978,24.08975997283391,9.206749744701735e-6,0.9999907932502552,0.25504025546336473,0.011736867323604447,132,2,130
GB030,-21.573034716150378,47.239819432300756,0.9999319474500761,6.80525499239136e-5,0.028870505146933467,0.32587608702467485,131,125,6
GB031,-64.20689118012815,132.5082705492327,0.0037186174176978373,0.9962813825823021,0.10072422669351234,0.14397726000554914,130,42,88
GB035,-55.70995337533056,115.52999849378038,0.890956993389216,0.10904300661078405,0.38394939241386894,0.09527005118304759,112,30,82
GB036,-27.884652745101615,59.88041660131434,0.9321611604305426,0.06783883956945731,0.07199948817127197,0.8170323635096214,111,103,8
GB037,-34.76921765096628,73.64954641304368,0.9127571600544924,0.08724283994550773,0.23752471465284544,2.4852975110827833,111,100,11
GB038,-21.411179067870428,46.92580641160293,0.9566852824903519,0.04331471750964806,0.050907983986558825,1.1214420880014864,119,114,5
GB039,-41.04008657244132,86.1836214207447,0.8906297136046853,0.10937028639531464,1.6528478809004312,13.459555454373639,119,106,13
GB041,-13.393635526969897,30.91630331200431,0.96737441594254,0.03262558405746001,3.0747135271386155,91.16769211756845,96,93,3
GB042,-14.246114276042817,32.58746664732373,0.9750334361285187,0.024966563871481363,0.08483104602470938,3.312875502959798,129,126,3
GB043,-10.402743952636497,24.901487905272994,0.9821170436887607,0.01788295631123921,0.08875367431047099,4.8742760068479365,128,126,2
GB044,-42.45780168185838,89.01316433932651,0.9999518502136959,4.8149786304016265e-5,0.06212226284286326,0.20823624437572194,126,111,15
GB046,-41.28242981996494,86.75533583040607,0.681840836019842,0.3181591639801579,15.369978296287886,32.93910733245874,66,45,21
GB047,-62.11157677195153,128.3419654250912,0.2818478669809829,0.718152133019017,3.061943059827338,1.2016979772688798,104,30,74
GB048,-59.726160520934506,123.58275582447772,0.68178853974438,0.31821146025562,0.29655762768717864,0.5908911133143011,95,63,32
GB049,-68.89349334053306,141.90819880227824,0.3937165157542077,0.6062834842457924,0.5850113511006879,0.3924848111887771,102,41,61
GB051,-9.634675721286653,23.368524996292315,0.9999995927627978,4.07237202199588e-7,0.010477946426688527,0.09481922320076026,124,122,2
GB052,-13.667761383278501,31.435522766557,0.9994817991026294,5.182008973705634e-4,0.0202773535585794,0.42696298463197435,123,120,3
