Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.6370777050331,163.3693935053043,0.9745823994704012,0.025417600529598842,0.34713778940806106,0.18247783885855828,129,51,78
GB021,-65.06606076032148,134.23831621090844,0.9995638562495873,4.361437504126933e-4,0.14851589571585322,0.23687122071974792,116,74,42
GB022,-67.40314676325568,138.90078171548774,0.9968409484891227,0.003159051510877329,0.246200870248541,0.0664853707827294,130,49,81
GB023,-61.48432249119975,127.0638830776376,0.7602526462173956,0.23974735378260437,0.14107751409707123,0.5702663937563736,129,104,25
GB024a,-72.05465026118883,148.2068614979874,0.05567028569638523,0.9443297143036148,0.09485607145762753,0.22537840287468178,126,65,61
GB024b,-62.45154565979647,129.0006522952027,3.546801677007817e-5,0.9999645319832299,0.06452337333099524,0.12134794587717442,126,49,77
GB025a,-70.7920030878724,145.6823668314825,0.999770139825123,2.2986017487699906e-4,0.13905130248868636,0.1451267204336289,125,91,34
GB025b,-49.87785079381539,103.85406224336849,8.18847794836021e-4,0.9991811522051639,0.1576196304270021,0.07906779947381107,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.646949590096135,127.4151113014044,0.09833156763046359,0.9016684323695364,0.48358966715023094,0.19535709759391634,102,34,68
GB028,-9.998368356586573,24.0897599689871,9.210708119314198e-6,0.9999907892918807,0.2550625820952717,0.011737470584840912,132,2,130
GB030,-21.573034715786978,47.239819431573956,0.9999319615369572,6.80384630428242e-5,0.028872255745044557,0.3258656920623147,131,125,6
GB031,-64.20689121031826,132.5082706096129,0.0037208729149332577,0.9962791270850668,0.10074323769795315,0.14397602444385948,130,42,88
GB035,-55.70995339079051,115.52999852470029,0.8909635043254143,0.10903649567458577,0.3839621754888019,0.09527201090862468,112,30,82
GB036,-27.884652750540805,59.88041661219272,0.932191714030662,0.0678082859693379,0.07200181096347838,0.8169350553873655,111,103,8
GB037,-34.769217670990066,73.64954645309125,0.9127614471065877,0.08723855289341231,0.23751919801959026,2.485374444872114,111,100,11
GB038,-21.411179079943917,46.925806435749905,0.9566837998774316,0.0433162001225684,0.05091269704371254,1.121494106740399,119,114,5
GB039,-41.040086545921945,86.18362136770595,0.8906402122507231,0.10935978774927683,1.6536268567312544,13.467350339406257,119,106,13
GB041,-13.393635526969932,30.91630331200438,0.9673744066683956,0.032625593331604474,2.936149981337523,87.05914762121319,96,93,3
GB042,-14.246114261292606,32.58746661782331,0.9750367131243021,0.02496328687569782,0.08481554781911638,3.312716393272546,129,126,3
GB043,-10.402743965902864,24.90148793180573,0.9821180641044928,0.017881935895507278,0.0887782376906942,4.875908307352035,128,126,2
GB044,-42.457801627318986,89.01316423024772,0.9999519040984397,4.809590156032648e-5,0.06212586958490031,0.20819490286938147,126,111,15
GB046,-41.28242994357812,86.75533607763244,0.681797457201257,0.31820254279874305,8.742203906128587,18.731504598010744,66,45,21
GB047,-62.111576766172945,128.341965413534,0.28184312932689615,0.7181568706731039,3.0623462473626644,1.2018280821972191,104,30,74
GB048,-59.726160528361156,123.58275583933101,0.6817755165738462,0.3182244834261539,0.2965991686745255,0.5909767085076575,95,63,32
GB049,-68.8934934350553,141.90819899132273,0.39373969600427017,0.6062603039957297,0.585044311434509,0.39247505098611357,102,41,61
