Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.32993655112207,162.75511119748225,0.9771433507016094,0.02285664929839064,0.34323356437381947,0.17674863993417342,129,51,78
GB021,-64.5415066238288,133.18920793792307,0.9998090045435779,1.9099545642202334e-4,0.14198312368253135,0.2093421424087142,116,74,42
GB022,-67.47273711242072,139.03996241381782,0.9951955232762661,0.0048044767237339445,0.24869464272280306,0.06534738071522814,130,49,81
GB023,-62.24015532549125,128.5755487462206,0.7393192335158433,0.2606807664841567,0.139039752791189,0.5667685705730154,129,104,25
GB024a,-72.88998978400504,149.87754054361983,0.06366290739700667,0.9363370926029932,0.09846743700663793,0.22574127699843735,126,65,61
GB024b,-63.489314109073085,131.07618919375594,2.5946939644360415e-4,0.9997405306035564,0.07738831835413618,0.12451463902838798,126,49,77
GB025a,-70.85466286376797,145.80768638327365,0.9994147590933785,5.85240906621545e-4,0.13886513945326964,0.16534040614461362,125,91,34
GB025b,-48.96451060441549,102.02738186456868,0.00116134055058381,0.9988386594494162,0.15662528625241445,0.0755943904984438,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.27824378504357,126.67769969129927,0.11614421305490734,0.8838557869450927,0.4885805335930477,0.1925783190726854,102,34,68
GB028,-9.920840152986367,23.934703561786687,1.4975145826995033e-6,0.9999985024854173,0.16341739535495514,0.010759498693536325,132,2,130
GB030,-21.522807296058804,47.13936459211761,0.9999590877263114,4.091227368872633e-5,0.027676084704152438,0.28179743772003074,131,125,6
GB031,-63.28971044387582,130.67390907672802,0.0019779748227754333,0.9980220251772245,0.09079690418842776,0.13901119981636587,130,42,88
GB035,-56.332260995386726,116.77461373389272,0.6728590252559833,0.3271409747440166,0.3851372438665962,0.12440491241425387,112,30,82
GB036,-27.16958066974525,58.45027245060162,0.999186649811266,8.133501887339141e-4,0.04435019525545674,0.44743275970442825,111,103,8
GB037,-35.00079426327786,74.11269963766684,0.9116331819473382,0.08836681805266179,0.24664097277269492,2.544852520179069,111,100,11
GB038,-20.745808699850922,45.595065675563916,0.9577178011311961,0.04228219886880389,0.9443814601150903,21.390820714336165,119,114,5
GB039,-41.036471731062775,86.17639173798761,0.8906018936606483,0.1093981063393515,1.8386927543237293,14.96866174064462,119,106,13
GB041,-13.393635526970279,30.916303312005073,0.9673744085796392,0.03262559142036082,3.35302153429303,99.41972183429222,96,93,3
GB042,-14.188878485302858,32.47299506584381,0.9743216267121635,0.02567837328783657,0.0548063590363817,2.072220793924898,129,126,3
GB043,-10.382316169705152,24.860632339410305,0.9819070064204665,0.018092993579533534,0.06566611803673791,3.5635040304354195,128,126,2
GB044,-42.53326375164209,89.16408847889393,0.9999710419984055,2.8958001594608874e-5,0.059819333652040244,0.1908222711636405,126,111,15
GB046,-41.28242974189488,86.75533567426595,0.6818181940122696,0.3181818059877303,16.26044836715556,34.84381988815313,66,45,21
GB047,-62.00282090540375,128.12445369199563,0.2807719905239522,0.7192280094760478,3.0431623703069115,1.1879884790333235,104,30,74
GB048,-59.04816946248803,122.22677370758475,0.7022571780353207,0.2977428219646793,0.2651445215917372,0.5147597778518769,95,63,32
GB049,-68.58743516597394,141.29608245316,0.3972413587930464,0.6027586412069537,0.5684156222589353,0.3705852434225677,102,41,61
GB051,-9.64242996316787,23.38403348005475,0.999999497299707,5.027002929914579e-7,0.010516790830327808,0.09674765353510718,124,122,2
GB052,-13.64384988893957,31.387699777879142,0.9995063816958478,4.936183041522225e-4,0.020157059775311233,0.41826463102027917,123,120,3
GB053,-31.437274944716094,66.97624480468643,0.9200922947682321,0.07990770523176802,0.09828082366169957,1.0399604993635219,121,112,9
GB054,-10.787819526429356,25.677333968112947,0.9999997696680051,2.3033199488889835e-7,0.010456435657987144,0.053713182556147133,121,118,3
GB057,-52.66186886259382,109.42543264044188,0.9907383526851755,0.009261647314824473,0.07215795031151419,0.22538085367292868,121,81,40
GB058,-72.2515441473313,148.60565239722672,0.04375333989268357,0.9562466601073164,0.3107617449785563,0.21039728890502685,120,52,68
GB059,-14.183874010088772,32.4653089957873,0.025355039485968695,0.9746449605140313,4.504495836911159,0.11718290225133832,126,3,123
GB065a,-86.86845477147311,177.83065954294622,0.06772602890345958,0.9322739710965404,0.2508295100537644,0.29153298451365306,131,61,70
GB065b,-64.02708562306152,132.14792124612305,0.04491707995456079,0.9550829200454393,0.26336845460533626,0.08874206279704178,131,22,109
GB068,-66.0678887175427,136.24586917820466,0.2767857209977518,0.7232142790022483,68.44000674231006,26.193089878418178,112,31,81
