Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.32993662322983,162.75511134169776,0.9771101360344326,0.022889863965567372,0.34328808094998026,0.17679434342043315,129,51,78
GB021,-64.54150661506421,133.1892079203939,0.9998090457771357,1.9095422286442902e-4,0.14198324798031836,0.20933710833430597,116,74,42
GB022,-67.47273717179623,139.03996253256884,0.9951952365284306,0.004804763471569477,0.24873095061033496,0.0653550608975092,130,49,81
GB023,-62.24015529121924,128.57554867767658,0.7392437294121607,0.2607562705878394,0.13904955474295594,0.5668484766102844,129,104,25
GB024a,-72.8899898691417,149.87754071389315,0.06363711394680606,0.9363628860531938,0.09846689910364805,0.22576965336052024,126,65,61
GB024b,-63.489313843548864,131.0761886627075,2.58949015256445e-4,0.9997410509847435,0.07736308995189752,0.12450304664561891,126,49,77
GB025a,-70.85466293380283,145.80768652334336,0.9994140610812456,5.859389187543726e-4,0.13888264740313827,0.16539218348685966,125,91,34
GB025b,-48.96451061454397,102.02738188482564,0.0011610052880465802,0.9988389947119534,0.15662143589534383,0.0756024847238565,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.278243780256304,126.67769968172473,0.11606907242189266,0.8839309275781073,0.48853014636787295,0.19258824158820684,102,34,68
GB028,-9.920840205331675,23.934703666477304,1.4978176795928053e-6,0.9999985021823204,0.16342056678789393,0.01076156752249862,132,2,130
GB030,-21.52280715861961,47.13936431723922,0.9999589412432106,4.105875678946068e-5,0.02767552554758358,0.28197498487814326,131,125,6
GB031,-63.2897104448972,130.67390907877078,0.001978264147236766,0.9980217358527632,0.09079834759567675,0.1390045747245551,130,42,88
GB035,-56.332260997559544,116.77461373823836,0.6727625468403978,0.3272374531596022,0.3851347019253053,0.12441416659867535,112,30,82
GB036,-27.169580675247712,58.45027246160653,0.9991845079063283,8.154920936716554e-4,0.04435034469840066,0.44753381907789225,111,103,8
GB037,-35.000794259922515,74.11269963095614,0.9116327762187344,0.08836722378126555,0.24667946749709932,2.5452367054598657,111,100,11
GB038,-20.745808701696177,45.595065679254425,0.9577187528660345,0.04228124713396543,0.9443087661234947,21.389676868962336,119,114,5
GB039,-41.03647181226672,86.1763919003955,0.8906160272102233,0.10938397278977671,1.837709826969674,14.962830326216526,119,106,13
GB041,-13.393635526970636,30.916303312005788,0.9673744098847574,0.032625590115242624,3.340508129459474,99.04869364926192,96,93,3
GB042,-14.188878530286367,32.47299515581083,0.9743196011543876,0.025680398845612486,0.05480034091749938,2.071802856870029,129,126,3
GB043,-10.382316123810167,24.860632247620334,0.9819089083175577,0.018091091682442172,0.06569154523263213,3.5652670598010086,128,126,2
GB044,-42.5332637627603,89.16408850113035,0.999971076535777,2.892346422302386e-5,0.05981918820450929,0.19077956377173733,126,111,15
GB046,-41.28242974189503,86.75533567426625,0.681818184111833,0.31818181588816696,16.149746913243067,34.60660089426111,66,45,21
GB047,-62.002820887410266,128.12445365600865,0.2807528148542376,0.7192471851457625,3.042729698996225,1.1877067801318155,104,30,74
GB048,-59.04816939500832,122.22677357262535,0.7023328283528019,0.2976671716471982,0.26511217384432645,0.5146507979456779,95,63,32
GB049,-68.5874352618025,141.29608264481712,0.39723943172359727,0.6027605682764028,0.5682246555098979,0.37046625537007605,102,41,61
GB051,-9.642429969346466,23.38403349241194,0.9999994973982143,5.026017857854979e-7,0.010517232573696975,0.09673177450169115,124,122,2
GB052,-13.643849876534503,31.387699753069008,0.9995055154133675,4.944845866324738e-4,0.020159109324243026,0.41841657595373033,123,120,3
GB053,-31.437274898226338,66.97624471170691,0.9201010755608546,0.07989892443914529,0.09826692837442752,1.0397620383001989,121,112,9
GB054,-10.787819511117766,25.67733393748977,0.9999997695212759,2.304787241062413e-7,0.010456859777848087,0.05373882167219376,121,118,3
GB057,-52.661868898150715,109.42543271155567,0.9907382754180081,0.009261724581991825,0.07217346485170037,0.2254090518615016,121,81,40
GB058,-72.25154419228659,148.60565248713726,0.043723530891823695,0.9562764691081764,0.3107292152704879,0.21038424656923924,120,52,68
GB059,-14.183874015685772,32.4653090069813,0.0253541749197785,0.9746458250802215,4.505390459825788,0.11720207482068297,126,3,123
GB065a,-86.86845482731549,177.83065965463098,0.06764422563823437,0.9323557743617656,0.25079878060901384,0.29156068448781614,131,61,70
GB065b,-64.02708568917478,132.14792137834957,0.044930553798233526,0.9550694462017666,0.2633993835334735,0.08873068798722636,131,22,109
GB068,-66.06788871754253,136.24586917820432,0.27678571804650465,0.7232142819534954,65.41574887137831,25.035657445822597,112,31,81
GB069,-68.80257677066763,141.72396542252338,0.6249999721760844,0.3750000278239157,59.9928851760686,99.98813008998549,104,65,39
GB070,-26.91901460269709,57.937202759113184,0.943495843837599,0.05650415616240097,1.6399900399445508,27.38424731404752,124,117,7
GB071,-67.425747009566,138.950667572851,0.7658833437094466,0.23411665629055345,4.032291107379109,13.191135757110112,124,95,29
GB072,-52.862719270400646,109.82627887693575,0.803951540521062,0.19604845947893798,0.12428982389909729,0.6566528718784357,122,103,19
GB073,-70.5002483385664,145.10306077969688,0.7235884357616069,0.27641156423839314,2.626115181734538,6.874627628973715,120,87,33
GB074,-18.380302610244573,40.85660522048914,0.02752791391704733,0.9724720860829527,0.20758294719594308,0.011992217241304545,128,9,119
GB075,-32.90018533807721,69.90121101228887,0.9605466104433629,0.03945338955663723,0.026963563175005503,0.17477185520174066,122,107,15
GB079,-40.11627913104718,84.32630826209436,0.09160307617271915,0.9083969238272809,95.17536841739995,9.59751876544594,131,12,119
GB080,-59.77221773639803,123.63892366177242,0.13547087689601225,0.8645291231039877,0.6033803521653752,0.10946488574094113,130,26,104
GB081,-23.805978010499093,51.71279635713264,0.9999995465143733,4.53485626641225e-7,0.02875715465938081,0.040130441514401746,122,112,10
GB082,-32.45764351460537,69.01052512444883,0.940613713885797,0.059386286114203005,0.08752959741464751,1.129943841242729,129,119,10
GB083,-51.974636233838,108.045272467676,0.8592789254738217,0.14072107452617838,3.100319827476743,18.931346985158275,128,110,18
GB084,-54.784982117450596,113.6659642349012,0.9880581827159319,0.01194181728406801,0.10377218193907839,0.3733870071790225,128,107,21
GB086,-76.25033640028794,156.6023677158301,0.6624175894025298,0.3375824105974702,0.3047751839204346,0.5348452559241206,121,81,40
GB089,-37.70336760660428,79.50197330844665,0.9999971017794371,2.898220562927483e-6,0.05519273113669466,0.09536758043404368,129,116,13
GB090,-68.62598336025764,141.34720481575337,0.07919454201592087,0.9208054579840791,0.09864985317966107,0.17724283295549453,129,78,51
GB091,-30.287830421933943,64.67322181947765,0.999998145333274,1.8546667259618232e-6,0.039551978357396114,0.08754116706128988,126,116,10
GB092,-67.69546624685653,139.48929314945076,0.024256269568836367,0.9757437304311636,0.08601724447314671,0.20108245007623984,125,79,46
GB093,-64.59051070201969,133.27702140403937,9.915826627012082e-5,0.9999008417337298,0.1660429021378032,0.13788196686674403,128,52,76
GB094,-10.340716558021963,24.777433116043927,0.9820887127292428,0.01791128727075711,0.02829097740044642,1.4207600128307203,128,126,2
GB095,-23.490663115828145,51.088469088799144,0.9629641644922936,0.03703583550770633,0.04574157946415245,0.8198271773406027,115,109,6
GB096,-44.66377195790807,93.43373860608162,0.8706133638440251,0.1293866361559749,2.9314810874076733,19.725272148481316,116,101,15
GB098,-57.266373846578716,118.63894238342291,0.9292567701228831,0.07074322987711683,0.13174579773135522,0.5186811368329359,116,94,22
GB099,-9.304102387797093,22.729416896806306,0.9976336944572756,0.002366305542724513,0.014492303971882144,0.6071459220613812,102,100,2
GB103,-39.542265815711325,83.20103648579158,0.9956094531012731,0.004390546898726895,0.08324212310734168,0.24610386592158512,106,92,14
GB104,-35.064224541470054,74.24609614176364,0.9998087970170216,1.9120298297831034e-4,0.06813801258457113,0.21146291717543134,105,92,13
GB105,-64.62565596876945,133.3776277270126,0.5172298378862875,0.48277016211371254,0.4316206986879551,0.41163584344518567,98,50,48
GB107,-66.94445764333805,137.9826652866761,0.990729312927596,0.009270687072403862,0.10646553297722604,0.33316413145833207,131,100,31
GB108,-66.47371828449225,137.04827690511894,0.9914246374055343,0.008575362594465548,0.16180289973206682,0.19044287969181165,122,79,43
GB109,-34.13859969825894,72.40219939651789,0.8857440948099137,0.11425590519008628,0.12118840210353807,1.1187035377833927,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.035907588231694,74.17526345232545,0.9990818096120468,9.181903879531083e-4,0.05257242906547946,0.32784409101710943,119,108,11
GB113,-57.5039622012561,119.1079244025122,0.18243737210512984,0.8175626278948702,3.75247067637613,0.8373558910131632,123,22,101
GB114,-43.215575956123786,90.5476567666165,0.858486821352532,0.14151317864746804,10.305820011726185,62.52004758750026,106,91,15
GB115,-71.76066020907784,147.63141216127494,0.20250736943771783,0.7974926305622821,0.3561971681468677,0.2015383443969594,112,41,71
GB116,-5.620007264591447,15.356519383551825,0.9999996546415256,3.4535847432294723e-7,0.007182856289549833,0.09345336973587956,106,105,1
