Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.36071913679794,162.81667636883398,0.9644160187222554,0.03558398127774468,0.3608042873406801,0.1983685247257774,129,51,78
GB021,-64.32512008417245,132.7564348586104,0.9998727429814338,1.2725701856616472e-4,0.14042242498144128,0.2116135374493835,116,74,42
GB022,-67.22277004747515,138.5400282839267,0.9979909899797269,0.002009010020273086,0.24470306898801542,0.06450118230418557,130,49,81
GB023,-61.60243505399064,127.30010820321937,0.783431584766965,0.21656841523303513,0.14719244869057668,0.5713098034104612,129,104,25
GB024a,-73.44909707335168,150.9957551223131,0.14026059272930042,0.8597394072706995,0.0981036560655132,0.22597113673941852,126,65,61
GB024b,-64.4795347176269,133.05663041086356,3.4618307253924404e-5,0.9999653816927461,0.07034924459182541,0.1227537133991619,126,49,77
GB025a,-71.07412199540641,146.24660464655054,0.9970287739443923,0.002971226055607638,0.14661608906105894,0.22861092448828868,125,91,34
GB025b,-49.62490879138347,103.34817823850464,0.0022601029023542863,0.9977398970976458,0.17568698981779596,0.07504718118788477,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.55569112653423,127.23259437428058,0.12756551868882648,0.8724344813111736,0.5158492656047301,0.20123869906731034,102,34,68
GB028,-9.860575131745861,23.814173519305676,1.0743401096761965e-6,0.9999989256598903,0.12401270569966988,0.010320347565084504,132,2,130
GB030,-21.51416465305685,47.1220793061137,0.999972205867115,2.7794132885045526e-5,0.02664049931436666,0.23457453239503462,131,125,6
GB031,-63.22872987512931,130.551947939235,0.006590593785268573,0.9934094062147315,0.08599648996880402,0.14142168015895512,130,42,88
GB035,-55.99404515171372,116.09818204654671,0.8906383002000579,0.10936169979994217,0.37995786897032563,0.09486883563565085,112,30,82
GB036,-27.947387356309765,60.00588582373064,0.9273904299488903,0.07260957005110957,0.07305015371774473,0.8381391410783097,111,103,8
GB037,-35.576312893383914,75.26373689787894,0.9118717539574887,0.08812824604251135,0.271744538184824,2.8120779075954414,111,100,11
GB038,-20.747254500365575,45.59795727659322,0.9577367974359651,0.04226320256403495,1.3396591978215895,30.358345604152596,119,114,5
GB039,-41.04220412975953,86.18785653538113,0.8906710647062325,0.10932893529376747,2.273660204850057,18.522848960273706,119,106,13
GB041,-13.393635527021914,30.916303312108344,0.967374381111089,0.032625618888911044,2.8705847408716463,85.11501794289327,96,93,3
GB042,-14.196963324732799,32.48916474470369,0.9744191957381504,0.025580804261849586,0.05977905218757618,2.2728398800092635,129,126,3
GB043,-10.384477010719213,24.864954021438425,0.9819277232196739,0.01807227678032609,0.07185006454948761,3.9037975879926186,128,126,2
GB044,-42.74252753312342,89.5826160418566,0.9992225845344941,7.774154655058992e-4,0.06668948594180142,0.2886644539894635,126,111,15
GB046,-41.28242974274787,86.75533567597193,0.6818159882361593,0.31818401176384065,10.65042135114706,22.822100703329745,66,45,21
GB047,-61.50030737458378,127.11942663035568,0.27937170537078504,0.720628294629215,2.4933538993526057,0.9666203482855488,104,30,74
GB048,-60.624749441457425,125.37993366552354,0.6703300416983534,0.3296699583016465,0.3401040664270768,0.6882088241382748,95,63,32
GB049,-69.2140175171151,142.54924715544232,0.398468712779796,0.6015312872202039,0.6059482051281311,0.4000299504132875,102,41,61
GB051,-9.64221984515761,23.38361324403423,0.9999994488105857,5.51189414281879e-7,0.01032743578141915,0.08562590624015567,124,122,2
GB052,-13.706668029157786,31.513336058315573,0.9965506437130109,0.0034493562869890673,0.023524399299987942,0.6043603463260769,123,120,3
GB053,-31.38182751715653,66.8653499495673,0.9203937296006595,0.07960627039934047,0.10155803635599929,1.0787311097695993,121,112,9
GB054,-11.07639942235033,26.254493759954897,0.9999995023657388,4.97634261269845e-7,0.010708975102998116,0.06339438364512658,121,118,3
GB057,-52.03614786398084,108.17399064321592,0.9903561502639967,0.00964384973600331,0.06663511728112308,0.2264899797596676,121,81,40
GB058,-72.70553960474712,149.51364331205832,0.10384336108564013,0.8961566389143599,0.3571767340594301,0.22549551402546578,120,52,68
GB059,-14.179295090883283,32.456151157376326,0.025409170542690433,0.9745908294573097,4.450632260930698,0.11603530280078365,126,3,123
GB065a,-88.12447944197578,180.34270888395156,0.16062888431837294,0.839371115681627,0.3009994214567752,0.3237174285962265,131,61,70
GB065b,-63.814585103848486,131.72292020769697,0.04918738926402927,0.9508126107359708,0.18968563591086626,0.07756705054122165,131,22,109
GB068,-66.06788871754331,136.24586917820588,0.2767856845333008,0.7232143154666991,86.67929739662162,33.17355333226136,112,31,81
GB069,-68.80257823137633,141.72396834394078,0.6250023388770424,0.3749976611229576,38.039645435054894,63.400041738306236,104,65,39
