Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.36071915930962,162.81667641385735,0.9644749422331744,0.03552505776682544,0.36080365502229517,0.1983304082663637,129,51,78
GB021,-64.32512000412429,132.75643469851406,0.9998727605987824,1.272394012176695e-4,0.1404394397646568,0.211613205092863,116,74,42
GB022,-67.22277004417195,138.5400282773203,0.9979930171915549,0.0020069828084450705,0.24470623708354688,0.06449277357268055,130,49,81
GB023,-61.60243510764075,127.30010831051959,0.7833246478640234,0.21667535213597652,0.14721436393590673,0.5714507005168671,129,104,25
GB024a,-73.44909702259672,150.9957550208032,0.14028703240890886,0.8597129675910912,0.09811223459567298,0.22596523592728665,126,65,61
GB024b,-64.47953472211465,133.05663041983905,3.45900642935558e-5,0.9999654099357065,0.07033908153382866,0.1227487829201088,126,49,77
GB025a,-71.07412187920059,146.2466044141389,0.9970326595519953,0.002967340448004695,0.14661566102601484,0.22854666140928173,125,91,34
GB025b,-49.624908769426874,103.34817819459145,0.0022601797814831535,0.9977398202185168,0.1756828270938637,0.07504019932142521,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.55569106994795,127.23259426110802,0.12748515537045121,0.8725148446295489,0.5157613406434086,0.2012133312444853,102,34,68
GB028,-9.860575131285133,23.81417351838422,1.0740095528935259e-6,0.9999989259904472,0.12399487697718667,0.010320644129812016,132,2,130
GB030,-21.51416468082547,47.12207936165094,0.9999722437863685,2.775621363152845e-5,0.026642081970676697,0.23451463692020816,131,125,6
GB031,-63.22872987678698,130.55194794255033,0.006587862431688433,0.9934121375683116,0.08598207300884986,0.14141695005384006,130,42,88
GB035,-55.99404514635982,116.0981820358389,0.8905848481196653,0.10941515188033474,0.3799757664974393,0.09488449348063048,112,30,82
GB036,-27.9473873646734,60.00588584045791,0.9274164003985743,0.0725835996014256,0.0730540993568318,0.838060607523505,111,103,8
GB037,-35.57631276543073,75.26373664197257,0.911855868941412,0.0881441310585879,0.2719162833969799,2.8132970059679425,111,100,11
GB038,-20.74725450037097,45.597957276604014,0.9577368281780697,0.042263171821930304,1.3398122786135507,30.36183766518763,119,114,5
GB039,-41.04220490557901,86.18785808702009,0.8906900513504168,0.10930994864958309,2.284038304601513,18.611025070860343,119,106,13
GB041,-13.393635526981187,30.91630331202689,0.9673743413456324,0.03262565865436764,3.2146882406718467,95.31782798307346,96,93,3
GB042,-14.196963328021821,32.489164751281734,0.974417883421809,0.02558211657819091,0.059777194373119284,2.2726431065225885,129,126,3
GB043,-10.384476952180627,24.864953904361254,0.9819313399434173,0.018068660056582593,0.07184642989753003,3.904396040029899,128,126,2
GB044,-42.74252752124415,89.58261601809805,0.9992223416356636,7.776583643363085e-4,0.06668740796465338,0.2886799120563367,126,111,15
GB046,-41.28242974189483,86.75533567426585,0.681818176254779,0.318181823745221,14.973096786780744,32.08520657743093,66,45,21
GB047,-61.50030718310842,127.11942624740496,0.27935479578003186,0.7206452042199681,2.4930536264462906,0.9664227349026508,104,30,74
GB048,-60.624749420573174,125.37993362375505,0.6703368744222156,0.3296631255777843,0.3400715316491277,0.6881282317611231,95,63,32
GB049,-69.21401741256236,142.54924694633684,0.3984919080917869,0.6015080919082131,0.6058634953174247,0.39993784113302755,102,41,61
GB051,-9.642219843483405,23.38361324068582,0.9999994490470364,5.509529635324247e-7,0.01032663502585758,0.08560360890601715,124,122,2
GB052,-13.70666802433037,31.51333604866074,0.9965545380275608,0.003445461972439182,0.023521355652272057,0.6042187639392398,123,120,3
GB053,-31.381827511010854,66.86534993727595,0.9203978602749137,0.07960213972508637,0.10155105015286471,1.078628085251018,121,112,9
GB054,-11.076399420898543,26.25449375705132,0.9999995021897659,4.978102341211017e-7,0.010709304983579911,0.06341013207151823,121,118,3
GB057,-52.03614784288735,108.17399060102895,0.9903571179518933,0.00964288204810659,0.0666459459180043,0.22650444719916527,121,81,40
GB058,-72.70553964775371,149.5136433980715,0.10376050784409345,0.8962394921559065,0.3571438535304821,0.2255084353165974,120,52,68
GB059,-14.179295070249598,32.456151116108956,0.02540622567445964,0.9745937743255404,4.453478965280299,0.11609571252502791,126,3,123
GB065a,-88.12447950122451,180.34270900244903,0.16063305477609413,0.8393669452239059,0.30097373151178897,0.32366064632723524,131,61,70
GB065b,-63.8145851390367,131.7229202780734,0.04921287700103067,0.9507871229989693,0.18973774977482175,0.07756272453068912,131,22,109
GB068,-66.06788880429775,136.24586935171476,0.2767731743237578,0.7232268256762422,43.02946330089213,16.467034579503945,112,31,81
GB069,-68.802603169259,141.72401821970612,0.6250234679376232,0.3749765320623769,29.858312143579866,49.76883673253429,104,65,39
GB070,-26.919465999661416,57.93810555304184,0.9435021785618077,0.05649782143819216,1.8319594270264978,30.593351503424596,124,117,7
GB071,-67.42697023839861,138.95311403051622,0.7660368762422299,0.23396312375777012,3.8763594796311076,12.691890325600733,124,95,29
GB072,-53.28416161439339,110.66916356492123,0.7901255077052854,0.20987449229471458,0.1448577114334586,0.7266665309034391,122,103,19
GB073,-70.54906749363134,145.2006990898268,0.7242208559922096,0.27577914400779047,3.7049701618820357,9.729585142189016,120,87,33
GB074,-18.72748978883717,41.55097957767434,0.14233197647544846,0.8576680235245515,0.20525429724968097,0.012081392181564869,128,9,119
GB075,-33.277388894754175,70.6556181256428,0.7820100800116045,0.21798991998839543,0.02646832007734228,0.17305363680919694,122,107,15
GB079,-40.11627744134516,84.32630488269032,0.09160548244776147,0.9083945175522385,99.94598185564762,10.078880607153502,131,12,119
GB080,-59.901744756235004,123.8979777014464,0.16852158937122155,0.8314784106287785,0.6292221769046067,0.10803874399800632,130,26,104
GB081,-23.69185272761936,51.48454579137317,0.999997787981303,2.212018697059847e-6,0.028557212594092198,0.038915282647794786,122,112,10
GB082,-32.561921389965896,69.21908087516988,0.9415618831110624,0.05843811688893755,0.0850418680907322,1.0746255318407711,129,119,10
