Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.45067266478802,160.99658342481413,0.9689510510435974,0.031048948956402693,0.3459980117854893,0.18360639706225282,129,51,78
GB021,-64.07269860257183,132.25159189540915,0.9992805736475069,7.194263524931693e-4,0.14217763348764567,0.21796424878073659,116,74,42
GB022,-67.1658006617865,138.4260895125494,0.9958129518477916,0.004187048152208496,0.24062469808243983,0.0655196085306891,130,49,81
GB023,-61.927526328825046,127.95029075288818,0.760609770754533,0.23939022924546707,0.14603075146803018,0.5777123328802487,129,104,25
GB024a,-73.59249958524246,151.28256014609468,0.14578682759531708,0.8542131724046829,0.09978225437448926,0.21737220459686832,126,65,61
GB024b,-63.912163620709045,131.92188821702786,0.0022354470356013233,0.9977645529643987,0.08461333427045677,0.12270300806603157,126,49,77
GB025a,-70.97479694991314,146.047954555564,0.996322976458603,0.003677023541396948,0.1449225207249636,0.1885564895303244,125,91,34
GB025b,-50.05305504822328,104.20447075218426,0.0034920109993881675,0.9965079890006119,0.1570307705422579,0.07745152657270195,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.35583070336397,126.83287352794007,0.1478328277439778,0.8521671722560222,0.5281602946117386,0.2044915313917727,102,34,68
GB028,-9.979773099151874,24.0525694541177,3.3325449533324116e-5,0.9999666745504666,0.2069784236817888,0.011183951882347823,132,2,130
GB030,-21.746229611065477,47.586209222130954,0.9998110869115616,1.889130884383655e-4,0.02875186737813748,0.32189435102147085,131,125,6
GB031,-63.76641778715457,131.62732376328552,0.0025867544546231223,0.9974132455453769,0.09828990767279028,0.14140474823629176,130,42,88
GB035,-56.34184368021895,116.79377910355717,0.20792136463232422,0.7920786353676758,0.31703539399278985,0.14804392279888065,112,30,82
GB036,-27.258435645821425,58.62798240275396,0.9982861788126479,0.0017138211873521526,0.046692497081537956,0.46486884563869396,111,103,8
GB037,-34.960719895007955,74.03255090112702,0.9133349413705215,0.0866650586294785,0.22927131528680955,2.416986868641029,111,100,11
GB038,-20.747522726025892,45.598493727913855,0.9577338042881367,0.0422661957118633,1.3489185724477486,30.565914303536434,119,114,5
GB039,-41.04243451688526,86.18831730963258,0.8906857481146548,0.10931425188534521,1.7597393119341065,14.338246829706591,119,106,13
GB041,-13.39363552696993,30.916303312004377,0.9673744051435279,0.03262559485647204,3.1738289195841523,94.106509831222,96,93,3
GB042,-14.178906281305277,32.45305065784865,0.9741287652591292,0.02587123474087084,0.050681700661403734,1.8934904191755504,129,126,3
