Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.45067261248359,160.99658332020527,0.9689229788424378,0.031077021157562182,0.34604989647836293,0.18364025099060946,129,51,78
GB021,-64.07269859739553,132.25159188505654,0.9992805719721718,7.194280278281747e-4,0.14217659055082194,0.2179644138183852,116,74,42
GB022,-67.16580066598354,138.42608952094346,0.9958174006496336,0.004182599350366337,0.24064007462648643,0.06550867822296558,130,49,81
GB023,-61.927526421346485,127.95029093793107,0.7606859786707898,0.2393140213292102,0.14604483815785407,0.5776994866695275,129,104,25
GB024a,-73.59249949986577,151.2825599753413,0.1458447197649985,0.8541552802350015,0.09977946600514624,0.2173404968403844,126,65,61
GB024b,-63.912163674205964,131.9218883240217,0.002232689256988794,0.9977673107430113,0.08457365652572864,0.12269288373076861,126,49,77
GB025a,-70.97479686993347,146.04795439560465,0.9963208455517085,0.0036791544482915385,0.14494646385669288,0.18863785769546024,125,91,34
GB025b,-50.05305501321635,104.20447068217041,0.0034900237410293968,0.9965099762589705,0.15697341638046441,0.07745074402543657,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.355830764907516,126.83287365102716,0.14780293383711046,0.8521970661628896,0.5281708477307627,0.2045298482061289,102,34,68
GB028,-9.97977312253082,24.052569500875595,3.331185024277583e-5,0.9999666881497572,0.2069105308130986,0.011184496170618815,132,2,130
GB030,-21.746229499368045,47.58620899873609,0.99981130824172,1.8869175827997947e-4,0.028750251694790643,0.32174988025081963,131,125,6
GB031,-63.766417770994444,131.62732373096526,0.002587150108508937,0.997412849891491,0.09829617498840124,0.14141087587961076,130,42,88
GB035,-56.341843678698496,116.79377910051626,0.20802063226917783,0.7919793677308222,0.31704986763459514,0.1480368958344743,112,30,82
GB036,-27.258435645574515,58.627982402260145,0.9982830422118758,0.0017169577881241747,0.046691773462802656,0.4649596266910808,111,103,8
GB037,-34.96071989271202,74.03255089653516,0.9133376013342518,0.08666239866574821,0.22925873671172334,2.4169361878947977,111,100,11
GB038,-20.747519515892588,45.59848730764725,0.9577406664157763,0.04225933358422369,1.2853524749788356,29.130472053278606,119,114,5
