Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-156.1727569637985,316.3933226925372,0.5979465531636614,0.4020534468363386,0.23232842755518995,0.20908993813222385,254,118,136
GB021,-139.2274569780685,282.506196007419,0.9986426944077365,0.0013573055922636035,0.18423144143090595,0.35934672811081636,237,159,78
GB022,-132.2266503947127,268.5003596129548,1.4022839340154523e-4,0.9998597716065984,0.10627364202431595,0.15100611710992778,258,122,136
GB023,-134.37460900606453,272.79609301212906,0.9158907126015291,0.08410928739847091,0.16797444098845637,0.5577212542007036,259,201,58
GB024a,-125.42162098658831,254.89124197317662,1.3874701728680514e-4,0.9998612529827132,0.06817524038055982,0.20905475760898629,253,155,98
GB024b,-107.85769208045632,219.76338416091264,0.06009333199774569,0.9399066680022543,0.12782592158894754,0.07748602968774435,253,79,174
GB025a,-132.16434256976316,268.37574396305575,0.9978678382541787,0.0021321617458213158,0.1304601077359732,0.36308652523948814,258,191,67
GB025b,-100.79918302133707,205.64542486620354,0.0021739025959349595,0.997826097404065,0.5102060971709439,0.09081232212798208,258,38,220
GB026,-11.639309878186006,27.330567808320065,0.9903590340768896,0.00964096592311029,0.07258277693297939,7.447834752267704,234,232,2
GB027,-116.74205730365946,237.54125746446178,0.10530512647384992,0.8946948735261501,0.32033918803041345,0.14574272218106704,213,63,150
GB028,-30.480486444870124,65.00574900914323,2.5319741274720815e-12,0.999999999997468,0.06335023463616804,0.012079854391684878,271,7,264
GB030,-29.153766182350275,62.353159741126404,0.9999974370876673,2.5629123326306354e-6,0.014905430796380445,0.3583866532111182,266,259,7
GB031,-137.70747544170027,279.4614625113075,1.1574558461184042e-4,0.9998842544153882,0.1902406413844854,0.13271205126476107,261,90,171
GB035,-148.29772846553433,300.6467389823507,0.10124423706961488,0.8987557629303851,0.48311675560570866,0.23396168872835496,237,81,156
GB036,-56.663790724252536,117.37886349978712,0.9999471584468551,5.284155314492731e-5,0.04160474238090114,0.40454171144002665,237,220,17
GB037,-74.49403095990512,153.03978605774128,0.9908484963044245,0.009151503695575432,0.09421177705520441,0.8361779890192205,235,212,23
GB038,-28.221145711830665,60.49107191146621,0.8368642372197115,0.16313576278028843,0.03200216804999055,1.2892204108300243,249,243,6
GB039,-65.95615544400275,135.96273105607273,0.9720630430171256,0.027936956982874447,0.08452183077986149,0.9665959882535874,241,222,19
GB041,-23.259223714910654,50.58094742982131,0.9742034437060251,0.025796556293974964,0.45622527461312207,17.229284774937163,195,190,5
GB042,-35.81906108253166,75.68427601121716,0.9695730078591532,0.03042699214084671,0.475752340694339,15.160107568745808,263,255,8
GB043,-35.7570399509771,75.56059152986118,0.9693398691480589,0.030660130851941133,0.4551107586555694,14.38861040208706,261,253,8
GB044,-103.97231133856877,211.9909547234696,0.9174327861358409,0.08256721386415906,0.11976070309042045,0.7215833829999102,262,225,37
GB046,NA,NA,NA,NA,NA,NA,134,93,41
GB047,-115.54803069806322,235.15728588592236,0.21190399887810604,0.7880960011218939,0.4095323046370787,0.18462635702667582,199,58,141
GB048,-111.40766513586382,226.88090404221944,0.796367203115694,0.20363279688430602,0.19083838616242058,0.22950999969656657,186,117,69
GB049,-124.04851497269536,252.16120106838537,0.3219360776517585,0.6780639223482414,0.40124850930153966,0.2758131750571591,190,77,113
GB051,-16.26677100293167,36.58192910263753,0.99999710597622,2.894023779900305e-6,0.0074384006174181274,0.3580855323174937,251,247,4
GB052,-22.297873497467485,48.64432999088639,0.9991876058331441,8.123941668557916e-4,0.012593283029820814,0.3845648356120958,250,245,5
GB053,-59.12450327462016,122.29859332609982,0.9346938978590845,0.06530610214091545,0.8995851587039521,12.875302521663128,245,229,16
