Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB020	254	118	118	0.4645669291338583	118	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.01642552059134636	0.9835744794086537	True Positive	GB020 ARTDef	Are there definite or specific articles?
GB020	254	118	118	0.4645669291338583	118	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.5977913427880934	0.4022086572119067	NA	GB020 ARTDef	Are there definite or specific articles?
GB020	254	118	118	0.4645669291338583	118	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.036571387829170084	0.9634286121708299	NA	GB020 ARTDef	Are there definite or specific articles?
GB020	254	118	118	0.4645669291338583	118	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.013466272025138445	0.9865337279748616	NA	GB020 ARTDef	Are there definite or specific articles?
GB021	237	159	159	0.6708860759493671	159	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.18246691688500363	0.8175330831149964	True Positive	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	237	159	159	0.6708860759493671	159	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9986426944077365	0.0013573055922636032	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	237	159	159	0.6708860759493671	159	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9798812384610246	0.020118761538975384	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	237	159	159	0.6708860759493671	159	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.01841274994254264	0.9815872500574574	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB022	258	122	122	0.4728682170542636	122	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	1.4022839340154525e-4	0.9998597716065984	True Positive	GB022 ARTPre	Are there prenominal articles?
GB022	258	122	122	0.4728682170542636	122	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.0022130999479833854	0.9977869000520166	True Positive	GB022 ARTPre	Are there prenominal articles?
GB022	258	122	122	0.4728682170542636	122	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	2.2001169445212676e-4	0.9997799883055478	NA	GB022 ARTPre	Are there prenominal articles?
GB022	258	122	122	0.4728682170542636	122	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.00203940345517021	0.9979605965448298	NA	GB022 ARTPre	Are there prenominal articles?
GB023	259	201	201	0.7760617760617761	201	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9158907126015291	0.08410928739847082	True Negative	GB023 ARTPost	Are there postnominal articles?
GB023	259	201	201	0.7760617760617761	201	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7965958059086142	0.2034041940913858	NA	GB023 ARTPost	Are there postnominal articles?
GB023	259	201	201	0.7760617760617761	201	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9434530677747788	0.05654693222522128	NA	GB023 ARTPost	Are there postnominal articles?
GB023	259	201	201	0.7760617760617761	201	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9611234589571123	0.038876541042887736	NA	GB023 ARTPost	Are there postnominal articles?
GB024a	253	155	155	0.6126482213438735	155	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	1.3868948301036993e-4	0.9998613105169897	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	253	155	155	0.6126482213438735	155	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.0069652158643442	0.9930347841356557	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	253	155	155	0.6126482213438735	155	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.011570180714981967	0.988429819285018	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	253	155	155	0.6126482213438735	155	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.03257229710498809	0.9674277028950119	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024b	253	79	79	0.31225296442687744	79	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.06009333199774588	0.9399066680022541	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	253	79	79	0.31225296442687744	79	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.20669192199210734	0.7933080780078926	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	253	79	79	0.31225296442687744	79	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.03503847922507542	0.9649615207749246	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	253	79	79	0.31225296442687744	79	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.12117439525131049	0.8788256047486895	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB025a	258	191	191	0.7403100775193798	191	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9978678382541787	0.002132161745821315	True Negative	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	258	191	191	0.7403100775193798	191	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9948555937691438	0.005144406230856168	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	258	191	191	0.7403100775193798	191	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9771670986918517	0.022832901308148305	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	258	191	191	0.7403100775193798	191	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	1.1284228708728294e-6	0.9999988715771292	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025b	258	38	38	0.14728682170542637	38	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.0021739025959349586	0.997826097404065	True Positive	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	258	38	38	0.14728682170542637	38	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.007318585850968852	0.9926814141490311	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	258	38	38	0.14728682170542637	38	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.03180170811667607	0.968198291883324	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	258	38	38	0.14728682170542637	38	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.49410074947705696	0.505899250522943	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB026	234	232	232	0.9914529914529915	232	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9903476786177616	0.009652321382238292	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	234	232	232	0.9914529914529915	232	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9903476786177626	0.00965232138223737	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	234	232	232	0.9914529914529915	232	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9903476727702023	0.009652327229797746	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	234	232	232	0.9914529914529915	232	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9903476756939841	0.00965232430601579	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB027	213	63	63	0.29577464788732394	63	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.10530512647384992	0.8946948735261501	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	213	63	63	0.29577464788732394	63	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6049916780639902	0.3950083219360099	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	213	63	63	0.29577464788732394	63	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9768569757685466	0.02314302423145341	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	213	63	63	0.29577464788732394	63	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.26346301195910155	0.7365369880408985	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
