Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB020	254	118	136	0.4645669291338583	118	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.016425520591346353	0.9835744794086537	True Positive	GB020 ARTDef	Are there definite or specific articles?
GB020	254	118	136	0.4645669291338583	118	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Half	0.5977913427880933	0.4022086572119066	NA	GB020 ARTDef	Are there definite or specific articles?
GB020	254	118	136	0.4645669291338583	118	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.03657138782917008	0.9634286121708299	NA	GB020 ARTDef	Are there definite or specific articles?
GB020	254	118	136	0.4645669291338583	118	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.01346627202513845	0.9865337279748616	NA	GB020 ARTDef	Are there definite or specific articles?
GB021	237	159	78	0.3291139240506329	78	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.18246691688500363	0.8175330831149964	True Positive	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	237	159	78	0.3291139240506329	78	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9986426944077365	0.0013573055922636032	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	237	159	78	0.3291139240506329	78	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9798812384610246	0.020118761538975388	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB021	237	159	78	0.3291139240506329	78	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.01841274994254264	0.9815872500574574	NA	GB021 ARTIndef	Do indefinite nominals commonly have indefinite articles?
GB022	258	122	136	0.4728682170542636	122	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	1.4022839340154523e-4	0.9998597716065984	True Positive	GB022 ARTPre	Are there prenominal articles?
GB022	258	122	136	0.4728682170542636	122	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.002213099947983385	0.9977869000520166	True Positive	GB022 ARTPre	Are there prenominal articles?
GB022	258	122	136	0.4728682170542636	122	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	2.2001169445212674e-4	0.9997799883055478	NA	GB022 ARTPre	Are there prenominal articles?
GB022	258	122	136	0.4728682170542636	122	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.00203940345517021	0.9979605965448298	NA	GB022 ARTPre	Are there prenominal articles?
GB023	259	201	58	0.22393822393822393	58	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9158907126015291	0.08410928739847091	True Negative	GB023 ARTPost	Are there postnominal articles?
GB023	259	201	58	0.22393822393822393	58	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7965958059086141	0.20340419409138588	NA	GB023 ARTPost	Are there postnominal articles?
GB023	259	201	58	0.22393822393822393	58	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9434530677747788	0.0565469322252213	NA	GB023 ARTPost	Are there postnominal articles?
GB023	259	201	58	0.22393822393822393	58	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9611234589571123	0.03887654104288775	NA	GB023 ARTPost	Are there postnominal articles?
GB024a	253	155	98	0.38735177865612647	98	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	1.3868948301037006e-4	0.9998613105169897	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	253	155	98	0.38735177865612647	98	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.006965215864344202	0.9930347841356557	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	253	155	98	0.38735177865612647	98	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.011570180714981972	0.988429819285018	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024a	253	155	98	0.38735177865612647	98	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.0325722971049881	0.9674277028950119	NA	GB024a NUMOrder_Num-N	Is the order of the numeral and noun Num-N?
GB024b	253	79	174	0.31225296442687744	79	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.06009333199774569	0.9399066680022543	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	253	79	174	0.31225296442687744	79	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.20669192199210706	0.7933080780078929	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	253	79	174	0.31225296442687744	79	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.035038479225075414	0.9649615207749246	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB024b	253	79	174	0.31225296442687744	79	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.12117439525131049	0.8788256047486895	NA	GB024b NUMOrder_N-Num	Is the order of the numeral and noun N-Num?
GB025a	258	191	67	0.25968992248062017	67	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9978678382541787	0.0021321617458213158	True Negative	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	258	191	67	0.25968992248062017	67	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9948555937691438	0.005144406230856169	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	258	191	67	0.25968992248062017	67	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9771670986918517	0.022832901308148308	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025a	258	191	67	0.25968992248062017	67	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	1.1284228708728291e-6	0.9999988715771292	NA	GB025a DEMOrder_Dem-N	Is the order of the adnominal demonstrative and noun Dem-N?
GB025b	258	38	220	0.14728682170542637	38	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.0021739025959349586	0.997826097404065	True Positive	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	258	38	220	0.14728682170542637	38	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.00731858585096885	0.9926814141490311	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	258	38	220	0.14728682170542637	38	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.031801708116676056	0.968198291883324	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB025b	258	38	220	0.14728682170542637	38	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.49410074947705696	0.505899250522943	NA	GB025b DEMOrder_N-Dem	Is the order of the adnominal demonstrative and noun N-Dem?
GB026	234	232	2	0.008547008547008548	2	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9903476786177616	0.009652321382238246	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	234	232	2	0.008547008547008548	2	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9903476786177627	0.009652321382237369	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	234	232	2	0.008547008547008548	2	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9903476727702023	0.009652327229797742	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB026	234	232	2	0.008547008547008548	2	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9903476756939841	0.00965232430601579	NA	GB026 ADJDiscont	Can adnominal property words occur discontinuously?
GB027	213	63	150	0.29577464788732394	63	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.10530512647384992	0.8946948735261501	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	213	63	150	0.29577464788732394	63	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6049916780639901	0.3950083219360099	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	213	63	150	0.29577464788732394	63	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9768569757685466	0.02314302423145342	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB027	213	63	150	0.29577464788732394	63	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.26346301195910155	0.7365369880408985	NA	GB027 ComitConjDifferent	Are nominal conjunction and comitative expressed by different elements?
GB028	271	7	264	0.025830258302583026	7	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	2.5167911478851472e-12	0.9999999999974831	True Positive	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	271	7	264	0.025830258302583026	7	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	5.29004512501196e-5	0.9999470995487498	True Positive	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	271	7	264	0.025830258302583026	7	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	6.042605508534267e-6	0.9999939573944914	NA	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB028	271	7	264	0.025830258302583026	7	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	4.792879495460163e-5	0.9999520712050454	NA	GB028 Clusivity	Is there a distinction between inclusive and exclusive?
GB030	266	259	7	0.02631578947368421	7	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9999974360101421	2.5639898579494073e-6	True Negative	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
GB030	266	259	7	0.02631578947368421	7	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.999559365346817	4.4063465318302294e-4	NA	GB030 PRO3PGender	Is there a gender distinction in independent 3rd person pronouns?
