Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.41916147496364,160.9335610451654,0.9852427313170489,0.014757268682951158,0.3455316149234727,0.1720957944229598,129,51,78
GB021,-63.90631099102945,131.9188166723244,0.9997807137839864,2.192862160136127e-4,0.1416343898698342,0.22454108995415847,116,74,42
GB022,-67.3893170218416,138.8731222326596,0.998527342490951,0.0014726575090490024,0.2705686633647241,0.06023646183337788,130,49,81
GB023,-60.70650541751026,125.50824893025862,0.7951585587485879,0.20484144125141213,0.14571014626365675,0.5590056030061982,129,104,25
GB024a,-72.7481113605215,149.59378369665276,0.04091981388487778,0.9590801861151222,0.0827713348686322,0.23023419111541227,126,65,61
GB024b,-62.932019236765726,129.9615994491412,2.132960287588382e-5,0.9999786703971242,0.06256862514416411,0.12117079853295323,126,49,77
GB025a,-71.7151198540528,147.5286003638433,0.9996412186159577,3.5878138404232324e-4,0.1380801062218801,0.15939290942253193,125,91,34
GB025b,-49.140421672608895,102.3792040009555,8.895072970106594e-4,0.9991104927029894,0.1584005098941667,0.07519747946276316,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.30918427202938,126.73958066527088,0.11787343658624752,0.8821265634137524,0.507739290552619,0.1973144494810281,102,34,68
GB028,-9.977886630329827,24.048796516473608,2.463548835052026e-6,0.999997536451165,0.2092592454611424,0.011156673386464415,132,2,130
GB030,-21.65971112011712,47.41317224023424,0.9999602296038556,3.9770396144413565e-5,0.02811121315853521,0.3022161657703674,131,125,6
GB031,-63.22026089896365,130.53500998690367,0.001405738075542509,0.9985942619244574,0.08071537989643501,0.13921158491954583,130,42,88
GB035,-55.89294333271937,115.89597840855801,0.9190500675131772,0.08094993248682279,0.3789468748261529,0.09128551789354158,112,30,82
GB036,-27.814050752455685,59.739212616022485,0.9369520662778654,0.06304793372213455,0.07076581998708188,0.7947723357000607,111,103,8
GB037,-34.99954534210523,74.11020179532157,0.9121053080716953,0.08789469192830471,0.2907810174418047,3.017613989576743,111,100,11
GB038,-20.747605613557692,45.598659502977455,0.9577422908333575,0.04225770916664251,2.0786685693659086,47.11161198201738,119,114,5
GB039,-41.046727945010986,86.19690416588404,0.8907115507894099,0.10928844921059015,3.0857417884407785,25.149097398405015,119,106,13
GB041,-13.393635526928819,30.916303311922153,0.9673744109517382,0.032625589048261856,1.9464719869148708,57.714427438855736,96,93,3
GB042,-14.222647162355063,32.54053241994822,0.9747354352340024,0.02526456476599768,0.06665147816905757,2.5702800006706767,129,126,3
GB043,-10.395188978962333,24.886377957924665,0.9820372571861536,0.01796274281384637,0.07457266618642344,4.076914517240166,128,126,2
GB044,-42.78677556286088,89.67111210133152,0.9998284284948532,1.7157150514677402e-4,0.06496801769418269,0.2644558967905067,126,111,15
GB046,-41.27760706268374,86.74569031584367,0.6839897989392665,0.3160102010607335,0.7176014013066371,1.553084524790904,66,45,21
GB047,-62.23393151009859,128.5866749013853,0.2823099931389812,0.7176900068610188,3.203549811413565,1.2601457974981194,104,30,74
GB048,-60.69726936443053,125.52497351146977,0.6631607215635966,0.3368392784364035,14.511893692720472,28.57065226238368,95,63,32
GB049,-68.59659057247065,141.31439326615342,0.41653838167036694,0.5834616183296331,0.5318085775141405,0.35254085480381514,102,41,61
GB051,-9.67268670627296,23.44454696626493,0.999999793718132,2.0628186805400684e-7,0.010498943559912752,0.10168989206189562,124,122,2
GB052,-13.698271337804774,31.496542675609547,0.9980246635738008,0.0019753364261990876,0.02264942527131157,0.5634993002485759,123,120,3
GB053,-31.321351872927796,66.74439866110983,0.9229679086078464,0.07703209139215371,0.09489480003379648,0.9897306738356156,121,112,9
GB054,-10.93507173721387,25.971838389681977,0.9999999303593448,6.964065524028988e-8,0.01047159391123003,0.056228469895532866,121,118,3
GB057,-51.468795633063465,107.03928618138117,0.9840591857249571,0.01594081427504296,0.06853587267356921,0.21840301304037904,121,81,40
GB058,-70.53266967086546,145.167903444295,0.08312990517876712,0.9168700948212329,0.3400122799986518,0.21471212854473706,120,52,68
GB059,-14.168415641958115,32.434392259525985,0.02555468493513698,0.9744453150648631,3.317270602056386,0.08699930051213389,126,3,123
GB065a,-87.78797350620782,179.66969701241564,0.11227067409982873,0.8877293259001713,0.27728921463965417,0.30973326143380975,131,61,70
GB065b,-63.29016698719496,130.67408397438993,0.05026769319892529,0.9497323068010747,0.25803215452380995,0.08822476598433326,131,22,109
GB068,-66.06788907929956,136.24586990171838,0.2767924365561779,0.7232075634438222,34.41214712986496,13.170523280824215,112,31,81
GB069,-68.80257676842928,141.72396541804667,0.6249999905729735,0.3750000094270266,47.340785664727704,78.90130626764604,104,65,39
GB070,-26.919891576833418,57.93895670738584,0.9435085191193389,0.05649148088066119,2.54642077229495,42.52977005503162,124,117,7
GB071,-67.39833654680915,138.8958466473373,0.7665836646284839,0.23341633537151596,2.2094388190587257,7.2562175393194535,124,95,29
GB072,-52.810897344936315,109.72263502600708,0.7899232052331683,0.21007679476683178,0.13227739398059557,0.66817880324852,122,103,19
GB073,-70.71962081102069,145.54180572460547,0.704715845025304,0.29528415497469584,0.35867611575414443,0.8298955541149196,120,87,33
GB074,-18.591151089850264,41.27830217970053,0.04601106947987657,0.9539889305201235,0.21454673045985237,0.010541617104800519,128,9,119
GB075,-33.36804433204606,70.83692900022658,0.9527550110041181,0.04724498899588186,0.025880975342975582,0.17320941825938396,122,107,15
GB079,-40.116276968899456,84.32630393779891,0.09160335270920679,0.9083966472907933,97.84464701738034,9.866722580022628,131,12,119
GB080,-60.13343578321286,124.3613597554021,0.10897000774906589,0.8910299922509342,0.6425341954663786,0.11595564241486106,130,26,104
GB081,-24.04786486446786,52.196570065070176,0.9999998804131308,1.1958686910317528e-7,0.02865606323505095,0.04142453944761517,122,112,10
GB082,-32.48692393663746,69.06908596851301,0.9473861238301348,0.052613876169865285,0.08085716701049925,1.003594598868722,129,119,10
GB083,-52.16938736785159,108.43477473570319,0.8612047295038555,0.1387952704961446,0.33443608345034337,2.0749305695151956,128,110,18
GB084,-55.194676081931064,114.48535216386213,0.9931892371398704,0.006810762860129655,0.10071660422428735,0.32812197843209095,128,107,21
GB086,-75.34394113029394,154.7895771758421,0.6787432379370474,0.3212567620629525,0.2943774181093789,0.488862161621057,121,81,40
GB089,-37.727582062210686,79.55040221965947,0.9999990795077914,9.204922086259413e-7,0.054461232662127435,0.0913738754210885,129,116,13
GB090,-71.9340529408901,147.9633439770183,0.05530423322365516,0.9446957667763448,0.10119015445993776,0.1902774279640646,129,78,51
GB091,-30.37240805286916,64.84237708134808,0.9999994550997108,5.449002892011144e-7,0.0388208791011131,0.08340663780646486,126,116,10
GB092,-71.40917885004399,146.91671835582568,0.01558592215721996,0.98441407784278,0.08919524358697792,0.21305899963669542,125,79,46
GB093,-65.69355765836407,135.48311531672815,3.0567006701712104e-4,0.9996943299329829,0.20631092480445745,0.13902288385947686,128,52,76
GB094,-10.38034206407509,24.85668412815018,0.9816492646480367,0.018350735351963156,0.046060259486194556,2.4609262572833175,128,126,2
GB095,-23.213577005496496,50.53429686813585,0.9597767905949885,0.04022320940501152,0.045058016166342925,0.8415459108203636,115,109,6
GB096,-44.668526759605896,93.44324820947728,0.8706890778455771,0.1293109221544229,4.323809873459553,29.113503861694767,116,101,15
GB098,-56.633386376707755,117.37296744368099,0.9922945647401202,0.007705435259879719,0.11052681292080811,0.41524951200937216,116,94,22
GB099,-9.16988666903548,22.46098545928308,0.9990153721419462,9.8462785805369e-4,0.013594308624670539,0.5265744249782429,102,100,2
GB103,-39.767522612055295,83.65155007847952,0.9977011950076373,0.0022988049923625717,0.08177361934184327,0.22758963485868738,106,92,14
GB104,-35.88194765023283,75.8815423592892,0.9992026805633893,7.97319436610693e-4,0.07063643738422903,0.2635810730697566,105,92,13
