Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.61022607659524,161.31569024842858,0.953971871359403,0.04602812864059689,0.36674303564898564,0.20184250218153654,129,51,78
GB021,-64.37074594262452,132.84768657551453,0.9996634647356417,3.365352643583245e-4,0.1425463584003951,0.22951439102785737,116,74,42
GB022,-67.63346014681807,139.36140848261252,0.9981249939544163,0.001875006045583684,0.26794685209374314,0.06392203594626163,130,49,81
GB023,-61.77226166439627,127.63976142403064,0.7834538279978766,0.2165461720021234,0.15468389278114297,0.6008741868153424,129,104,25
GB024a,-72.33678079358532,148.7711225627804,0.13401543766828014,0.8659845623317197,0.09496332191494147,0.2177546600628253,126,65,61
GB024b,-62.91350736903361,129.92457571367697,5.518102124108583e-5,0.9999448189787589,0.07374310497990555,0.12065939419910614,126,49,77
GB025a,-70.48413447386964,145.066629603477,0.9995414971942396,4.585028057604326e-4,0.13966433947276682,0.14014590418001532,125,91,34
GB025b,-49.3418410144034,102.7820426845445,0.0010595666590432196,0.9989404333409568,0.14346937256198541,0.07888679818739451,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.416223199611,126.95365852043412,0.16123585381808392,0.8387641461819162,0.5581991814510998,0.20936025717992188,102,34,68
GB028,-9.92451815711933,23.942059570052614,6.3477313307200705e-6,0.9999936522686693,0.19730366073175915,0.011243032851766716,132,2,130
GB030,-21.361416080885,46.81658216177,0.9999413613979462,5.86386020537403e-5,0.027335875536980914,0.2532481489905562,131,125,6
GB031,-63.724877276332805,131.544242741642,0.012745837860718593,0.9872541621392814,0.08339222790747361,0.14411258987748907,130,42,88
GB035,-55.27085234822438,114.65179643956803,0.8496202315276298,0.1503797684723702,0.37831492726665533,0.09835348821126078,112,30,82
GB036,-27.691598374824466,59.494307860760046,0.9363279419087163,0.0636720580912838,0.07004398022880945,0.7862511162452688,111,103,8
GB037,-35.39679095433898,74.90469301978908,0.9067225031065085,0.09327749689349149,0.4145202852683081,4.029429070671628,111,100,11
GB038,-20.747575070853678,45.59859841756943,0.9577429869360773,0.042257013063922724,1.649371346973585,37.382524837419744,119,114,5
GB039,-41.04531145770926,86.19407119128059,0.8907245369090648,0.10927546309093512,2.497927719999485,20.361071449107634,119,106,13
GB041,-13.39363554265946,30.916303343383436,0.967376564197912,0.03262343580208809,2.5183795972290373,74.67703331105392,96,93,3
GB042,-14.199544241771825,32.494326578781745,0.9744929904900022,0.025507009509997767,0.06396523611289474,2.4415568299909154,129,126,3
GB043,-10.386391784655503,24.868783569311006,0.9819609205388813,0.01803907946111868,0.07658364361372523,4.168822956832863,128,126,2
GB044,-42.958702579640175,90.0149661348901,0.9996960224566755,3.039775433243806e-4,0.06361435249040268,0.22747737146494382,126,111,15
GB046,-41.282429741894866,86.75533567426592,0.6818181971182657,0.3181818028817343,15.957582747036327,34.19482258384815,66,45,21
GB047,-61.88247252346793,127.88375692812399,0.2798039207028789,0.72019607929712115,2.7215828023994773,1.0573625086883165,104,30,74
GB048,-60.268131454024726,124.66669769065814,0.6866902263169219,0.3133097736830781,0.29320480168848334,0.5682632810361451,95,63,32
GB049,-68.20592326027796,140.53305864176804,0.4171462317683206,0.5828537682316794,0.5222576638161002,0.3456897372385363,102,41,61
GB051,-9.562320620861115,23.22381479544124,0.9999989848090169,1.0151909830835903e-6,0.010449604827869323,0.08479441785764334,124,122,2
GB052,-13.568103608178783,31.236207216357563,0.9997873487848917,2.1265121510829075e-4,0.018979918287812966,0.33626262919680683,123,120,3
GB053,-31.266631953143147,66.63495882154054,0.922282146617569,0.07771785338243098,0.09719044149972622,1.0074926262727628,121,112,9
GB054,-10.686482428918376,25.47465977309099,0.9999993026279219,6.973720781111991e-7,0.010654566815423549,0.0605682458876595,121,118,3
GB057,-51.674149976992,107.44999486923824,0.9821369022137535,0.017863097786246607,0.06840725833029417,0.23260851208561625,121,81,40
GB058,-70.83391604062814,145.77039618382037,0.08345084266723266,0.9165491573327673,0.3452990613037411,0.2202468021609462,120,52,68
GB059,-14.157920288656685,32.413401552923126,0.0256252519348137,0.9743747480651862,3.5683637425712265,0.09384691022432613,126,3,123
GB065a,-88.58793470251204,181.2696194050241,0.17150542793002968,0.8284945720699702,0.3198938946707365,0.33387467524024944,131,61,70
GB065b,-59.2909999509433,122.6757499018866,0.1679299737957363,0.8320700262042637,63.08029793627439,12.730987111492606,131,22,109
GB068,-66.06788871784285,136.24586917880495,0.2767847029420799,0.7232152970579201,65.57048256363807,25.09474925651621,112,31,81
GB069,-68.80257676843323,141.72396541805458,0.6249999800188262,0.3750000199811738,59.957544295077426,99.92923197252777,104,65,39
GB070,-26.9198876992105,57.93894895214,0.9435090345516834,0.05649096544831647,2.9561579551944783,49.37358949617568,124,117,7
GB071,-67.4438063301157,138.9867862139504,0.7661100333215755,0.2338899666784245,6.163506392750869,20.188656037649913,124,95,29
GB072,-52.60695994504065,109.31476022621575,0.8422108053014462,0.15778919469855385,0.9588312891592223,5.11782871769081,122,103,19
GB073,-70.56498552889485,145.2325351603538,0.7244996028074393,0.27550039719256064,3.9973112812219513,10.511964647073857,120,87,33
GB074,-18.913142737134745,41.922285474269486,0.21127018276903853,0.7887298172309615,0.22286081519842765,0.010513415374834219,128,9,119
GB075,-33.553550789936224,71.2079419160069,0.7549576050615793,0.24504239493842073,0.026344137948186894,0.17142952009221962,122,107,15
GB079,-40.11627758922925,84.3263051784585,0.09162973243605955,0.9083702675639405,90.55140276716621,9.134161589763016,131,12,119
GB080,-59.289452727284896,122.67339364354618,0.15608535595422957,0.8439146440457704,0.6637450950103022,0.11020185631311809,130,26,104
GB081,-23.978845564918256,52.058531465970965,0.9999987353119836,1.2646880163927775e-6,0.029316173416768922,0.04081841438202603,122,112,10
GB082,-32.303206463357164,68.70165102195242,0.9413611631929791,0.05863883680702076,0.08590515226990988,1.094027084025368,129,119,10
