Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.52638197389737,161.14800204303285,0.9742207209648176,0.025779279035182512,0.3408445638209573,0.17973105350072643,129,51,78
GB021,-63.49833754254299,131.10286977535148,0.9999420180427646,5.7981957235394546e-5,0.12814975126297828,0.19240914521160637,116,74,42
GB022,-66.29389511443061,136.6822784178376,0.9980069879454538,0.0019930120545462253,0.24625257670695572,0.06270956706060704,130,49,81
GB023,-61.2958691705555,126.68697643634908,0.7710147741620036,0.22898522583799638,0.14001463893191674,0.5466211721512996,129,104,25
GB024a,-72.4446737885363,148.98690855268237,0.35461538483405514,0.6453846151659449,0.10730740640887133,0.21444657953645432,126,65,61
GB024b,-63.90595803439062,131.909477044391,3.642728668983408e-5,0.9999635727133102,0.06693413479174423,0.12615405144427694,126,49,77
GB025a,-70.23717635868843,144.57271337311457,0.9989451666052501,0.001054833394749973,0.13899582188098836,0.17450581754317104,125,91,34
GB025b,-49.311446655259935,102.72125396625758,0.001867755770652414,0.9981322442293475,0.16725886616524374,0.07540784651944167,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.887944322318184,127.89710076584849,0.10400853427581958,0.8959914657241805,0.48794978830192287,0.19675303991397083,102,34,68
GB028,-10.005240582462482,24.10350442073892,2.9410875004842717e-6,0.9999970589124996,0.2242701423776161,0.011350262132903565,132,2,130
GB030,-21.806817809442006,47.70738561888401,0.9999681918853697,3.180811463029153e-5,0.027884420135599688,0.2891219990629066,131,125,6
GB031,-63.5174271824526,131.12934255388157,0.001235307453603452,0.9987646925463967,0.07887036754825111,0.13971877285528497,130,42,88
GB035,-56.02477902930562,116.15964980173051,0.8832125187157244,0.11678748128427571,0.3720016640772515,0.09128245376997468,112,30,82
GB036,-27.558075642481853,59.22726239607482,0.9807741316680106,0.019225868331989363,0.05655813848628247,0.6153417844510634,111,103,8
GB037,-35.16359972333969,74.4383105577905,0.9119718416613194,0.0880281583386806,0.2456591256177099,2.5457584142269862,111,100,11
GB038,-20.747474892126117,45.598398060114306,0.9577401513612062,0.042259848638793805,1.0763269470632704,24.39293008371616,119,114,5
GB039,-41.04474650467757,86.1929412852172,0.890698697208446,0.10930130279155403,1.8820152505413756,15.336583270013504,119,106,13
GB041,-13.39363552697029,30.916303312005095,0.9673744196602319,0.03262558033976814,2.534316686540422,75.14450649905947,96,93,3
