Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.52638212281313,161.14800234086437,0.9742022384023433,0.025797761597656624,0.34082572140161754,0.17974224527093693,129,51,78
GB021,-63.49833754254297,131.10286977535142,0.9999420180427646,5.798195723539431e-5,0.12814975126297828,0.1924091452116063,116,74,42
GB022,-66.2938950854377,136.68227835985178,0.9980070373649859,0.0019929626350141164,0.24623969393080505,0.06270687682620676,130,49,81
GB023,-61.29586917055547,126.68697643634903,0.7710147741620036,0.2289852258379964,0.14001463893191674,0.5466211721512997,129,104,25
GB024a,-72.4446737885363,148.98690855268237,0.35461538483405514,0.6453846151659448,0.10730740640887133,0.21444657953645432,126,65,61
GB024b,-63.905958034390615,131.909477044391,3.6427286689833794e-5,0.9999635727133102,0.06693413479174405,0.1261540514442766,126,49,77
GB025a,-70.23717635868844,144.5727133731146,0.9989451666052501,0.0010548333947499732,0.13899582188098836,0.17450581754317104,125,91,34
GB025b,-49.31144662632735,102.72125390839241,0.001864785824091478,0.9981352141759086,0.16718999094972797,0.075409134605516015,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.887944210397045,127.89710054200621,0.10405217054031628,0.8959478294596837,0.48797560445892896,0.19673832401660815,102,34,68
GB028,-10.005240593865292,24.103504443544537,2.94403924889174e-6,0.9999970559607512,0.22431567646913328,0.011351659229969424,132,2,130
GB030,-21.80681780944202,47.70738561888404,0.9999681918853697,3.180811463029153e-5,0.027884420135599688,0.2891219990629066,131,125,6
GB031,-63.51742718245262,131.12934255388163,0.0012353074536034635,0.9987646925463964,0.07887036754825125,0.13971877285528483,130,42,88
GB035,-56.02477902930561,116.1596498017305,0.8832125187157243,0.11678748128427573,0.3720016640772515,0.09128245376997468,112,30,82
GB036,-27.55807564248186,59.227262396074835,0.9807741316680106,0.019225868331989384,0.05655813848628247,0.6153417844510634,111,103,8
GB037,-35.16359972333968,74.43831055779047,0.9119718416613186,0.08802815833868143,0.2456591256177099,2.5457584142269787,111,100,11
GB038,-20.747474938556277,45.598398152974625,0.9577445983626315,0.04225540163736848,1.0741245583491728,24.34569200302709,119,114,5
GB039,-41.044746447106974,86.19294117007601,0.8907150966209051,0.10928490337909486,1.8849229125246487,15.362865704591982,119,106,13
GB041,-13.393635526970064,30.916303312004644,0.9673744101869346,0.03262558981306535,2.567663648554415,76.13324760749785,96,93,3
GB042,-14.229685453753628,32.55460900274535,0.9748248963304385,0.025175103669561633,0.06921245760711363,2.6791132265711624,129,126,3
GB043,-10.398122752965689,24.892245505931378,0.9820681723366416,0.017931827663358546,0.07688381051917648,4.210658237003604,128,126,2
GB044,-42.636472364959666,89.37050570552908,0.999793658838945,2.0634116105494788e-4,0.0636015783959655,0.2475046960444899,126,111,15
GB046,-41.27581934514628,86.74211488076875,0.6831526894071255,0.3168473105928746,0.8741538320951532,1.884742732315069,66,45,21
GB047,-62.004583995982664,128.12797987315344,0.28081751150147577,0.7191824884985242,2.328837602842098,0.9093249374380724,104,30,74
GB048,-60.248608338644196,124.6276514598971,0.6742288385574768,0.3257711614425231,0.3107778137408838,0.6211606104066161,95,63,32
GB049,-69.12187024032745,142.36495260186703,0.3990429032061842,0.6009570967938157,0.5897036265465349,0.38176828198412277,102,41,61
GB051,-9.707228438670546,23.5136304310601,0.9999995915748133,4.0842518676724474e-7,0.010646792469586481,0.11192904047041331,124,122,2
GB052,-13.686723992375336,31.47344798475067,0.9990259817214816,9.740182785183784e-4,0.020636191215032768,0.4548679137965951,123,120,3
GB053,-31.36137399301847,66.82444290129118,0.9234248959888853,0.0765751040111146,0.09445220236829292,0.9909375536045458,121,112,9
GB054,-10.781974480029954,25.665643875314146,0.9999998508074781,1.4919252181706295e-7,0.010387293785224442,0.055675975588327965,121,118,3
GB057,-51.86561266463191,107.83292024451806,0.9920388922891032,0.007961107710896784,0.06396392821880563,0.20860836465806712,121,81,40
GB058,-71.86809655985792,147.83875722227992,0.05221378848553666,0.9477862115144634,0.3201660060985001,0.21399530874675757,120,52,68
GB059,-14.17588574006882,32.449332455747395,0.025454153398455064,0.974545846601545,3.5493213233784258,0.09270668346896033,126,3,123
GB065a,-87.60219305351748,179.29813610703496,0.11893396109471208,0.8810660389052879,0.2801371298532154,0.3172201266676241,131,61,70
GB065b,-59.29099620257955,122.6757424051591,0.1679388941448136,0.8320611058551864,97.8116388662952,19.74179342130717,131,22,109
GB068,-66.06788871754287,136.245869178205,0.2767857304271462,0.7232142695728538,58.89078706670718,22.538451188629463,112,31,81
GB069,-68.80257676842987,141.72396541804787,0.6250000248520217,0.3749999751479783,57.71223576553187,96.1870698084434,104,65,39
GB070,-26.919881011194004,57.93893557610701,0.9435045725259896,0.056495427474010415,2.4241508871415514,40.48464714357921,124,117,7
GB071,-67.43370767346106,138.9665889006411,0.7660303009243075,0.23396969907569265,3.0655694687659434,10.036851404007791,124,95,29
GB072,-52.383849425474956,108.86853918708437,0.796877051467964,0.2031229485320361,0.1234676896707282,0.6435031833425334,122,103,19
GB073,-70.55552422408167,145.21361255072742,0.7241815249291773,0.2758184750708226,2.556453583471999,6.7121553551263675,120,87,33
GB074,-18.855649882355188,41.80729976471038,0.04379907389175041,0.9562009261082497,0.22635370771682645,0.0109788853789385,128,9,119
