Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.12082944473083,162.33689698469976,0.9850708516190192,0.01492914838098068,0.34403742855837366,0.17381630657019947,129,51,78
GB021,-65.05307613487595,134.21234696001738,0.9998381758979403,1.6182410205962822e-4,0.14157076872834354,0.2161577388510558,116,74,42
GB022,-67.62480081893482,139.34408982684602,0.9971315863439425,0.002868413656057401,0.24020083613195564,0.06585542887059224,130,49,81
GB023,-61.288893195436984,126.67302448611207,0.7812816495750294,0.2187183504249706,0.138003685033944,0.542718382917579,129,104,25
GB024a,-75.11449524480363,154.32655146521702,0.08043347055414461,0.9195665294458554,0.09180675912213701,0.24061784236885184,126,65,61
GB024b,-64.02504305517907,132.1476470859679,2.876320620358186e-5,0.9999712367937964,0.06607383783831747,0.12018738549500153,126,49,77
GB025a,-71.95273304444903,148.00382674463577,0.9995922110206984,4.077889793016277e-4,0.13721202461353357,0.15359271032288574,125,91,34
GB025b,-49.734526315344006,103.56741328642572,0.0011402416461965127,0.9988597583538034,0.1636536805988456,0.07612290207208797,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.69209241602089,127.50539695325391,0.10744241051612155,0.8925575894838785,0.483635176872663,0.1904674976947557,102,34,68
GB028,-9.958456275988096,24.009935807790146,6.246898618944397e-6,0.99999375310138106,0.19489447784999295,0.011000340404885437,132,2,130
GB030,-21.657742162952978,47.409234325905956,0.9999710970887252,2.8902911274736144e-5,0.026739666995977386,0.2451792018905011,131,125,6
GB031,-63.28148540806654,130.65745900510944,0.006234165006465947,0.9937658349935341,0.08412920178854424,0.13966024692575718,130,42,88
GB035,-55.890475048266026,115.89104183965132,0.8458181949006376,0.1541818050993624,0.3781499930463258,0.10306476729164671,112,30,82
GB036,-27.534010486460815,59.179132084032744,0.9945288879116255,0.005471112088374367,0.050438546821164894,0.5366691874945435,111,103,8
GB037,-35.416290161864026,74.94369143483917,0.9119488605009385,0.08805113949906143,0.26382242621006036,2.7327079633401596,111,100,11
GB038,-20.74760491213491,45.59865810013189,0.9577410196743806,0.04225898032561948,2.77716829098649,62.940657117660116,119,114,5
GB039,-41.27363582661682,86.6507199290957,0.8900977628679324,0.10990223713206762,0.2743852945314249,2.220262750704871,119,106,13
GB041,-13.393635553433798,30.916303364932112,0.9673726942844147,0.03262730571558526,2.3510638942984587,69.70710464688776,96,93,3
GB042,-14.196163315959131,32.487564727156354,0.9744261395122504,0.02557386048774963,0.05804071815696485,2.2075891539672594,129,126,3
GB043,-10.38147039883971,24.85894079767942,0.9819099952070006,0.018090004792999333,0.06880773570035244,3.734719360110301,128,126,2
GB044,-42.6885985214221,89.47475801845395,0.9998533878991347,1.4661210086523943e-4,0.062297826068613824,0.21833018022598633,126,111,15
GB046,-41.28242974189454,86.75533567426527,0.6818181934981816,0.3181818065018185,29.1490874248342,62.4623335589976,66,45,21
GB047,-61.74591853913149,127.6106489594511,0.2796105698348897,0.7203894301651104,2.963054712236048,1.1500742673409339,104,30,74
GB048,-59.946886895625745,124.0242085738602,0.6891239817397821,0.31087601826021805,0.28540157583381204,0.5666396555970126,95,63,32
GB049,-69.14759894572356,142.41641001265924,0.38907509436073395,0.6109249056392662,0.5756303439061062,0.3811476671287426,102,41,61
GB051,-9.81140983693243,23.72199322758387,0.9999985662980239,1.4337019761689294e-6,0.011061523900733894,0.1487614598712952,124,122,2
GB052,-13.697506395037873,31.495012790075748,0.9975234501228497,0.002476549877150301,0.022740421589359308,0.571604814621975,123,120,3
GB053,-31.397384068293626,66.8964630518415,0.9203502745314547,0.0796497254685453,0.09779409274931437,1.035455928361082,121,112,9
GB054,-11.119317369880516,26.340329655015267,0.9999995223213696,4.776786303886165e-7,0.010681751295706253,0.06577887298216485,121,118,3
GB057,-52.66898829023837,109.43967149573098,0.9945676029546288,0.005432397045371317,0.06911050357158566,0.2206612248071346,121,81,40
GB058,-72.3001965464666,148.70295719549728,0.04310760490868522,0.9568923950913149,0.3114530149981257,0.2101760240038266,120,52,68
GB059,-14.19908590638479,32.495732788379335,0.025185648841152763,0.9748143511588472,6.437560089210245,0.16632308260786255,126,3,123
GB065a,-87.15993271035283,178.41361542070567,0.061804397858711314,0.9381956021412887,0.2517070578626421,0.28815263344789427,131,61,70
GB065b,-59.29099620456438,122.67574240912876,0.16793895151712362,0.8320610484828763,99.97824938179126,20.179099125370342,131,22,109
GB068,-66.06788909504237,136.245869933204,0.2767807855106404,0.7232192144893597,37.64615632920334,14.407433474524439,112,31,81
GB069,-68.80257676843235,141.7239654180528,0.624999982887119,0.3750000171128811,59.95435349685652,99.92391519881997,104,65,39
GB070,-26.919888676458793,57.93895090663659,0.9435075972875889,0.05649240271241113,3.1620158214929526,52.810392319651044,124,117,7
GB071,-67.44389998135907,138.98697351643713,0.7661123579315455,0.23388764206845447,6.258784066637878,20.501005425814473,124,95,29
GB072,-53.272434961189006,110.64571025851247,0.7938082359924716,0.20619176400752837,0.13857203717992408,0.699828924696304,122,103,19
GB073,-70.56581401901298,145.23419214059004,0.7245214471143749,0.27547855288562506,4.051035300382586,10.654411849488724,120,87,33
GB074,-18.842958781559766,41.781917563119535,0.0885657324336825,0.9114342675663175,0.1972218241722462,0.012425760700209423,128,9,119
GB075,-33.2474097421305,70.59565982039545,0.843326375689157,0.1566736243108429,0.026264175343005253,0.16731818209073923,122,107,15
