Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.12082944473082,162.33689698469973,0.9850708516190194,0.014929148380980603,0.3440374285583741,0.17381630657019947,129,51,78
GB021,-65.05307613487595,134.21234696001738,0.9998381758979403,1.6182410205962757e-4,0.14157076872834354,0.21615773885105571,116,74,42
GB022,-67.62480081893479,139.34408982684596,0.9971315863439426,0.0028684136560574005,0.24020083613195564,0.06585542887059224,130,49,81
GB023,-61.288893195437,126.6730244861121,0.7812816495750291,0.21871835042497081,0.138003685033944,0.542718382917579,129,104,25
GB024a,-75.1144952448036,154.32655146521697,0.08043347055414453,0.9195665294458554,0.0918067591221371,0.24061784236885195,126,65,61
GB024b,-64.0250430551791,132.14764708596795,2.8763206203582233e-5,0.9999712367937964,0.06607383783831759,0.12018738549500153,126,49,77
GB025a,-71.95273304444908,148.00382674463586,0.9995922110206984,4.0778897930162766e-4,0.13721202461353363,0.15359271032288574,125,91,34
GB025b,-49.73452631534398,103.56741328642566,0.001140241646196517,0.9988597583538034,0.16365368059884575,0.07612290207208797,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.69209241602086,127.50539695325385,0.10744241051612193,0.8925575894838781,0.48363517687266344,0.19046749769475596,102,34,68
GB028,-9.958456275988098,24.00993580779015,6.246898618944398e-6,0.99999375310138106,0.19489447784999295,0.011000340404885456,132,2,130
GB030,-21.657742162952978,47.409234325905956,0.9999710970887252,2.8902911274736435e-5,0.026739666995977386,0.24517920189050155,131,125,6
GB031,-63.281485408066544,130.65745900510947,0.0062341650064659205,0.9937658349935341,0.08412920178854424,0.13966024692575743,130,42,88
GB035,-55.89047504826602,115.89104183965131,0.8458181949006375,0.15418180509936247,0.3781499930463258,0.10306476729164671,112,30,82
GB036,-27.534010486460826,59.17913208403276,0.9945288879116257,0.005471112088374359,0.05043854682116494,0.5366691874945435,111,103,8
GB037,-35.41629016186404,74.9436914348392,0.9119488605009383,0.08805113949906175,0.26382242621006036,2.7327079633401548,111,100,11
GB038,-20.747604912134886,45.59865810013184,0.9577410196743804,0.04225898032561951,2.77716829098649,62.940657117660116,119,114,5
GB039,-41.273635826616804,86.65071992909567,0.8900977628679323,0.10990223713206765,0.27438529453142524,2.220262750704872,119,106,13
GB041,-13.393635553433814,30.916303364932144,0.9673726942844147,0.03262730571558528,2.3510638942984587,69.70710464688776,96,93,3
GB042,-14.196163315959131,32.487564727156354,0.9744261395122504,0.025573860487749633,0.0580407181569649,2.2075891539672594,129,126,3
GB043,-10.38147039883971,24.85894079767942,0.9819099952070006,0.018090004792999267,0.06880773570035237,3.734719360110301,128,126,2
GB044,-42.688598521422094,89.47475801845394,0.9998533878991347,1.4661210086524073e-4,0.062297826068613935,0.21833018022598671,126,111,15
GB046,-41.282429741894724,86.75533567426564,0.6818181627935662,0.31818183720643384,30.627346259944954,65.63002194449521,66,45,21
GB047,-61.7459185391315,127.61064895945113,0.2796105698348898,0.7203894301651103,2.963054712236048,1.1500742673409339,104,30,74
GB048,-59.94688689562574,124.02420857386016,0.6891239817397821,0.3108760182602179,0.28540157583381204,0.5666396555970126,95,63,32
GB049,-69.14759894572356,142.41641001265924,0.38907509436073406,0.610924905639266,0.5756303439061062,0.3811476671287426,102,41,61
GB051,-9.811409836932432,23.721993227583873,0.9999985662980239,1.4337019761689321e-6,0.011061523900733915,0.1487614598712952,124,122,2
GB052,-13.697506395037873,31.495012790075748,0.9975234501228497,0.0024765498771502996,0.022740421589359308,0.571604814621975,123,120,3
GB053,-31.397384068293636,66.89646305184151,0.9203502745314547,0.07964972546854526,0.09779409274931437,1.035455928361082,121,112,9
GB054,-11.119317369880518,26.340329655015275,0.9999995223213696,4.776786303886166e-7,0.010681751295706253,0.06577887298216485,121,118,3
GB057,-52.66898829023837,109.43967149573098,0.9945676029546288,0.005432397045371298,0.06911050357158578,0.2206612248071347,121,81,40
GB058,-72.3001965464666,148.70295719549728,0.04310760490868528,0.9568923950913149,0.3114530149981257,0.2101760240038266,120,52,68
GB059,-14.199085906384799,32.49573278837936,0.02518564884115269,0.9748143511588474,6.437560089210251,0.16632308260786224,126,3,123
GB065a,-87.15993271035282,178.41361542070564,0.06180439785871157,0.9381956021412885,0.2517070578626422,0.2881526334478944,131,61,70
GB065b,-59.29099620456518,122.67574240913036,0.1679389515171246,0.8320610484828754,99.97824938179109,20.179099125370435,131,22,109
GB068,-66.06788909504246,136.24586993320418,0.27678078551064034,0.7232192144893598,37.64615632920334,14.407433474524439,112,31,81
GB069,-68.80257676843242,141.72396541805296,0.624999982887119,0.37500001711288106,59.95435349685652,99.92391519881997,104,65,39
GB070,-26.91988867645862,57.938950906636244,0.9435075972875889,0.05649240271241108,3.1620158214929583,52.810392319651044,124,117,7
GB071,-67.44389998135894,138.98697351643688,0.7661123579315442,0.2338876420684558,6.2587840666378804,20.501005425814306,124,95,29
GB072,-53.27243496118904,110.64571025851254,0.7938082359924724,0.20619176400752753,0.13857203717992433,0.699828924696304,122,103,19
GB073,-70.56581401901299,145.2341921405901,0.7245214471143748,0.27547855288562517,4.051035300382586,10.654411849488724,120,87,33
GB074,-18.84295878155976,41.78191756311952,0.0885657324336827,0.9114342675663173,0.19722182417224648,0.012425760700209423,128,9,119
GB075,-33.24740974213051,70.59565982039547,0.8433263756891575,0.15667362431084259,0.0262641753430053,0.16731818209073937,122,107,15
GB079,-40.116276983779656,84.32630396755931,0.09160370296881548,0.9083962970311846,98.35994912910508,9.918727755162829,131,12,119
GB080,-59.25563865288324,122.60576549474285,0.22479635745274307,0.7752036425472569,0.6303003256873743,0.09889466585836744,130,26,104
GB081,-24.004613269055493,52.11006687424544,0.9999992098586268,7.901413730926352e-7,0.028532740109235046,0.03916780046336859,122,112,10
GB082,-32.74995518461211,69.59514846446231,0.9347451658813851,0.06525483411861492,0.09578822033677764,1.2546479946688804,129,119,10
GB083,-52.212869262481064,108.52173852496213,0.8622203049649726,0.1377796950350274,0.40104035353723044,2.5095732024235344,128,110,18
GB084,-55.75747953336791,115.61095906673583,0.9730515779127148,0.02694842208728531,0.11291401063123675,0.4476030205523291,128,107,21
GB086,-75.7460541161056,155.59380314746542,0.6789020994476599,0.3210979005523401,0.28952108475880284,0.48359332350031115,121,81,40
GB089,-37.93061371930593,79.95646553384995,0.9999959167839558,4.0832160441141744e-6,0.0547598481016354,0.10110404408024805,129,116,13
GB090,-70.3719765325778,144.8391911603937,0.07241095379818485,0.927589046201815,0.10150889059879133,0.17822945298823278,129,78,51
GB091,-30.322965020368763,64.74349101634728,0.999997446942168,2.553057831962452e-6,0.03904135694128025,0.0908195204284827,126,116,10
GB092,-69.31834363555288,142.73504792684346,0.020329087544387562,0.9796709124556126,0.08823437226732285,0.20406469971754934,125,79,46
GB093,-64.32831505646698,132.75263011293396,6.236193364291596e-5,0.999937638066357,0.16648946090732167,0.1351588750001168,128,52,76
GB094,-10.368843587417727,24.833687174835454,0.9815060032393702,0.01849399676062976,0.041347114100886324,2.1881456702784194,128,126,2
GB095,-23.597653723413696,51.30245030397025,0.9631256727470392,0.03687432725296081,0.04732677568829264,0.8233017874234139,115,109,6
