Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.87203457828765,161.8393072518134,0.9708527190276827,0.029147280972317315,0.34954283364877414,0.18529767492967925,129,51,78
GB021,-64.41482629439541,132.9358472790563,0.999829548992341,1.704510076589636e-4,0.14053705423579865,0.20430580147835412,116,74,42
GB022,-66.7899261073821,137.6743404037406,0.9972083865828928,0.0027916134171072082,0.23977367905030253,0.0630474536812915,130,49,81
GB023,-61.053925895176015,126.20308988559012,0.7817057434372725,0.21829425656272752,0.13715243524092774,0.5496906592990096,129,104,25
GB024a,-73.95090598723199,151.99937295007373,0.09911525881973408,0.9008847411802658,0.10188876401905882,0.23109785290930618,126,65,61
GB024b,-63.619503056670204,131.33656708895018,7.146405782122657e-5,0.9999285359421789,0.06692189795403085,0.12083709062815659,126,49,77
GB025a,-70.81625315769902,145.73086697113575,0.9997103673404196,2.8963265958032483e-4,0.13545384859221965,0.13552077902962575,125,91,34
GB025b,-49.42608423982008,102.95052913537786,0.0012789091009086722,0.9987210908990913,0.14953848114120155,0.07514913059799183,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.43413501401835,126.98948214924883,0.11121712524526067,0.8887828747547393,0.4857104788713988,0.19294160835120716,102,34,68
GB028,-9.909880013752101,23.912783283318156,1.4785518204047685e-6,0.9999985214481796,0.14016817192179604,0.01033062949669018,132,2,130
GB030,-21.91201338385671,47.91777676771342,0.9999023987456089,9.760125439101115e-5,0.028584138407938487,0.3260670637212547,131,125,6
GB031,-63.682802201870565,131.4600925927175,0.0024369513330050295,0.997563048666995,0.08293805666718142,0.13876149138172836,130,42,88
GB035,-55.85888813819259,115.82786801950445,0.9423736211257792,0.057626378874220896,0.3773463225651722,0.08760914155462311,112,30,82
GB036,-27.70150560089863,59.51412231290837,0.9636012573628455,0.03639874263715457,0.06227019176479786,0.6964732189035252,111,103,8
GB037,-34.56224723105164,73.2356055732144,0.9130636379448482,0.08693636205515175,0.282824530249969,2.970541309350071,111,100,11
GB038,-21.439699697835604,46.98284767153328,0.955663021819302,0.04433697818069806,0.05553977885672794,1.2138783426688555,119,114,5
GB039,-41.2151720532315,86.53379238232506,0.890207607479787,0.10979239252021294,0.2776861201841784,2.2499848943127985,119,106,13
GB041,-13.393635526969986,30.916303312004487,0.9673744110771699,0.03262558892283012,2.5021280767768665,74.19006842870779,96,93,3
GB042,-14.179984371059776,32.45520683735765,0.9742849327682201,0.025715067231779735,0.04896886306035017,1.8349723551225072,129,126,3
GB043,-10.38909204428402,24.87418408856804,0.9819671918761291,0.018032808123870828,0.06510501415067659,3.545043052478017,128,126,2
GB044,-42.22486030253122,88.54728158067219,0.9999770496820859,2.2950317914039202e-5,0.0584298745182209,0.17310616977841262,126,111,15
GB046,-41.249513950559766,86.68950409159572,0.681789210657083,0.31821078934291697,0.8435295688844437,1.8073186484269845,66,45,21
GB047,-62.391547068501474,128.90190601819106,0.28433675210222303,0.7156632478977769,3.5004924202282974,1.3907639242981855,104,30,74
GB048,-59.89865243477394,123.92773965215659,0.6727000337944529,0.32729996620554713,0.3146500820038913,0.6356093852431022,95,63,32
GB049,-69.01821598098427,142.15764408318066,0.40705855536865104,0.5929414446313489,0.5690570247031327,0.3724086782129473,102,41,61
GB051,-9.633164186460826,23.36550192664066,0.9999991974383491,8.025616509151642e-7,0.010203007355013359,0.08751478094477054,124,122,2
GB052,-13.689752304634084,31.47950460926817,0.9992283453976564,7.716546023436209e-4,0.020527152865479556,0.4541261963823552,123,120,3
GB053,-31.372858917359306,66.84741274997285,0.9223671232526248,0.07763287674737514,0.09534182669880126,1.0027064124318283,121,112,9
GB054,-10.798412371258333,25.698519657770902,0.999999470342348,5.296576519652239e-7,0.010369151480861438,0.05962277777387804,121,118,3
GB057,-53.128781318819335,110.35925755289291,0.9946738331485645,0.005326166851435461,0.06946122373166805,0.2254229404797219,121,81,40
GB058,-72.29187164764768,148.68630739785948,0.05635819222412705,0.943641807775873,0.32763048201544626,0.2146780551991285,120,52,68
GB059,-14.197875682516827,32.49331234064341,0.02523887739055048,0.9747611226094495,4.715449959037839,0.12209420949506108,126,3,123
GB065a,-87.93217676281064,179.95810352562128,0.15224904765573727,0.8477509523442628,0.3015589752509549,0.32707242771024964,131,61,70
GB065b,-59.29099700435326,122.67574400870652,0.16797045890767157,0.8320295410923285,57.14271015888554,11.535993344677372,131,22,109
GB068,-66.06788871754358,136.24586917820642,0.2767857520011419,0.7232142479988581,59.16095358985888,22.64185070161891,112,31,81
GB069,-68.80257676843055,141.72396541804923,0.624999962680152,0.375000037319848,51.3109570983188,85.51824821334432,104,65,39
GB070,-26.919587365576394,57.93834828487179,0.9435018440782412,0.05649815592175886,1.205547094699288,20.132266060986407,124,117,7
GB071,-67.4287220354176,138.95661762455418,0.7659565478317166,0.23404345216828343,2.636590996252158,8.628799989163577,124,95,29
GB072,-52.96940459336227,110.039649522859,0.8003464827888539,0.19965351721114613,0.1355568605526666,0.6895331236040038,122,103,19
GB073,-70.54926904469225,145.20110219194862,0.7235367978363771,0.2764632021636228,1.9573661229449149,5.122657936751775,120,87,33
GB074,-18.687687032055578,41.47137406411116,0.07917415489893062,0.9208258451010694,0.22837764609571545,0.010130150004100915,128,9,119
GB075,-33.29907824293819,70.69899682201083,0.9263998199905773,0.07360018000942264,0.025715940163083602,0.17617466659308523,122,107,15
GB079,-40.116276968938976,84.32630393787795,0.09160333552701824,0.9083966644729817,99.95985696060822,10.080019747438966,131,12,119
GB080,-59.85704817043976,123.80858452985589,0.12668277860144236,0.8733172213985576,0.6029201028383542,0.10945445011034964,130,26,104
GB081,-24.0766961406905,52.254232617515456,0.999999063489149,9.365108510199326e-7,0.028378642333335452,0.03970215951541797,122,112,10
GB082,-32.857459865893546,69.8101578270252,0.9379336237944256,0.06206637620557435,0.08910867818384183,1.1518175924422704,129,119,10
GB083,-52.12524020169298,108.34648040338597,0.8615849657659176,0.13841503423408247,0.3817362924217972,2.376049620129898,128,110,18
GB084,-55.217895979100355,114.53179195820071,0.9885160647806656,0.011483935219334405,0.10262629524407062,0.35233114308740565,128,107,21
GB086,-75.33536309521048,154.7724211056752,0.6681800621639018,0.33181993783609814,0.2941900100288224,0.5107888280688868,121,81,40
GB089,-37.99551822177836,80.08627453879481,0.9999943726116058,5.627388394099579e-6,0.05464000043297458,0.10591428639498406,129,116,13
GB090,-72.19955459247369,148.49434728018548,0.16615207443678226,0.8338479255632176,0.1141003115335686,0.17195833576423095,129,78,51
GB091,-30.38762189133547,64.8728047582807,0.999996650894989,3.3491050110615085e-6,0.03871905403923003,0.09184269055042826,126,116,10
GB092,-71.19740515622921,146.49317096819613,0.05337290554301991,0.9466270944569801,0.0993750543180759,0.20262547697915886,125,79,46
GB093,-64.3403539957879,132.7767079915758,8.513541624350633e-5,0.9999148645837566,0.16367540855901433,0.13482754799208455,128,52,76
GB094,-10.340821157396118,24.777642314792235,0.9821652224587194,0.01783477754128062,0.028564330807458897,1.4409639590317962,128,126,2
GB095,-23.190958843182184,50.48906054350722,0.9700902636467734,0.02990973635322655,0.04424584513662207,0.7944976037761031,115,109,6
GB096,-44.666462191412144,93.43911907308977,0.8706448321143418,0.1293551678856581,2.127390830906947,14.318730848494573,116,101,15
GB098,-57.431163543274025,118.96852177681353,0.9386803152957416,0.061319684704258456,0.13084500677911828,0.5189900860502253,116,94,22
GB099,-9.392155478979348,22.905523079170816,0.9983379360215411,0.0016620639784588678,0.014285411551966302,0.5745853666037276,102,100,2
GB103,-40.0167348102526,84.14997447487413,0.9986228651398386,0.0013771348601613758,0.07764337757739054,0.17859061151479044,106,92,14
GB104,-35.17442262308582,74.46649230499517,0.9995879365678835,4.120634321165157e-4,0.06687499457256832,0.236788767747552,105,92,13
GB105,-64.38092993279976,132.8881756550732,0.5310946103115425,0.4689053896884575,0.4129002408081337,0.38539157625657683,98,50,48
GB107,-66.35166176179423,136.79707352358847,0.9904550901966495,0.009544909803350543,0.10429649621448585,0.32405842366920506,131,100,31
GB108,-67.12874278691747,138.35832590996938,0.9921037594021226,0.007896240597877321,0.1590355836625437,0.18209156316886374,122,79,43
GB109,-34.254240567985015,72.63348113597003,0.8876585750262795,0.11234142497372049,0.12857646940541792,1.177522002042849,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-35.0975958841356,74.29864004413326,0.9990296171719565,9.70382828043497e-4,0.052648156506035874,0.3315703917708758,119,108,11
GB113,-57.61365039815323,119.32730079630646,0.18182838061772166,0.8181716193822783,3.725364257815551,0.8279154629409493,123,22,101
GB114,-43.215575786293016,90.54765642695496,0.8584998806639254,0.1415001193360746,4.990448644028185,30.277709909078393,106,91,15
GB115,-72.11839596117916,148.34688366547758,0.2312083451031957,0.7687916548968043,0.3508967360887344,0.19771584368228712,112,41,71
GB116,-5.6381602803851605,15.392825415139253,0.9999993830609379,6.169390619939271e-7,0.007078342694898443,0.09344991066760729,106,105,1
GB117,-55.70367444759892,115.51643980428875,0.8053097157608681,0.19469028423913196,24.055033707202934,99.50035479722247,113,91,22
GB118,-52.79999503910362,109.71537469359185,0.13494285820634674,0.8650571417936533,0.6426543031098327,0.15067671794125373,107,23,84
GB119,-62.47343282846092,129.05031393278392,0.7815125988777274,0.21848740112227266,27.723160332298217,99.16360837791893,119,93,26
GB120,-64.43287008280365,132.96830426817138,0.7545970857694833,0.24540291423051666,0.29124006712666856,0.8853674812074465,120,93,27
GB121,-47.263399725412086,98.62849436607841,0.867768561365365,0.13223143863463502,15.228023804712057,99.9338768896318,121,105,16
GB122,-56.969039858161324,118.0862278644708,0.5655734479492674,0.4344265520507324,0.9191441095846782,1.1964158526839872,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-49.34519550063309,102.84039100126618,0.36051780919102405,0.639482190808976,0.05203947130523201,0.1896789319214232,83,41,42
GB126,-66.41682547264635,136.95246282648083,0.3367586710227306,0.6632413289772694,9.716261572681454,4.933400847578321,104,35,69
GB127,-15.43847359593065,35.028845926038514,0.9999936961561429,6.303843857089624e-6,0.025458307008849716,0.0671138005943407,82,77,5
GB129,-14.043541295038377,32.190530865938825,0.9735830947978179,0.026416905202182088,0.22190681565637882,8.178275338835551,119,116,3
GB130a,-55.505154838564465,115.10787065273868,4.5420029664338627e-4,0.9995457997033566,0.22457810659546534,0.08135876363800573,126,32,94
GB130b,-62.84470686592774,129.78697470746525,0.9963974356151285,0.0036025643848715165,0.11303005515281697,0.21520874173104804,126,88,38
GB131,-57.787242814763225,119.67048562952645,0.9956967426776512,0.004303257322348824,0.0713709750215973,0.27473459304717573,128,94,34
GB132,-63.67096254339283,131.43869928033405,0.9996672787123821,3.327212876178459e-4,0.2927002159559558,0.0335251197586694,127,43,84
GB133,-28.681404246489983,61.45729668195634,0.9315030893958582,0.06849691060414184,0.019032937039259307,0.17833995958583473,130,117,13
GB134,-13.740782875292844,31.5947732977555,0.02927151705407198,0.970728482945928,3.5709250009144986,0.10768050240898926,109,3,106
GB135,-16.628723993784142,37.3864802456328,0.042609930265439855,0.9573900697345602,5.660785045432218,0.2519408378685924,96,4,92
GB136,-69.74341174743823,143.5920866527712,0.30023228084943265,0.6997677191505673,0.9459765425452964,0.39072830725570307,117,34,83
GB137,-61.082302000848344,126.26216497730644,0.8958592548684787,0.10414074513152125,0.12303469837791893,0.30736606518918863,126,100,26
GB138,-83.57950428735379,171.25578276825595,0.6263138644723089,0.37368613552769114,2.245368088851868,3.7633324622942053,127,80,47
GB139,-61.02726386661628,126.16361864232347,0.13095233723452943,0.8690476627654706,0.613220992690503,0.1831397173310033,113,26,87
GB140,-59.517600703260335,123.17977971977368,0.5232558115204965,0.47674418847950356,33.72929829332284,37.019961180393736,86,45,41
GB146,-38.63415209028756,81.4501223623933,0.9925348779374541,0.007465122062545972,0.16288472942930232,0.19942110562418003,69,49,20
GB147,-63.88517656619126,131.8825026650928,0.7580609834136253,0.24193901658637487,0.22171527046022482,0.5347146417000348,110,76,34
GB148,-36.06276129425637,76.25739072038087,0.9999679958026862,3.2004197313748525e-5,0.07742947939912188,0.18207184894381478,94,79,15
GB149,NA,NA,NA,NA,NA,NA,114,114,0
GB150,-34.601608111433286,73.3427511065875,0.9266140142129855,0.07338598578701454,0.11381422402194485,0.6592639328245817,89,77,12
GB151,-23.297778900358317,50.70464870980754,0.9981559377191939,0.0018440622808062086,0.034815974071110485,0.5611880410389692,113,106,7
GB152,-46.138591468025425,96.39718293605085,0.8349514464577064,0.1650485535422937,9.750978194661544,49.32847439904356,103,86,17
GB155,-45.76011420244914,95.61858906063598,0.0023124051673780862,0.9976875948326219,0.2110800516092977,0.05241910420933383,125,26,99
