Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.46975107671243,163.03474024866296,0.9905787392272847,0.009421260772715318,0.33062991004440145,0.1587145397559046,129,51,78
GB021,-64.29761482921124,132.70142434868796,0.9997404220669204,2.5957793307965086e-4,0.14030730221689514,0.21138302744501122,116,74,42
GB022,-67.66502465814682,139.42453750527002,0.9964665128962923,0.003533487103707689,0.2452246193279406,0.06199176478230495,130,49,81
GB023,-62.62631496523785,129.3478680257138,0.7784833796391865,0.22151662036081363,0.14459115019033247,0.566264762464593,129,104,25
GB024a,-73.49488019084144,151.08732135729264,0.07329886595237992,0.9267011340476201,0.09337279882387899,0.22977291211846948,126,65,61
GB024b,-63.944206660449446,131.98597429650866,5.0482697571368625e-5,0.9999495173024286,0.06834306015083547,0.12039322551941303,126,49,77
GB025a,-71.30989531849278,146.71815129272326,0.9999101611779786,8.983882202137827e-5,0.1335681573548717,0.12789349468032987,125,91,34
GB025b,-50.038298011006546,104.1749566777508,3.30241667889915e-4,0.99966975833211,0.15491618235204707,0.07625999005970907,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.80472164807756,127.73065541736725,0.10898485089320194,0.891015149106798,0.4819867974631928,0.1932002638959806,102,34,68
GB028,-9.980500305606364,24.054023867026682,5.9933665602134175e-6,0.9999940066334397,0.19374925514173735,0.010926308454187163,132,2,130
GB030,-21.78211734489731,47.65798468979462,0.9999249914120443,7.500858795572404e-5,0.027978402669391073,0.2997728502959285,131,125,6
GB031,-63.503135656861005,131.1007595026984,0.010582334057764316,0.9894176659422357,0.09008541042539288,0.13915103050332087,130,42,88
GB035,-56.22096129901379,116.55201434114684,0.7728342383813384,0.22716576161866162,0.37850020375260046,0.11277208167641342,112,30,82
GB036,-27.551535396661027,59.21418190443316,0.9920778623475368,0.007922137652463192,0.05239134168287465,0.5570384272521096,111,103,8
GB037,-35.54649319919149,75.20409750949409,0.9097732695887717,0.09022673041122825,0.23802494657204862,2.401226722528697,111,100,11
GB038,-20.744757447094848,45.59296317005177,0.9577111301512998,0.04228886984870024,1.1255349769372915,25.489860065876307,119,114,5
GB039,-41.019352704127236,86.14215368411654,0.8903956016560032,0.10960439834399689,1.5818456613591612,12.850473527096101,119,106,13
GB041,-13.393635526971364,30.916303312007244,0.967374416881583,0.032625583118417,3.3313064634929628,98.77587891314023,96,93,3
GB042,-14.20076719411483,32.49677248346775,0.9744665304623601,0.025533469537639856,0.05950836716897584,2.2678562618247535,129,126,3
GB043,-10.388321197170754,24.872642394341508,0.981986252686553,0.018013747313446963,0.07729435637630973,4.213540097611504,128,126,2
GB044,-42.64324864125446,89.38405825811867,0.9999117849223919,8.821507760814911e-5,0.06103567022959341,0.20078860325123224,126,111,15
GB046,-41.289587703639,86.76965159775419,0.6866618968588604,0.31333810314113975,0.7601616949027191,1.6657975795935058,66,45,21
GB047,-61.743095097429546,127.60500207604721,0.27980051783880733,0.7201994821611926,2.531126264830719,0.9833509321938741,104,30,74
GB048,-60.27301163591625,124.67645805444118,0.6984345597396724,0.30156544026032756,0.2842732854053351,0.5595056373137532,95,63,32
GB049,-68.91289561478125,141.94700335077462,0.38702122806693406,0.6129787719330659,0.5495095228825934,0.362691674683706,102,41,61
GB051,-9.659679206396348,23.418531966511704,0.9999986295024759,1.370497524149271e-6,0.010377092461184179,0.09867379563850047,124,122,2
GB052,-13.775234007347079,31.650468014694155,0.9940647434834611,0.005935256516538912,0.025166842379862674,0.7047837130537876,123,120,3
GB053,-31.43208091828781,66.96585675182986,0.9203500866515164,0.07964991334848344,0.10021694216344497,1.0697881093874133,121,112,9
GB054,-11.26243243315686,26.626559781567956,0.9999990408209375,9.591790625093488e-7,0.010754180371921,0.06762996087729854,121,118,3
GB057,-51.80858342647494,107.71886176820412,0.9940346196313101,0.005965380368689924,0.060480479430266264,0.21589799891101327,121,81,40
GB058,-71.99438395738555,148.09133201733522,0.0667587820001346,0.9332412179998653,0.32159281544986634,0.21336313997525533,120,52,68
