Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-79.09179363889277,162.27882537302364,0.9920084208256207,0.007991579174379208,0.32958823314169006,0.16205455537455116,129,51,78
GB021,-64.08047476140766,132.2671442130808,0.9998426177364134,1.573822635866612e-4,0.13487238068058538,0.20886915982913035,116,74,42
GB022,-66.8114725712211,137.7174333314186,0.998348192386059,0.0016518076139409863,0.24001720904272322,0.062248177176202825,130,49,81
GB023,-61.972011386792346,128.0392608688228,0.7870536894854556,0.21294631051454435,0.14294802414939067,0.5545711483794098,129,104,25
GB024a,-73.22980280793118,150.5571665914721,0.10478672790410513,0.8952132720958949,0.08962860049008065,0.23288143501080075,126,65,61
GB024b,-64.40364147621705,132.90484392804385,1.4430916632078057e-4,0.9998556908336792,0.0787544470895259,0.1280605109611045,126,49,77
GB025a,-70.91057412733241,145.91950891040253,0.9995535327112258,4.464672887741748e-4,0.13736494596818938,0.15953346453188616,125,91,34
GB025b,-49.75043902138096,103.59923869849963,0.0010190195386199322,0.9989809804613801,0.16884307092091352,0.07633947409075681,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.75391704174909,127.6290462047103,0.11688219055106908,0.8831178094489309,0.4929125010826656,0.1958449226895485,102,34,68
GB028,-9.959134218352643,24.01129169251924,5.37237273402213e-6,0.999994627627266,0.1738596403775016,0.010734145641177577,132,2,130
GB030,-21.79249271293559,47.67873542587118,0.9998931110137733,1.0688898622672503e-4,0.027884299251656083,0.295699634312181,131,125,6
GB031,-63.23494548108231,130.564379151141,0.010068442299809284,0.9899315577001907,0.09036102112956816,0.13708334501231423,130,42,88
GB035,-56.25706769257674,116.62422712827275,0.8735606608197184,0.12643933918028155,0.37852276482548325,0.09670299821319994,112,30,82
GB036,-27.792562450964017,59.69623601303914,0.94552411899786315,0.05447588100213677,0.06647608018717041,0.742580560881356,111,103,8
GB037,-35.36200091266843,74.83511293644797,0.909945501088427,0.09005449891157298,0.2183950609084699,2.207879603892745,111,100,11
GB038,-20.747180539808735,45.59780935547954,0.9577361194014583,0.04226388059854158,0.9666029551895666,21.904059688668834,119,114,5
GB039,-41.03549345404265,86.17443518394737,0.8905526575039824,0.10944734249601763,1.2621951989785467,10.270247436843968,119,106,13
GB041,-13.393635526978876,30.91630331202227,0.9673743869895125,0.03262561301048752,2.2798797698535247,67.6001794682869,96,93,3
GB042,-14.236771786066738,32.56878166737157,0.974868760092904,0.025131239907096013,0.06819133402418437,2.6443683836981817,129,126,3
GB043,-10.401411490145662,24.898822980291325,0.9821058021101016,0.017894197889898506,0.07767264144468501,4.262972408327257,128,126,2
GB044,-42.1792177681752,88.45599651196015,0.999872277832246,1.277221677540057e-4,0.06069158137034451,0.19489353676266086,126,111,15
