Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.75597783790154,161.60719377104118,0.9900401596832877,0.009959840316712362,0.33052568204311633,0.16619955274188364,129,51,78
GB021,-63.841062798338484,131.78832028694245,0.9999261454362649,7.385456373514274e-5,0.1354631056349135,0.2007841033127823,116,74,42
GB022,-67.72856053954226,139.5516092680609,0.9971100214019039,0.0028899785980961864,0.25557451477496906,0.0648791103929599,130,49,81
GB023,-61.55903839219503,127.21331487962814,0.7883884202852065,0.2116115797147934,0.1423824753290784,0.5561973743162337,129,104,25
GB024a,-73.20688924324413,150.51133946209802,0.08499312540154134,0.9150068745984588,0.08598888109630093,0.22358270239486328,126,65,61
GB024b,-63.015237136202806,130.12803524801538,9.049915690458565e-5,0.9999095008430955,0.08082171749156461,0.1126701292951985,126,49,77
GB025a,-70.99180861980382,146.08197789534535,0.9994418571724658,5.581428275342766e-4,0.1376957425670832,0.16710000387694118,125,91,34
GB025b,-49.960261999498094,104.0188846547339,0.0013409663102824892,0.9986590336897175,0.16779367851427618,0.07616181461172868,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.34703057798168,126.81527327717548,0.10586009174681574,0.8941399082531842,0.49020748557672794,0.19430561661322746,102,34,68
GB028,-9.959377563112742,24.011778382039438,2.3838365329274586e-6,0.9999976161634672,0.1718333928777702,0.010686163070474167,132,2,130
GB030,-21.581410151100737,47.256570302201474,0.9999633574065341,3.664259346582045e-5,0.026836337676212175,0.25853286726752106,131,125,6
GB031,-62.70095264242477,129.49639347382592,0.004004811132835152,0.9959951888671649,0.08248642270498148,0.1372185121118286,130,42,88
GB035,-55.88100818341671,115.87210810995269,0.9031213808594168,0.09687861914058309,0.3701318968929902,0.09226063194413037,112,30,82
GB036,-27.801633781517065,59.71437867414524,0.9457818603914802,0.05421813960851979,0.06577461814957573,0.7450027408094767,111,103,8
GB037,-35.03375226688209,74.1786156448753,0.9124711576451412,0.08752884235485882,0.23790991315459054,2.4805611473388764,111,100,11
GB038,-20.747558606212596,45.598565488287264,0.9577419138957434,0.04225808610425668,1.2827556496532098,29.07251520876824,119,114,5
GB039,-41.164839510610165,86.4331272970824,0.889739994007929,0.11026000599207092,0.2856348130493129,2.3037176733234004,119,106,13
GB041,-13.393635526970881,30.916303312006278,0.9673743969742299,0.032625603025770056,3.158689321485304,93.6575846640196,96,93,3
GB042,-14.193848912590337,32.48293592041877,0.9743359161355983,0.02566408386440164,0.05387473080586573,2.0366339984451347,129,126,3
GB043,-10.390983743206299,24.877967486412597,0.9819938140115025,0.018006185988497386,0.07213833531847087,3.934117850315717,128,126,2
GB044,-42.15618035406562,88.40992168374099,0.9999604408658742,3.955913412580346e-5,0.059198487849351424,0.1810740421569783,126,111,15
GB046,-41.2953886360877,86.78125346265159,0.6836628556169065,0.3163371443830934,0.8160493112970088,1.763615455440342,66,45,21
GB047,-61.89468662675512,127.90818513469836,0.28042109648882846,0.7195789035111715,2.548036272177065,0.992971347782612,104,30,74
GB048,-59.40641378327671,122.94326234916213,0.7108728934021349,0.2891271065978653,0.2682058967217401,0.5235445077873477,95,63,32
GB049,-68.3623367220045,140.84588556522112,0.3748895120780028,0.6251104879219973,0.5147779625109733,0.3425707996869685,102,41,61
