Feature_ID,LogLikelihood,AICc,pRoot0,pRoot1,q01,q10,nTips,nTips_state_0,nTips_state_1
GB020,-78.90452927765124,161.90429665054057,0.9851748017003897,0.014825198299610279,0.3315027924189206,0.16784131023904167,129,51,78
GB021,-64.88788319850474,133.88196108727496,0.9997692170336634,2.3078296633661304e-4,0.1414634366715125,0.22023196468661632,116,74,42
GB022,-67.31527851723219,138.72504522344076,0.9969578522877874,0.0030421477122125826,0.24974529122412473,0.06448270326525887,130,49,81
GB023,-61.08943532356546,126.27410874236901,0.7730002236337685,0.22699977636623145,0.13405595200925444,0.5304465131141719,129,104,25
GB024a,-73.2386814322725,150.57492384015475,0.07929330720518257,0.9207066927948174,0.09042103696946978,0.22784883118169807,126,65,61
GB024b,-63.401707814531164,130.90097660467208,5.070245500668387e-4,0.9994929754499332,0.08488591145116328,0.11848979944116203,126,49,77
GB025a,-71.16939786493488,146.43715638560747,0.9993102919277561,6.897080722438793e-4,0.14084441310292903,0.17194709032570232,125,91,34
GB025b,-49.67822835465138,103.45481736504047,0.0012884164020802473,0.9987115835979198,0.16253359388397612,0.07628255441927648,125,19,106
GB026,NA,NA,NA,NA,NA,NA,116,116,0
GB027,-61.79064114936566,127.70249441994345,0.10289443913973041,0.8971055608602696,0.48243105889068066,0.19323866594744482,102,34,68
GB028,-9.979979215629127,24.052981687072208,6.056901257306926e-6,0.9999939430987427,0.2084512871439666,0.011178243904208391,132,2,130
GB030,-21.93078892270137,47.95532784540274,0.9998986995290321,1.0130047096790844e-4,0.028547493184731838,0.3135830884825734,131,125,6
GB031,-63.80172683444718,131.69794185787075,0.005502355177525065,0.994497644822475,0.09291405638111723,0.14142066656378688,130,42,88
GB035,-56.02632978496831,116.16275131305589,0.7519540246534065,0.24804597534659342,0.3811433857979554,0.11215416763441209,112,30,82
GB036,-27.6045695048131,59.32025012073731,0.9742753441319428,0.025724655868057167,0.05792931459751383,0.6452251348947113,111,103,8
GB037,-35.39011052680911,74.89133216472933,0.9108444982830177,0.08915550171698232,0.21093579621044578,2.1572268141571374,111,100,11
GB038,-20.747456697957315,45.5983616717767,0.9577434606502909,0.0422565393497091,1.2088820736967576,27.399283486010336,119,114,5
GB039,-41.118702774600386,86.34085382506284,0.8905730064782086,0.10942699352179144,0.31194178668885036,2.538285708999249,119,106,13
GB041,-13.393635526970181,30.916303312004878,0.9673744088392234,0.032625591160776526,3.2936804597140634,97.66021317191469,96,93,3
GB042,-14.180420086727,32.456078268692096,0.9742944242704066,0.0257055757295934,0.04925474881371728,1.8455226205442847,129,126,3
GB043,-10.393399333898783,24.882798667797566,0.9820280758056591,0.017971924194340856,0.07488540486828606,4.091884348595877,128,126,2
GB044,-42.274063946770205,88.64568886915016,0.9998288902385117,1.7110976148826878e-4,0.06178061197356929,0.23505911348115585,126,111,15
GB046,-41.20160588319865,86.5936879568735,0.6855724305555089,0.31442756944449113,0.6651315688389632,1.4500426879555743,66,45,21
GB047,-61.85131370746649,127.8214392961211,0.2803864003954328,0.7196135996045673,2.488228198709671,0.969496401927885,104,30,74
GB048,-59.743492851795494,123.61742048619968,0.6843365393448214,0.3156634606551786,0.3035087530606641,0.6032976402676661,95,63,32
GB049,-68.44982056572631,141.02085325266475,0.3875907106079123,0.6124092893920876,0.5579660301203714,0.36559009815791094,102,41,61
GB051,-9.68699822701335,23.473170007745708,0.9999988857016913,1.1142983087742149e-6,0.010437136259692767,0.09740422503374731,124,122,2
GB052,-13.624896048753232,31.349792097506466,0.9995947856504007,4.052143495993278e-4,0.01948394250693994,0.3867331926160032,123,120,3
GB053,-31.484546539955577,67.07078799516539,0.9199403040946023,0.08005969590539783,0.09999736143879343,1.0696949117199326,121,112,9
GB054,-10.94670113452209,25.995097184298416,0.9999995194828833,4.805171166272814e-7,0.01025343221055975,0.047508810642643166,121,118,3
GB057,-51.70337673134577,107.50844837794578,0.9716802516656599,0.028319748334340082,0.06418461107104412,0.19004599256254753,121,81,40
GB058,-72.16789769937182,148.43835950130773,0.06446301570337462,0.9355369842966254,0.32752847086612313,0.21485490117815392,120,52,68
GB059,-14.196008125904191,32.48957722741814,0.025206580206635826,0.9747934197933643,5.324246784801083,0.13767640820079619,126,3,123
GB065a,-88.45707021728025,181.0078904345605,0.19444260650697354,0.8055573934930266,0.32047075842564704,0.3311625295441076,131,61,70
GB065b,-63.39083644405742,130.87542288811483,0.0806808100751769,0.9193191899248231,0.2786401065722039,0.08733718299624565,131,22,109
GB068,-66.0678887175452,136.24586917820966,0.2767857523049086,0.7232142476950915,58.01450637082129,22.203086902148,112,31,81
GB069,-68.80257676843063,141.72396541804937,0.6249999729882558,0.3750000270117442,59.988237751454164,99.98038472967296,104,65,39
GB070,-26.919862634087377,57.93889882189376,0.9435058289637064,0.0564941710362936,2.1382669779011105,35.711071080841556,124,117,7
GB071,-67.4418656600958,138.9829048739106,0.7660836969691369,0.2339163030308632,4.740140332428319,15.524117741977465,124,95,29
GB072,-52.763145867456146,109.62713207104674,0.7950098324484517,0.2049901675515483,0.12511614206948235,0.6647230215550226,122,103,19
GB073,-70.54989013257659,145.20234436771727,0.7241739207379474,0.27582607926205266,2.9433535627249445,7.727695275730124,120,87,33
GB074,-18.14608311432995,40.3881662286599,0.08247244468019281,0.9175275553198072,0.23305195872849796,0.009586271559289605,128,9,119
GB075,-32.372581936374445,68.84600420888334,0.9180046164866741,0.08199538351332594,0.02554099346819856,0.17444631498467258,122,107,15
GB079,-40.11627697308392,84.32630394616784,0.09160346851296593,0.908396531487034,99.8627744590747,10.070245975955524,131,12,119
GB080,-59.38594462134001,122.86637743165639,0.19225035519303807,0.8077496448069619,0.6167537035448827,0.10094504982003677,130,26,104
GB081,-24.137478314952794,52.37579696604004,0.9999988146161909,1.1853838091451583e-6,0.02861253425096154,0.04192109093992273,122,112,10
GB082,-32.6970763257505,69.4893907467391,0.936799620357718,0.06320037964228202,0.08987388568838808,1.1742595917012921,129,119,10
GB083,-51.97992465624943,108.05584931249886,0.8593662716207675,0.14063372837923255,4.01217539227429,24.51707885216317,128,110,18
GB084,-55.15817720283157,114.41235440566314,0.9761428340627993,0.02385716593720067,0.10669898184566237,0.4041401101704958,128,107,21
GB086,-75.11763244990382,154.33695981506187,0.6809114443231676,0.3190885556768324,0.2895614514861409,0.49302156851243084,121,81,40
GB089,-37.62194958333316,79.33913726190443,0.9999937942838703,6.205716129798402e-6,0.05488566282220981,0.09989532609543575,129,116,13
GB090,-68.29353362435751,140.68230534395312,0.03123908555993624,0.9687609144400638,0.08818245052910631,0.16730654206772436,129,78,51
GB091,-30.186528988179877,64.47061895196951,0.9999960845003032,3.915499696760481e-6,0.03903756258305682,0.09107846433944285,126,116,10
GB092,-66.71864761899475,137.5356558937272,0.011259880784591132,0.9887401192154088,0.07787365153958363,0.1860164979737266,125,79,46
GB093,-64.36549811270234,132.82699622540468,1.5606764865842382e-4,0.9998439323513416,0.1638698078519288,0.13687803948588986,128,52,76
GB094,-10.354330470112771,24.804660940225542,0.981730399318862,0.01826960068113799,0.030169528941712945,1.540978879312635,128,126,2
GB095,-23.368018645951132,50.84318014904512,0.9644668094300148,0.03553319056998515,0.04474510068671806,0.8186491725262375,115,109,6
GB096,-44.6682097772934,93.44261424485228,0.870675222163141,0.12932477783685906,3.7713254211372083,25.390336282195985,116,101,15
GB098,-56.34381877105119,116.79383223236786,0.8103217485962265,0.18967825140377342,15.951776436274137,68.14735626986392,116,94,22
GB099,-9.155880990771983,22.432974102756088,0.9970107951373147,0.002989204862685318,0.014324547724853108,0.6292188724445701,102,100,2
GB103,-39.05234843270768,82.22120171978429,0.9951251432486139,0.0048748567513861064,0.08212010869677494,0.2320667633173249,106,92,14
GB104,-35.809406010153275,75.73645907913007,0.9969450815122185,0.003054918487781593,0.07210822011384094,0.2885039285604458,105,92,13
GB105,-64.3714724488215,132.8692606871167,0.5236491734663664,0.47635082653363353,0.4105200507267435,0.38568113249484337,98,50,48
GB107,-66.97645383107347,138.04665766214694,0.9879712281761615,0.012028771823838467,0.10556393055054704,0.32959826471816334,131,100,31
GB108,-66.21537144373869,136.53158322361185,0.9949610974810366,0.005038902518963402,0.15511109636852585,0.15858454283463735,122,79,43
GB109,-34.05501881458915,72.2350376291783,0.8856209681309589,0.11437903186904107,0.11311739504259592,1.0858347605625582,99,88,11
GB110,NA,NA,NA,NA,NA,NA,100,100,0
GB111,-34.85494630756462,73.8133408909913,0.9988102876630656,0.0011897123369344043,0.05282397155912675,0.345513142759028,119,108,11
GB113,-57.58453373281741,119.26906746563482,0.18181318301712238,0.8181868169828777,4.01602864954719,0.8924208182724892,123,22,101
GB114,-43.21557594753907,90.54765674944707,0.8584905491152502,0.14150945088474973,16.265374871286664,98.6765938070722,106,91,15
GB115,-71.00786115193029,146.12581404697983,0.19867066038169173,0.8013293396183082,0.34417182479049346,0.19744156226720003,112,41,71
GB116,-5.635060394130565,15.386625642630062,0.9999992862681027,7.137318972835265e-7,0.007089454716719063,0.09159629412501341,106,105,1
GB117,-55.70367444800953,115.51643980510997,0.8053094975458392,0.19469050245416072,24.02616540110266,99.38080668147006,113,91,22
GB118,-52.72251088267682,109.56040638073826,0.11623998311694314,0.8837600168830567,0.6396393598368224,0.1520807898110455,107,23,84
GB119,-63.203877687207424,130.5112036502769,0.7641528683551465,0.2358471316448536,0.3548750580377977,1.1685680725298564,119,93,26
GB120,-64.68197124728812,133.46650659714032,0.7536350222013873,0.24636497779861266,0.29275058412980076,0.8830381889610706,120,93,27
GB121,-47.263399727239396,98.62849436973303,0.8677680582149742,0.1322319417850259,15.217313249017273,99.86315099884634,121,105,16
GB122,-56.521247505883665,117.19064315991548,0.5648900888247053,0.43510991117529485,0.6489116008787174,0.8388866800133357,84,48,36
GB123,NA,NA,NA,NA,NA,NA,54,45,9
GB124,-48.73265697581883,101.61531395163766,0.3725080582611715,0.6274919417388285,0.033160203410870906,0.19508072398371648,83,41,42
GB126,-66.39228559078029,136.9033830627487,0.3372215510380602,0.6627784489619399,8.294624750217817,4.220303523640612,104,35,69
GB127,-15.411164672714035,34.97422807960528,0.9999682368411028,3.176315889714956e-5,0.02572085812973552,0.07513672911581512,82,77,5
GB129,-14.027193904001612,32.15783608386529,0.9733930189110814,0.026606981088918586,0.14802533728739556,5.415376795522669,119,116,3
GB130a,-56.05041773715052,116.19839644991079,0.0011322709135897185,0.9988677290864102,0.2544473160475994,0.08584322917336512,126,32,94
GB130b,-63.42658696652577,130.9507349086613,0.9929103286549257,0.007089671345074332,0.11779187878300802,0.2458937420191069,126,88,38
GB131,-56.65167150756425,117.39934301512851,0.9960537417756891,0.003946258224310912,0.07069731572381482,0.2736652798103007,128,94,34
GB132,-62.93482348188531,129.96642115731902,0.999584656476994,4.153435230060184e-4,0.30404990141578336,0.03336798905766725,127,43,84
GB133,-27.708746353225532,59.51198089542744,0.9238837884449569,0.07611621155504307,0.018773517213424483,0.17673316956629406,130,117,13
GB134,-13.74423405481906,31.60167565680793,0.02921476796465984,0.9707852320353403,4.115671972685482,0.1238571244738377,109,3,106
GB135,-16.63055862743998,37.390149512944475,0.042539564437998556,0.9574604355620014,7.135801219793866,0.31704064683314526,96,4,92
GB136,-67.57973369202672,139.26473054194818,0.490067407726354,0.5099325922736461,0.5044486311050151,0.19976576959099188,117,34,83
GB137,-60.98874384212997,126.0750486598697,0.9361671779071733,0.0638328220928267,0.11858283640406364,0.2617846555091184,126,100,26
GB138,-83.6755824932589,171.4479391800662,0.6294290994488643,0.3705709005511358,5.200970755138711,8.834051280869812,127,80,47
